"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.11348414,0.012756832,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11461,11461,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000014460646,0.013478424,"{""low"":0.0126247695,""high"":0.013478424}",0.0126247695,11461,0.012743604,"CCC",0.012743604,15493,12126,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0022828318,0.21795224,"{""low"":0.010474,""high"":0.048406}",-0.03564917,-0.73646176,0.010474,0.048406,-47.939217,0.01370754,-0.00095070805,-0.069356576,0.01999889,-0.0072420575,-0.36212298,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-4.1279044,0.17328411,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1726408,1726408,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0074609816,0.18024258,"{""low"":0.17207618,""high"":0.18024258}",0.17207618,1726408,0.17786995,"CCC",0.17786995,2065473,2026292,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0012079328,0.0070197564,"{""low"":0.17207618,""high"":2.126812}",-1.9535279,-0.918524,0.17207618,2.126812,-91.50151,0.36830533,-0.19502121,-0.5295096,0.48358065,-0.31029654,-0.6416645,16895196,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",-2.5483649,0.0020225213,"[]","2025-12-14T18:47:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3879173,3879173,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005288911,0.002074312,"{""low"":0.0020225213,""high"":0.002074312}",0.0020225213,3879173,0.0020667145,"CCC",0.0020667145,9954553,6974878,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006385214,0.4613594,"{""low"":0.001384,""high"":0.010442}",-0.008419478,-0.806309,0.001384,0.010442,-79.35065,0.00233636,-0.0003138387,-0.13432805,0.003188105,-0.0011655837,-0.36560392,170462432,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",1.7732759,0.0014693318,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75259,75259,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000025601243,0.0014930521,"{""low"":0.0014406155,""high"":0.0014930521}",0.0014406155,75259,0.0014595294,"CCC",0.0014595294,78712,71424,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001553318,0.11821294,"{""low"":0.001314,""high"":0.019869}",-0.018399667,-0.926049,0.001314,0.019869,-92.1145,0.0015329,-0.00006356824,-0.041469265,0.00320392,-0.0017345883,-0.5413956,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",-3.8561988,286.11246,"[]","2025-12-14T18:44:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110834,"CoinMarketCap",589415,589415,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.475586,296.21844,"{""low"":286.11246,""high"":296.21844}",286.11246,589415,294.2731,"CCC",294.2731,1649143,1180899,"2023-02-15T00:00:00.000Z",21000000,110834,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",108.08658,0.6071397,"{""low"":178.02588,""high"":582.3131}",-296.20065,-0.50866216,178.02588,582.3131,-48.635757,343.22995,-57.117493,-0.16641174,356.3,-70.18753,-0.19698998,31711136,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-6.168319,0.005127096,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",286855,286855,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00033704564,0.0054716347,"{""low"":0.0051244996,""high"":0.0054716347}",0.0051244996,286855,0.005470571,"CCC",0.005470571,1607004,305977,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001178096,0.29832768,"{""low"":0.003949,""high"":0.049014}",-0.043886904,-0.8953953,0.003949,0.049014,-86.82481,0.00742408,-0.0022969837,-0.30939642,0.014110095,-0.008982999,-0.6366364,4093303,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",0.72044426,1.8149949e-7,"[]",1765738500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",526300,526300,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.2982468e-9,1.8149949e-7,"1.7478932E-7 - 1.8149949E-7",1.7478932e-7,526300,1.781227e-7,"CCC",1.781227e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8149949e-7,,"0.0 - 1.0E-6",-8.185005e-7,-0.8185005,0,0.000001,,3.2e-7,-1.3850051e-7,-0.4328141,8e-8,1.0149949e-7,1.2687436,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",-5.881355,0.10636089,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2967,2967,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0066463575,0.11594677,"{""low"":0.10214011,""high"":0.11594677}",0.10214011,2967,0.113933764,"CCC",0.113933764,60762,7147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.025223888,0.3108802,"{""low"":0.081137,""high"":7.01879}",-6.912429,-0.98484623,0.081137,7.01879,-98.17563,0.13003932,-0.02367843,-0.18208669,0.26910388,-0.162743,-0.60475904,3680025,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",9.364379,0.18196842,"[]","2025-12-14T18:48:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.015581131,0.18324317,"{""low"":0.16533132,""high"":0.18324317}",0.16533132,15,0.16627128,"CCC",0.16627128,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038260415,0.2662372,"{""low"":0.143708,""high"":0.41742}",-0.23545158,-0.56406397,0.143708,0.41742,-59.441547,0.17865902,0.003309399,0.018523548,0.18041733,0.0015510917,0.008597244,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-3.2426171,0.052516427,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65839,65839,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0017599761,0.055421576,"{""low"":0.052516427,""high"":0.055421576}",0.052516427,65839,0.05340377,"CCC",0.05340377,73036,67651,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00002342835,0.00044631382,"{""low"":0.052493,""high"":0.813477}",-0.7609606,-0.93544203,0.052493,0.813477,-93.1288,0.06749962,-0.014983196,-0.2219745,0.1339561,-0.081439674,-0.6079579,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",-0.9373002,0.05944847,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174774,174774,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005624816,0.060150765,"{""low"":0.05932788,""high"":0.060150765}",0.05932788,174774,0.059936598,"CCC",0.059936598,282483,235516,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0048204698,0.08824174,"{""low"":0.054628,""high"":0.37044}",-0.31099153,-0.83951926,0.054628,0.37044,-83.35703,0.07312052,-0.01367205,-0.18697967,0.10883129,-0.049382817,-0.4537557,3031555,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","REGULAR",-23.447449,0.82779914,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1832435,1832435,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.25354844,1.0439023,"{""low"":0.82522094,""high"":1.0439023}",0.82522094,1832435,0.96927506,"CCC",0.96927506,2128977,1756126,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.25195915,0.4375506,"{""low"":0.57584,""high"":2.131737}",-1.3039379,-0.6116786,0.57584,2.131737,60.84759,1.3394877,-0.51168853,-0.38200316,1.3394877,-0.51168853,-0.38200316,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",-0.53616273,0.00023409883,"[]",1765738200,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",323054,323054,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000001261913,0.00023512992,"2.3351204E-4 - 2.3512992E-4",0.00023351204,323054,0.0002344476,"CCC",0.0002344476,555781,472724,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000020988227,0.00904665,"2.32E-4 - 0.001412",-0.0011779012,-0.8342076,0.000232,0.001412,-83.380684,0.00026634,-0.00003224118,-0.12105271,0.000395215,-0.00016111617,-0.40766716,1179454,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR",-2.5968819,0.0044430564,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3282539,3282539,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00011845678,0.0045803557,"{""low"":0.004442247,""high"":0.0045803557}",0.004442247,3282539,0.0045633186,"CCC",0.0045633186,5318495,6350100,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00078005646,0.21295562,"{""low"":0.003663,""high"":0.024311}",-0.019867944,-0.8172409,0.003663,0.024311,-77.595604,0.00469438,-0.00025132345,-0.053537093,0.0069329436,-0.0024898872,-0.35913852,1288486,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","REGULAR",-7.9015617,2.9428618,"[]","2025-12-14T18:45:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",3833495,3833495,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.25248194,3.3293645,"{""low"":2.870224,""high"":3.3293645}",2.870224,3833495,3.038886,"CCC",3.038886,7311871,7453623,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6947078,1.3577713,"{""low"":1.248154,""high"":7.61003}",-4.6671686,-0.61329174,1.248154,7.61003,76.37155,4.2123876,-1.2695258,-0.30137914,4.2123876,-1.2695258,-0.30137914,0,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",-1.1447966,0.0054243654,"[]","2025-12-14T18:48:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108370,108370,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00006281724,0.005536103,"{""low"":0.005381081,""high"":0.005536103}",0.005381081,108370,0.0054974346,"CCC",0.0054974346,376706,126536,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0003603655,0.071162224,"{""low"":0.005064,""high"":0.049118}",-0.043693636,-0.88956463,0.005064,0.049118,-86.77708,0.00657412,-0.0011497545,-0.17489101,0.00970507,-0.004280705,-0.44107923,896558,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"REGULAR",-2.3507109,0.2887932,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",343772,343772,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.006952107,0.29831588,"{""low"":0.28666946,""high"":0.29831588}",0.28666946,343772,0.29690066,"CCC",0.29690066,1823727,689489,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.14556421,1.0163041,"{""low"":0.143229,""high"":0.690402}",-0.40160877,-0.5817028,0.143229,0.690402,-20.167791,0.3282898,-0.0394966,-0.120310165,0.31014085,-0.021347642,-0.068832085,283667840,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",14.532971,0.0012521411,"[]",1765738440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00015888293,0.0012633457,"0.0010955994 - 0.0012633457",0.0010955994,56,0.0012441338,"CCC",0.0012441338,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006261411,1.0002254,"6.26E-4 - 0.003344",-0.002091859,-0.62555593,0.000626,0.003344,-61.14928,0.0012507,0.0000014411053,0.0011522389,0.001468795,-0.00021665392,-0.14750454,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",-5.1311407,0.00015963604,"[]",1765738440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",1648,1648,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00000863419,0.00016065182,"1.5642309E-4 - 1.6065182E-4",0.00015642309,1648,0.00016065182,"CCC",0.00016065182,840,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006963604,0.77373374,"9.0E-5 - 0.003865",-0.003705364,-0.95869696,0.00009,0.003865,-95.50906,0.00021966,-0.00006002396,-0.27325848,0.00054289,-0.00038325397,-0.70595145,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR",-1.2615582,6.8138867e-10,"[]",1765738200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",198,198,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.705925e-12,7.4349293e-10,"6.8138867E-10 - 7.4349293E-10",6.8138867e-10,198,6.906323e-10,"CCC",6.906323e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.8138867E-10 - 7.4349293E-10",-6.2104266e-11,-0.0835304,6.8138867e-10,7.4349293e-10,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-4.721177,1.6467476,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1323073,1323073,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.08159828,1.7299707,"{""low"":1.6459072,""high"":1.7299707}",1.6459072,1323073,1.7210048,"CCC",1.7210048,3483776,1949636,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8075176,0.9622125,"{""low"":0.83923,""high"":6.524265}",-4.877517,-0.74759644,0.83923,6.524265,-69.217514,1.9466406,-0.29989302,-0.1540567,2.4172752,-0.7705276,-0.31875876,23620214,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",-3.3306751,0.46437258,"[]","2025-12-14T18:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8439838,8439838,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015999645,0.48647153,"{""low"":0.46205124,""high"":0.48647153}",0.46205124,8439838,0.4856439,"CCC",0.4856439,36726653,13941805,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0023213327,0.0050239726,"{""low"":0.46205124,""high"":2.218784}",-1.7544115,-0.7907085,0.46205124,2.218784,-77.572205,0.5815323,-0.117159724,-0.20146728,0.74823606,-0.28386348,-0.37937692,40131996,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR",-0.11226184,0.000027548138,"[]",1765738440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",656691,656691,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.096102e-8,0.00002764147,"2.7476191E-5 - 2.764147E-5",0.000027476191,656691,0.000027608228,"CCC",0.000027608228,9893594,670914,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000025481386,0.101925544,"2.5E-5 - 0.002281",-0.0022534519,-0.9879228,0.000025,0.002281,-97.56733,0.00003374,-0.0000061918636,-0.183517,0.0002164134,-0.00018886526,-0.87270594,275481,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",-11.845249,0.039901745,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,82384656,"CoinMarketCap",75417,75417,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0053615496,0.046365574,"{""low"":0.038290065,""high"":0.046365574}",0.038290065,75417,0.04381368,"CCC",0.04381368,225263,195883,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.020270744,1.0325885,"{""low"":0.019631,""high"":0.446429}",-0.40652728,-0.9106202,0.019631,0.446429,-85.567085,0.03921944,0.00068230554,0.017397126,0.124034904,-0.08413316,-0.67830235,3287291,15,0,false,false,"ALVA"
