"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.7271678,0.31427807,0.2978699,1361536,0.30432716,"CCC",0.30432716,2627870,2036213,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13758506,0.7786673,"{""low"":0.176693,""high"":0.833512}",-0.51923394,-0.62294716,0.176693,0.833512,-23.12612,0.33461988,-0.020341814,-0.06079081,0.27543384,0.038844228,0.14102925,26729420,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1361536,1361536,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.011292785,0.31740963,"{""low"":0.2978699,""high"":0.31740963}","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",14.202179,0.0801008,0.07010709,926479,0.07290502,"CCC",0.07290502,2029500,990312,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0690918,6.2759376,"{""low"":0.011009,""high"":2.145141}",-2.06504,-0.9626594,0.011009,2.145141,-83.268234,0.13190839,-0.05180759,-0.39275432,0.1626351,-0.082534306,-0.5074815,8010078,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",926479,926479,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.009961329,0.081965536,"{""low"":0.07010709,""high"":0.081965536}","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.859342,0.0063898233,0.0055989577,1557641,0.0065073934,"CCC",0.0065073934,3198169,1537932,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029118233,0.837212,"{""low"":0.003478,""high"":0.053653}",-0.04726318,-0.8809047,0.003478,0.053653,-59.318535,0.01367566,-0.0072858366,-0.5327594,0.01897561,-0.012585787,-0.6632613,6088898,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1557641,1557641,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0001776279,0.0065168515,"{""low"":0.0055989577,""high"":0.0065168515}","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-05T18:30:00.000Z",0,0.018317755,0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.66127974,0.0043642204,0.0043336675,272172,0.004357677,"CCC",0.004357677,267881,263382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015832204,0.569299,"{""low"":0.002781,""high"":0.027942}",-0.02357778,-0.84381145,0.002781,0.027942,-71.33838,0.00450642,-0.00014219945,-0.031554863,0.005292245,-0.00092802476,-0.17535558,2090261,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",272172,272172,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000028669834,0.004364469,"{""low"":0.0043336675,""high"":0.004364469}","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,7.742629,0.00003647604,0.00003385479,5,0.00003385479,"CCC",0.00003385479,1367,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000002621251,0.0774263,"3.385479E-5 - 0.002428",-0.0023915241,-0.98497695,0.00003385479,0.002428,-97.81351,0.00004106,-0.000004583959,-0.1116405,0.0003891834,-0.00035270737,-0.90627545,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002621251,0.00003647604,"3.385479E-5 - 3.647604E-5","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,3.4070125,0.00020026458,0.00019398639,3,0.00019414333,"CCC",0.00019414333,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010126458,1.0228746,"9.9E-5 - 0.001812",-0.0016117353,-0.8894787,0.000099,0.001812,10.8571415,0.00019576,0.0000045045745,0.0230107,0.000148195,0.000052069576,0.3513585,21410,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000065982313,0.0002023349,"1.9398639E-4 - 2.023349E-4","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",8.3784275,2.1855628,1.9658396,276378976,2.0372107,"CCC",2.0372107,501106788,385649143,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.89303887,0.6909264,"{""low"":1.292524,""high"":11.817128}",-9.631565,-0.81505126,1.292524,11.817128,-24.980598,2.6441085,-0.45854568,-0.17342165,2.1107223,0.074840546,0.035457317,1966061824,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,899567744,"CoinMarketCap",276378976,276378976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16895962,2.2035518,"{""low"":1.9658396,""high"":2.2035518}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",20.16627,0.07643643,0.06286479,15281,0.06286479,"CCC",0.06286479,279640,16576,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.01998743,0.35407946,"{""low"":0.056449,""high"":2.913634}",-2.8371975,-0.9737659,0.056449,2.913634,-88.889435,0.08011342,-0.0036769882,-0.045897283,0.12053671,-0.044100277,-0.36586595,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15281,15281,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.012827538,0.07809455,"{""low"":0.06286479,""high"":0.07809455}","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",7.3076544,0.0017666826,0.0016386928,174452,0.0016427048,"CCC",0.0016427048,179153,265713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00015168265,0.09392115,"{""low"":0.001615,""high"":0.031551}",-0.029784318,-0.94400555,0.001615,0.031551,-83.193535,0.00293822,-0.0011715374,-0.3987235,0.00351831,-0.0017516273,-0.49786043,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",174452,174452,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000120311044,0.0017877952,"{""low"":0.0016386928,""high"":0.0017877952}","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,3.6739175,0.000036889567,0.000034738798,38505492,0.000035728437,"CCC",0.000035728437,47995275,51089003,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011889568,0.47558272,"2.5E-5 - 8.6E-5",-0.000049110433,-0.57105154,0.000025,0.000086,5.8823586,0.00004152,-0.000004630434,-0.11152297,0.00003623,6.5956556e-7,0.018204955,730858176,15,0,false,false,false,1625702400000,6,19812054990848,"CoinMarketCap",38505492,38505492,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000013072677,0.00003708227,"3.4738798E-5 - 3.708227E-5","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736977980,-9.625122,0.00039880886,0.0003855753,144480,0.00044081893,"CCC",0.00044081893,204304,169267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000115808856,0.40921858,"2.83E-4 - 0.001934",-0.0015351912,-0.7937907,0.000283,0.001934,36.956524,0.00049766,-0.00009885116,-0.19863191,0.00054623,-0.00014742115,-0.2698884,7223463,15,0,false,false,false,1610064000000,6,18112595968,"CoinMarketCap",144480,144480,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000042474043,0.0004424731,"3.855753E-4 - 4.424731E-4","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:53:00.000Z",26.733185,0.035694376,0.0289429,6219848,0.02914745,"CCC",0.02914745,10537149,6464010,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.032459375,10.03381,"{""low"":0.003235,""high"":0.128826}",-0.09313163,-0.7229257,0.003235,0.128826,-61.25872,0.02667986,0.009014515,0.33787715,0.02184032,0.013854055,0.63433385,35694376,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6219848,6219848,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0075293966,0.038794804,"{""low"":0.0289429,""high"":0.038794804}","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:55:00.000Z",5.647398,1.3867252,1.2885071,11527070,1.3233103,"CCC",1.3233103,12283215,11177500,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4960462,0.55693036,"{""low"":0.890679,""high"":2.832827}",-1.4461019,-0.5104801,0.890679,2.832827,-21.286964,1.6592613,-0.27253616,-0.16425149,1.2986792,0.088045955,0.067796536,216033296,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,155786656,"CoinMarketCap",11527070,11527070,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.074127555,1.3946456,"{""low"":1.2885071,""high"":1.3946456}","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.72997713,0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:55:00.000Z",6.122362,0.514828,0.47585312,63028716,0.48743045,"CCC",0.48743045,91313536,66895289,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28401202,1.2304693,"{""low"":0.230816,""high"":1.434135}",-0.91930693,-0.64101845,0.230816,1.434135,45.60425,0.5496992,-0.03487116,-0.063436806,0.38601822,0.12880981,0.3336884,436778304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63028716,63028716,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.029701233,0.51878226,"{""low"":0.47585312,""high"":0.51878226}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.2846346,0.33712146,0.30958644,53708584,0.32054085,"CCC",0.32054085,91249008,62347270,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06705746,0.24830212,"{""low"":0.270064,""high"":4.462545}",-4.1254234,-0.92445534,0.270064,4.462545,-90.153366,0.43069422,-0.093572766,-0.21726032,0.39682317,-0.05970171,-0.15044916,304174432,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",53708584,53708584,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.019934058,0.34017694,"{""low"":0.30958644,""high"":0.34017694}","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",5.3700843,0.7728228,0.701597,9235342,0.73751414,"CCC",0.73751414,13288355,8109179,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07674879,0.110259525,"{""low"":0.696074,""high"":10.705447}",-9.932625,-0.9278104,0.696074,10.705447,-77.44731,1.4060549,-0.63323206,-0.45036083,1.4960395,-0.7232167,-0.48342088,29986496,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9235342,9235342,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.039386153,0.7920102,"{""low"":0.701597,""high"":0.7920102}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,11.960174,0.0005143467,0.0004464664,339083,0.00045285845,"CCC",0.00045285845,210018,268401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017334669,0.50834805,"3.41E-4 - 0.001825",-0.0013106533,-0.7181662,0.000341,0.001825,-39.35743,0.00062308,-0.00010873331,-0.17450938,0.00049802,0.000016326725,0.032783274,5143467,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",339083,339083,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005494521,0.00051705254,"4.464664E-4 - 5.1705254E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.5619671,4.792427,4.562088,9302387,4.688978,"CCC",4.688978,47824480,20403278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5643651,1.1509398,"{""low"":2.228062,""high"":13.452645}",-8.660218,-0.6437558,2.228062,13.452645,-6.9831133,5.143152,-0.35072517,-0.068192646,4.3857937,0.40663338,0.09271603,19788022,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9302387,9302387,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11971331,4.8349314,"{""low"":4.562088,""high"":4.8349314}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",4.1549973,3.317137,3.1191432,50950184,3.2050261,"CCC",3.2050261,54731116,49192537,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.520665,0.84647304,"{""low"":1.796472,""high"":6.156673}",-2.839536,-0.46121272,1.796472,6.156673,2.6436448,3.664284,-0.347147,-0.094738014,2.7669477,0.55018926,0.19884339,349899712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105482440,"CoinMarketCap",50950184,50950184,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13232851,3.3376343,"{""low"":3.1191432,""high"":3.3376343}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-0.78055036,0.000050784798,0.000047224206,932152,0.000052265055,"CCC",0.000052265055,1871850,1454124,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000024784798,0.9532615,"2.6E-5 - 1.28E-4",-0.0000772152,-0.6032437,0.000026,0.000128,-49.019604,0.0000731379,-0.000022353099,-0.3056295,0.0000731379,-0.000022353099,-0.3056295,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",932152,932152,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.995192e-7,0.000052265055,"4.7224206E-5 - 5.2265055E-5","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-0.00425004,0.00020641848,0.00020535401,298074,0.00020577224,"CCC",0.00020577224,280942,245341,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009641848,0.8765316,"1.1E-4 - 2.54E-4",-0.000047581532,-0.18732886,0.00011,0.000254,23.35329,0.00020466,0.0000017584825,0.008592214,0.00019207,0.000014348479,0.07470442,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298074,298074,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.774805e-9,0.00020697329,"2.0535401E-4 - 2.0697329E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1653589920,0,0.0009084968,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.0776234,0.3776345,0.34879142,3832141568,0.35612205,"CCC",0.35612205,6336812161,3182111354,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3024825,4.0249424,"{""low"":0.075152,""high"":0.48351}",-0.10587549,-0.21897271,0.075152,0.48351,342.35764,0.37210765,0.0055268407,0.0148528,0.20319761,0.17443688,0.8584593,55753375744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147638452224,"CoinMarketCap",3832141568,3832141568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021636248,0.37859315,"{""low"":0.34879142,""high"":0.37859315}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.2740576,0.03210391,0.029796366,335683,0.030819528,"CCC",0.030819528,330943,283426,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028392911,7.6510134,"{""low"":0.003711,""high"":0.18782}",-0.15571609,-0.82907087,0.003711,0.18782,582.1602,0.04437918,-0.012275267,-0.2765997,0.07228009,-0.040176176,-0.5558402,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335683,335683,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010177791,0.03210992,"{""low"":0.029796366,""high"":0.03210992}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:53:00.000Z",7.385292,7.5235705,6.771165,454151872,7.021987,"CCC",7.021987,674412693,540574490,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.0685377,1.1775684,"{""low"":3.455033,""high"":13.596116}",-6.0725455,-0.44663826,3.455033,13.596116,67.58853,8.148977,-0.62540674,-0.07674666,6.321643,1.2019277,0.190129,3894935296,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",454151872,454151872,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.5174241,7.616245,"{""low"":6.771165,""high"":7.616245}","RENDER"
