"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.455788,0.0007210554,0.0009131,-0.00019204465,-0.21032159,0.00162607,-0.00090501463,-0.5565656,49677340,15,0,false,false,"[]",1764759240,"REGULAR",false,1710374400000,6,68895318016,"CoinMarketCap",24053824,24053824,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006825535,0.0007282143,"7.1523886E-4 - 7.282143E-4",0.00071523886,24053824,0.0007170912,"CCC",0.0007170912,31700991,17599674,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00026905537,0.5952552,"4.52E-4 - 0.011232",-0.010510945,-0.9358035,0.000452,0.011232,-93.4308,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.999359,0.08999844,0.114925,-0.024926558,-0.21689413,0.21217781,-0.122179374,-0.5758348,89985064,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",37449780,37449780,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0096422285,0.09149317,"{""low"":0.08798404,""high"":0.09149317}",0.08798404,37449780,0.08804594,"CCC",0.08804594,49650770,29927500,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.02143544,0.31263858,"{""low"":0.068563,""high"":1.582391}",-1.4923925,-0.943125,0.068563,1.582391,-93.52794,"Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1974829,0.000106582476,0.00010472,0.0000018624778,0.01778531,0.000096955,0.000009627474,0.09929838,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.1006417e-7,0.00010861118,"1.06474545E-4 - 1.0861118E-4",0.000106474545,35,0.00010654896,"CCC",0.00010654896,70,15,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062582476,1.422329,"4.4E-5 - 1.33E-4",-0.000026417518,-0.19862796,0.000044,0.000133,84.48275,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.884385,0.36016333,0.53333807,-0.17317474,-0.32469976,0.7783705,-0.41820717,-0.5372855,92996296,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",46658760,46658760,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.032397628,0.37050354,"{""low"":0.34016204,""high"":0.37050354}",0.34016204,46658760,0.34108123,"CCC",0.34108123,523611081,80537263,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.18059933,1.0057658,"{""low"":0.179564,""high"":2.662191}",-2.3020277,-0.8647117,0.179564,2.662191,42.21343,"Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7156329,0.013475555,0.01718112,-0.0037055658,-0.2156766,0.02754751,-0.014071955,-0.5108249,5872790,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",650114,650114,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00022729207,0.0137022585,"{""low"":0.013452012,""high"":0.0137022585}",0.013452012,650114,0.013537085,"CCC",0.013537085,776986,1151765,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026475554,0.24451011,"{""low"":0.010828,""high"":0.143821}",-0.13034545,-0.9063033,0.010828,0.143821,-90.170395,"Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.551138,0.0065019187,0.00857608,-0.0020741615,-0.24185427,0.011116915,-0.0046149967,-0.41513285,31988114,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,4919796224,"CoinMarketCap",7826446,7826446,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000456498,0.0066082254,"{""low"":0.0063450676,""high"":0.0066082254}",0.0063450676,7826446,0.0063889027,"CCC",0.0063889027,18048733,10144957,"2024-04-23T00:00:00.000Z",10000000000,9863954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005689189,0.0958906,"{""low"":0.005933,""high"":0.067294}",-0.06079208,-0.9033804,0.005933,0.067294,-90.10533,"Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8968182,0.01769444,0.02751444,-0.009819999,-0.3569035,0.04248537,-0.024790931,-0.5835169,0,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",66276,66276,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005278662,0.019985761,"{""low"":0.009381308,""high"":0.019985761}",0.009381308,66276,0.018147461,"CCC",0.018147461,86153,78854,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0090984395,1.0584503,"{""low"":0.008596,""high"":0.085983}",-0.068288565,-0.7942101,0.008596,0.085983,-50.13269,"EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2612734,0.03666968,0.04577128,-0.009101599,-0.19884957,0.07391542,-0.037245743,-0.5038968,96373736,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2628158720,"CoinMarketCap",11620797,11620797,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002160702,0.037278287,"{""low"":0.036481753,""high"":0.037278287}",0.036481753,11620797,0.03653309,"CCC",0.03653309,16904365,12832810,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0119636785,0.4842418,"{""low"":0.024706,""high"":0.45438}",-0.41771033,-0.91929734,0.024706,0.45438,-91.73111,"Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17267932,1.1626676,1.1564318,0.006235838,0.0053923093,1.1589375,0.0037301779,0.0032186187,13816610,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14073934,14073934,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0020041466,1.1626676,"{""low"":1.1603727,""high"":1.1626676}",1.1603727,14073934,1.1615437,"CCC",1.1615437,8308966,19561627,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1435026,0.14080408,"{""low"":1.019165,""high"":1.463431}",-0.30076337,-0.20551933,1.019165,1.463431,10.286152,"StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.280456,0.054588825,0.06824572,-0.013656892,-0.20011353,0.085279495,-0.03069067,-0.35988334,46369488,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,849431936,"CoinMarketCap",3472954,3472954,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0037046038,0.055490125,"{""low"":0.054186,""high"":0.055490125}",0.054186,3472954,0.05464265,"CCC",0.05464265,10971345,3897055,"2019-05-28T00:00:00.000Z",978064768,849431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021731824,0.66140616,"{""low"":0.032857,""high"":0.35597}",-0.30138117,-0.8466477,0.032857,0.35597,-84.523865,"Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,"[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0444671,0.00004671865,0.00005734,-0.000010621348,-0.18523453,0.000113185,-0.00006646635,-0.5872364,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",52885,52885,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-4.9310984e-7,0.000047918806,"4.6613386E-5 - 4.7918806E-5",0.000046613386,52885,0.000047020338,"CCC",0.000047020338,53778,52020,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004671865,,"0.0 - 0.005343",-0.005296281,-0.99125606,0,0.005343,-79.39915,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4997687,2.403233,2.5434096,-0.14017653,-0.05511363,2.573194,-0.16996098,-0.06605059,809956160,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,337027744,"CoinMarketCap",90011752,90011752,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08126354,2.448648,"{""low"":2.380622,""high"":2.448648}",2.380622,90011752,2.3822792,"CCC",2.3822792,194806928,81675472,"2020-09-25T00:00:00.000Z",450000000,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.195863,0.99046934,"{""low"":1.20737,""high"":4.570018}",-2.1667848,-0.47413048,1.20737,4.570018,-42.90927,"PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9212875,0.0012407423,0.00151606,-0.0002753177,-0.1816008,0.00197061,-0.00072986784,-0.3703766,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",38103,38103,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006936095,0.0012599274,"0.001240168 - 0.0012599274",0.001240168,38103,0.0012419688,"CCC",0.0012419688,202391,91848,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00036774226,0.4212397,"8.73E-4 - 0.018491",-0.017250258,-0.93290025,0.000873,0.018491,-93.0783,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4050245,0.0049752695,0.00563906,-0.0006637904,-0.11771295,0.00696013,-0.0019848603,-0.28517574,4975269,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4804595,4804595,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00034301914,0.005941644,"{""low"":0.004658719,""high"":0.005941644}",0.004658719,4804595,0.0047177603,"CCC",0.0047177603,16303652,7968528,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0037452695,3.0449345,"{""low"":0.00123,""high"":0.071757}",-0.06678174,-0.9306651,0.00123,0.071757,-88.51906,"币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01243493,0.000017404367,0.000019,-0.000001595632,-0.083980635,0.000019295,-0.0000018906321,-0.0979856,0,15,0,false,false,"[]",1764759300,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",55276,55276,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1645974e-9,0.000017607239,"1.7302797E-5 - 1.7607239E-5",0.000017302797,55276,0.000017607239,"CCC",0.000017607239,50887,54149,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024043675,0.16029117,"1.5E-5 - 2.16E-4",-0.00019859563,-0.91942424,0.000015,0.000216,-17.391306,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1889315,0.01058953,0.01273126,-0.00214173,-0.16822608,0.028776245,-0.018186715,-0.63200444,1086733,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",657310,657310,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005223779,0.010684826,"{""low"":0.010433031,""high"":0.010684826}",0.010433031,657310,0.010461486,"CCC",0.010461486,672168,604383,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0017675301,0.20035481,"{""low"":0.008822,""high"":0.543374}",-0.53278446,-0.9805115,0.008822,0.543374,-97.97935,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7563658,0.0052084625,0.00651184,-0.0013033776,-0.20015503,0.00928741,-0.004078948,-0.4391911,71122520,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",23384200,23384200,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013971329,0.0052235215,"{""low"":0.00512355,""high"":0.0052235215}",0.00512355,23384200,0.005169017,"CCC",0.005169017,13520713,15348302,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00048046233,0.10162062,"{""low"":0.004728,""high"":0.038957}",-0.033748537,-0.86630225,0.004728,0.038957,-81.517265,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.038155,0.027640345,0.0334361,-0.0057957564,-0.17333828,0.046912245,-0.0192719,-0.41080746,27640316,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6904073,6904073,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0020564701,0.027929265,"{""low"":0.026667902,""high"":0.027929265}",0.026667902,6904073,0.02677737,"CCC",0.02677737,18421312,7196898,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007964345,0.40477458,"{""low"":0.019676,""high"":0.281453}",-0.25381267,-0.90179414,0.019676,0.281453,-90.27209,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.734706,0.0011292376,0.0017237,-0.0005944624,-0.34487578,0.009579475,-0.008450237,-0.882119,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",1272173,1272173,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00014502136,0.0011980814,"0.001084384 - 0.0011980814",0.001084384,1272173,0.0010920002,"CCC",0.0010920002,1856875,978650,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00019623758,0.21032967,"9.33E-4 - 0.094354",-0.093224764,-0.98803186,0.000933,0.094354,-96.22679,"titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.406874,0.070039146,0.06970834,0.00033080578,0.0047455695,0.097765535,-0.02772639,-0.28360087,2717580,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",139163,139163,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0029562563,0.07140415,"{""low"":0.06967877,""high"":0.07140415}",0.06967877,139163,0.0702014,"CCC",0.0702014,146590,140802,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037445147,1.1488357,"{""low"":0.032594,""high"":0.83901}",-0.76897085,-0.91652167,0.032594,0.83901,-91.82294,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8737827,0.051803455,0.05662836,-0.0048249066,-0.08520301,0.069990404,-0.01818695,-0.2598492,959484800,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",6,18521638912,"CoinMarketCap",45937528,45937528,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00044872612,0.05248326,"{""low"":0.051695425,""high"":0.05248326}",0.051695425,45937528,0.051885676,"CCC",0.051885676,39205203,31935525,"2018-04-12T00:00:00.000Z",0,38037213184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0040294565,0.084344134,"{""low"":0.047774,""high"":0.155944}",-0.10414055,-0.66780734,0.047774,0.155944,-28.764893,"XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.602887,0.00004817368,0.00006114,-0.000012966324,-0.21207595,0.000087365,-0.00003919132,-0.44859293,459537248,15,0,false,false,"[]",1764759300,"REGULAR",false,1625875200000,6,9539176890368,"CoinMarketCap",67469936,67469936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000004618145,0.000048934362,"4.7785918E-5 - 4.8934362E-5",0.000047785918,67469936,0.000047905494,"CCC",0.000047905494,112125479,46466171,1625788800,0,9654936535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002817368,1.408684,"2.0E-5 - 2.81E-4",-0.0002328263,-0.8285634,0.00002,0.000281,-81.779655,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
