"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","FREEdom Coin USD","REGULAR",1.9351457e-7,"USD",-1.8873396,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7225334e-9,1734447120,1.9881595e-7,"1.903933E-7 - 1.9881595E-7",1.903933e-7,41483,1.9773344e-7,"CCC",1.9773344e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9351457e-7,,"0.0 - 5.0E-6",-0.0000048064853,-0.9612971,0,0.000005,-50,4e-8,1.5351456e-7,3.8378642,4.7e-7,-2.7648542e-7,-0.58826685,1923341,15,0,8,9938999967744,"CoinMarketCap",41483,41483,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","REGULAR",3.868555,"USD",-4.3864417,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17747688,"2024-12-17T14:52:00.000Z",4.0379567,"{""low"":3.8639376,""high"":4.0379567}",3.8639376,75282400,3.9386804,"CCC",3.9386804,99265277,131748044,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.844671,160.97266,"{""low"":0.023884,""high"":4.60346}",-0.73490477,-0.15964183,0.023884,4.60346,16007.608,2.8867784,0.9817767,0.34009424,1.5195171,2.3490381,1.545911,3657330432,15,0,4,945399552,"CoinMarketCap",75282400,75282400,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","REGULAR",0.018894812,"USD",1.0684466,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019974634,"2024-12-17T14:52:00.000Z",0.01926689,"{""low"":0.018564956,""high"":0.01926689}",0.018564956,11019192,0.018968215,"CCC",0.018968215,19457200,19518764,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012646812,2.0241377,"{""low"":0.006248,""high"":0.056497}",-0.037602186,-0.6655608,0.006248,0.056497,-52.730213,0.01456662,0.004328192,0.29713085,0.01605854,0.0028362721,0.1766208,239882960,15,0,6,12695704576,"CoinMarketCap",11019192,11019192,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","REGULAR",0.005753637,"USD",-0.62177503,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000035998877,"2024-12-17T14:52:00.000Z",0.005852318,"{""low"":0.0057162144,""high"":0.005852318}",0.0057162144,556268,0.0058310893,"CCC",0.0058310893,646866,640562,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0040116366,2.3028913,"{""low"":0.001742,""high"":0.043729}",-0.037975363,-0.86842513,0.001742,0.043729,-71.71423,0.00417908,0.0015745568,0.37677115,0.00610704,-0.0003534034,-0.057868194,7405104,15,0,6,1287030144,"CoinMarketCap",556268,556268,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","REGULAR",0.0071671274,"USD",-0.02207169,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000001582317,"2024-12-17T14:51:00.000Z",0.007322728,"{""low"":0.007035334,""high"":0.007322728}",0.007035334,1748028,0.0071669454,"CCC",0.0071669454,4944071,3117565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024161274,0.5085513,"{""low"":0.004751,""high"":0.018221}",-0.011053873,-0.60665566,0.004751,0.018221,-40.010048,0.00802544,-0.00085831294,-0.10694902,0.007130795,0.00003633229,0.0050951247,48517052,15,0,6,6769386496,"CoinMarketCap",1748028,1748028,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","REGULAR",0.023662504,"USD",-2.61365,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00063505396,"2024-12-17T14:54:00.000Z",0.02440803,"{""low"":0.023512261,""high"":0.02440803}",0.023512261,9885923,0.02423006,"CCC",0.02423006,9499072,18795738,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015166503,1.7851344,"{""low"":0.008496,""high"":0.039533}",-0.015870497,-0.40144932,0.008496,0.039533,30.854797,0.01822996,0.0054325443,0.2980009,0.01494754,0.008714964,0.58303666,183702048,15,0,6,7763424256,"CoinMarketCap",9885923,9885923,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","REGULAR",1.1216284e-7,"USD",2.3341167,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.558302e-9,1734447120,1.12914705e-7,"1.0908498E-7 - 1.12914705E-7",1.0908498e-7,29361192,1.1021513e-7,"CCC",1.1021513e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1216284e-7,,"0.0 - 2.0E-6",-0.0000018878371,-0.9439186,0,0.000002,0,3e-7,-1.8783717e-7,-0.6261239,3.65e-7,-2.5283717e-7,-0.69270456,44381512,15,0,8,395688223440896,"CoinMarketCap",29361192,29361192,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.540296,"USD",-0.6252304,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06002426,"2024-12-17T14:52:00.000Z",9.700994,"{""low"":9.512478,""high"":9.700994}",9.512478,383971,9.5587845,"CCC",9.5587845,6071032,1524090,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7720675,1.5317724,"{""low"":3.768228,""high"":9.771075}",-0.23077965,-0.023618653,3.768228,9.771075,149.26324,7.9301534,1.6101422,0.2030405,6.357031,3.1832647,0.5007471,8820007936,15,0,4,924500480,"CoinMarketCap",383971,383971,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD","REGULAR",0.012258706,"USD",106.07564,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Neiro Ethereum USD","REGULAR",0.05630227,"USD",-3.0203006,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.0017534569,"2024-12-17T14:52:00.000Z",0.059042625,"{""low"":0.056100026,""high"":0.059042625}",0.056100026,8631346,0.059020426,"CCC",0.059020426,,,,,,0.00020224601,0.0036050966,"{""low"":0.056100026,""high"":0.059042625}",-0.0027403533,-0.046413135,0.056100026,0.059042625,,,,,,,,56302272,15,0,6,1000000000,"CoinMarketCap",8631346,8631346,"NEIRO","USD=X",,false,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pesto the Baby King Penguin USD","REGULAR",0.003811799,"USD",0.6548345,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0.000024798792,"2024-12-17T14:52:00.000Z",0.004125554,"{""low"":0.0033846232,""high"":0.004125554}",0.0033846232,1425024,0.0036249652,"CCC",0.0036249652,,,,,,0.00042717578,0.12621073,"{""low"":0.0033846232,""high"":0.004125554}",-0.00031375512,-0.07605163,0.0033846232,0.004125554,,,,,,,,3811799,15,0,6,1000000000,"CoinMarketCap",1425024,1425024,"PESTO","USD=X",,false,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"xDAI USD","REGULAR",0.96911484,"USD",-0.20033886,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0019453764,"2024-12-17T14:52:00.000Z",1.0009867,"{""low"":0.96554565,""high"":1.0009867}",0.96554565,289438,0.9791465,"CCC",0.9791465,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82649785,5.7952266,"{""low"":0.142617,""high"":1.991059}",-1.021944,-0.5132666,0.142617,1.991059,-1.1152148,0.9943546,-0.025239766,-0.025383063,0.9957394,-0.02662456,-0.026738482,0,15,0,6,0,"CoinMarketCap",289438,289438,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.0017402539,"USD",-0.7725067,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000013548182,1734447120,0.0017500017,"0.0017157159 - 0.0017500017",0.0017157159,1,0.0017474284,"CCC",0.0017474284,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015712539,9.297359,"1.69E-4 - 0.012079",-0.010338746,-0.85592735,0.000169,0.012079,-84.333244,0.00138986,0.00035039394,0.25210738,0.001194895,0.00054535887,0.45640734,0,15,0,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","REGULAR",1.9345728e-13,"USD",-0.00000116,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Slop USD","REGULAR",0.0015978663,"USD",-2.4232323,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.00003968156,"2024-12-17T14:51:00.000Z",0.00197876,"{""low"":0.001539843,""high"":0.00197876}",0.001539843,1049816,0.0016221771,"CCC",0.0016221771,,,,,,0.00005802326,0.03768128,"{""low"":0.001539843,""high"":0.00197876}",-0.0003808936,-0.19249105,0.001539843,0.00197876,,,,,,,,1597861,15,0,6,999996736,"CoinMarketCap",1049816,1049816,"SLOP","USD=X",,false,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","REGULAR",0.59537727,"USD",-0.327355,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00195539,"2024-12-17T14:51:00.000Z",0.60607004,"{""low"":0.57197595,""high"":0.60607004}",0.57197595,26884464,0.5976359,"CCC",0.5976359,35500246,38267137,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.34571028,1.3846855,"{""low"":0.249667,""high"":2.45184}",-1.8564627,-0.7571713,0.249667,2.45184,-62.85218,0.5789394,0.016437888,0.028393108,0.5147048,0.08067244,0.15673536,74422160,15,0,6,125000000,"CoinMarketCap",26884464,26884464,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","REGULAR",0.00079585443,"USD",5.4510007,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000041139487,1734447120,0.0008134802,"7.6314894E-4 - 8.134802E-4",0.00076314894,2704441,0.0007662612,"CCC",0.0007662612,1532165,2720057,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006958544,6.9585443,"1.0E-4 - 0.01528",-0.014484146,-0.9479153,0.0001,0.01528,-71.62412,0.00033914,0.00045671442,1.346684,0.000821555,-0.000025700545,-0.031282805,679422,15,0,6,853702144,"CoinMarketCap",2704441,2704441,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","REGULAR",35.484764,"USD",1.0589617,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.37183,"2024-12-17T14:52:00.000Z",36.13912,"{""low"":34.65597,""high"":36.13912}",34.65597,164507888,35.35024,"CCC",35.35024,231580863,303740075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.620138,0.7007141,"{""low"":20.864626,""high"":96.17438}",-60.689613,-0.63103724,20.864626,96.17438,-28.473461,38.630558,-3.145794,-0.08143278,36.488132,-1.0033684,-0.027498486,745180096,15,0,2,21000000,"CoinMarketCap",164507888,164507888,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","REGULAR",0.0027085799,"USD",-0.03997982,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000001083361,1734447240,0.0027096954,"0.002702708 - 0.0027096954",0.002702708,2,0.002708509,"CCC",0.002708509,83,134,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00247658,10.674913,"2.32E-4 - 0.00474",-0.00203142,-0.4285696,0.000232,0.00474,117.41574,0.00219084,0.0005177399,0.23632029,0.001200525,0.0015080549,1.2561629,0,15,0,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","REGULAR",0.8440662,"USD",-3.463218,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03028053,"2024-12-17T14:52:00.000Z",0.86790407,"{""low"":0.8237683,""high"":0.86790407}",0.8237683,2444033,0.8442731,"CCC",0.8442731,5134633,3934822,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.51744723,1.5842533,"{""low"":0.326619,""high"":5.488164}",-4.644098,-0.84620243,0.326619,5.488164,-46.458263,0.78143424,0.062631965,0.080150016,0.72070676,0.12335944,0.17116454,37740976,15,0,6,44713288,"CoinMarketCap",2444033,2444033,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","Vancelian USD","REGULAR",0.19824028,"USD",-0.46509135,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009263009,"2024-12-17T14:52:00.000Z",0.20000964,"{""low"":0.19777828,""high"":0.20000964}",0.19777828,333177,0.19943981,"CCC",0.19943981,352907,352908,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08815728,0.8008256,"{""low"":0.110083,""high"":0.763302}",-0.56506175,-0.74028593,0.110083,0.763302,-3.1680167,0.23867248,-0.0404322,-0.16940454,0.23280033,-0.034560055,-0.14845362,0,15,0,6,0,"CoinMarketCap",333177,333177,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","REGULAR",0.28733903,"USD",-1.2971871,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0037763119,"2024-12-17T14:54:00.000Z",0.29397836,"{""low"":0.28356525,""high"":0.29397836}",0.28356525,36099372,0.29277945,"CCC",0.29277945,33771015,53543494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16784802,1.4046917,"{""low"":0.119491,""high"":0.686669}",-0.39932996,-0.58154655,0.119491,0.686669,-11.1306305,0.2360962,0.05124283,0.21704215,0.18814182,0.09919721,0.527247,512610304,15,0,6,1783991168,"CoinMarketCap",36099372,36099372,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","REGULAR",12.035679,"USD",-4.5394826,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.57233906,"2024-12-17T14:52:00.000Z",12.810732,"{""low"":11.657975,""high"":12.810732}",11.657975,677035,11.869376,"CCC",11.869376,646123,747447,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.378424,3.5293655,"{""low"":2.657255,""high"":50.174515}",-38.138836,-0.76012367,2.657255,50.174515,-49.76406,6.7837763,5.2519026,0.7741857,10.049398,1.9862804,0.19765167,106931424,15,0,2,8884536,"CoinMarketCap",677035,677035,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","REGULAR",0.002079737,"USD",3.4123101,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000686252,"2024-12-17T14:52:00.000Z",0.002079737,"{""low"":0.0020400407,""high"":0.002079737}",0.0020400407,150718,0.0020402183,"CCC",0.0020402183,147370,153511,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00031073694,0.17565684,"{""low"":0.001769,""high"":0.007915}",-0.0058352635,-0.7372411,0.001769,0.007915,-65.66812,0.00217154,-0.00009180303,-0.04227554,0.00272079,-0.0006410531,-0.23561285,93266,15,0,6,44845572,"CoinMarketCap",150718,150718,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","REGULAR",0.0000013569623,"USD",0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","REGULAR",5.4918905e-7,"USD",0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","REGULAR",1.2569225,"USD",-18.048893,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.27682436,"2024-12-17T14:51:00.000Z",1.3011843,"{""low"":0.8988474,""high"":1.3011843}",0.8988474,102808,0.9758671,"CCC",0.9758671,751202,117307,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1450855,10.238878,"{""low"":0.111837,""high"":44.510334}",-43.25341,-0.9717611,0.111837,44.510334,-41.639423,1.1363522,0.1205703,0.106102936,0.89476043,0.36216205,0.4047587,0,15,0,4,0,"CoinMarketCap",102808,102808,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",539.89026,"USD",0.97357893,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,5.2055664,"2024-12-17T14:54:00.000Z",543.92163,"{""low"":529.2382,""high"":543.92163}",529.2382,498048512,537.9127,"CCC",537.9127,534383167,671387949,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",320.57,1.4616526,"{""low"":219.32024,""high"":714.06244}",-174.17218,-0.2439173,219.32024,714.06244,138.86417,473.27808,66.61218,0.1407464,391.21945,148.6708,0.38001895,10691509248,15,0,2,19803116,"CoinMarketCap",498048512,498048512,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","REGULAR",1.7933663,"USD",-3.230528,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05986929,"2024-12-17T14:52:00.000Z",1.8485534,"{""low"":1.7766696,""high"":1.8485534}",1.7766696,1767676,1.8485534,"CCC",1.8485534,26343686,10270009,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9505313,1.1277786,"{""low"":0.842835,""high"":6.988974}",-5.1956077,-0.74340063,0.842835,6.988974,-13.61959,1.7525702,0.04079616,0.023277905,1.3331641,0.46020222,0.34519547,78623784,15,0,4,43841456,"CoinMarketCap",1767676,1767676,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,"2020-08-29T00:00:00.000Z","TON"
