"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024260953,0.013922663,"{""low"":0.013892221,""high"":0.013922663}",0.013892221,16254,0.013903757,"CCC",0.013903757,62531,18329,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006602321,0.9043036,"{""low"":0.007301,""high"":0.029773}",-0.01586968,-0.5330225,0.007301,0.029773,-48.144424,0.01440584,-0.0005025193,-0.034883026,0.01692498,-0.0030216584,-0.17853247,1534521,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16254,16254,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR",-0.17419565,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.013903321,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-12-13T10:54:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012769038,0.007608538,"{""low"":0.00749487,""high"":0.007608538}",0.00749487,9210191,0.0075778156,"CCC",0.0075778156,23585789,12141465,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005133263,2.0740457,"{""low"":0.002475,""high"":0.039085}",-0.031476736,-0.8053405,0.002475,0.039085,-77.43576,0.00925742,-0.0016491571,-0.17814437,0.017180303,-0.00957204,-0.557152,17559566,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",9210191,9210191,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","REGULAR",-1.6506073,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.007608263,"Towns USD","Towns USD","[]","2025-12-13T10:53:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.717529,615.3981,"{""low"":613.44946,""high"":615.3981}",613.44946,2331164,613.6055,"CCC",613.6055,1647911,2308784,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",70.16724,0.1290465,"{""low"":543.7361,""high"":3904.8367}",-3290.9333,-0.84278387,543.7361,3904.8367,13.59166,618.8927,-4.98938,-0.008061785,591.03864,22.864685,0.0386856,19768912,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2331164,2331164,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","REGULAR",-1.5582457,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,613.9033,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-12-13T10:53:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR",0,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.0003510575,"MetaverseX USD","MetaverseX USD","[]",1750610880,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023356453,0.012477553,"{""low"":0.012199776,""high"":0.012477553}",0.012199776,2770131,0.012252428,"CCC",0.012252428,11510432,3472068,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00061101466,0.051531978,"{""low"":0.011857,""high"":0.115676}",-0.10320798,-0.892216,0.011857,0.115676,-88.39255,0.0167091,-0.0042410856,-0.2538189,0.023863224,-0.0113952095,-0.47752178,93333560,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7485840384,"CoinMarketCap",2770131,2770131,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR",-1.8388631,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.012468015,"Oasis USD","Oasis USD","[]","2025-12-13T10:53:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013027005,0.022267595,"{""low"":0.021159949,""high"":0.022267595}",0.021159949,72923,0.021322848,"CCC",0.021322848,72100,68733,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0057913866,0.35577998,"{""low"":0.016278,""high"":0.041252}",-0.019182611,-0.46501046,0.016278,0.041252,-9.044069,0.0218437,0.0002256874,0.010331922,0.02641251,-0.0043431222,-0.16443428,505465,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72923,72923,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",-5.5737457,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.022069387,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-12-13T10:54:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0861535e-11,6.701609e-10,"6.637367E-10 - 6.701609E-10",6.637367e-10,6644611,6.6641387e-10,"CCC",6.6641387e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.340006e-12,0.008045369,"6.637367E-10 - 6.701609E-10",-1.0842438e-12,-0.0016178858,6.637367e-10,6.701609e-10,,,,,,,,116204496,15,0,false,false,false,1623456000000,8,173678873903366140,"CoinMarketCap",6644611,6644611,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR",-3.0236866,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.690767e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1765623240,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070474664,"7.0474664E-4 - 7.0474664E-4",0.00070474664,19,0.00070474664,"CCC",0.00070474664,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00021374662,0.43532917,"4.91E-4 - 0.005547",-0.0048422534,-0.87294996,0.000491,0.005547,-46.142094,0.0007822,-0.000077453384,-0.09901992,0.00080717,-0.000102423364,-0.12689194,32433,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",19,19,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR",0,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00070474664,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1765623240,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00077314675,0.072222695,"{""low"":0.070717975,""high"":0.072222695}",0.070717975,18472564,0.07098117,"CCC",0.07098117,41811450,16361042,"2020-11-11T00:00:00.000Z",0,5163148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011720695,0.19372408,"{""low"":0.060502,""high"":0.277628}",-0.20540531,-0.73985803,0.060502,0.277628,-64.76199,0.08963918,-0.017416485,-0.19429545,0.12489809,-0.052675396,-0.421747,372896544,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5163148800,"CoinMarketCap",18472564,18472564,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",-1.0591649,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.072222695,"Conflux USD","Conflux USD","[]","2025-12-13T10:53:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011078566,0.14575563,"{""low"":0.14157446,""high"":0.14575563}",0.14157446,4307750,0.14557447,"CCC",0.14557447,3725629,3829580,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0020053238,0.01429933,"{""low"":0.140239,""high"":0.681885}",-0.53964067,-0.7913954,0.140239,0.681885,-58.681343,0.17625526,-0.03401093,-0.19296408,0.20136958,-0.05912526,-0.29361564,6223018,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4307750,4307750,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",0.78495556,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.14224432,"SwissCheese USD","SwissCheese USD","[]","2025-12-13T10:54:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022757277,0.08163369,"{""low"":0.07720665,""high"":0.08163369}",0.07720665,36267536,0.07871978,"CCC",0.07871978,184976438,62851112,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.01995942,0.32595855,"{""low"":0.061233,""high"":0.138719}",-0.05752659,-0.41469866,0.061233,0.138719,5.207145,0.08954454,-0.008352123,-0.093273394,0.08954454,-0.008352123,-0.093273394,146146352,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",36267536,36267536,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","REGULAR",-2.72646,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.08119242,"Kite USD","Kite USD","[]","2025-12-13T10:53:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000357036,0.0060395515,"{""low"":0.0058883056,""high"":0.0060395515}",0.0058883056,1148267,0.005989801,"CCC",0.005989801,18966206,1500009,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00005157618,0.008759087,"{""low"":0.0058883056,""high"":0.105839}",-0.09989912,-0.9438782,0.0058883056,0.105839,-92.820755,0.01141588,-0.0054759984,-0.47968253,0.019724024,-0.013784142,-0.6988504,1662493,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1148267,1148267,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR",-5.670014,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.005939882,"Privasea AI USD","Privasea AI USD","[]","2025-12-13T10:53:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.68667e-7,0.0000061289065,"5.8699266E-6 - 6.1289065E-6",0.0000058699266,69305,0.000006012847,"CCC",0.000006012847,64496,21771,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.936631e-7,0.17873263,"5.0E-6 - 4.6E-5",-0.000040106337,-0.8718769,0.000005,0.000046,-81.818184,0.00000798,-0.0000020863372,-0.26144576,0.00001552,-0.000009626337,-0.6202537,5589716,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",69305,69305,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR",-4.359828,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.000005893663,"Kendu USD","Kendu USD","[]",1765623180,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009559944,0.124367215,"{""low"":0.11845305,""high"":0.124367215}",0.11845305,25658002,0.12337715,"CCC",0.12337715,126307094,39719889,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0051233545,0.043252196,"{""low"":0.11845305,""high"":1.702829}",-1.5792526,-0.9274288,0.11845305,1.702829,-70.802895,0.18575165,-0.062175244,-0.33472243,0.18575165,-0.062175244,-0.33472243,24777070,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",25658002,25658002,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","REGULAR",-7.180568,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.1235764,"Allora USD","Allora USD","[]","2025-12-13T10:54:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR",0,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00066309364,,"MYX Network USD","[]",1660674060,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",0,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011282731,0.029058475,"{""low"":0.02853265,""high"":0.029058475}",0.02853265,3716530,0.02888542,"CCC",0.02888542,6059988,14700327,"2022-01-11T00:00:00.000Z",0,1206817280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005119778,0.21787217,"{""low"":0.023499,""high"":0.326444}",-0.29782522,-0.9123317,0.023499,0.326444,-89.96065,0.03223744,-0.0036186613,-0.11225027,0.059295956,-0.030677177,-0.517357,29593888,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1034072320,"CoinMarketCap",3716530,3716530,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",-3.7928863,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.028618779,"Moonbeam USD","Moonbeam USD","[]","2025-12-13T10:54:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017728936,0.012266498,"{""low"":0.012074899,""high"":0.012266498}",0.012074899,2382351,0.012074899,"CCC",0.012074899,19307731,2771466,"2021-10-19T00:00:00.000Z",0,8592886784,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024533095,0.25187984,"{""low"":0.00974,""high"":0.080337}",-0.068143696,-0.84822303,0.00974,0.080337,-83.05306,0.0144224,-0.0022290908,-0.15455756,0.02170167,-0.00950836,-0.4381396,100628208,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8252739584,"CoinMarketCap",2382351,2382351,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",-1.433153,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.012193309,"Astar USD","Astar USD","[]","2025-12-13T10:54:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000403421,0.009045897,"{""low"":0.008280854,""high"":0.009045897}",0.008280854,35963280,0.008487968,"CCC",0.008487968,11105718,53311448,"2020-09-21T00:00:00.000Z",0,6086052864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004245826,1.0350624,"{""low"":0.004102,""high"":0.024917}",-0.016569175,-0.6649747,0.004102,0.024917,-61.06801,0.00722402,0.001123806,0.15556519,0.01118334,-0.002835514,-0.25354806,46612888,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5583835648,"CoinMarketCap",35963280,35963280,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",0.485615,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.008347826,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-12-13T10:54:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011033658,0.0048457626,"{""low"":0.004629607,""high"":0.0048457626}",0.004629607,98068,0.004800354,"CCC",0.004800354,86498,97901,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0021910563,0.8760721,"{""low"":0.002501,""high"":0.016398}",-0.011705943,-0.7138641,0.002501,0.016398,-22.680414,0.00333566,0.0013563961,0.406635,0.005375895,-0.00068383897,-0.12720467,580726,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,123768024,"CoinMarketCap",98068,98068,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",-2.2975311,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.004692056,"Limoverse USD","Limoverse USD","[]","2025-12-13T10:54:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.53762835,,"Forefront USD","[]",1653675900,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025715828,11.193352,"{""low"":11.047343,""high"":11.193352}",11.047343,43330856,11.177055,"CCC",11.177055,34783201,24069211,"2017-06-23T00:00:00.000Z",11000000,10653365,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.0147214,1.1832589,"{""low"":5.083183,""high"":24.25694}",-13.159037,-0.5424854,5.083183,24.25694,-49.23399,11.419145,-0.32124043,-0.028131742,11.188606,-0.09070206,-0.008106645,85044960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7663155,"CoinMarketCap",43330856,43330856,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",-0.23118088,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.097904,"Numeraire USD","Numeraire USD","[]","2025-12-13T10:53:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001022",-0.0008441477,-0.82597625,0.000005,0.001022,-67.63637,0.00009352,0.00008433227,0.9017565,0.000045,0.00013285226,2.9522724,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",0,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00017785227,"Bitcicoin USD","Bitcicoin USD","[]",1765623240,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056266785,0.012101057,"{""low"":0.010741704,""high"":0.012101057}",0.010741704,3382273,0.011192678,"CCC",0.011192678,3817238,2357815,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00410557,0.5649607,"{""low"":0.007267,""high"":0.361039}",-0.34966645,-0.96850044,0.007267,0.361039,-96.302345,0.01080522,0.0005673496,0.05250699,0.06049144,-0.04911887,-0.81199706,3295435,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3382273,3382273,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",0.49722087,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.01137257,"BakeryToken USD","BakeryToken USD","[]","2025-12-13T10:54:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,711,303,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.37436,0.0031296,-0.0030744236,-0.9823695,0.003489295,-0.0034341186,-0.98418695,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.000055176464,"SOLS USD","SOLS USD","[]",1765623240,"SOLS"
