"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.751001,0.08260782,"REGULAR",0.05978846,0.022819359,0.38166827,0.097634666,-0.015026845,-0.15390891,97023616,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1174508800,"CoinMarketCap",26417014,26417014,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0059423447,"2024-11-30T06:47:00.000Z",0.0833503,"{""low"":0.07867701,""high"":0.0833503}",0.07867701,26417014,0.07952891,"CCC",0.07952891,26124000,37381463,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.043734822,1.1250695,"{""low"":0.038873,""high"":0.42711}",-0.34450215,-0.8065888,0.038873,0.42711,-70.428955,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,17.082174,0.029390207,"REGULAR",0.01706556,0.012324646,0.722194,0.02571503,0.0036751758,0.14291936,311713504,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10606032896,"CoinMarketCap",4861475,4861475,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.004288003,"2024-11-30T06:51:00.000Z",0.030223284,"{""low"":0.028801117,""high"":0.030223284}",0.028801117,4861475,0.030223284,"CCC",0.030223284,1379531,2484664,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016199207,1.22805,"{""low"":0.013191,""high"":0.085817}",-0.056426793,-0.65752465,0.013191,0.085817,-53.416817,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0374599,0.051525112,"REGULAR",0.0468293,0.004695814,0.10027514,0.05908858,-0.007563468,-0.1280022,84467480,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",902074,902074,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016140826,"2024-11-30T06:51:00.000Z",0.051676948,"{""low"":0.050038356,""high"":0.051676948}",0.050038356,902074,0.050735448,"CCC",0.050735448,1088624,1865880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023484113,0.837492,"{""low"":0.028041,""high"":0.471646}",-0.4201209,-0.8907547,0.028041,0.471646,-60.412766,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,25.60055,0.04563332,"REGULAR",0.03283296,0.012800358,0.38986304,0.047226466,-0.0015931465,-0.033734187,19748922,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",709207,709207,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.009301219,"2024-11-30T06:51:00.000Z",0.04586881,"{""low"":0.044805728,""high"":0.04586881}",0.044805728,709207,0.044902667,"CCC",0.044902667,2064482,297933,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04083232,8.504961,"{""low"":0.004801,""high"":0.144056}",-0.09842269,-0.68322515,0.004801,0.144056,500.95807,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,0.8323078,0.21041131,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2542395,2542395,"SYRUP","USD=X",,0.0017368197,"2024-11-30T06:51:00.000Z",0.21260516,"{""low"":0.20450965,""high"":0.21260516}",0.20450965,2542395,0.20649387,"CCC",0.20649387,,,,,,0.0059016645,0.028857633,"{""low"":0.20450965,""high"":0.21260516}",-0.0021938533,-0.010318909,0.20450965,0.21260516,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.0006025,0.14617164,"REGULAR",0.110721,0.035450645,0.32017997,0.12481777,0.02135387,0.17108037,14616457,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",911684,911684,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00425826,"2024-11-30T06:51:00.000Z",0.14829977,"{""low"":0.1447411,""high"":0.14829977}",0.1447411,911684,0.14685974,"CCC",0.14685974,720243,1607636,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.061089642,0.718009,"{""low"":0.085082,""high"":0.359196}",-0.21302436,-0.5930588,0.085082,0.359196,16.19054,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1289043,0.000001577175,"REGULAR",0.00000124,3.3717504e-7,0.27191538,0.000001665,-8.7825015e-8,-0.052747756,156454,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",223860,223860,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.52649e-8,1732949460,0.0000016216757,"1.5634325E-6 - 1.6216757E-6",0.0000015634325,223860,0.0000016120838,"CCC",0.0000016120838,174083,230122,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.77175e-7,0.577175,"1.0E-6 - 3.9E-5",-0.000037422822,-0.95955956,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-0.74331945,0.00046311106,"REGULAR",,,,,,,463110,15,0,false,false,false,,6,999998144,"CoinMarketCap",7601,7601,"TWURTLE","USD=X",,-0.000003468158,1732949460,0.0004771311,"4.6293793E-4 - 4.771311E-4",0.00046293793,7601,0.00047636713,"CCC",0.00047636713,,,,,,1.7313869e-7,0.0003739998,"4.6293793E-4 - 4.771311E-4",-0.000014020043,-0.029384047,0.00046293793,0.0004771311,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.02097437,3.3014224,"REGULAR",3.2999957,0.0014266968,0.00043233292,1.9293797,1.3720427,0.7111315,325734656,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00069212914,"2024-11-30T06:51:00.000Z",3.3032713,"{""low"":3.3007498,""high"":3.3032713}",3.3007498,1138,3.301374,"CCC",3.301374,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9655874,8.830489,"{""low"":0.335835,""high"":5.003106}",-1.7016838,-0.34012547,0.335835,5.003106,387.91852,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.7168427,0.3433667,"REGULAR",0.4351301,-0.09176338,-0.21088722,1.2695583,-0.92619157,-0.72953844,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",226243,226243,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.016997844,"2024-11-30T06:51:00.000Z",0.34556833,"{""low"":0.34209403,""high"":0.34556833}",0.34209403,226243,0.34236374,"CCC",0.34236374,183423,179717,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013941705,0.04232133,"{""low"":0.329425,""high"":8.417801}",-8.074434,-0.95920944,0.329425,8.417801,-75.621124,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,37.94348,0.0027717615,"REGULAR",0.00466342,-0.0018916584,-0.4056376,0.005384071,-0.0026123093,-0.48519224,2771321,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",252605,252605,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0007624158,"2024-11-30T06:51:00.000Z",0.0027775427,"{""low"":0.002690762,""high"":0.0027775427}",0.002690762,252605,0.002753235,"CCC",0.002753235,185930,176050,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00083876145,0.43391693,"{""low"":0.001933,""high"":0.032503}",-0.02973124,-0.9147229,0.001933,0.032503,-72.41908,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00547221,0.001134789,"REGULAR",0.00117484,-0.00004005106,-0.034090653,0.00131695,-0.00018216099,-0.13832036,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278912,278912,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-6.204937e-8,"2024-11-30T06:51:00.000Z",0.0011440311,"{""low"":0.0011318249,""high"":0.0011440311}",0.0011318249,278912,0.0011376735,"CCC",0.0011376735,276462,284117,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000080788974,0.07664988,"{""low"":0.001054,""high"":0.006727}",-0.005592211,-0.8313083,0.001054,0.006727,-11.854839,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.9755554,2.1183412,"REGULAR",1.8739576,0.24438357,0.1304104,2.7569666,-0.6386254,-0.23164059,20533116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",347579,347579,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06496549,"2024-11-30T06:51:00.000Z",2.1584027,"{""low"":2.101913,""high"":2.1584027}",2.101913,347579,2.149719,"CCC",2.149719,347850,465814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6659782,0.45854804,"{""low"":1.452363,""high"":8.925972}",-6.8076305,-0.76267666,1.452363,8.925972,-66.45003,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,1.7237974,0.0071203625,"REGULAR",0.00412194,0.0029984224,0.72742987,0.005191475,0.0019288873,0.37154898,33886744,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4759131648,"CoinMarketCap",506169,506169,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012066122,"2024-11-30T06:51:00.000Z",0.0073018875,"{""low"":0.0070124557,""high"":0.0073018875}",0.0070124557,506169,0.0072544445,"CCC",0.0072544445,331081,696806,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0041493624,1.3966215,"{""low"":0.002971,""high"":0.01964}",-0.012519638,-0.6374561,0.002971,0.01964,-56.574543,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.35040978,6.083148e-8,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",135557,135557,"NEIROINU","USD=X",,2.1241675e-10,1732949460,6.1447864e-8,"5.8526034E-8 - 6.1447864E-8",5.8526034e-8,135557,6.0427084e-8,"CCC",6.0427084e-8,,,,,,2.3054483e-9,0.03939184,"5.8526034E-8 - 6.1447864E-8",-6.163816e-10,-0.010030969,5.8526034e-8,6.1447864e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.5170524,0.0016211201,"REGULAR",0.00134542,0.00027570012,0.2049175,0.001541155,0.0000799651,0.051886477,2105072,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",164406,164406,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000024225796,"2024-11-30T06:51:00.000Z",0.0016211201,"{""low"":0.0015927283,""high"":0.0016211201}",0.0015927283,164406,0.0016094235,"CCC",0.0016094235,192520,223138,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005921201,0.57543254,"{""low"":0.001029,""high"":0.007578}",-0.00595688,-0.7860755,0.001029,0.007578,-5.8368087,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,13.5390625,0.0005314805,"REGULAR",0.00053168,-1.9953586e-7,-0.00037529314,0.001428255,-0.0008967745,-0.6278812,269427,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",183932,183932,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006337685,1732949460,0.0005336275,"5.261687E-4 - 5.336275E-4",0.0005261687,183932,0.00052862783,"CCC",0.00052862783,216825,176713,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012048049,0.29313987,"4.11E-4 - 0.00793",-0.0073985197,-0.9329785,0.000411,0.00793,-90.486725,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.627394,0.033035308,"REGULAR",0.02964312,0.0033921879,0.114434235,0.035750136,-0.0027148277,-0.07593895,7263875,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",968489,968489,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0014610663,"2024-11-30T06:51:00.000Z",0.03304187,"{""low"":0.031950086,""high"":0.03304187}",0.031950086,968489,0.031951528,"CCC",0.031951528,731452,1073894,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.008278308,0.33438253,"{""low"":0.024757,""high"":0.114156}",-0.08112069,-0.7106126,0.024757,0.114156,-57.86295,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.8181694,96.24057,"REGULAR",70.52591,25.71466,0.36461297,74.07636,22.164207,0.29920757,1161887232,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42030320,42030320,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.539482,"2024-11-30T06:55:00.000Z",97.951096,"{""low"":94.51813,""high"":97.951096}",94.51813,42030320,97.951096,"CCC",97.951096,21173786,54739687,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.775127,0.9070589,"{""low"":50.465443,""high"":153.54907}",-57.308502,-0.373226,50.465443,153.54907,-7.0644617,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.0653892,0.076779656,"REGULAR",0.0595877,0.017191958,0.2885152,0.06432049,0.012459166,0.19370447,26195208,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1888611,1888611,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.002283588,"2024-11-30T06:51:00.000Z",0.08236663,"{""low"":0.076123595,""high"":0.08236663}",0.076123595,1888611,0.080787025,"CCC",0.080787025,559915,1421854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.037736654,0.9665408,"{""low"":0.039043,""high"":0.282325}",-0.20554534,-0.7280451,0.039043,0.282325,73.81689,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.0585957,0.31425938,"REGULAR",0.26107463,0.053184748,0.20371473,0.3200374,-0.0057780147,-0.018054185,864747968,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2751701504,"CoinMarketCap",129799064,129799064,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.015131682,"2024-11-30T06:51:00.000Z",0.31635684,"{""low"":0.30065703,""high"":0.31635684}",0.30065703,129799064,0.30832335,"CCC",0.30832335,81986759,136491197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15038638,0.91770077,"{""low"":0.163873,""high"":326.4311}",-326.11682,-0.99903727,0.163873,326.4311,-98.780334,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.7806485,0.010986657,"REGULAR",0.00888494,0.0021017166,0.2365482,0.01075869,0.00022796728,0.02118913,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144406,144406,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000085103326,"2024-11-30T06:51:00.000Z",0.011006384,"{""low"":0.010913844,""high"":0.011006384}",0.010913844,144406,0.010932085,"CCC",0.010932085,166072,198432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003294657,0.42832255,"{""low"":0.007692,""high"":0.039688}",-0.028701343,-0.72317433,0.007692,0.039688,17.008924,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,4.330765,0.0046577104,"REGULAR",0.00412942,0.0005282904,0.12793332,0.0049227,-0.00026498968,-0.053830147,20662580,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5067474,5067474,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00019334117,"2024-11-30T06:51:00.000Z",0.0046844427,"{""low"":0.004582543,""high"":0.0046844427}",0.004582543,5067474,0.00461475,"CCC",0.00461475,5110554,4761644,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0011387104,0.3235892,"{""low"":0.003519,""high"":0.011511}",-0.0068532894,-0.59536874,0.003519,0.011511,-24.192732,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.596617,3.739167e-10,"REGULAR",,,,,,,65231976,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",11165363,11165363,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.6432189e-11,1732949460,3.7418682e-10,"3.6349185E-10 - 3.7418682E-10",3.6349185e-10,11165363,3.702621e-10,"CCC",3.702621e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0424855e-11,0.02867975,"3.6349185E-10 - 3.7418682E-10",-2.7011726e-13,-0.0007218781,3.6349185e-10,3.7418682e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.9725513,0.041918293,"REGULAR",0.02925462,0.012663672,0.43287766,0.030514436,0.011403857,0.37372005,419182912,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22670222,22670222,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012100749,"2024-11-30T06:55:00.000Z",0.042950653,"{""low"":0.041918293,""high"":0.042950653}",0.041918293,22670222,0.04270121,"CCC",0.04270121,15375214,35226715,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021838292,1.0875643,"{""low"":0.02008,""high"":0.06872}",-0.026801705,-0.3900132,0.02008,0.06872,58.404194,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.554884,204.0064,"REGULAR",161.67075,42.335648,0.26186338,124.21836,79.78803,0.64232075,3057458176,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14987070,"CoinMarketCap",326331296,326331296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.003235,"2024-11-30T06:55:00.000Z",206.18982,"{""low"":198.12589,""high"":206.18982}",198.12589,326331296,199.06723,"CCC",199.06723,264063678,422710317,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",131.74524,1.8231822,"{""low"":72.26115,""high"":210.63979}",-6.6333923,-0.03149164,72.26115,210.63979,91.75757,"AAVE"
