"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,"REGULAR","[]",1744880100,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-95.81701,0.000267,2.7642818e-7,0.0010353116,0.01271094,-0.012443664,-0.97897273,0,15,0,"Unique One USD","Unique One USD",0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,159727104,"CoinMarketCap",7391810,7391810,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0024431944,0.6628625,"{""low"":0.6443371,""high"":0.6628625}",0.6443371,7391810,0.6493114,"CCC",0.6493114,11748570,8979181,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10222697,0.1838889,"{""low"":0.555917,""high"":2.326147}",-1.6680031,-0.7170669,0.555917,2.326147,-55.819885,0.7804036,-0.12225962,-0.15666203,1.1846565,-0.5265125,-0.44444317,105123432,15,0,"Band Protocol USD","Band Protocol USD",0.37261364,0.658144,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",870514,870514,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.50276566,45.731483,"{""low"":40.547874,""high"":45.731483}",40.547874,870514,41.209503,"CCC",41.209503,984418,987315,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.565689,0.17371415,"{""low"":37.795937,""high"":90.01627}",-45.654648,-0.5071822,37.795937,90.01627,4.836297,50.351017,-5.9893913,-0.118952736,60.215885,-15.8542595,-0.26329032,0,15,0,"LEMON USD",,1.1463252,44.361626,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,903176256,"CoinMarketCap",20869402,20869402,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0015171766,0.08720021,"{""low"":0.08447515,""high"":0.08720021}",0.08447515,20869402,0.08573974,"CCC",0.08573974,39774806,28827129,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009888954,0.1301127,"{""low"":0.076003,""high"":1.871058}",-1.785166,-0.95409447,0.076003,1.871058,-94.52953,0.1168495,-0.030957542,-0.26493517,0.28497303,-0.19908106,-0.6985962,77575576,15,0,"Aevo USD","Aevo USD",-1.7357165,0.085891955,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,"REGULAR","[]",1744879500,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,190293472,"CoinMarketCap",367755,367755,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000022542954,0.0007861739,"7.738764E-4 - 7.861739E-4",0.0007738764,367755,0.0007797683,"CCC",0.0007797683,318169,328169,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0,0,"7.738764E-4 - 0.001516",-0.00074212364,-0.48952746,0.0007738764,0.001516,-44.03292,0.00110316,-0.0003292836,-0.29849124,0.00110316,-0.0003292836,-0.29849124,147263,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-2.8305385,0.0007738764,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1000000000,"CoinMarketCap",4270712,4270712,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.003241662,0.027253741,"{""low"":0.023096077,""high"":0.027253741}",0.023096077,4270712,0.024047824,"CCC",0.024047824,5575124,5106659,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011992319,0.8413891,"{""low"":0.014253,""high"":0.087201}",-0.06095568,-0.69902503,0.014253,0.087201,-48.6285,0.04152048,-0.015275162,-0.36789462,0.04238725,-0.016141932,-0.38082045,26245318,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",14.0919485,0.026245318,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,90326960,"CoinMarketCap",8489742,8489742,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.021164164,0.18714228,"{""low"":0.17891765,""high"":0.18714228}",0.17891765,8489742,0.18554427,"CCC",0.18554427,13547778,15651479,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.082013644,0.8463391,"{""low"":0.096904,""high"":5.143833}",-4.9649153,-0.965217,0.096904,5.143833,-93.383,0.27114543,-0.09222779,-0.3401414,0.92511934,-0.7462017,-0.80660045,16161087,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",-10.577754,0.17891765,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,"REGULAR","[]",1744880100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,10000000000,"CoinMarketCap",164186,164186,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003884692,0.00016612091,"1.6216835E-4 - 1.6612091E-4",0.00016216835,164186,0.00016227885,"CCC",0.00016227885,203232,166446,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027105605,0.19641742,"1.38E-4 - 0.001192",-0.0010268944,-0.86148864,0.000138,0.001192,-84.10661,0.0002085,-0.000043394393,-0.20812659,0.000412915,-0.0002478094,-0.6001463,1651056,15,0,"Bepro USD","Bepro USD",2.4095392,0.00016510561,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4300000,"CoinMarketCap",8067310,8067310,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04994297,3.7229917,"{""low"":3.6604738,""high"":3.7229917}",3.6604738,8067310,3.694107,"CCC",3.694107,16701413,10442008,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4741383,0.66162354,"{""low"":2.228062,""high"":13.452645}",-9.750445,-0.7247976,2.228062,13.452645,-18.769371,3.969275,-0.26707482,-0.067285545,4.8309646,-1.1287644,-0.23365197,15919460,15,0,"OG Fan Token USD","OG Fan Token USD",-1.3310492,3.7022002,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,"REGULAR","[]",1744880100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",395389,395389,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000016102531,0.000015869842,"1.4743132E-5 - 1.5869842E-5",0.000014743132,395389,0.000015869842,"CCC",0.000015869842,586162,404119,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004909032,0.49090323,"1.0E-5 - 1.28E-4",-0.000113090966,-0.88352317,0.00001,0.000128,-83.33333,0.00001714,-0.0000022309687,-0.13016152,0.0000359667,-0.000021057667,-0.58547676,0,15,0,"KANGO USD",,-9.747722,0.000014909032,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:45:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,999999104,"CoinMarketCap",13086626,13086626,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0010938235,0.013424171,"{""low"":0.012521688,""high"":0.013424171}",0.012521688,13086626,0.013110475,"CCC",0.013110475,30578121,13343161,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0043519884,0.5142371,"{""low"":0.008463,""high"":0.055027}",-0.042212013,-0.7671146,0.008463,0.055027,-26.26257,0.015625827,-0.0028108386,-0.17988415,0.015625827,-0.0028108386,-0.17988415,12814977,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-7.864252,0.012814988,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,241388896,"CoinMarketCap",40383440,40383440,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0036456585,0.70737356,"{""low"":0.68631965,""high"":0.70737356}",0.68631965,40383440,0.6940456,"CCC",0.6940456,60139854,63401980,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.016217768,0.023630051,"{""low"":0.68631965,""high"":1.091829}",-0.38929152,-0.35654992,0.68631965,1.091829,-29.321653,0.8620382,-0.15950078,-0.18502751,0.8620382,-0.15950078,-0.18502751,169584720,15,0,"KAITO USD","KAITO USD",-0.51624525,0.7025374,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,279680,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",188416,188416,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0004065514,0.004073742,"{""low"":0.004049124,""high"":0.004073742}",0.004049124,188416,0.004056244,"CCC",0.004056244,189935,178694,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000011322554,0.0027962972,"{""low"":0.004049124,""high"":0.126379}",-0.12231855,-0.9678709,0.004049124,0.126379,-94.78224,0.0066644,-0.0026039532,-0.39072582,0.039489496,-0.03542905,-0.8971765,0,15,0,"Gamer Arena USD","Gamer Arena USD",11.126524,0.0040604468,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,517716576,"CoinMarketCap",95520640,95520640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.19726896,3.936485,"{""low"":3.634207,""high"":3.936485}",3.634207,95520640,3.6367078,"CCC",3.6367078,104896660,122461806,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3499014,0.53351337,"{""low"":2.530211,""high"":11.818341}",-7.9382286,-0.6716872,2.530211,11.818341,-52.853703,3.469264,0.41084838,0.11842523,5.7153463,-1.8352339,-0.32110634,2008798592,15,0,"Render USD","Render USD",5.3564324,3.8801124,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4852052,"CoinMarketCap",132364,132364,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0061260387,0.09624435,"{""low"":0.093120016,""high"":0.09624435}",0.093120016,132364,0.09348888,"CCC",0.09348888,313969,189041,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006730616,0.07577816,"{""low"":0.08882,""high"":0.82203}",-0.7264794,-0.88376266,0.08882,0.82203,-80.37646,0.11236066,-0.016810045,-0.14960791,0.19390671,-0.09835609,-0.5072341,463616,15,0,"Seascape Crowns USD","Seascape Crowns USD",6.850511,0.09555062,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,"REGULAR","[]",1744880040,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5668964,"CoinMarketCap",260081,260081,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000012231874,0.0009853418,"9.6411E-4 - 9.853418E-4",0.00096411,260081,0.0009662517,"CCC",0.0009662517,136067,176689,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003155513,0.033146147,"9.52E-4 - 0.005402",-0.004418445,-0.81792754,0.000952,0.005402,-79.07223,0.00128532,-0.00030176493,-0.23477805,0.002026495,-0.00104294,-0.51465213,5575,15,0,"Nsure.Network USD","Nsure.Network USD",1.2593011,0.0009835551,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,212866112,"CoinMarketCap",6163939,6163939,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0019752905,0.09436123,"{""low"":0.09134961,""high"":0.09436123}",0.09134961,6163939,0.09201003,"CCC",0.09201003,15181557,8329628,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.012961529,0.16239466,"{""low"":0.079815,""high"":0.547597}",-0.45482045,-0.83057517,0.079815,0.547597,-82.20206,0.12895332,-0.036176793,-0.28054178,0.17052118,-0.077744655,-0.45592374,19748980,15,0,"Orderly Network USD","Orderly Network USD",2.175401,0.09277653,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,103007840,"CoinMarketCap",10995398,10995398,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0012526512,0.57186943,"{""low"":0.55972815,""high"":0.57186943}",0.55972815,10995398,0.56458676,"CCC",0.56458676,20337829,33673016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07687387,0.15712787,"{""low"":0.489244,""high"":3.272762}",-2.706644,-0.82702136,0.489244,3.272762,-74.918526,0.7100811,-0.14396322,-0.20274194,1.3299977,-0.7638798,-0.5743467,58314580,15,0,"Taiko USD","Taiko USD",-0.22078305,0.5661179,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,"REGULAR","[]",1744880100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9200000000,"CoinMarketCap",548016,548016,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006202841,0.0011063324,"0.0010584518 - 0.0011063324",0.0010584518,548016,0.0010591741,"CCC",0.0010591741,3517802,396989,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020914315,0.2357871,"8.87E-4 - 0.003173",-0.0020768568,-0.6545404,0.000887,0.003173,-50.04472,0.00120282,-0.00010667683,-0.08868894,0.001361425,-0.00026528188,-0.19485603,10084517,15,0,"MixMarvel USD","MixMarvel USD",-0.56269777,0.0010961432,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,409605504,"CoinMarketCap",12870093,12870093,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0007260889,0.17452443,"{""low"":0.16944978,""high"":0.17452443}",0.16944978,12870093,0.17067818,"CCC",0.17067818,37954673,14564787,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012191579,0.07595431,"{""low"":0.160512,""high"":2.051807}",-1.8791033,-0.9158285,0.160512,2.051807,-90.43251,0.2553852,-0.08268161,-0.32375258,0.64376324,-0.47105968,-0.73172814,70740336,15,0,"Manta Network USD","Manta Network USD",0.42220408,0.17270358,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,"REGULAR","[]",1744880100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",208939,208939,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8997525e-8,0.0001220135,"1.2196612E-4 - 1.220135E-4",0.00012196612,208939,0.000121991805,"CCC",0.000121991805,202929,218882,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.30595e-9,0.00007629947,"1.2196612E-4 - 9.8E-4",-0.0008580246,-0.87553525,0.00012196612,0.00098,-87.130806,0.00013676,-0.0000147845785,-0.10810601,0.000216345,-0.00009436957,-0.43619946,0,15,0,"Vera USD","Vera USD",-0.01557328,0.00012197543,"VERA"
