"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.7511858,0.22643824,"TRON USD","TRON USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,-0.0017138422,0.22807685,"{""low"":0.22601634,""high"":0.22807685}",0.22601634,484918944,0.22807685,"CCC",0.22807685,788341913,646164349,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12087124,1.1449718,"{""low"":0.105567,""high"":0.440675}",-0.21423675,-0.4861559,0.105567,0.440675,90.40388,0.23372528,-0.0072870404,-0.031177802,0.21313442,0.013303816,0.06241984,21513236480,15,0,false,true,"2017-11-09T00:00:00.000Z",6,95007088640,"CoinMarketCap",484918944,484918944,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.006878358,"Polis USD","Polis USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,63.72292,0.006878,3.5762787e-7,0.000051995907,0.00688869,-0.000010332093,-0.0014998632,67627,15,0,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.40847,0.012855779,"Ravencoin USD","Ravencoin USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,0.0003023455,0.01307252,"{""low"":0.01280149,""high"":0.01307252}",0.01280149,9785349,0.012948876,"CCC",0.012948876,10739446,10085350,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.002299779,0.21786463,"{""low"":0.010556,""high"":0.060664}",-0.047808222,-0.78808224,0.010556,0.060664,-68.83186,0.0134786,-0.00062282104,-0.04620814,0.018592125,-0.0057363454,-0.3085363,192380080,15,0,false,false,"2018-03-10T00:00:00.000Z",6,14964482048,"CoinMarketCap",9785349,9785349,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.59928334,0.541494,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,0.0032258034,0.54663295,"{""low"":0.53432924,""high"":0.54663295}",0.53432924,10235372,0.54142404,"CCC",0.54142404,13449255,9276235,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09742901,0.21940258,"{""low"":0.444065,""high"":2.755869}",-2.214375,-0.80351245,0.444065,2.755869,-74.30694,0.63950664,-0.098012626,-0.15326287,1.0356202,-0.4941262,-0.4771307,54149400,15,0,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10235372,10235372,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.7280892,0.08687422,"ZIGChain USD","ZIGChain USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,0.0014757663,0.0891316,"{""low"":0.086626396,""high"":0.0891316}",0.086626396,3853480,0.08861668,"CCC",0.08861668,8153494,3402954,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.015396215,0.21539795,"{""low"":0.071478,""high"":0.178331}",-0.091456786,-0.5128485,0.071478,0.178331,-19.486988,0.0933146,-0.006440386,-0.06901799,0.1104845,-0.023610286,-0.21369772,124517568,15,0,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3853480,3853480,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.5797957,0.00019704583,"MetaShooter USD","MetaShooter USD","[]",1742882040,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,0.0000011358788,0.00020500594,"1.9699939E-4 - 2.0500594E-4",0.00019699939,224,0.0002040213,"CCC",0.0002040213,2375,289,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000007045819,0.037083257,"1.9E-4 - 0.008894",-0.008696955,-0.97784513,0.00019,0.008894,-97.69113,0.0002251,-0.000028054172,-0.12462982,0.000395745,-0.00019869918,-0.5020889,6356,15,0,false,false,1650499200000,6,32260172,"CoinMarketCap",224,224,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-4.6328955,0.00971657,"LUCE USD","LUCE USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,-0.00047202688,0.009935525,"{""low"":0.009229523,""high"":0.009935525}",0.009229523,4801769,0.009838317,"CCC",0.009838317,10839847,5429701,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0040895706,0.7267764,"{""low"":0.005627,""high"":0.327262}",-0.31754544,-0.9703095,0.005627,0.327262,-83.657074,0.00939564,0.00032093003,0.034157336,0.05612417,-0.0464076,-0.82687366,9716570,15,0,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4801769,4801769,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.19512413,0.0055674724,"Arix USD","Arix USD","[]","2025-03-25T05:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,-0.000010884367,0.005608587,"{""low"":0.005525975,""high"":0.005608587}",0.005525975,306988,0.0055540614,"CCC",0.0055540614,162284,174328,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0030634725,1.2234315,"{""low"":0.002504,""high"":1.644911}",-1.6393436,-0.99661535,0.002504,1.644911,-98.218376,0.00479144,0.00077603245,0.16196226,0.15801445,-0.15244697,-0.964766,55209,15,0,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",306988,306988,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.3008785,7.818823,"Strike USD","Strike USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,0.17585564,7.8967605,"{""low"":7.7303796,""high"":7.8967605}",7.7303796,1974941,7.7763224,"CCC",7.7763224,57454027,2372255,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.216155,0.6987589,"{""low"":4.602668,""high"":24.263153}",-16.44433,-0.6777491,4.602668,24.263153,-46.374287,8.905268,-1.0864449,-0.12200025,8.563513,-0.74468994,-0.0869608,43016288,15,0,false,false,"2021-04-01T00:00:00.000Z",4,5501632,"CoinMarketCap",1974941,1974941,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.2423769,0.0013169947,"REVV USD","REVV USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,0.00001616124,0.0013272086,"{""low"":0.0013071811,""high"":0.0013272086}",0.0013071811,183625,0.0013160452,"CCC",0.0013160452,519033,216293,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012699468,0.10671822,"{""low"":0.00119,""high"":0.019185}",-0.017868005,-0.9313529,0.00119,0.019185,-92.07746,0.00169518,-0.0003781853,-0.22309448,0.0035667,-0.0022497054,-0.6307526,1568138,15,0,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",183625,183625,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.7763863,0.011810474,"mfercoin USD","mfercoin USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,0.00031904597,0.012261864,"{""low"":0.011774379,""high"":0.012261864}",0.011774379,577601,0.012010681,"CCC",0.012010681,824845,543705,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004175474,0.5468859,"{""low"":0.007635,""high"":0.319755}",-0.3079445,-0.96306396,0.007635,0.319755,-93.694046,0.01144144,0.00036903378,0.032254137,0.01941188,-0.0076014064,-0.39158526,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",577601,577601,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,5.168862,0.14930622,"DAO Maker USD","DAO Maker USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,0.0073381364,0.15090539,"{""low"":0.14863402,""high"":0.15090539}",0.14863402,6950414,0.14909896,"CCC",0.14909896,4764685,1746353,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.023409218,0.18593943,"{""low"":0.125897,""high"":2.167057}",-2.0177507,-0.9311018,0.125897,2.167057,-91.8737,0.19698636,-0.04768014,-0.24204792,0.30451626,-0.15521003,-0.50969374,29248602,15,0,false,false,"2021-02-09T00:00:00.000Z",6,195896736,"CoinMarketCap",6950414,6950414,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.249464,2.1523416,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,0.047351122,2.1545086,"{""low"":2.1219578,""high"":2.1545086}",2.1219578,9906587,2.126366,"CCC",2.126366,9075638,5766919,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0649316,0.9793286,"{""low"":1.08741,""high"":2.158194}",-0.005852461,-0.0027117399,1.08741,2.158194,86.340416,2.052028,0.10031366,0.048885137,1.6168633,0.53547835,0.33118346,242144896,15,0,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9906587,9906587,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.49219394,0.51687694,"Orion USD","Orion USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,-0.002556622,0.5254073,"{""low"":0.5080078,""high"":0.5254073}",0.5080078,181748,0.5163835,"CCC",0.5163835,904684,395873,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.05606395,0.12166313,"{""low"":0.460813,""high"":2.968594}",-2.4517171,-0.82588494,0.460813,2.968594,-77.08202,0.68747246,-0.17059553,-0.24814889,1.157679,-0.640802,-0.55352306,0,15,0,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",181748,181748,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,2.842209,0.0003923754,"Rainmaker Games USD","Rainmaker Games USD","[]",1742882040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,0.000010843942,0.00044114463,"3.8787795E-4 - 4.4114463E-4",0.00038787795,427270,0.00039474334,"CCC",0.00039474334,837279,816617,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00010437539,0.36241454,"2.88E-4 - 0.002894",-0.0025016246,-0.8644177,0.000288,0.002894,-83.51548,0.00051894,-0.00012656458,-0.2438906,0.000780425,-0.00038804958,-0.49722856,259690,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",427270,427270,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-5.6838346,0.19717672,"ai16z USD",,"[]","2025-03-25T05:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,-0.011882588,0.20122889,"{""low"":0.1932698,""high"":0.20122889}",0.1932698,48988712,0.20016555,"CCC",0.20016555,167199001,47792398,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.082817726,0.7241907,"{""low"":0.114359,""high"":2.47916}",-2.2819834,-0.9204663,0.114359,2.47916,-18.018085,0.3094871,-0.11231038,-0.36289194,0.6623722,-0.46519545,-0.7023173,216894144,15,0,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",48988712,48988712,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.908994,0.2995614,"The Sandbox USD","The Sandbox USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,0.0056114793,0.30336025,"{""low"":0.29739776,""high"":0.30336025}",0.29739776,65203464,0.3002866,"CCC",0.3002866,157530295,55847527,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.089737415,0.42767948,"{""low"":0.209824,""high"":1.063166}",-0.76360464,-0.7182365,0.209824,1.063166,-60.42381,0.33478132,-0.035219908,-0.10520273,0.41645902,-0.11689761,-0.28069416,743318848,15,0,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",65203464,65203464,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.5335841,4.9017754,"Cosmos USD","Cosmos USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,0.026016235,5.0074043,"{""low"":4.89171,""high"":5.0074043}",4.89171,139523040,4.953928,"CCC",4.953928,168978692,148670746,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4845552,0.4344336,"{""low"":3.41722,""high"":12.999435}",-8.09766,-0.622924,3.41722,12.999435,-60.68186,4.556774,0.34500122,0.07571172,5.598395,-0.6966195,-0.124432005,1916271616,15,0,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139523040,139523040,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,3.0219545,0.0018849648,"Banano USD","Banano USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,0.000055291923,0.0019031097,"{""low"":0.0018736589,""high"":0.0019031097}",0.0018736589,57867,0.0018959398,"CCC",0.0018959398,58654,61179,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014096475,0.08082841,"{""low"":0.001744,""high"":0.011854}",-0.009969035,-0.8409849,0.001744,0.011854,-79.45022,0.0024411,-0.0005561353,-0.2278216,0.003235705,-0.0013507402,-0.41744852,3018111,15,0,false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",57867,57867,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.23302625,0.000209006,"Fringe Finance USD","Fringe Finance USD","[]",1742882040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,4.8591755e-7,0.00021005231,"2.0797094E-4 - 2.1005231E-4",0.00020797094,121917,0.00020898962,"CCC",0.00020898962,133145,117084,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000002005996,0.009690802,"2.07E-4 - 0.002952",-0.0027429939,-0.9291985,0.000207,0.002952,-89.47103,0.00031472,-0.000105714,-0.33589858,0.000538545,-0.000329539,-0.6119061,136811,15,0,false,false,1643155200000,6,654583424,"CoinMarketCap",121917,121917,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0.00837774,2050.256,"Ethereum USD","Ethereum USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,0.171875,2094.947,"{""low"":2043.1034,""high"":2094.947}",2043.1034,13759029248,2081.811,"CCC",2081.811,24039832267,10511050809,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",289.31433,0.16429523,"{""low"":1760.9418,""high"":4106.9556}",-2056.6995,-0.50078446,1760.9418,4106.9556,-44.103233,2371.8523,-321.5962,-0.13558863,2867.7654,-817.5093,-0.2850684,247346610176,15,0,false,true,"2017-11-09T00:00:00.000Z",2,120641816,"CoinMarketCap",13759029248,13759029248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.1765429,131.57375,"Gnosis USD","Gnosis USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,1.5300293,133.25674,"{""low"":129.59042,""high"":133.25674}",129.59042,5260156,132.24733,"CCC",132.24733,7049515,5245753,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.316559,0.17207414,"{""low"":112.25719,""high"":410.31976}",-278.74603,-0.6793386,112.25719,410.31976,-64.87191,153.61932,-22.045578,-0.14350784,207.21078,-75.63704,-0.36502463,340538496,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2588194,"CoinMarketCap",5260156,5260156,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,-0.08129477,1.0021151,"MNEE USD","MNEE USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,-0.00081527233,1.0033457,"{""low"":0.997101,""high"":1.0033457}",0.997101,61014,1.0025321,"CCC",1.0025321,82124,70787,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013830125,0.013994066,"{""low"":0.988285,""high"":1.034426}",-0.032310843,-0.03123553,0.988285,1.034426,0.028347969,0.9999262,0.002188921,0.0021890826,0.9998103,0.002304852,0.0023052893,21148292,15,0,false,false,"2024-08-29T00:00:00.000Z",4,21103654,"CoinMarketCap",61014,61014,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.3195163,0.39951405,"Ethena USD","Ethena USD","[]","2025-03-25T05:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,0.0052030087,0.40958002,"{""low"":0.3950987,""high"":0.40958002}",0.3950987,188540208,0.40870517,"CCC",0.40870517,384795363,148679554,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20424305,1.0459466,"{""low"":0.195271,""high"":1.516972}",-1.1174579,-0.7366371,0.195271,1.516972,-52.84996,0.4297892,-0.030275136,-0.07044183,0.5807389,-0.18122485,-0.31205907,2111806208,15,0,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",188540208,188540208,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,1.041769,0.27777636,"Decentraland USD","Decentraland USD","[]","2025-03-25T05:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,0.0028639436,0.28142992,"{""low"":0.2759404,""high"":0.28142992}",0.2759404,96997472,0.27877966,"CCC",0.27877966,77128633,48072615,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.059646353,0.27344406,"{""low"":0.21813,""high"":0.851248}",-0.57347167,-0.6736834,0.21813,0.851248,-61.744465,0.2984881,-0.02071175,-0.06938886,0.39171705,-0.113940686,-0.290875,539512576,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",96997472,96997472,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"MANA"
