"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","REGULAR",195240,195240,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.787465e-7,0.00017668658,"1.7283237E-4 - 1.7668658E-4",0.00017283237,195240,0.0001736476,"CCC",0.0001736476,136461,184601,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000027247355,0.18410374,"1.48E-4 - 0.001846",-0.0016707527,-0.90506643,0.000148,0.001846,-89.655174,0.00020552,-0.00003027264,-0.14729778,0.00048537,-0.00031012262,-0.63894063,114714,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap","Fringe Finance USD","[]",1745247000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.498935,0.00017524736,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","REGULAR",12691908608,12691908608,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",47.031372,1654.258,"{""low"":1587.3289,""high"":1654.258}",1587.3289,12691908608,1587.3289,"CCC",1587.3289,21047867378,11917271542,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",241.16296,0.17389897,"{""low"":1386.7993,""high"":4106.9556}",-2478.9932,-0.6036085,1386.7993,4106.9556,-50.41578,1863.6699,-235.70764,-0.12647499,2764.8723,-1136.91,-0.41119802,196508319744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120708160,"CoinMarketCap","Ethereum USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.9749186,1627.9623,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","REGULAR",4723771,4723771,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.3533554,109.741905,"{""low"":106.82243,""high"":109.741905}",106.82243,4723771,106.840004,"CCC",106.840004,6836675,5308736,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.787277,0.19548626,"{""low"":90.98991,""high"":410.31976}",-301.54257,-0.73489654,90.98991,410.31976,-72.78445,120.789925,-12.012741,-0.09945151,201.14925,-92.37206,-0.4592215,281504256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587898,"CoinMarketCap","Gnosis USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.2113128,108.77718,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","REGULAR",83674,83674,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0015351176,1.0031425,"{""low"":0.9968576,""high"":1.0031425}",0.9968576,83674,1.0028139,"CCC",1.0028139,80920,87237,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009698629,0.009813596,"{""low"":0.988285,""high"":1.034426}",-0.03644234,-0.03522953,0.988285,1.034426,0.45337677,1.0007073,-0.0027236342,-0.0027217092,1.0001496,-0.0021659732,-0.002165649,23625820,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,23673554,"CoinMarketCap","MNEE USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.15358491,0.99798363,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","REGULAR",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","REGULAR",99232760,99232760,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.019143641,0.30279446,"{""low"":0.28571463,""high"":0.30279446}",0.28571463,99232760,0.2858972,"CCC",0.2858972,264812752,105802431,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10556473,0.54060626,"{""low"":0.195271,""high"":1.327725}",-1.0268893,-0.77342016,0.195271,1.327725,-72.734245,0.35186163,-0.051025897,-0.14501694,0.5887619,-0.2879262,-0.4890367,1670578304,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap","Ethena USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.7959466,0.30083573,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","REGULAR",118596296,118596296,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.031315237,0.33471864,"{""low"":0.2858037,""high"":0.33471864}",0.2858037,118596296,0.2858037,"CCC",0.2858037,61061613,60778388,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.116697714,0.6059417,"{""low"":0.192589,""high"":0.851248}",-0.5419613,-0.6366668,0.192589,0.851248,-40.64297,0.26285392,0.046432793,0.17664866,0.38714668,-0.07785997,-0.20111232,600713728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap","Decentraland USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,11.265641,0.3092867,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","REGULAR",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","REGULAR",12295077,12295077,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0020008888,0.013752753,"{""low"":0.012181221,""high"":0.013752753}",0.012181221,12295077,0.012266102,"CCC",0.012266102,8278656,7805223,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0036447532,0.36058107,"{""low"":0.010108,""high"":0.313956}",-0.30020323,-0.9561953,0.010108,0.313956,-93.04021,0.01593428,-0.0021815263,-0.13690774,0.06059736,-0.04684461,-0.77304703,12985402,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap","Myro USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,17.026142,0.013752753,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","REGULAR",104,104,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0006280495,0.015179202,"{""low"":0.014891508,""high"":0.015179202}",0.014891508,104,0.014891508,"CCC",0.014891508,193,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0006282022,0.043172445,"{""low"":0.014551,""high"":0.178623}",-0.1634438,-0.915021,0.014551,0.178623,-87.21925,0.02340822,-0.008229017,-0.35154393,0.044660315,-0.029481113,-0.66011876,99083,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap","Cat Token USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,4.3161464,0.015179202,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","REGULAR",11882567,11882567,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0057168305,0.19693542,"{""low"":0.17995788,""high"":0.19693542}",0.17995788,11882567,0.18118238,"CCC",0.18118238,18568232,28456108,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07739293,0.68933415,"{""low"":0.112272,""high"":0.845627}",-0.6559621,-0.77571094,0.112272,0.845627,-73.06168,0.17414755,0.015517384,0.08910481,0.32444146,-0.13477653,-0.41541094,36243384,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191091648,"CoinMarketCap","Lista DAO USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.1078448,0.18966493,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR",204699,204699,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000055335462,0.0006496826,"6.211022E-4 - 6.496826E-4",0.0006211022,204699,0.00064281415,"CCC",0.00064281415,173360,173048,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00018232793,0.3972286,"4.59E-4 - 0.005403",-0.004761672,-0.8813015,0.000459,0.005403,-82.34809,0.0006828,-0.000041472085,-0.06073826,0.001315875,-0.00067454705,-0.5126224,379773,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap","JulSwap USD","[]",1745247000,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,9.443028,0.00064132793,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","REGULAR",340,340,"STRX","USD=X",,-0.00035895593,0.021818189,"0.021362381 - 0.021818189",0.021362381,340,0.0213714,"CCC",0.0213714,193147,248765,,,,0.021515219,147.3645,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023622062,-0.52165085,0.07489323,-0.05323201,-0.710772,21661218,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",,"[]",1745247000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.630124,0.021661218,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR",12907247,12907247,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.9916338e-8,4.950795e-7,"4.4970767E-7 - 4.950795E-7",4.4970767e-7,12907247,4.4970767e-7,"CCC",4.4970767e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.911919e-7,,"0.0 - 4.0E-6",-0.000003508808,-0.87720203,0,0.000004,0,6.8e-7,-1.8880814e-7,-0.27765903,0.00000163,-0.0000011388081,-0.69865525,191843600,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap","Mog Coin USD","[]",1745247000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.311829,4.911919e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","REGULAR",5270170,5270170,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0004035791,0.00458187,"{""low"":0.0035799544,""high"":0.00458187}",0.0035799544,5270170,0.0035919969,"CCC",0.0035919969,6910111,6221102,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017299042,0.71072483,"{""low"":0.002434,""high"":0.009121}",-0.0049570957,-0.5434816,0.002434,0.009121,-29.72973,0.00445925,-0.00029534567,-0.066232145,0.00445925,-0.00029534567,-0.066232145,4163584,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap","Pwease USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,10.732552,0.004163904,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR",331571,331571,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00003251992,0.003531073,"{""low"":0.0034346296,""high"":0.003531073}",0.0034346296,331571,0.003449996,"CCC",0.003449996,246193,257022,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008671605,0.3283455,"{""low"":0.002641,""high"":0.00617}",-0.0026618394,-0.43141642,0.002641,0.00617,-36.487484,0.00414768,-0.0006395194,-0.15418726,0.004079035,-0.0005708744,-0.1399533,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","Faith Tribe USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.9356466,0.0035081606,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR",123200824,123200824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04502356,0.89049596,"{""low"":0.8365469,""high"":0.89049596}",0.8365469,123200824,0.83655155,"CCC",0.83655155,275655374,157827887,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3680544,0.72796285,"{""low"":0.505595,""high"":2.141296}",-1.2676466,-0.5919997,0.505595,2.141296,6.212342,0.86323076,0.0104186535,0.012069372,1.1052026,-0.23155314,-0.20951195,2759952384,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap","Ondo USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.433518,0.8736494,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR",3447939,3447939,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0015949234,0.0735844,"{""low"":0.069888264,""high"":0.0735844}",0.069888264,3447939,0.07219033,"CCC",0.07219033,1480430,2288311,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00012577325,0.0017996334,"{""low"":0.069888264,""high"":0.311079}",-0.24106497,-0.77493167,0.069888264,0.311079,-76.49532,0.0906129,-0.020598866,-0.22732818,0.13922173,-0.06920769,-0.49710408,14938822,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","Persistence One USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.227269,0.07001404,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","REGULAR",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","REGULAR",85925,85925,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.7129236e-10,4.8690165e-8,"4.637424E-8 - 4.8690165E-8",4.637424e-8,85925,4.637424e-8,"CCC",4.637424e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.887042e-10,0.014851008,"4.637424E-8 - 4.8690165E-8",-1.627221e-9,-0.03341991,4.637424e-8,4.8690165e-8,,,,,,,,10730351,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap","HOSKY Token USD","[]",1745247000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.4470079,4.7062944e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","REGULAR",871466,871466,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0014381036,0.011193286,"{""low"":0.009598326,""high"":0.011193286}",0.009598326,871466,0.011101147,"CCC",0.011101147,4094087,4119482,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00024522934,0.026016269,"{""low"":0.009426,""high"":0.231676}",-0.22200477,-0.9582554,0.009426,0.231676,-94.83301,0.12438118,-0.11470995,-0.92224526,0.13413367,-0.12446244,-0.9278986,1303601,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","Kava Lend USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-12.945011,0.009671229,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR",222191,222191,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00016054884,0.0023397603,"{""low"":0.002037255,""high"":0.0023397603}",0.002037255,222191,0.0021619403,"CCC",0.0021619403,210802,199678,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030340615,0.15918477,"{""low"":0.001906,""high"":0.020435}",-0.018225593,-0.8918813,0.001906,0.020435,-88.173164,0.00264536,-0.00043595396,-0.16479948,0.00518824,-0.002978834,-0.57415116,400892,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap","Monsta Infinite USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,7.83602,0.002209406,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR",68798968,68798968,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008371696,0.20325227,"{""low"":0.19294092,""high"":0.20325227}",0.19294092,68798968,0.19301724,"CCC",0.19301724,125815992,77188832,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10488261,1.1034003,"{""low"":0.095054,""high"":0.602763}",-0.40282637,-0.66829973,0.095054,0.602763,-1.2382269,0.19612642,0.003810197,0.019427251,0.26183167,-0.061895058,-0.23639256,1714315776,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8574296576,"CoinMarketCap","Algorand USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.37016,0.19993661,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","REGULAR",11218586,11218586,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012449292,0.003917459,"{""low"":0.003828529,""high"":0.003917459}",0.003828529,11218586,0.0038700164,"CCC",0.0038700164,23363029,20588507,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010151684,0.3534709,"{""low"":0.002872,""high"":0.011741}",-0.007853832,-0.6689236,0.002872,0.011741,-61.605633,0.00406962,-0.00018245145,-0.044832554,0.005688005,-0.0018008368,-0.31660253,91022216,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap","IOST USD","[]","2025-04-21T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.3086267,0.0038871684,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","REGULAR",8210612,8210612,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00027211336,0.0069779665,"{""low"":0.006770577,""high"":0.0069779665}",0.006770577,8210612,0.006770577,"CCC",0.006770577,9553584,8218215,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00060625747,0.09737512,"{""low"":0.006226,""high"":0.011316}",-0.004483742,-0.3962303,0.006226,0.011316,-21.203304,0.00737876,-0.0005465024,-0.07406426,0.00737876,-0.0005465024,-0.07406426,6831005,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999816768,"CoinMarketCap","Stool Prisondente USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.830223,0.0068322574,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","REGULAR",997998,997998,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011844002,0.0028805735,"8.4671914E-4 - 0.0028805735",0.00084671914,997998,0.0028391099,"CCC",0.0028391099,1071934,792525,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021134655,3.2665617,"6.47E-4 - 0.01954",-0.016779535,-0.85872746,0.000647,0.01954,-84.722595,0.00286768,-0.00010721455,-0.03738721,0.005820555,-0.0030600897,-0.5257385,524560,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap","Polkacity USD","[]",1745247000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.1140704,0.0027604655,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","REGULAR",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000037530554,0.0005491987,"5.4544566E-4 - 5.491987E-4",0.00054544566,914,0.0005491987,"CCC",0.0005491987,63769,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000029445684,0.057065282,"5.16E-4 - 0.023751",-0.023205554,-0.9770348,0.000516,0.023751,-96.587944,0.00078484,-0.00023939437,-0.30502313,0.002640085,-0.0020946395,-0.7933985,459810,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap","PUCCA USD","[]",1745246940,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.6833678,0.00054544566,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.567802e-9,1.5965689e-7,"1.55713E-7 - 1.5965689E-7",1.55713e-7,0,1.55713e-7,"CCC",1.55713e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.582808e-7,,"0.0 - 9.0E-6",-0.000008841719,-0.98241323,0,0.000009,-50,6.2e-7,-4.617192e-7,-0.7447084,6.45e-7,-4.867192e-7,-0.75460345,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap","WEN Token USD","[]",1745247000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.6490612,1.582808e-7,"WEN"
