"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD","REGULAR",0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","REGULAR",-8.261819,0.00172307,false,false,false,1708992000000,6,0,"CoinMarketCap",19394,19394,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015517743,0.0017270062,"0.001716186 - 0.0017270062",0.001716186,19394,0.0017162125,"CCC",0.0017162125,24829,10059,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00090007007,1.0936453,"8.23E-4 - 0.012416",-0.01069293,-0.86122185,0.000823,0.012416,-77.71713,0.00172348,-4.0989835e-7,-0.0002378318,0.002940035,-0.0012169649,-0.41392872,0,15,0,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","REGULAR",0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:11:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","REGULAR",1.0872498,0.09841251,false,false,false,"2024-03-07T00:00:00.000Z",6,61332308,"CoinMarketCap",444166,444166,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0010584816,0.09875768,"{""low"":0.09841251,""high"":0.09875768}",0.09841251,444166,0.09844244,"CCC",0.09844244,547207,324110,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051027507,1.0768704,"{""low"":0.047385,""high"":0.715142}",-0.6167295,-0.8623875,0.047385,0.715142,-63.586105,0.09272022,0.0056922883,0.061392095,0.20221741,-0.10380491,-0.5133332,6035866,15,0,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","REGULAR",0,0.00010360339,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:10:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","REGULAR",-1.622291,0.037334844,false,false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",7095999,7095999,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00061566755,0.037720297,"{""low"":0.037334844,""high"":0.037720297}",0.037334844,7095999,0.037469223,"CCC",0.037469223,12570177,8883975,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003588844,0.10634872,"{""low"":0.033746,""high"":0.126873}",-0.08953816,-0.70573056,0.033746,0.126873,-35.84975,0.04812945,-0.010794606,-0.22428276,0.04812945,-0.010794606,-0.22428276,13503790,15,0,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","REGULAR",-0.05478672,0.0043513477,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",491961,491961,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000002385117,0.004351504,"{""low"":0.0043192953,""high"":0.004351504}",0.0043192953,491961,0.004328086,"CCC",0.004328086,538927,492542,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006873477,0.1875949,"{""low"":0.003664,""high"":0.022144}",-0.017792651,-0.8034977,0.003664,0.022144,-75.77685,0.00420876,0.00014258781,0.03387882,0.006305729,-0.0019543814,-0.30993742,6640199,15,0,"U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","REGULAR",-1.4344546,0.009253188,false,false,false,"2024-06-10T00:00:00.000Z",6,283054048,"CoinMarketCap",102344,102344,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00013466459,0.009358086,"{""low"":0.009162023,""high"":0.009358086}",0.009162023,102344,0.009339435,"CCC",0.009339435,45938,47569,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00019918848,0.022000054,"{""low"":0.009054,""high"":0.232652}",-0.2233988,-0.9602273,0.009054,0.232652,-94.86908,0.0102873,-0.0010341117,-0.100523144,0.02661671,-0.017363522,-0.6523542,2619152,15,0,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229000,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","REGULAR",2.7804313,0.0012794079,false,false,false,1743465600000,6,0,"CoinMarketCap",133242,133242,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000034610624,0.0012795421,"0.0012782969 - 0.0012795421",0.0012782969,133242,0.0012782969,"CCC",0.0012782969,1056446,143823,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004924079,0.6256771,"7.87E-4 - 0.002561",-0.0012815921,-0.5004264,0.000787,0.002561,-7.089549,0.00120988,0.00006952789,0.057466764,0.0012123148,0.00006709306,0.055342935,0,15,0,"HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","REGULAR",-2.9051723,1.7328709e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",109503,109503,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.1849156e-9,1.773408e-7,"1.7275153E-7 - 1.773408E-7",1.7275153e-7,109503,1.7275153e-7,"CCC",1.7275153e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7328709e-7,,"0.0 - 2.0E-6",-0.000001826713,-0.9133565,0,0.000002,0,7.6e-7,-5.867129e-7,-0.77199066,6.3e-7,-4.5671288e-7,-0.7249411,0,15,0,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","REGULAR",0.02786359,12.506334,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0034828186,12.507564,"{""low"":12.496635,""high"":12.507564}",12.496635,781,12.496635,"CCC",12.496635,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5119114,0.04267912,"{""low"":11.994423,""high"":15.123755}",-2.6174212,-0.17306688,11.994423,15.123755,-17.014784,13.670693,-1.1643591,-0.08517191,14.322603,-1.8162689,-0.12681137,0,15,0,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","REGULAR",0.05957569,0.002974748,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57603,57603,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000017713755,0.0029832283,"{""low"":0.002941667,""high"":0.0029832283}",0.002941667,57603,0.002961177,"CCC",0.002961177,68602,54676,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004667479,0.18610363,"{""low"":0.002508,""high"":0.033417}",-0.030442253,-0.910981,0.002508,0.033417,-89.95834,0.00295472,0.00002002786,0.0067782593,0.007835295,-0.0048605474,-0.62034005,0,15,0,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","REGULAR",2.2899094,59.912632,false,false,false,"2020-07-28T00:00:00.000Z",2,660833,"CoinMarketCap",1697749,1697749,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.3412361,61.237682,"{""low"":59.91096,""high"":61.237682}",59.91096,1697749,60.537724,"CCC",60.537724,2726980,2227741,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.658348,0.98030245,"{""low"":30.254284,""high"":86.38722}",-26.47459,-0.3064642,30.254284,86.38722,-30.365038,44.07229,15.840343,0.35941732,57.98899,1.9236412,0.033172525,39592276,15,0,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","REGULAR",-2.4085493,0.007059947,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",315,315,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00017423928,0.007117331,"{""low"":0.007059947,""high"":0.007117331}",0.007059947,315,0.007117331,"CCC",0.007117331,834,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011669472,0.1980226,"{""low"":0.005893,""high"":0.080847}",-0.073787056,-0.9126752,0.005893,0.080847,-90.788864,0.00732576,-0.00026581297,-0.036284696,0.018945675,-0.011885729,-0.6273584,683317,15,0,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD","REGULAR",-5.3218484,0.000723754,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",131769,131769,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00004068215,0.000780658,"7.23754E-4 - 7.80658E-4",0.000723754,131769,0.000740668,"CCC",0.000740668,460950,47439,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000383754,1.1286882,"3.4E-4 - 0.051903",-0.051179245,-0.9860557,0.00034,0.051903,-86.66551,0.00077942,-0.000055666023,-0.071419805,0.0045527,-0.003828946,-0.8410275,723754,15,0,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD","REGULAR",0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","REGULAR",0.624314,0.13459514,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",642679,642679,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000835076,0.13483177,"{""low"":0.13341479,""high"":0.13483177}",0.13341479,642679,0.13341479,"CCC",0.13341479,1449453,677285,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05382114,0.6663176,"{""low"":0.080774,""high"":0.401055}",-0.26645988,-0.66439736,0.080774,0.401055,-52.81099,0.13897067,-0.0043755323,-0.031485293,0.19461021,-0.060015067,-0.30838603,126847784,15,0,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","REGULAR",-0.663994,0.11664613,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176241,176241,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00077970326,0.11737815,"{""low"":0.116261005,""high"":0.11737815}",0.116261005,176241,0.116261005,"CCC",0.116261005,196169,218841,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023026131,0.24595311,"{""low"":0.09362,""high"":0.374067}",-0.25742087,-0.6881678,0.09362,0.374067,-67.74759,0.11707096,-0.00042482466,-0.0036287792,0.18271935,-0.06607322,-0.36161038,5948331,15,0,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","REGULAR",0,0.0027717166,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:01:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","REGULAR",-2.0421276,0.09110861,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4463451,4463451,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0018993393,0.09118906,"{""low"":0.090969466,""high"":0.09118906}",0.090969466,4463451,0.09098832,"CCC",0.09098832,7613816,4530634,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.035040613,0.6249664,"{""low"":0.056068,""high"":1.104128}",-1.0130194,-0.9174837,0.056068,1.104128,-60.083344,0.10570986,-0.0146012455,-0.13812567,0.3431198,-0.25201118,-0.73446995,0,15,0,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","REGULAR",2.9114287,213.2655,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",93591,93591,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.0334015,213.26868,"{""low"":213.02464,""high"":213.26868}",213.02464,93591,213.23251,"CCC",213.23251,18637,39538,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",132.52106,1.6412405,"{""low"":80.744446,""high"":429.64932}",-216.38382,-0.5036289,80.744446,429.64932,-40.28973,169.72324,43.542267,0.25654864,225.49553,-12.230026,-0.054236226,9940434,15,0,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD","REGULAR",-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD","REGULAR",0,5.822099e-7,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","REGULAR",2.8353312,3.9111663e-7,false,false,false,1717027200000,8,0,"CoinMarketCap",127775,127775,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0783708e-8,3.9498798e-7,"3.891175E-7 - 3.9498798E-7",3.891175e-7,127775,3.9000813e-7,"CCC",3.9000813e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9111663e-7,,"0.0 - 9.8E-5",-0.00009760888,-0.996009,0,0.000098,-92.85714,7.2e-7,-3.2888337e-7,-0.45678246,0.00000145,-0.0000010588834,-0.7302644,0,15,0,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","REGULAR",-2.447815,9.972623e-7,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1424,1424,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.502361e-8,9.997912e-7,"9.954732E-7 - 9.997912E-7",9.954732e-7,1424,9.954732e-7,"CCC",9.954732e-7,5329,3023,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.972623e-7,,"0.0 - 3.6E-5",-0.00003500274,-0.9722983,0,0.000036,-94.117645,7.4e-7,2.572623e-7,0.34765172,0.000001495,-4.977377e-7,-0.33293492,419538,15,0,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","REGULAR",-0.01418124,0.0012937156,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69036,69036,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-1.8347055e-7,0.001312587,"{""low"":0.0012875755,""high"":0.001312587}",0.0012875755,69036,0.0013096803,"CCC",0.0013096803,81992,72102,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007171556,0.058687042,"{""low"":0.001222,""high"":1.430028}",-1.4287343,-0.9990954,0.001222,1.430028,-99.88409,0.0017834,-0.0004896844,-0.27457914,0.00208603,-0.00079231453,-0.37981933,0,15,0,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","REGULAR",-0.5021912,1.4258347e-8,false,false,false,1711411200000,8,0,"CoinMarketCap",2195,2195,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.1965545e-11,1.4409861e-8,"1.4258347E-8 - 1.4409861E-8",1.4258347e-8,2195,1.4409861e-8,"CCC",1.4409861e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.4258347E-8 - 1.4409861E-8",-1.5151347e-10,-0.010514569,1.4258347e-8,1.4409861e-8,,,,,,,,0,15,0,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","REGULAR",-0.36329502,0.0125118345,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",180862,180862,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000045620836,0.012590583,"{""low"":0.012301678,""high"":0.012590583}",0.012301678,180862,0.01232829,"CCC",0.01232829,140662,144261,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002105835,0.20236738,"{""low"":0.010406,""high"":0.078554}",-0.06604216,-0.84072316,0.010406,0.078554,-46.388687,0.0130881,-0.00057626516,-0.044029705,0.019600704,-0.00708887,-0.36166403,2068000,15,0,"Rubic USD","RBC"
