"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2982501,2982501,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000018303086,0.00009656308,"7.705092E-5 - 9.656308E-5",0.00007705092,2982501,0.00007882164,"CCC",0.00007882164,1222296,2383479,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007226052,4.014473,"1.8E-5 - 3.04E-4",-0.00021373946,-0.70309037,0.000018,0.000304,163.33334,"[]",1751572320,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",25.435997,0.00009026052,"REGULAR",0.00011878,-0.000028519484,-0.24010341,0.0000785376,0.000011722914,0.14926498,6227975,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8307245,8307245,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0014314651,1.0886519,"{""low"":1.038667,""high"":1.0886519}",1.038667,8307245,1.0567024,"CCC",1.0567024,18188449,7078757,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19294721,0.22402224,"{""low"":0.861286,""high"":4.931635}",-3.8774018,-0.7862305,0.861286,4.931635,-65.1564,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",0.13597107,1.0542332,"REGULAR",1.2984976,-0.24426436,-0.18811308,1.8114636,-0.7572304,-0.41802132,261751120,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",51833,51833,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-7.5931894e-7,0.0009740711,"9.6429593E-4 - 9.740711E-4",0.00096429593,51833,0.0009726141,"CCC",0.0009726141,125689,61104,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071544724,2.873282,"2.49E-4 - 0.001097",-0.00013255276,-0.12083205,0.000249,0.001097,44.148148,"[]",1751572380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.07866323,0.0009644472,"REGULAR",0.00097372,-0.000009272771,-0.009523037,0.00091279,0.000051657204,0.056592647,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",12489,12489,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00019467418,0.0007161859,"5.6365016E-4 - 7.161859E-4",0.00056365016,12489,0.00071577844,"CCC",0.00071577844,62873,33792,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",1.1525117e-8,0.000020447287,"5.6365016E-4 - 1.348458",-1.3478944,-0.99958205,0.00056365016,1.348458,-99.93387,"[]",1751572380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-25.671238,0.0005636617,"REGULAR",0.00136356,-0.0007998983,-0.5866249,0.22421634,-0.22365268,-0.99748605,138520,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,65964478464,"CoinMarketCap",105730392,105730392,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0003360603,0.008389509,"0.008025803 - 0.008389509",0.008025803,105730392,0.008355703,"CCC",0.008355703,291608164,194516041,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0076318025,19.370056,"3.94E-4 - 0.01729",-0.009264197,-0.53581244,0.000394,0.01729,1100.5747,"[]",1751572380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",-4.018962,0.008025803,"REGULAR",0.00958514,-0.0015593376,-0.16268282,0.007235245,0.0007905578,0.109264836,529417920,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",51139100,51139100,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000028616516,0.0039513046,"{""low"":0.0037123095,""high"":0.0039513046}",0.0037123095,51139100,0.0037427852,"CCC",0.0037427852,89397597,38548085,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023816077,1.7270541,"{""low"":0.001379,""high"":0.014361}",-0.010600392,-0.7381375,0.001379,0.014361,9.377742,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.7667843,0.0037606077,"REGULAR",0.00431376,-0.0005531523,-0.12822974,0.00471692,-0.0009563125,-0.20274088,259481920,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,84563312640,"CoinMarketCap",20687608,20687608,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00021926174,0.0033644708,"0.0030662254 - 0.0033644708",0.0030662254,20687608,0.0032965038,"CCC",0.0032965038,39098859,22292476,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024501514,3.5406814,"6.92E-4 - 0.007105",-0.0039628483,-0.5577549,0.000692,0.007105,215.90038,"[]",1751572380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-6.522907,0.0031421513,"REGULAR",0.00395864,-0.0008164889,-0.20625488,0.001833435,0.0013087163,0.7138056,265710720,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1230790656,"CoinMarketCap",221707088,221707088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.055217028,2.3591247,"{""low"":2.218176,""high"":2.3591247}",2.218176,221707088,2.2186766,"CCC",2.2186766,180967328,159535528,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.473866,0.26291928,"{""low"":1.802325,""high"":8.237303}",-5.961112,-0.7236728,1.802325,8.237303,-51.980053,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.4861588,2.276191,"REGULAR",2.4524164,-0.17622542,-0.07185787,3.2905364,-1.0143454,-0.30826142,2801514752,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",121967,121967,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017961487,0.07793423,"{""low"":0.07453519,""high"":0.07793423}",0.07453519,121967,0.07454519,"CCC",0.07454519,141741,82711,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.020186175,0.3687646,"{""low"":0.05474,""high"":0.489259}",-0.41433284,-0.84685785,0.05474,0.489259,-65.937485,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-2.341103,0.074926175,"REGULAR",0.09173256,-0.016806386,-0.1832107,0.13107668,-0.056150503,-0.42837906,626382,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80332556599296,"CoinMarketCap",621157888,621157888,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000016262757,0.000017395929,"1.576875E-5 - 1.7395929E-5",0.00001576875,621157888,0.00001576875,"CCC",0.00001576875,255049078,161875641,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007666221,0.8518023,"9.0E-6 - 5.9E-5",-0.00004233378,-0.71752167,0.000009,0.000059,-23.809523,"[]",1751572380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",10.8130455,0.000016666221,"REGULAR",0.00001682,-1.5377918e-7,-0.009142638,0.00001905,-0.0000023837783,-0.12513272,1338840064,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00010802341,0.0008821178,"7.603229E-4 - 8.821178E-4",0.0007603229,0,0.0007619956,"CCC",0.0007619956,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024607318,0.47140455,"5.22E-4 - 0.001617",-0.0008489268,-0.5250011,0.000522,0.001617,-11.085182,"[]",1751572380,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",-12.330081,0.0007680732,"REGULAR",0.00078758,-0.000019506784,-0.024768004,0.00086105,-0.000092976785,-0.107980706,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",935418,935418,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000042596366,0.00031837725,"2.931466E-4 - 3.1837725E-4",0.0002931466,935418,0.0002986646,"CCC",0.0002986646,1957475,2218365,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000034682453,0.13237578,"2.62E-4 - 0.002636",-0.0023393177,-0.8874498,0.000262,0.002636,-80.82104,"[]",1751572320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-1.4154296,0.00029668244,"REGULAR",0.00038358,-0.00008689755,-0.22654349,0.00056848,-0.00027179756,-0.4781128,26487808,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,184446848,"CoinMarketCap",12635815,12635815,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.050836563,2.4761355,"{""low"":2.2138722,""high"":2.4761355}",2.2138722,12635815,2.291798,"CCC",2.291798,9768440,5911592,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.15224123,0.07252235,"{""low"":2.099232,""high"":10.107904}",-7.856431,-0.7772562,2.099232,10.107904,-30.156052,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-2.2080648,2.2514732,"REGULAR",3.0550184,-0.80354524,-0.2630247,3.8883412,-1.636868,-0.4209682,415277120,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0,0.000068706904,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25344,25344,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00014181435,0.07055428,"{""low"":0.06957681,""high"":0.07055428}",0.06957681,25344,0.07055408,"CCC",0.07055408,26024,26440,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028255176,0.67534715,"{""low"":0.041838,""high"":0.214051}",-0.14395782,-0.67253983,0.041838,0.214051,21.093643,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.20191494,0.07009318,"REGULAR",0.0757051,-0.0056119263,-0.07412877,0.1042237,-0.03413052,-0.3274737,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2232191744,"CoinMarketCap",11634346,11634346,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00065393746,0.06377583,"{""low"":0.060521614,""high"":0.06377583}",0.060521614,11634346,0.061560694,"CCC",0.061560694,24218749,9397072,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042032257,2.1617084,"{""low"":0.019444,""high"":0.247787}",-0.18631074,-0.75189877,0.019444,0.247787,73.47255,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",-1.0525312,0.061476257,"REGULAR",0.06192668,-0.00045042485,-0.0072735185,0.0847884,-0.02331214,-0.27494493,137226800,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.061684,"[]",1751572320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0010584027,"REGULAR",0.00122086,-0.00016245735,-0.13306795,0.002524745,-0.0014663422,-0.58078825,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2859937,2859937,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00064923614,0.1220178,"{""low"":0.11765384,""high"":0.1220178}",0.11765384,2859937,0.118540734,"CCC",0.118540734,6202940,3020062,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0064559057,0.057397053,"{""low"":0.112478,""high"":0.304387}",-0.18545309,-0.6092674,0.112478,0.304387,-58.651985,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-0.54291546,0.11893391,"REGULAR",0.1743602,-0.055426292,-0.31788385,0.20225659,-0.08332268,-0.41196522,19149304,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0,0.00079433067,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",40092796,40092796,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.015791863,0.09099677,"{""low"":0.07119459,""high"":0.09099677}",0.07119459,40092796,0.07132286,"CCC",0.07132286,13723443,6659529,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03809734,0.7815962,"{""low"":0.048743,""high"":0.650313}",-0.5634727,-0.8664638,0.048743,0.650313,-61.523224,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",22.226877,0.08684034,"REGULAR",0.08924416,-0.002403818,-0.0269353,0.15716705,-0.07032671,-0.4474647,35802924,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6571,6571,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.058751702,0.8244182,"{""low"":0.67841023,""high"":0.8244182}",0.67841023,6571,0.70583564,"CCC",0.70583564,1119766,6059,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6081739,6.6054163,"{""low"":0.092072,""high"":43.09607}",-42.395824,-0.98375154,0.092072,43.09607,-96.90657,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-7.7406955,0.7002459,"REGULAR",0.8882121,-0.18796617,-0.21162307,4.363137,-3.662891,-0.8395086,12264054,15,0,false,false,"BTG"
