"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,32.58819,0.27628112,"USD",false,"2024-02-27T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",989853,989853,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.067905754,"2024-11-12T10:49:00.000Z",0.32154343,"{""low"":0.2664556,""high"":0.32154343}",0.2664556,989853,0.28506163,"CCC",0.28506163,172102,125208,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21425211,3.4540637,"{""low"":0.062029,""high"":0.982918}",-0.7066369,-0.7189174,0.062029,0.982918,195.63286,"REGULAR",0.18357378,0.092707336,0.505014,0.17547113,0.10080999,0.5745104,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,29.733284,0.67075884,"USD",false,"2021-04-02T00:00:00.000Z",6,1135719168,15,0,false,false,"CoinMarketCap",71099856,71099856,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.15372974,"2024-11-12T10:49:00.000Z",0.79739255,"{""low"":0.6096449,""high"":0.79739255}",0.6096449,71099856,0.6186193,"CCC",0.6186193,4871117,12251822,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.65027183,31.740707,"{""low"":0.020487,""high"":1.061989}",-0.3912301,-0.36839375,0.020487,1.061989,2368.6528,"REGULAR",0.46859005,0.20216879,0.43144065,0.5352837,0.13547516,0.25309038,761793664,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.86676747,3.6217793e-7,"USD",false,1715299200000,8,0,15,0,false,false,"CoinMarketCap",7257,7257,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.1122624e-9,1731408540,3.7913384e-7,"3.6217793E-7 - 3.7913384E-7",3.6217793e-7,7257,3.7913384e-7,"CCC",3.7913384e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6217793e-7,,"0.0 - 2.7E-5",-0.000026637823,-0.98658603,0,0.000027,-66.666664,"REGULAR",8.6e-7,-4.9782204e-7,-0.57886285,0.0000016278,-0.000001265622,-0.7775046,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.3061702,0.0047866553,"USD",false,"2024-01-24T00:00:00.000Z",6,144282784,15,0,false,false,"CoinMarketCap",17977,17977,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000014610123,"2024-11-12T10:49:00.000Z",0.005030498,"{""low"":0.0047866553,""high"":0.005030498}",0.0047866553,17977,0.005027168,"CCC",0.005027168,39663,9109,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0006696554,0.16265616,"{""low"":0.004117,""high"":0.0407}",-0.035913344,-0.88239175,0.004117,0.0407,-77.851776,"REGULAR",0.00552358,-0.0007369248,-0.13341434,0.0108292,-0.0060425447,-0.55798626,690632,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.1041307,0.000022588258,"USD",false,1717718400000,6,0,15,0,false,false,"CoinMarketCap",24054,24054,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.4668043e-7,1731408540,0.000023846953,"1.9925363E-5 - 2.3846953E-5",0.000019925363,24054,0.0000199282,"CCC",0.0000199282,58280,21411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000007588258,0.5058839,"1.5E-5 - 4.23E-4",-0.00040041172,-0.94659984,0.000015,0.000423,-89.90385,"REGULAR",0.00002184,7.4825766e-7,0.03426088,0.0000586242,-0.00003603594,-0.61469394,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.472032,0.013677804,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,15,0,false,false,"CoinMarketCap",845,845,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032996293,"2024-11-12T10:49:00.000Z",0.013677804,"{""low"":0.013677804,""high"":0.013677804}",0.013677804,845,0.013677804,"CCC",0.013677804,682,1677,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027938038,0.25668907,"{""low"":0.010884,""high"":0.109421}",-0.095743194,-0.87499833,0.010884,0.109421,-51.642937,"REGULAR",0.01565336,-0.0019755568,-0.12620656,0.029491276,-0.015813472,-0.53620845,702848,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.2124609,0.2186624,"USD",false,"2023-09-21T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",12152,12152,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0026194453,"2024-11-12T10:49:00.000Z",0.22780393,"{""low"":0.21851727,""high"":0.22780393}",0.21851727,12152,0.22780393,"CCC",0.22780393,22087,8537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1717434,3.6604233,"{""low"":0.046919,""high"":3.449217}",-3.2305546,-0.93660516,0.046919,3.449217,14.845621,"REGULAR",0.19791865,0.020743743,0.10480943,0.15151276,0.06714964,0.44319463,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.2444572,0.0013097418,"USD",false,1609200000000,6,22821408768,15,0,false,false,"CoinMarketCap",12325885,12325885,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007249054,1731408540,0.0014601776,"0.0013097418 - 0.0014601776",0.0013097418,12325885,0.0014320641,"CCC",0.0014320641,33121794,6741825,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00072074175,1.2236702,"5.89E-4 - 0.010586",-0.009276258,-0.876276,0.000589,0.010586,-8.796006,"REGULAR",0.00342164,-0.0021118983,-0.61721814,0.002041615,-0.0007318733,-0.35847762,29890154,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.42885706,0.059948564,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,15,0,false,false,"CoinMarketCap",693719,693719,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00025819987,"2024-11-12T10:49:00.000Z",0.06005588,"{""low"":0.05993316,""high"":0.06005588}",0.05993316,693719,0.06000311,"CCC",0.06000311,88095,222542,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007009562,0.13240828,"{""low"":0.052939,""high"":0.244628}",-0.18467943,-0.7549399,0.052939,0.244628,-38.65406,"REGULAR",0.06745322,-0.007504657,-0.11125721,0.08203278,-0.022084214,-0.26921207,1717759,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-7.911928,0.061454073,"USD",false,"2024-06-06T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",40076,40076,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0052799433,"2024-11-12T10:49:00.000Z",0.062107816,"{""low"":0.060974184,""high"":0.062107816}",0.060974184,40076,0.06134876,"CCC",0.06134876,94576,57106,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00047988817,0.00787035,"{""low"":0.060974184,""high"":0.550176}",-0.48872197,-0.8883011,0.060974184,0.550176,-83.38653,"REGULAR",0.08368346,-0.022229388,-0.2656366,0.16130768,-0.099853605,-0.61902577,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.3973937,0.039255485,"USD",false,"2019-07-31T00:00:00.000Z",6,232926704,15,0,false,false,"CoinMarketCap",14307,14307,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022396557,"2024-11-12T10:50:00.000Z",0.042315226,"{""low"":0.038612265,""high"":0.042315226}",0.038612265,14307,0.04101647,"CCC",0.04101647,11950,11275,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011773486,0.42840716,"{""low"":0.027482,""high"":0.340946}",-0.30169052,-0.8848631,0.027482,0.340946,29.645575,"REGULAR",0.04923458,-0.009979095,-0.20268469,0.09277311,-0.053517625,-0.5768657,9143651,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5595258,0.031748578,"USD",false,"2024-05-24T00:00:00.000Z",6,44670004,15,0,false,false,"CoinMarketCap",4499927,4499927,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00017864257,"2024-11-12T10:49:00.000Z",0.05416657,"{""low"":0.030473571,""high"":0.05416657}",0.030473571,4499927,0.05416657,"CCC",0.05416657,1273120,2343496,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.021910578,2.2271373,"{""low"":0.009838,""high"":0.14561}",-0.11386143,-0.78196156,0.009838,0.14561,-72.51041,"REGULAR",0.01765928,0.0140892975,0.79784095,0.04073539,-0.008986812,-0.22061436,1418209,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-13.690891,0.0021683986,"USD",false,1576540800000,6,0,15,0,false,false,"CoinMarketCap",781267,781267,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0003439649,1731408780,0.0023500808,"0.002157618 - 0.0023500808",0.002157618,781267,0.002300032,"CCC",0.002300032,239513,266937,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014123986,1.8682522,"7.56E-4 - 0.012032",-0.009863602,-0.8197807,0.000756,0.012032,-64.36733,"REGULAR",0.00243464,-0.00026624138,-0.10935555,0.001734165,0.00043423357,0.25039923,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"USD",false,1635379200000,8,0,15,0,false,false,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-14.687241,8.967563,"USD",false,"2023-07-03T00:00:00.000Z",4,7798861,15,0,false,false,"CoinMarketCap",1591692,1591692,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.5438337,"2024-11-12T10:49:00.000Z",11.014792,"{""low"":8.766622,""high"":11.014792}",8.766622,1591692,10.629651,"CCC",10.629651,980675,732729,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.3785877,0.9541538,"{""low"":4.588975,""high"":45.24342}",-36.275856,-0.801793,4.588975,45.24342,8.563685,"REGULAR",10.094922,-1.1273594,-0.11167589,9.88416,-0.91659737,-0.092733964,69936776,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,11.303745,4.6850173e-9,"USD",false,1717459200000,8,0,15,0,false,false,"CoinMarketCap",50271,50271,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.757994e-10,1731408540,4.7636797e-9,"4.051102E-9 - 4.7636797E-9",4.051102e-9,50271,4.2036157e-9,"CCC",4.2036157e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.3391514e-10,0.15647967,"4.051102E-9 - 4.7636797E-9",-7.866241e-11,-0.01651295,4.051102e-9,4.7636797e-9,,"REGULAR",,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.9613671,0.07157514,"USD",false,"2024-04-11T00:00:00.000Z",6,357230976,15,0,false,false,"CoinMarketCap",11514957,11514957,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0029523075,"2024-11-12T10:49:00.000Z",0.082283765,"{""low"":0.07157514,""high"":0.082283765}",0.07157514,11514957,0.07723456,"CCC",0.07723456,8780096,10945339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04035414,1.292532,"{""low"":0.031221,""high"":0.493684}",-0.42210886,-0.8550183,0.031221,0.493684,-76.91753,"REGULAR",0.0707684,0.0008067414,0.01139974,0.08008176,-0.008506618,-0.10622417,25568858,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"USD",false,1576627200000,8,0,15,0,false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-27.75475,0.021783961,"USD",false,"2024-04-23T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",388567,388567,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.008368831,"2024-11-12T10:49:00.000Z",0.022397682,"{""low"":0.02093831,""high"":0.022397682}",0.02093831,388567,0.022106243,"CCC",0.022106243,572568,110478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007048961,0.47838214,"{""low"":0.014735,""high"":0.620311}",-0.5985271,-0.9648822,0.014735,0.620311,-94.47493,"REGULAR",0.0222507,-0.00046673976,-0.020976407,0.084454075,-0.06267011,-0.74206144,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,2.9919043,0.0016452667,"USD",false,1635206400000,6,0,15,0,false,false,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000047794776,1731408540,0.0016655092,"0.0016300848 - 0.0016655092",0.0016300848,2,0.0016435798,"CCC",0.0016435798,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007542667,0.8465395,"8.91E-4 - 0.055008",-0.053362735,-0.9700904,0.000891,0.055008,-96.78067,"REGULAR",0.00114968,0.00049558666,0.43106487,0.002052905,-0.00040763838,-0.1985666,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2651008,0.02988064,"USD",false,1703289600000,6,0,15,0,false,false,"CoinMarketCap",85852,85852,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007942505,1731408540,0.03186325,"0.02988064 - 0.03186325",0.02988064,85852,0.031150728,"CCC",0.031150728,220865,206056,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02984464,829.01776,"3.6E-5 - 0.149851",-0.11997035,-0.8005976,0.000036,0.149851,84450,"REGULAR",0.02702728,0.00285336,0.105573334,0.02313574,0.006744899,0.2915359,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"USD",false,"2024-03-01T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"USD",false,1630886400000,8,344989728768,15,0,false,false,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"USD",false,"2020-08-20T00:00:00.000Z",2,0,15,0,false,false,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.453749,0.003468123,"USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,15,0,false,false,"CoinMarketCap",6792596,6792596,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0003202604,"2024-11-12T10:50:00.000Z",0.003943505,"{""low"":0.003468123,""high"":0.003943505}",0.003468123,6792596,0.0038449687,"CCC",0.0038449687,5117809,4714085,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005801229,0.20087358,"{""low"":0.002888,""high"":0.013393}",-0.0099248765,-0.7410495,0.002888,0.013393,-33.398438,"REGULAR",0.00394794,-0.00047981716,-0.121536076,0.00532046,-0.001852337,-0.34815353,20808738,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.5578713,1.252617,"USD",false,"2022-01-12T00:00:00.000Z",4,90024088,15,0,false,false,"CoinMarketCap",3100204,3100204,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.087910056,"2024-11-12T10:49:00.000Z",1.3820517,"{""low"":1.2500858,""high"":1.3820517}",1.2500858,3100204,1.3679377,"CCC",1.3679377,1441013,1273403,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.058907,5.466455,"{""low"":0.19371,""high"":3.856715}",-2.6040978,-0.67521137,0.19371,3.856715,594.0433,"REGULAR",1.3545502,-0.10193324,-0.075252466,1.6119704,-0.35935342,-0.22292805,112765704,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.13868,0.0017358353,"USD",false,"2024-04-15T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",3064,3064,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000052824384,"2024-11-12T10:49:00.000Z",0.0020113452,"{""low"":0.0017226512,""high"":0.0020113452}",0.0017226512,3064,0.0017422214,"CCC",0.0017422214,14649,1459,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00049983535,0.40439755,"{""low"":0.001236,""high"":0.030813}",-0.029077165,-0.9436655,0.001236,0.030813,-90.78896,"REGULAR",0.00163188,0.00010395539,0.063702844,0.004375385,-0.0026395498,-0.60327256,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-17.463783,0.0668225,"USD",false,"2023-12-06T00:00:00.000Z",6,160875472,15,0,false,false,"CoinMarketCap",1689783,1689783,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.01413893,"2024-11-12T10:49:00.000Z",0.07970248,"{""low"":0.06649888,""high"":0.07970248}",0.06649888,1689783,0.07939226,"CCC",0.07939226,695974,949007,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.054656498,4.492561,"{""low"":0.012166,""high"":0.39896}",-0.3321375,-0.83250827,0.012166,0.39896,-68.57586,"REGULAR",0.03137074,0.03545176,1.13009,0.041639455,0.025183044,0.60478806,10750101,"INSP"
