"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",79638,79638,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD",0.000028892013,0.00092474365,"9.010082E-4 - 9.2474365E-4",0.0009010082,79638,0.0009022705,"CCC",0.0009022705,138980,67480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020876568,0.2932102,"7.12E-4 - 0.007578",-0.0066572344,-0.8784949,0.000712,0.007578,-58.64283,0.00109082,-0.00017005426,-0.15589581,0.00129577,-0.00037500437,-0.28940657,1529172,15,0,false,false,"[]",3.2394822,0.0009207657,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",143280,143280,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",0.00000635779,0.0008221213,"8.103585E-4 - 8.221213E-4",0.0008103585,143280,0.0008163962,"CCC",0.0008163962,158311,150188,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040683744,0.98987216,"4.11E-4 - 0.005516",-0.004698163,-0.8517336,0.000411,0.005516,-77.61317,0.00092712,-0.000109282555,-0.117873155,0.00087418,-0.00005634257,-0.06445191,414591,15,0,false,false,"[]",0.7834753,0.0008178374,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",724930,724930,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",0.00026722066,0.02186528,"{""low"":0.02158154,""high"":0.02186528}",0.02158154,724930,0.02158154,"CCC",0.02158154,1076131,821618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00070195645,0.033217702,"{""low"":0.021132,""high"":0.114156}",-0.092322044,-0.8087358,0.021132,0.114156,-68.72745,0.0254968,-0.0036628433,-0.14365894,0.029790925,-0.007956969,-0.26709372,4800898,15,0,false,false,"[]",1.2390337,0.021833956,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15074616,"CoinMarketCap",275556928,275556928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",5.9693756,257.3907,"{""low"":247.21858,""high"":257.3907}",247.21858,275556928,249.22165,"CCC",249.22165,661428601,296150052,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",179.28241,2.4810348,"{""low"":72.26115,""high"":399.0657}",-147.52214,-0.3696688,72.26115,399.0657,171.58908,295.47937,-43.935806,-0.14869331,208.96745,42.57611,0.20374517,3791922688,15,0,false,true,"[]",2.4307904,251.54356,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11342339,11342339,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",0.0007945094,0.023072062,"{""low"":0.022098808,""high"":0.023072062}",0.022098808,11342339,0.022397773,"CCC",0.022397773,30160592,17685521,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0037778858,0.19924508,"{""low"":0.018961,""high"":0.06872}",-0.045981113,-0.66910815,0.018961,0.06872,-24.643337,0.03000654,-0.007267654,-0.24220234,0.03052451,-0.0077856258,-0.25506145,227388848,15,0,false,false,"[]",3.6205688,0.022738885,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1285256832,"CoinMarketCap",110663576,110663576,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",0.02545935,0.5192787,"{""low"":0.49235266,""high"":0.5192787}",0.49235266,110663576,0.49406672,"CCC",0.49406672,395860566,133844821,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32945523,1.8192598,"{""low"":0.181093,""high"":1.327329}",-0.8167808,-0.6153567,0.181093,1.327329,-9.833747,0.7459925,-0.23544425,-0.31561208,0.5166174,-0.0060691833,-0.0117479265,656185600,15,0,false,false,"[]",5.248392,0.51054823,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158744928,"CoinMarketCap",35192628,35192628,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",0.1676321,4.3010716,"{""low"":4.11228,""high"":4.3010716}",4.11228,35192628,4.1800556,"CCC",4.1800556,137299359,36979785,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8436656,0.24553077,"{""low"":3.436089,""high"":13.453577}",-9.173822,-0.6818872,3.436089,13.453577,-46.178158,5.490433,-1.2106786,-0.22050694,5.5503745,-1.2706199,-0.22892506,679389312,15,0,false,false,"[]",4.0765395,4.2797546,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",11264372,11264372,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",0.010457307,0.3075739,"{""low"":0.2953478,""high"":0.3075739}",0.2953478,11264372,0.3003922,"CCC",0.3003922,46500769,14204818,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040189713,0.15243296,"{""low"":0.263655,""high"":2.781731}",-2.4778862,-0.8907713,0.263655,2.781731,-86.63707,0.4430264,-0.13918167,-0.31416112,0.5822758,-0.2784311,-0.47817734,207529120,15,0,false,false,"[]",3.5643396,0.30384472,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127156,127156,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD",-0.000009392854,0.0030295274,"{""low"":0.003007984,""high"":0.0030295274}",0.003007984,127156,0.0030183287,"CCC",0.0030183287,107940,120281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004886661,0.19314867,"{""low"":0.00253,""high"":0.019685}",-0.016666334,-0.84665143,0.00253,0.019685,-79.90545,0.00311152,-0.000092854025,-0.029842013,0.00408333,-0.0010646638,-0.2607342,16979,15,0,false,false,"[]",-0.3101933,0.003018666,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1686702720,"CoinMarketCap",24557372,24557372,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,0.0027310997,0.06319659,"{""low"":0.060406875,""high"":0.06319659}",0.060406875,24557372,0.061212,"CCC",0.061212,55167400,30396463,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010388602,0.19889343,"{""low"":0.052232,""high"":0.62784}",-0.5652194,-0.90026027,0.052232,0.62784,-83.826225,0.09860514,-0.03598454,-0.36493573,0.124240875,-0.061620273,-0.49597424,105622336,15,0,false,false,"[]",4.5602303,0.0626206,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",72100936,72100936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,0.0027002096,0.33042854,"{""low"":0.3069461,""high"":0.33042854}",0.3069461,72100936,0.3212915,"CCC",0.3212915,178977965,146772566,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2890242,14.508519,"{""low"":0.019921,""high"":2.605717}",-2.2967718,-0.88143563,0.019921,2.605717,483.84238,0.9681623,-0.6592171,-0.68089527,0.6282796,-0.31933442,-0.508268,308944672,15,0,false,false,"[]",0.88171744,0.3089452,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1185519232,"CoinMarketCap",141439232,141439232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD",0.035478354,3.1900806,"{""low"":3.072024,""high"":3.1900806}",3.072024,141439232,3.1315067,"CCC",3.1315067,528913351,189470034,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25650597,0.08899616,"{""low"":2.882214,""high"":8.985104}",-5.8463836,-0.6506751,2.882214,8.985104,-3.44581,4.503371,-1.3646507,-0.30302873,4.8787427,-1.7400227,-0.3566539,3721012992,15,0,false,true,"[]",1.143269,3.13872,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9934164,9934164,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",0.005474806,0.12482576,"{""low"":0.119195975,""high"":0.12482576}",0.119195975,9934164,0.12071882,"CCC",0.12071882,15152814,10503949,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025758028,0.26511213,"{""low"":0.097159,""high"":0.683803}",-0.560886,-0.820245,0.097159,0.683803,-56.54875,0.17454495,-0.05162792,-0.2957858,0.20287077,-0.079953745,-0.3941117,59061632,15,0,false,false,"[]",4.6616974,0.12291703,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17186076,17186076,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD",0.004153326,0.13196915,"{""low"":0.12900838,""high"":0.13196915}",0.12900838,17186076,0.12997699,"CCC",0.12997699,33225739,22686583,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029493593,0.29034555,"{""low"":0.101581,""high"":0.55272}",-0.4216454,-0.76285535,0.101581,0.55272,-48.25502,0.16620956,-0.03513497,-0.21138959,0.16032352,-0.029248923,-0.18243688,179156144,15,0,false,false,"[]",3.2723715,0.13107459,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",321027,321027,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD",-2.9409193e-7,0.0000055392607,"4.7253757E-6 - 5.5392607E-6",0.0000047253757,321027,0.000005285794,"CCC",0.000005285794,1270519,441666,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002983784,1.491892,"2.0E-6 - 4.8E-5",-0.000043016218,-0.89617115,0.000002,0.000048,66.666664,0.00000986,-0.0000048762163,-0.49454525,0.00001185,-0.000006866216,-0.57942754,4983784,15,0,false,false,"[]",-5.572167,0.000004983784,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729284160,"CoinMarketCap",188591,188591,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD",0.0003393907,0.020411901,"{""low"":0.019544441,""high"":0.020411901}",0.019544441,188591,0.019909257,"CCC",0.019909257,186142,201828,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0075391866,0.60371447,"{""low"":0.012488,""high"":0.042159}",-0.022131812,-0.5249606,0.012488,0.042159,34.375,0.02705178,-0.0070245937,-0.25967214,0.02413305,-0.004105864,-0.17013448,14605510,15,0,false,false,"[]",1.7238567,0.020027187,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",248939,248939,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD",0.000056384015,0.00097112264,"8.5313397E-4 - 9.7112264E-4",0.00085313397,248939,0.00093396887,"CCC",0.00093396887,480195,182718,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009480154,316.00513,"3.0E-6 - 0.008685",-0.007733985,-0.8904991,0.000003,0.008685,318.83408,0.00200956,-0.0010585445,-0.5267544,0.001829275,-0.0008782596,-0.48011348,9510155,15,0,false,false,"[]",6.30249,0.00095101545,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21837,21837,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD",-0.000099102035,0.018805142,"{""low"":0.018113134,""high"":0.018805142}",0.018113134,21837,0.01853204,"CCC",0.01853204,90731,16832,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018138718,0.110967316,"{""low"":0.016346,""high"":0.233923}",-0.21576314,-0.92236817,0.016346,0.233923,-91.7314,0.02488166,-0.006721787,-0.27015027,0.027512295,-0.009352423,-0.33993614,3733053,15,0,false,false,"[]",-0.54275453,0.018159872,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,751147,"CoinMarketCap",22722,22722,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD",0.8553562,26.879587,"{""low"":25.879213,""high"":26.879587}",25.879213,22722,26.1006,"CCC",26.1006,36149,27801,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.194908,0.18764682,"{""low"":22.35534,""high"":110.705635}",-84.15539,-0.7601726,22.35534,110.705635,-52.436066,34.88002,-8.329773,-0.23881216,40.757336,-14.207088,-0.34857747,19943144,15,0,false,false,"[]",3.328896,26.550247,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,3.108347e-12,3.2651967e-10,"3.1852787E-10 - 3.2651967E-10",3.1852787e-10,53,3.1852787e-10,"CCC",3.1852787e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.991802e-12,0.025089804,"3.1852787E-10 - 3.2651967E-10",0,0,3.1852787e-10,3.2651967e-10,,,,,,,,0,15,0,false,false,"[]",0.9611177,3.2651967e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9542505,9542505,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD",0.0034932941,0.09507823,"{""low"":0.09073722,""high"":0.09507823}",0.09073722,9542505,0.09186601,"CCC",0.09186601,21882734,11782407,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016979627,0.22206911,"{""low"":0.076461,""high"":25.146906}",-25.053465,-0.9962842,0.076461,25.146906,-91.79831,0.16607688,-0.072636254,-0.43736523,0.25772727,-0.16428664,-0.6374438,49056328,15,0,false,false,"[]",3.883708,0.09344063,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,733,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.647632,-0.25763202,-0.15636502,1.3209498,0.06905019,0.05227314,0,15,0,false,false,"[]",0,1.39,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739994720,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",150550,150550,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD",2.2706836e-12,6.4798056e-10,"6.3858024E-10 - 6.4798056E-10",6.3858024e-10,150550,6.455844e-10,"CCC",6.455844e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.2487901e-12,0.0050875205,"6.3858024E-10 - 6.4798056E-10",-6.1515237e-12,-0.009493377,6.3858024e-10,6.4798056e-10,,,,,,,,0,15,0,false,false,"[]",0.35504282,6.4182903e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3331,3331,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD",0.0012336094,0.020873211,"{""low"":0.019505078,""high"":0.020873211}",0.019505078,3331,0.019505078,"CCC",0.019505078,12433,6346,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016364623,0.08562037,"{""low"":0.019113,""high"":0.364136}",-0.34338656,-0.9430173,0.019113,0.364136,-56.854027,0.02827008,-0.007520618,-0.26602748,0.037439495,-0.016690033,-0.4457868,2421462,15,0,false,false,"[]",6.321064,0.020749463,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",16179343,16179343,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD",0.00082393363,0.0425438,"{""low"":0.04032464,""high"":0.0425438}",0.04032464,16179343,0.04100089,"CCC",0.04100089,17785589,14150141,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0031172372,0.08114635,"{""low"":0.038415,""high"":0.379923}",-0.33839074,-0.89068246,0.038415,0.379923,-56.675053,0.0792481,-0.037715863,-0.47592136,0.096561745,-0.055029508,-0.5698893,80631992,15,0,false,false,"[]",2.023995,0.041532237,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T19:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4135555,4135555,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD",-0.00011005858,0.004626817,"{""low"":0.004310873,""high"":0.004626817}",0.004310873,4135555,0.004482886,"CCC",0.004482886,7093423,5443447,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000012821984,0.0029743358,"{""low"":0.004310873,""high"":0.055079}",-0.050755303,-0.92150015,0.004310873,0.055079,-76.99256,0.00977952,-0.0054558255,-0.5578827,0.020884605,-0.01656091,-0.79297215,4323695,15,0,false,false,"[]",-2.4822886,0.004323695,"PHIL"
