"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,false,false,"REGULAR","USD",0,1.0082891e-9,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.4187977,0.024339076,85985042432,"CoinMarketCap",51147020,51147020,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00086155906,0.025328495,"{""low"":0.024066966,""high"":0.025328495}",0.024066966,51147020,0.025328495,"CCC",0.025328495,92027142,62296585,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052830763,0.27723953,"{""low"":0.019056,""high"":0.079013}",-0.05467392,-0.6919611,0.019056,0.079013,-33.231407,0.03190668,-0.007567603,-0.23717928,0.03440785,-0.010068774,-0.29263014,2092796416,15,0,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.09420011,0.018523427,45496728,"CoinMarketCap",59589,59589,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000017466024,0.018536763,"{""low"":0.018484151,""high"":0.018536763}",0.018484151,59589,0.018486865,"CCC",0.018486865,124155,59665,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009359427,1.0213255,"{""low"":0.009164,""high"":0.036868}",-0.018344572,-0.4975744,0.009164,0.036868,-42.280434,0.02029748,-0.001774054,-0.08740267,0.018876744,-0.0003533177,-0.01871709,842755,15,0,"MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.015778841,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,false,false,"REGULAR","USD",4.212048,0.033202957,957371072,"CoinMarketCap",2974472,2974472,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0013419986,0.038476653,"{""low"":0.032856934,""high"":0.038476653}",0.032856934,2974472,0.034608163,"CCC",0.034608163,6087406,3024639,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020650957,1.6452324,"{""low"":0.012552,""high"":0.195209}",-0.16200604,-0.8299107,0.012552,0.195209,-43.44032,0.05795798,-0.024755023,-0.42712018,0.056128986,-0.022926029,-0.40845257,31787552,15,0,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","[]",1742309460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,false,false,"REGULAR","USD",-4.373411,2.6697347e-7,998607355904,"CoinMarketCap",190474,190474,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2209853e-8,2.7572298e-7,"2.3533241E-7 - 2.7572298E-7",2.3533241e-7,190474,2.6617468e-7,"CCC",2.6617468e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.6697347e-7,,"0.0 - 2.7E-5",-0.000026733027,-0.9901121,0,0.000027,-95.2381,0.00000102,-7.5302654e-7,-0.7382613,0.0000039,-0.0000036330266,-0.93154526,266601,15,0,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.70781803,0.69689536,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.9193509,0.0029898095,40689416,"CoinMarketCap",290066,290066,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000121961115,0.003194052,"{""low"":0.002878884,""high"":0.003194052}",0.002878884,290066,0.00319235,"CCC",0.00319235,311158,277319,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006328095,0.2684809,"{""low"":0.002357,""high"":0.082716}",-0.0797262,-0.96385455,0.002357,0.082716,-95.25219,0.00398882,-0.0009990106,-0.25045267,0.00473931,-0.0017495006,-0.36914667,121653,15,0,"Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,false,true,"REGULAR","USD",2.747804,0.22357011,95022473216,"CoinMarketCap",718662400,718662400,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0059789717,0.22513437,"{""low"":0.22045867,""high"":0.22513437}",0.22045867,718662400,0.2205829,"CCC",0.2205829,838084898,669162862,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11800311,1.117803,"{""low"":0.105567,""high"":0.440675}",-0.21710488,-0.4926644,0.105567,0.440675,96.292114,0.23520818,-0.011638075,-0.04947989,0.21076024,0.012809873,0.060779363,21244184576,15,0,"TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.006878358,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,85.29095,0.006878,3.5762787e-7,0.000051995907,0.00678735,0.00009100791,0.01340846,67627,15,0,"Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.7447193,0.011847578,14940788736,"CoinMarketCap",10437447,10437447,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0003343597,0.012377176,"{""low"":0.0117533235,""high"":0.012377176}",0.0117533235,10437447,0.012361793,"CCC",0.012361793,11198440,13167523,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0012915777,0.122354835,"{""low"":0.010556,""high"":0.060664}",-0.048816424,-0.8047017,0.010556,0.060664,-46.839256,0.01411378,-0.0022662021,-0.16056663,0.018699605,-0.006852027,-0.3664263,177012160,15,0,"Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.4809155,0.53804946,100000000,"CoinMarketCap",9763354,9763354,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.013688147,0.55964994,"{""low"":0.5334479,""high"":0.55964994}",0.5334479,9763354,0.5576942,"CCC",0.5576942,14318844,10587928,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.093984455,0.21164571,"{""low"":0.444065,""high"":2.755869}",-2.2178195,-0.8047623,0.444065,2.755869,-66.36785,0.68670756,-0.1486581,-0.21647948,1.0483284,-0.51027894,-0.48675486,53804948,15,0,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.457875,0.08419576,1433308800,"CoinMarketCap",3312966,3312966,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0012456328,0.0862194,"{""low"":0.08239338,""high"":0.0862194}",0.08239338,3312966,0.0862194,"CCC",0.0862194,8036099,4945818,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.012717761,0.17792553,"{""low"":0.071478,""high"":0.178331}",-0.09413524,-0.52786803,0.071478,0.178331,-3.3234656,0.09713752,-0.012941755,-0.13323127,0.11078133,-0.026585564,-0.23998235,120678520,15,0,"Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","[]",1742309400,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,false,false,"REGULAR","USD",5.5200143,0.00020696742,32260172,"CoinMarketCap",129,129,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000010826974,0.00020711246,"2.046832E-4 - 2.0711246E-4",0.0002046832,129,0.00020474519,"CCC",0.00020474519,2889,586,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000016967417,0.08930219,"1.9E-4 - 0.009082",-0.008875032,-0.9772112,0.00019,0.009082,-96.73046,0.00023774,-0.00003077257,-0.12943792,0.00040509,-0.00019812257,-0.48908284,6676,15,0,"MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","[]","2025-03-18T14:46:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.7492098,0.008080703,1000000000,"CoinMarketCap",5025063,5025063,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00014386512,0.008936087,"{""low"":0.0075225336,""high"":0.008936087}",0.0075225336,5025063,0.008900385,"CCC",0.008900385,12837333,4775495,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0024537034,0.4360589,"{""low"":0.005627,""high"":0.327262}",-0.31918132,-0.9753082,0.005627,0.327262,-85.50174,0.00940376,-0.0013230564,-0.14069441,0.05811418,-0.050033476,-0.8609513,8080703,15,0,"LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,false,false,"REGULAR","USD",6.8306284,0.0046795118,9916490,"CoinMarketCap",148494,148494,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00029920274,0.0053691594,"{""low"":0.0042757103,""high"":0.0053691594}",0.0042757103,148494,0.0042801206,"CCC",0.0042801206,165844,139019,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0021755118,0.86881465,"{""low"":0.002504,""high"":1.644911}",-1.6402315,-0.99715513,0.002504,1.644911,-98.59855,0.00507792,-0.00039840816,-0.07845893,0.18449798,-0.17981847,-0.9746365,46404,15,0,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,false,false,"REGULAR","USD",0,6.931499e-11,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,false,false,"REGULAR","USD",-0.79339045,7.8558574,5496596,"CoinMarketCap",2569599,2569599,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.06282616,8.111144,"{""low"":6.2768087,""high"":8.111144}",6.2768087,2569599,8.049301,"CCC",8.049301,57117433,2805793,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2531896,0.7068052,"{""low"":4.602668,""high"":24.263153}",-16.407295,-0.67622274,4.602668,24.263153,-33.8974,9.2961,-1.4402423,-0.15492974,8.509001,-0.6531434,-0.07675912,43180480,15,0,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,false,false,"REGULAR","USD",1.7908074,0.0013751046,1190694656,"CoinMarketCap",185633,185633,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000024192268,0.0013751046,"{""low"":0.0013051535,""high"":0.0013751046}",0.0013051535,185633,0.0013362772,"CCC",0.0013362772,554372,644335,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001441047,0.11706313,"{""low"":0.001231,""high"":0.019185}",-0.017809894,-0.9283239,0.001231,0.019185,-91.183266,0.00184676,-0.0004716554,-0.25539616,0.00368804,-0.0023129354,-0.6271449,1637329,15,0,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.0649228,0.009017331,0,"CoinMarketCap",471088,471088,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00028511323,0.009934159,"{""low"":0.008993833,""high"":0.009934159}",0.008993833,471088,0.009738043,"CCC",0.009738043,842383,569939,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0013823304,0.18105179,"{""low"":0.007635,""high"":0.319755}",-0.31073767,-0.9717993,0.007635,0.319755,-94.47229,0.01234558,-0.0033282498,-0.26959038,0.01940758,-0.010390249,-0.53537065,0,15,0,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.610712,0.14149633,195852032,"CoinMarketCap",2135050,2135050,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0037930906,0.14364736,"{""low"":0.13948546,""high"":0.14364736}",0.13948546,2135050,0.14319704,"CCC",0.14319704,4944760,2471003,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015599325,0.12390545,"{""low"":0.125897,""high"":2.920058}",-2.7785616,-0.9515433,0.125897,2.920058,-91.613594,0.21952204,-0.07802571,-0.35543454,0.3090843,-0.16758797,-0.54220796,27712344,15,0,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,false,false,"REGULAR","USD",0,3.7277688e-11,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,false,false,"REGULAR","USD",0.883042,2.0489886,112503000,"CoinMarketCap",5178592,5178592,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.017935038,2.0496154,"{""low"":2.0416114,""high"":2.0496154}",2.0416114,5178592,2.0423734,"CCC",2.0423734,9927263,8023098,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9615786,0.8842834,"{""low"":1.08741,""high"":2.158194}",-0.109205484,-0.050600402,1.08741,2.158194,83.22644,2.0335634,0.015425205,0.0075853085,1.5896248,0.45936382,0.28897625,230517360,15,0,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.6723797,0.4971046,0,"CoinMarketCap",151746,151746,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0033650398,0.51372427,"{""low"":0.49709475,""high"":0.51372427}",0.49709475,151746,0.50491107,"CCC",0.50491107,877069,308860,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.028458595,0.060725145,"{""low"":0.468646,""high"":2.968594}",-2.4714894,-0.83254546,0.468646,2.968594,-77.351944,0.753193,-0.25608844,-0.34000373,1.175858,-0.67875344,-0.577241,0,15,0,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","[]",1742309400,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,false,false,"REGULAR","USD",-6.819735,0.0004484366,661842176,"CoinMarketCap",606117,606117,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000032820477,0.00049231533,"4.484366E-4 - 4.9231533E-4",0.0004484366,606117,0.00047761097,"CCC",0.00047761097,846273,1077671,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001474366,0.4898226,"3.01E-4 - 0.003213",-0.0027645635,-0.8604306,0.000301,0.003213,-76.90821,0.0005748,-0.00012636342,-0.21983893,0.00078933,-0.0003408934,-0.4318769,296794,15,0,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD","[]","2025-03-18T14:46:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,false,false,"REGULAR","USD",-11.762217,0.17348708,1099998848,"CoinMarketCap",49832560,49832560,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.02312605,0.20234145,"{""low"":0.16792497,""high"":0.20234145}",0.16792497,49832560,0.20234145,"CCC",0.20234145,165329249,57628174,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.059128083,0.5170392,"{""low"":0.114359,""high"":2.47916}",-2.305673,-0.93002176,0.114359,2.47916,-16.288614,0.3579104,-0.18442331,-0.51527786,0.68700576,-0.5135187,-0.74747366,190835584,15,0,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,false,false,"REGULAR","USD",-2.4435496,0.27881658,2469357056,"CoinMarketCap",59467716,59467716,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0069836676,0.28780353,"{""low"":0.2760482,""high"":0.28780353}",0.2760482,59467716,0.28780353,"CCC",0.28780353,192629895,68103419,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.068992585,0.3288117,"{""low"":0.209824,""high"":1.063166}",-0.78434944,-0.7377488,0.209824,1.063166,-49.402885,0.3617894,-0.082972825,-0.22934012,0.41528216,-0.13646558,-0.3286093,688497664,15,0,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","[]","2025-03-18T14:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,false,false,"REGULAR","USD",0.8533906,4.635221,390934208,"CoinMarketCap",192770208,192770208,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03922224,4.814671,"{""low"":4.6140237,""high"":4.814671}",4.6140237,192770208,4.6326237,"CCC",4.6326237,179655931,139272445,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2180009,0.35643032,"{""low"":3.41722,""high"":12.999435}",-8.364214,-0.64342904,3.41722,12.999435,-57.418407,4.7036834,-0.06846237,-0.014555056,5.586879,-0.9516578,-0.170338,1812066432,15,0,"Cosmos USD","ATOM"
