"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-4.3994284,0.00017206288,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",431,431,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000007918134,0.00018158088,"1.7206288E-4 - 1.8158088E-4",0.00017206288,431,0.00018062595,"CCC",0.00018062595,12522,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004606288,0.3655784,"1.26E-4 - 0.00407",-0.003897937,-0.95772415,0.000126,0.00407,-92.82884,0.0001855,-0.000013437122,-0.072437316,0.0009140549,-0.00074199203,-0.8117587,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-1.2942889,0.000029713132,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",201132,201132,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.8961662e-7,0.000030677984,"2.9506436E-5 - 3.0677984E-5",0.000029506436,201132,0.000029815705,"CCC",0.000029815705,404206,159224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",7.1313116e-7,0.024590729,"2.9E-5 - 0.0025",-0.0024702868,-0.9881147,0.000029,0.0025,-98.416046,0.00005152,-0.000021806869,-0.42326996,0.000193185,-0.00016347186,-0.8461934,297131,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",15.245529,0.00029171756,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",111845,111845,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000038590573,0.00040010866,"2.1762119E-4 - 4.0010866E-4",0.00021762119,111845,0.00031107062,"CCC",0.00031107062,194459,143646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00015871756,1.1933652,"1.33E-4 - 0.033003",-0.032711282,-0.9911609,0.000133,0.033003,-99.04522,0.00049646,-0.00020474245,-0.41240472,0.002456475,-0.0021647576,-0.8812455,83725,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.20338191,0.44546476,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30068984,30068984,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00090783834,0.45987445,"{""low"":0.44287708,""high"":0.45987445}",0.44287708,30068984,0.45317277,"CCC",0.45317277,70213417,33302394,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07788876,0.21189837,"{""low"":0.367576,""high"":2.70129}",-2.255825,-0.8350918,0.367576,2.70129,-67.446175,0.5291945,-0.083729714,-0.15822107,0.75348437,-0.3080196,-0.40879363,100274120,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",1.1417202,0.003001125,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",112688,112688,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000033877557,0.0030281767,"{""low"":0.0029631732,""high"":0.0030281767}",0.0029631732,112688,0.0029969867,"CCC",0.0029969867,190436,119226,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000039125094,0.013209012,"{""low"":0.002962,""high"":0.044731}",-0.041729875,-0.9329073,0.002962,0.044731,-90.525116,0.00367688,-0.00067575485,-0.18378486,0.008712235,-0.00571111,-0.65552753,205697,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",1.9578642,0.37436798,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",39285984,39285984,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0071888864,0.410133,"{""low"":0.3690154,""high"":0.410133}",0.3690154,39285984,0.3915819,"CCC",0.3915819,149370801,42611962,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.354659,17.994774,"{""low"":0.019709,""high"":0.461746}",-0.087378025,-0.18923396,0.019709,0.461746,1606.8363,0.3347943,0.03957367,0.11820293,0.3228006,0.051567376,0.15974994,374368000,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",2.2001178,0.113938265,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",4463168,4463168,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0024528056,0.12140372,"{""low"":0.11328705,""high"":0.12140372}",0.11328705,4463168,0.11574641,"CCC",0.11574641,4506747,2414758,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.054124266,0.90487623,"{""low"":0.059814,""high"":0.590474}",-0.47653574,-0.8070393,0.059814,0.590474,-0.47620535,0.12509984,-0.011161573,-0.08922132,0.20628816,-0.092349894,-0.44767424,89422872,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",20.240282,0.0007019031,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",752599,752599,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000118152704,0.0015207999,"5.707821E-4 - 0.0015207999",0.0005707821,752599,0.0005707821,"CCC",0.0005707821,268810,145913,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001619031,0.29982057,"5.4E-4 - 0.014218",-0.013516096,-0.95063275,0.00054,0.014218,-92.833374,0.001336,-0.00063409697,-0.47462347,0.003065155,-0.0023632518,-0.77100563,69488,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",257.5695,0.0000025986121,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",46108,46108,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000018718688,0.0000045474703,"6.720721E-7 - 4.5474703E-6",6.720721e-7,46108,6.720721e-7,"CCC",6.720721e-7,118619,48876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000025986121,,"0.0 - 0.010748",-0.0107454015,-0.99975824,0,0.010748,-99.99669,9.4e-7,0.0000016586121,1.764481,4.5e-7,0.000002148612,4.7746935,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",-2.1672912,0.09574969,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",19596976,19596976,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002121143,0.100251816,"{""low"":0.09520799,""high"":0.100251816}",0.09520799,19596976,0.09896148,"CCC",0.09896148,42507136,35285079,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014512688,0.17864627,"{""low"":0.081237,""high"":0.552569}",-0.4568193,-0.82671905,0.081237,0.552569,-65.57602,0.11334644,-0.017596751,-0.1552475,0.19328871,-0.09753902,-0.50462866,550559360,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-2.4187038,0.00066532695,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",13448562,13448562,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000016491162,0.00069055177,"6.6110725E-4 - 6.9055177E-4",0.00066110725,13448562,0.0006840948,"CCC",0.0006840948,24866610,13232908,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000026326976,0.041200276,"6.39E-4 - 0.010043",-0.009377673,-0.9337522,0.000639,0.010043,-89.486626,0.00139464,-0.000729313,-0.52294,0.002167375,-0.0015020481,-0.69302636,42830424,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-2.6604855,0.21367761,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",4262800,4262800,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.005840242,0.2192775,"{""low"":0.21209544,""high"":0.2192775}",0.21209544,4262800,0.21440642,"CCC",0.21440642,7400511,3547236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01871261,0.095979325,"{""low"":0.194965,""high"":2.595168}",-2.3814905,-0.9176633,0.194965,2.595168,-85.71851,0.27123356,-0.057555944,-0.21220067,0.5534508,-0.3397732,-0.6139176,25394776,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",6.1870394,0.23449229,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",7021196,7021196,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0136628,0.23664114,"0.22382846 - 0.23664114",0.22382846,7021196,0.22633086,"CCC",0.22633086,10697144,5769618,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.23349428,233.9622,"9.98E-4 - 0.24526",-0.010767713,-0.043903258,0.000998,0.24526,11099.258,0.2037095,0.030782789,0.15111122,0.09391903,0.14057326,1.4967495,273454656,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-1.6888533,3.627404e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4432357,4432357,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.231389e-10,3.720914e-8,"3.581036E-8 - 3.720914E-8",3.581036e-8,4432357,3.720914e-8,"CCC",3.720914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.6368243e-10,0.0129482765,"3.581036E-8 - 3.720914E-8",-9.350991e-10,-0.025130898,3.581036e-8,3.720914e-8,,,,,,,,26638424,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",1.4666531,0.05205447,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19131120,19131120,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00075242296,0.053733096,"{""low"":0.051655002,""high"":0.053733096}",0.051655002,19131120,0.05254229,"CCC",0.05254229,67476299,25192769,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03130947,1.5092539,"{""low"":0.020745,""high"":0.094508}",-0.04245353,-0.4492057,0.020745,0.094508,17.673683,0.04377394,0.008280527,0.18916567,0.044605654,0.007448815,0.16699262,52054468,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-1.7685196,0.048721433,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2214470656,"CoinMarketCap",7384535,7384535,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0008771606,0.0508139,"{""low"":0.04841145,""high"":0.0508139}",0.04841145,7384535,0.050288785,"CCC",0.050288785,15250789,8269146,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0063394345,0.14957847,"{""low"":0.042382,""high"":0.191401}",-0.14267957,-0.7454484,0.042382,0.191401,-38.424618,0.05753352,-0.0088120885,-0.15316442,0.078922495,-0.030201063,-0.38266736,107892184,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-1.951545,0.032229133,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8168,8168,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0006414838,0.033309575,"{""low"":0.032223012,""high"":0.033309575}",0.032223012,8168,0.03292404,"CCC",0.03292404,106560,14758,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011311132,0.5407368,"{""low"":0.020918,""high"":1.037392}",-1.0051628,-0.9689325,0.020918,1.037392,-87.07895,0.04473408,-0.012504946,-0.2795396,0.07365756,-0.041428424,-0.56244636,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",-4.5134234,0.0023106723,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30912,30912,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00010921992,0.0024111872,"{""low"":0.0021633282,""high"":0.0024111872}",0.0021633282,30912,0.0022560528,"CCC",0.0022560528,22818,11510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0008426723,0.5740275,"{""low"":0.001468,""high"":0.006031}",-0.0037203277,-0.6168675,0.001468,0.006031,-46.37509,0.003062,-0.0007513277,-0.24537157,0.0032110908,-0.0009004185,-0.28040892,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-4.1138167,0.8438005,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",315469088,315469088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.036201656,0.9003203,"{""low"":0.8400276,""high"":0.9003203}",0.8400276,315469088,0.8783516,"CCC",0.8783516,362581434,328520251,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53847444,1.7636049,"{""low"":0.305326,""high"":4.676874}",-3.8330736,-0.81958026,0.305326,4.676874,-47.06949,0.90938383,-0.06558335,-0.072118446,0.9107203,-0.0669198,-0.073480085,842821888,15,0,false,false,"WIF"
