"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,7991167,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.4454994,0.14748411,"CoinMarketCap",7991167,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004912302,0.14961857,"{""low"":0.14213762,""high"":0.14961857}",0.14213762,7991167,0.14240138,"CCC",0.14240138,19569244,20626767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04383511,0.4229188,"{""low"":0.103649,""high"":0.547597}",-0.40011287,-0.73067033,0.103649,0.547597,-73.39537,0.1779659,-0.030481786,-0.1712788,0.17691344,-0.029429331,-0.16634876,31394368,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,1,"REGULAR","[]",1742082720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"CoinMarketCap",1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,4473,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.819984,0.00094202,-0.00086203276,-0.91508967,0.002141065,-0.0020610776,-0.96264136,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,15968294,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.2887106,0.6598392,"CoinMarketCap",15968294,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.021009266,0.67035335,"{""low"":0.62750876,""high"":0.67035335}",0.62750876,15968294,0.6389376,"CCC",0.6389376,19937892,13483524,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.035709202,0.057214364,"{""low"":0.62413,""high"":3.272762}",-2.612923,-0.7983846,0.62413,3.272762,-72.60679,1.011102,-0.35126275,-0.34740585,1.4777305,-0.8178913,-0.553478,75892568,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,438903,"REGULAR","[]",1742082720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.98953825,0.0011709235,"CoinMarketCap",438903,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011473196,0.0011929721,"0.0011329849 - 0.0011929721",0.0011329849,438903,0.0011590228,"CCC",0.0011590228,3688711,820357,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028392347,0.3200941,"8.87E-4 - 0.004335",-0.0031640767,-0.72989076,0.000887,0.004335,-68.6078,0.0016336,-0.00046267651,-0.2832251,0.001369375,-0.00019845157,-0.14492127,10772496,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,15,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,393779200,21152652,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.4838185,0.26359358,"CoinMarketCap",21152652,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008873969,0.26568952,"{""low"":0.2530767,""high"":0.26568952}",0.2530767,21152652,0.25458232,"CCC",0.25458232,56881501,35470251,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.049105585,0.22894327,"{""low"":0.214488,""high"":3.512794}",-3.2492003,-0.9249618,0.214488,3.512794,-91.709175,0.403628,-0.1400344,-0.3469393,0.7217077,-0.45811412,-0.6347641,103797672,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,23,"REGULAR","[]",1742082720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0178707,0.00030505162,"CoinMarketCap",23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.4511474e-8,0.00030514324,"3.0496027E-4 - 3.0514324E-4",0.00030496027,23,0.00030504464,"CCC",0.00030504464,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016505162,1.17894,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.36569,0.00081618,-0.0005111284,-0.62624466,0.00137947,-0.0010744184,-0.7788632,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vera USD","Vera USD",false,1632355200000,6,0,164850,"REGULAR","[]",1742082720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00630336,0.00013502286,"CoinMarketCap",164850,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.51287e-9,0.00013510436,"1.3498089E-4 - 1.3510436E-4",0.00013498089,164850,0.00013501976,"CCC",0.00013501976,203346,183827,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001002285,0.0801828,"1.25E-4 - 0.001503",-0.0013679771,-0.9101644,0.000125,0.001503,-89.97028,0.00016386,-0.000028837138,-0.17598644,0.000236025,-0.00010100214,-0.42792985,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD",false,1706140800000,8,113944198905856,7213971,"REGULAR","[]",1742082720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,25.2594,0.0000012420332,"CoinMarketCap",7213971,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5046438e-7,0.0000013906698,"9.678257E-7 - 1.3906698E-6",9.678257e-7,7213971,9.97143e-7,"CCC",9.97143e-7,5064156,3886483,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.7420754e-7,0.28332326,"9.678257E-7 - 9.0E-6",-0.000007757967,-0.8619963,9.678257e-7,0.000009,-87.5,0.0000016,-3.5796677e-7,-0.22372922,0.000002225,-9.829666e-7,-0.44178277,141522480,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bufficorn USD",,false,1724457600000,8,412275867648,132007,"REGULAR","[]",1742082720,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.16608429,1.3604809e-7,"CoinMarketCap",132007,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.2558311e-10,1.3604809e-7,"1.358225E-7 - 1.3604809E-7",1.358225e-7,132007,1.358225e-7,"CCC",1.358225e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.2558311e-10,0.001660867,"1.358225E-7 - 1.3604809E-7",0,0,1.358225e-7,1.3604809e-7,,,,,,,,56089,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,88,"REGULAR","[]",1742082720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1443698,0.0009101541,"CoinMarketCap",88,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019944797,0.00093043677,"4.7994978E-4 - 9.3043677E-4",0.00047994978,88,0.0009301361,"CCC",0.0009301361,3109,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00051015406,1.2753851,"4.0E-4 - 0.028999",-0.028088847,-0.96861434,0.0004,0.028999,-90.358696,0.00109734,-0.00018718594,-0.17058153,0.001922115,-0.0010119609,-0.526483,98995,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,false,1650412800000,8,0,46,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,73,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"CoinMarketCap",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,131598,"REGULAR","[]",1742082720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,25.241693,0.00033203678,"CoinMarketCap",131598,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00006691998,0.00034089645,"2.630754E-4 - 3.4089645E-4",0.0002630754,131598,0.00026410702,"CCC",0.00026410702,216833,132415,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000099036784,0.4250506,"2.33E-4 - 0.028436",-0.028103963,-0.98832333,0.000233,0.028436,-98.8901,0.00054452,-0.0002124832,-0.39022112,0.00142634,-0.0010943032,-0.76721066,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DARAM AI USD",,false,1731542400000,8,0,763717,"REGULAR","[]",1742082720,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,400.82166,1.0548569e-9,"CoinMarketCap",763717,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.4423163e-10,1.1965154e-9,"1.2526738E-10 - 1.1965154E-9",1.2526738e-10,763717,2.1062525e-10,"CCC",2.1062525e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.295895e-10,7.4208426,"1.2526738E-10 - 1.1965154E-9",-1.4165857e-10,-0.1183926,1.2526738e-10,1.1965154e-9,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,1,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,12.425254,0.06120237,"CoinMarketCap",1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0067640953,0.061218027,"{""low"":0.054417532,""high"":0.061218027}",0.054417532,1,0.054425534,"CCC",0.054425534,69015,88651,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-72.43599,0.0651748,-0.0039724335,-0.06095045,0.10448834,-0.043285973,-0.41426605,107192,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,134431,"REGULAR","[]",1742082720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,10.054524,0.00008344685,"CoinMarketCap",134431,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000007623661,0.000083465195,"7.553893E-5 - 8.3465195E-5",0.00007553893,134431,0.00008032052,"CCC",0.00008032052,169315,110759,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021446853,0.345917,"6.2E-5 - 0.005507",-0.005423553,-0.9848471,0.000062,0.005507,-78.835976,0.00015722,-0.000073773146,-0.46923512,0.0003659375,-0.00028249066,-0.7719642,63496,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,135213,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.7349249,0.012312909,"CoinMarketCap",135213,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00009116065,0.012774904,"{""low"":0.0120139485,""high"":0.012774904}",0.0120139485,135213,0.012355613,"CCC",0.012355613,188274,134810,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0071869087,1.4020501,"{""low"":0.005126,""high"":0.176339}",-0.1640261,-0.9301748,0.005126,0.176339,-88.69792,0.01751734,-0.005204431,-0.29710168,0.030426405,-0.018113498,-0.59532166,1170337,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,false,1615852800000,6,0,110,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"CoinMarketCap",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206720,15600157,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.3772106,0.25405768,"CoinMarketCap",15600157,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0035477877,0.25926813,"{""low"":0.24995458,""high"":0.25926813}",0.24995458,15600157,0.2582433,"CCC",0.2582433,20181790,26562978,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04451567,0.2124427,"{""low"":0.209542,""high"":0.823444}",-0.56938636,-0.69146943,0.209542,0.823444,-56.972416,0.28959098,-0.03553331,-0.12270171,0.39250925,-0.13845158,-0.35273457,187801136,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,48,"REGULAR","[]",1742082720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.0383558,2.446599e-10,"CoinMarketCap",48,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.2144513e-12,2.446599e-10,"2.3744545E-10 - 2.446599E-10",2.3744545e-10,48,2.3744545e-10,"CCC",2.3744545e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.446599e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997554,-0.9998369,3.75e-7,-3.7475536e-7,-0.99934757,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,5,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"CoinMarketCap",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,2459,"REGULAR","[]",1742082720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-7.1295757,0.00038926423,"CoinMarketCap",2459,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000029883435,0.0004260877,"3.8053462E-4 - 4.260877E-4",0.00038053462,2459,0.00041914778,"CCC",0.00041914778,578344,27395,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015126423,0.635564,"2.38E-4 - 0.034476",-0.034086738,-0.98870915,0.000238,0.034476,-74.24708,0.0004345,-0.000045235764,-0.10410993,0.00105535,-0.00066608575,-0.63115156,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1261222656,893946,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.4705164,0.014083595,"CoinMarketCap",893946,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00047237985,0.014212028,"{""low"":0.013279728,""high"":0.014212028}",0.013279728,893946,0.013578594,"CCC",0.013578594,831566,935071,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009385595,1.9977853,"{""low"":0.004698,""high"":0.100834}",-0.0867504,-0.8603289,0.004698,0.100834,-49.614132,0.02219766,-0.008114065,-0.36553696,0.02534283,-0.0112592345,-0.44427693,17762548,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,351581,"REGULAR","[]",1742082720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.3826714,0.000001814816,"CoinMarketCap",351581,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.918299e-9,0.0000020832824,"1.7272248E-6 - 2.0832824E-6",0.0000017272248,351581,0.0000017906601,"CCC",0.0000017906601,390992,372269,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001814816,,"0.0 - 3.7E-5",-0.000035185185,-0.9509509,0,0.000037,100,0.00000444,-0.000002625184,-0.59125763,0.000006365,-0.000004550184,-0.7148757,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BERT USD",,false,1684454400000,6,0,60,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,1347626,"REGULAR","[]",1742082720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.496017,0.00006638558,"CoinMarketCap",1347626,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000028562863,0.00006682286,"6.214334E-5 - 6.682286E-5",0.00006214334,1347626,0.00006361756,"CCC",0.00006361756,1418199,1554220,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006438558,32.19279,"2.0E-6 - 1.47E-4",-0.000080614416,-0.5483974,0.000002,0.000147,433.33334,0.0000773,-0.000010914417,-0.14119557,0.00005544,0.000010945583,0.19743116,58741036,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,562586816,66044972,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.6660142,3.629723,"CoinMarketCap",66044972,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.094255924,3.7467408,"{""low"":3.5016658,""high"":3.7467408}",3.5016658,66044972,3.5239446,"CCC",3.5239446,9301454,82527183,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.627619,1724.1536,"{""low"":0.002104,""high"":7487.995}",-7484.365,-0.99951524,0.002104,7487.995,39040.29,0.4038371,3.2258859,7.9880867,0.10575244,3.5239706,33.32283,2042034304,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,803786624,22469868,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3937346,0.098484755,"CoinMarketCap",22469868,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013537481,0.099450454,"{""low"":0.09593188,""high"":0.099450454}",0.09593188,22469868,0.09696377,"CCC",0.09696377,50852503,34328319,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014956757,0.1790628,"{""low"":0.083528,""high"":0.479845}",-0.38136023,-0.7947571,0.083528,0.479845,-74.8227,0.14718597,-0.04870121,-0.33088216,0.16801466,-0.069529906,-0.41383237,79160728,15,0,"CGPT"
