"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.854216,0.00014966706,"[]",1746885120,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.0001943,-0.000044632936,-0.22971146,0.000385525,-0.00023585794,-0.6117838,127771,15,0,false,false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",21576,21576,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000007635812,0.00015954011,"1.4966706E-4 - 1.5954011E-4",0.00014966706,21576,0.00015953128,"CCC",0.00015953128,853021,22746,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000049667062,0.49667063,"1.0E-4 - 0.006857",-0.0067073326,-0.9781731,0.0001,0.006857,-97.26216,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.414075,9.454632,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",7.7348,1.719832,0.2223499,21.286991,-11.832359,-0.5558493,198547264,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",124889816,124889816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.22286129,10.188301,"{""low"":9.153329,""high"":10.188301}",9.153329,124889816,9.25159,"CCC",9.25159,69167560,40329555,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7573318,0.65949345,"{""low"":5.6973,""high"":65.21846}",-55.76383,-0.8550314,5.6973,65.21846,-82.300735,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6154301,0.20103976,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.1501844,0.05085537,0.33861953,0.46244773,-0.26140797,-0.5652703,10881007,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,54123656,"CoinMarketCap",2347208,2347208,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0031960309,0.2052782,"{""low"":0.18351567,""high"":0.2052782}",0.18351567,2347208,0.18893678,"CCC",0.18893678,2182686,2069565,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.09277676,0.8569572,"{""low"":0.108263,""high"":2.20026}",-1.9992201,-0.90862906,0.108263,2.20026,-92.46737,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1945937,0.09349566,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.07930386,0.014191799,0.1789547,0.15759961,-0.06410395,-0.40675196,171770832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1837206528,"CoinMarketCap",21445390,21445390,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00200779,0.09463634,"{""low"":0.09160583,""high"":0.09463634}",0.09160583,21445390,0.091663815,"CCC",0.091663815,27592897,16709165,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03419966,0.57676166,"{""low"":0.059296,""high"":0.396307}",-0.30281132,-0.76408273,0.059296,0.396307,-75.306854,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4860053,0.0001369953,"[]",1746885120,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0001352703,0.0000017249986,0.012752235,0.0001352703,0.0000017249986,0.012752235,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",159626,159626,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000020059524,0.00013983768,"1.3302716E-4 - 1.3983768E-4",0.00013302716,159626,0.00013689227,"CCC",0.00013689227,163051,161804,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000036995298,0.36995298,"1.0E-4 - 2.17E-4",-0.0000800047,-0.36868525,0.0001,0.000217,-22.619045,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01369285,0.0017181805,"[]",1746885120,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.0015857,0.00013248052,0.083547026,0.00184682,-0.00012863951,-0.0696546,77052,15,0,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",16636,16636,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-2.3527537e-7,0.0017290632,"0.0017054831 - 0.0017290632",0.0017054831,16636,0.001716939,"CCC",0.001716939,105316,10252,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014241805,4.8441515,"2.94E-4 - 0.00472",-0.0030018196,-0.6359787,0.000294,0.00472,-59.845932,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027113243,"[]",1746885120,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0.00002522,0.0000018932424,0.075069085,0.000061125,-0.000034011755,-0.5564295,27113,15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000027113243,"2.7113243E-5 - 2.7113243E-5",0.000027113243,0,0.000027113243,"CCC",0.000027113243,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000041132425,0.17883663,"2.3E-5 - 0.001219",-0.0011918867,-0.9777578,0.000023,0.001219,-97.01657,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.354314,0.0005301393,"[]",1746885120,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",0.0006246757,-0.0000945364,-0.15133676,0.0006246757,-0.0000945364,-0.15133676,530139,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",242477,242477,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000031674048,0.00062280305,"5.126802E-4 - 6.2280305E-4",0.0005126802,242477,0.00054206874,"CCC",0.00054206874,1175911,207997,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00014913932,0.3914418,"3.81E-4 - 0.001132",-0.0006018607,-0.53167903,0.000381,0.001132,-35.790886,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.012234,24.557646,"[]","2025-05-10T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",19.902624,4.6550217,0.23388985,29.724003,-5.166357,-0.17381094,10269151232,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,418165152,"CoinMarketCap",537952832,537952832,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9473038,24.729235,"{""low"":23.068628,""high"":24.729235}",23.068628,537952832,23.253807,"CCC",23.253807,356044966,263591333,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.854288,0.67020667,"{""low"":14.703358,""high"":55.697445}",-31.1398,-0.55908847,14.703358,55.697445,-44.3298,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7131305,0.019789927,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.01357684,0.0062130867,0.4576239,0.03393374,-0.014143813,-0.4168068,19788772,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",19328284,19328284,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012449473,0.02243442,"{""low"":0.01948491,""high"":0.02243442}",0.01948491,19328284,0.022190081,"CCC",0.022190081,5714292,22873828,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0115969265,1.4154676,"{""low"":0.008193,""high"":0.105349}",-0.08555907,-0.81214887,0.008193,0.105349,-82.97109,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.124957,1.5700081e-7,"[]",1746885120,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.429992e-7,-0.82555467,0.000001145,-9.879992e-7,-0.86288136,86295936,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",14428268,14428268,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.04422355e-8,1.5842744e-7,"1.485812E-7 - 1.5842744E-7",1.485812e-7,14428268,1.4903539e-7,"CCC",1.4903539e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5700081e-7,,"0.0 - 3.3E-5",-0.000032843,-0.9952424,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7831478,0.2409225,"[]",1746885120,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.21824978,0.022672713,0.10388424,0.30305463,-0.062132135,-0.2050196,0,15,0,false,false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",20,20,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.006897196,0.24774691,"0.2409225 - 0.24774691",0.2409225,20,0.247292,"CCC",0.247292,230,119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24061249,776.1693,"3.1E-4 - 0.643486",-0.4025635,-0.6255979,0.00031,0.643486,4311.1685,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87956464,0.013308451,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.0126408,0.00066765025,0.052817088,0.02143384,-0.008125389,-0.37909162,10148290,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,762544832,"CoinMarketCap",138711,138711,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00011603534,0.013350829,"{""low"":0.013167624,""high"":0.013350829}",0.013167624,138711,0.013190488,"CCC",0.013190488,174857,131691,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019144509,0.16802272,"{""low"":0.011394,""high"":0.059569}",-0.04626055,-0.77658767,0.011394,0.059569,-52.803432,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.767439,0.0606945,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.02873482,0.031959683,1.1122284,0.06568309,-0.0049885884,-0.075949356,94407192,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1555448832,"CoinMarketCap",18076184,18076184,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.003847111,0.061397873,"{""low"":0.059716836,""high"":0.061397873}",0.059716836,18076184,0.061059352,"CCC",0.061059352,6814601,13753723,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0420225,2.2505622,"{""low"":0.018672,""high"":0.221569}",-0.1608745,-0.7260695,0.018672,0.221569,-74.157104,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7565002,1.0700332,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.8292236,0.24080962,0.29040372,1.3858706,-0.31583738,-0.22789818,960814080,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,897929280,"CoinMarketCap",120918008,120918008,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.038740516,1.0802667,"{""low"":1.018308,""high"":1.0802667}",1.018308,120918008,1.0295018,"CCC",1.0295018,105345297,70567066,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.45569122,0.741755,"{""low"":0.614342,""high"":2.696878}",-1.6268448,-0.6032326,0.614342,2.696878,-58.9555,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5014277,0.08896976,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.0713607,0.01760906,0.2467613,0.1613602,-0.072390445,-0.44862637,170214256,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",15579063,15579063,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0021712035,0.09071205,"{""low"":0.08718436,""high"":0.09071205}",0.08718436,15579063,0.0879875,"CCC",0.0879875,12909767,12355871,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03491976,0.64606404,"{""low"":0.05405,""high"":0.38401}",-0.29504022,-0.76831394,0.05405,0.38401,-77.884056,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3810635,0.0000054074044,"[]",1746885120,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.00000478,6.2740446e-7,0.13125616,0.000010325,-0.000004917596,-0.47628048,246351,15,0,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",225339,225339,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.7684852e-7,0.0000054831116,"5.1958077E-6 - 5.4831116E-6",0.0000051958077,225339,0.000005337382,"CCC",0.000005337382,291477,243272,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014074044,0.3518511,"4.0E-6 - 4.8E-5",-0.000042592597,-0.88734573,0.000004,0.000048,-76.190475,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3359017,0.0065826774,"[]",1746885120,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.00382988,0.0027527974,0.7187686,0.02242776,-0.015845083,-0.7064942,6202077,15,0,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2516914,2516914,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00021250313,0.0072195414,"0.0063557355 - 0.0072195414",0.0063557355,2516914,0.0068333833,"CCC",0.0068333833,1859150,1407310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0065516774,211.34444,"3.1E-5 - 0.260616",-0.25403333,-0.9747419,0.000031,0.260616,1047.324,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6255082,0.00037094485,"[]",1746885120,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00032228,0.000048664864,0.15100183,0.00115097,-0.00078002515,-0.6777111,0,15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",137346,137346,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000059333106,0.00040914913,"3.6729695E-4 - 4.0914913E-4",0.00036729695,137346,0.00040670784,"CCC",0.00040670784,137130,134283,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000121944846,0.48973832,"2.49E-4 - 0.02055",-0.020179056,-0.9819492,0.000249,0.02055,-97.31805,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.978328,0.00015943071,"[]",1746885120,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.00013658,0.000022850712,0.16730644,0.0001796,-0.00002016929,-0.11230116,0,15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",1010,1010,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000021964763,0.00015943071,"1.3746595E-4 - 1.5943071E-4",0.00013746595,1010,0.00013746595,"CCC",0.00013746595,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000026430716,0.1987272,"1.33E-4 - 8.2E-4",-0.0006605693,-0.8055723,0.000133,0.00082,-82.24299,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.408568,0.07345772,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.02920876,0.044248957,1.5149207,0.09846986,-0.025012143,-0.2540081,73454328,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",38597920,38597920,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.005877614,0.085746504,"{""low"":0.0727954,""high"":0.085746504}",0.0727954,38597920,0.083922565,"CCC",0.083922565,13750852,24199974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.055610716,3.1159701,"{""low"":0.017847,""high"":0.56652}",-0.49306226,-0.87033516,0.017847,0.56652,-88.76203,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.62279,0.00049448566,"[]",1746885060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.0002707,0.00022378567,0.8266925,0.000752335,-0.00025784934,-0.34273207,34319644,15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",2513157,2513157,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000039253704,0.00052043045,"4.3569633E-4 - 5.2043045E-4",0.00043569633,2513157,0.00043799044,"CCC",0.00043799044,1708567,1423506,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00031748565,1.7937043,"1.77E-4 - 0.002061",-0.0015665144,-0.76007485,0.000177,0.002061,-26.666664,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9435205,0.0028445367,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00218894,0.0006555966,0.29950413,0.00480981,-0.0019652732,-0.40859684,291442560,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",85377904,85377904,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00020932849,0.0028641596,"{""low"":0.0026539161,""high"":0.0028641596}",0.0026539161,85377904,0.0026995144,"CCC",0.0026995144,65727272,37674081,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0012395367,0.772297,"{""low"":0.001605,""high"":0.028958}",-0.026113464,-0.9017703,0.001605,0.028958,-71.290924,"NOT"
