"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:03:00.000Z",-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.076069,0.0027347873,"USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]","2026-03-09T02:47:00.000Z",-56.13731,0.00289448,-0.00015969272,-0.05517147,0.003926105,-0.0011913176,-0.303435,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5227,5227,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00030643586,0.0027347873,"{""low"":0.0027060418,""high"":0.0027347873}",0.0027060418,5227,0.0027060418,"CCC",0.0027060418,565,2365,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004707873,0.20794491,"{""low"":0.002264,""high"":0.012064}",-0.009329213,-0.7733101,0.002264,0.012064,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.686606,1.2362217,"USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-03-09T02:48:00.000Z",-91.234116,1.9445012,-0.7082795,-0.3642474,3.3659682,-2.1297464,-0.63272923,525614,15,0,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",90773,90773,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.16359055,1.3637936,"{""low"":1.2362217,""high"":1.3637936}",1.2362217,90773,1.3599335,"CCC",1.3599335,79018,68700,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0,0,"{""low"":1.2362217,""high"":17.571102}",-16.33488,-0.92964464,1.2362217,17.571102,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.973582,0.0023083158,"USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]","2026-03-09T02:47:00.000Z",-97.85907,0.00496154,-0.0026532242,-0.5347582,0.01114907,-0.008840755,-0.7929589,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32572,32572,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00012081489,0.0023169627,"{""low"":0.002294816,""high"":0.0023169627}",0.002294816,32572,0.0022948391,"CCC",0.0022948391,45680,30816,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000013499754,0.005882717,"{""low"":0.002294816,""high"":0.119644}",-0.117335685,-0.9807068,0.002294816,0.119644,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61184543,0.15111779,"USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD","[]","2026-03-09T02:48:00.000Z",-88.46156,0.18567732,-0.034559533,-0.18612684,0.48711255,-0.33599478,-0.68976825,2945123,15,0,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",297045,297045,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0009189844,0.15203848,"{""low"":0.1464022,""high"":0.15203848}",0.1464022,297045,0.14871417,"CCC",0.14871417,881113,555045,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016324788,0.12111006,"{""low"":0.134793,""high"":1.813816}",-1.6626981,-0.91668516,0.134793,1.813816,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z",,,,,,,,11959,15,0,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.348737,0.01902531,"USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","[]","2026-03-09T02:49:00.000Z",-66.03446,0.02414652,-0.0051212087,-0.2120889,0.041116036,-0.022090726,-0.5372776,12583925,15,0,false,false,"2020-01-09T00:00:00.000Z",6,661430720,"CoinMarketCap",3051030,3051030,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00006658025,0.01905104,"{""low"":0.018832505,""high"":0.01905104}",0.018832505,3051030,0.018988103,"CCC",0.018988103,5217029,3834683,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0005893111,0.031965237,"{""low"":0.018436,""high"":0.08701}",-0.06798469,-0.7813434,0.018436,0.08701,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4101553,0.00067804015,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","[]","2026-03-09T02:48:00.000Z",-75.8138,0.00071594,-0.00003789988,-0.05293723,0.00143036,-0.0007523199,-0.5259654,0,15,0,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",46023,46023,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000016745413,0.0006938374,"{""low"":6.779579,""high"":4}",0.0006779579,46023,0.0006901799,"CCC",0.0006901799,107950,81345,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00009304017,0.15904304,"{""low"":5.85,""high"":4}",-0.00254396,-0.78955925,0.000585,0.003222,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10013999,0.30941448,"USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","[]","2026-03-09T02:47:00.000Z",-15.749335,0.3359598,-0.026545316,-0.07901337,0.7424436,-0.43302915,-0.5832485,59104512,15,0,false,false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",6494741,6494741,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00031015277,0.31205916,"{""low"":0.30604148,""high"":0.31205916}",0.30604148,6494741,0.30762148,"CCC",0.30762148,13319165,8084445,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.019945472,0.068903655,"{""low"":0.289469,""high"":2.746719}",-2.4373045,-0.8873513,0.289469,2.746719,false,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.86697,0.06473586,"USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD","[]","2026-03-09T02:48:00.000Z",-36.168175,0.07768484,-0.012948982,-0.16668609,0.112263426,-0.047527567,-0.42335752,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0012315959,0.06473586,"{""low"":0.06473586,""high"":0.06473586}",0.06473586,839,0.06473586,"CCC",0.06473586,49,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0031068586,0.050412282,"{""low"":0.061629,""high"":0.161598}",-0.09686214,-0.59940183,0.061629,0.161598,false,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6399062,0.011722447,"USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD","[]","2026-03-09T02:47:00.000Z",-49.33975,0.01679536,-0.005072912,-0.30204248,0.030002935,-0.018280488,-0.60929,8791836,15,0,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1484896,1484896,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00018913485,0.011730211,"{""low"":0.011630245,""high"":0.011730211}",0.011630245,1484896,0.011679297,"CCC",0.011679297,709471,1386822,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0022874475,0.24244276,"{""low"":0.009435,""high"":0.087201}",-0.075478554,-0.86556983,0.009435,0.087201,false,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5827662,0.042145293,"USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-03-09T02:47:00.000Z",-95.91218,0.05613614,-0.0139908455,-0.24923064,0.26278934,-0.22064404,-0.8396233,0,15,0,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1288,1288,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0006777905,0.042145293,"{""low"":0.042145293,""high"":0.042145293}",0.042145293,1288,0.042145293,"CCC",0.042145293,2716,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0016352944,0.040367674,"{""low"":0.04051,""high"":2.768633}",-2.7264876,-0.98477757,0.04051,2.768633,false,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.6661181,"USD","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,,"yfBeta USD","[]","2022-09-02T18:29:00.000Z",-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,false,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29650596,0.6831199,"USD","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"Ranger USD","Ranger USD","[]","2026-03-09T02:47:00.000Z",-8.234894,0.5287942,0.15432566,0.29184446,0.5486304,0.13448948,0.24513675,6962486,15,0,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",101423,101423,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.002031505,0.68366385,"{""low"":0.68299603,""high"":0.68366385}",0.68299603,101423,0.6830321,"CCC",0.6830321,988443,209002,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.30045688,0.7851736,"{""low"":0.382663,""high"":0.864543}",-0.18142313,-0.20984858,0.382663,0.864543,false,"REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0090680495,"USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","[]","2026-03-09T02:47:00.000Z",-63.11872,0.0122326,-0.0031645503,-0.2586981,0.027267585,-0.018199535,-0.66744214,0,15,0,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.0090680495,"{""low"":0.0090680495,""high"":0.0090680495}",0.0090680495,364,0.0090680495,"CCC",0.0090680495,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007580491,0.0912213,"{""low"":0.00831,""high"":0.086226}",-0.07715795,-0.8948339,0.00831,0.086226,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017435541,"USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","[]","2026-03-09T02:48:00.000Z",-81.76513,0.01940918,-0.0019736383,-0.101685815,0.038576957,-0.021141415,-0.5480322,192363,15,0,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",19,19,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.017435541,"{""low"":0.017435541,""high"":0.017435541}",0.017435541,19,0.017435541,"CCC",0.017435541,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0023425417,0.15520717,"{""low"":0.015093,""high"":0.116555}",-0.099119455,-0.8504093,0.015093,0.116555,false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004956639,"USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2026-02-20T21:36:00.000Z",-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7539346,0.008349707,"USD","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"Kvants AI USD","Kvants AI USD","[]","2026-03-09T02:48:00.000Z",-2.8601587,0.008500647,-0.00015093945,-0.017756231,0.008500647,-0.00015093945,-0.017756231,0,15,0,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.00006248057,0.008349707,"{""low"":0.008349707,""high"":0.008349707}",0.008349707,221,0.008349707,"CCC",0.008349707,2466,2190,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00006370712,0.007688525,"{""low"":0.008286,""high"":0.008797}",-0.0004472928,-0.050846063,0.008286,0.008797,false,"REGULAR","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,76.485504,"USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z",-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.207946,0.26526332,"USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","[]","2026-03-09T02:48:00.000Z",-74.92441,0.2895825,-0.024319172,-0.08398012,0.5644019,-0.2991386,-0.5300099,2635263,15,0,false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",77497,77497,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.043930024,0.2673929,"{""low"":0.26315874,""high"":0.2673929}",0.26315874,77497,0.26409623,"CCC",0.26409623,97228,63908,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06465332,0.32228366,"{""low"":0.20061,""high"":1.789721}",-1.5244577,-0.8517851,0.20061,1.789721,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01399125,0.0020909023,"USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-03-09T02:48:00.000Z",-12.983769,0.0022019,-0.000110997586,-0.050409913,0.00260197,-0.0005110677,-0.19641568,818666,15,0,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",2.9266812e-7,0.0020909023,"{""low"":0.0020909023,""high"":0.0020909023}",0.0020909023,0,0.0020909023,"CCC",0.0020909023,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00061490235,0.41660053,"{""low"":0.001476,""high"":0.003508}",-0.0014170976,-0.40396172,0.001476,0.003508,false,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMarket USD","DMarket USD","[]","2026-03-09T02:48:00.000Z",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,false,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53614014,0.008053537,"USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:34:00.000Z",-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2279363,0.0000046289406,"USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","[]","2026-03-09T02:48:00.000Z",-37.5,0.00000484,-2.1105961e-7,-0.043607358,0.00000826,-0.0000036310594,-0.43959558,0,15,0,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.6151293e-8,0.0000046289406,"{""low"":4.6289406,""high"":6}",0.0000046289406,44,0.0000046289406,"CCC",0.0000046289406,533,389,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.289406e-7,0.15723515,"{""low"":4,""high"":6}",-0.000020371059,-0.81484234,0.000004,0.000025,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.156024,0.029892838,"USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","[]","2026-03-09T02:47:00.000Z",-87.788864,0.03710938,-0.007216541,-0.19446677,0.097502396,-0.067609556,-0.69341433,11739826,15,0,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",4915159,4915159,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0039342865,0.029892838,"{""low"":0.02835703,""high"":0.029892838}",0.02835703,4915159,0.028371144,"CCC",0.028371144,3412887,2894868,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0042708367,0.16668631,"{""low"":0.025622,""high"":0.370771}",-0.34087816,-0.91937655,0.025622,0.370771,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"MyMetaX USD","[]","2022-02-06T18:27:00.000Z",-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6843514,0.36627936,"USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","[]","2026-03-09T02:48:00.000Z",-81.93291,0.42513877,-0.058859408,-0.13844752,0.66435677,-0.2980774,-0.4486707,7369824,15,0,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",919664,919664,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.010103434,0.3663893,"{""low"":0.36375183,""high"":0.3663893}",0.36375183,919664,0.3647197,"CCC",0.3647197,1534235,1032087,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.027431369,0.08095479,"{""low"":0.338848,""high"":2.513902}",-2.1476226,-0.8542985,0.338848,2.513902,false,"REGULAR","BADGER"
