"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.2e-7,-4.513325e-7,-0.49057883,5.1e-7,-4.1332527e-8,-0.08104417,0,15,0,false,false,4.6866748e-7,"4.624814E-7 - 4.6866748E-7",4.624814e-7,707,4.624814e-7,"CCC",4.624814e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6866748e-7,,"0.0 - 4.0E-6",-0.0000035313326,-0.8828331,0,0.000004,0,3.5071933,4.6866748e-7,false,1710460800000,8,0,"CoinMarketCap",707,707,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.5880147e-8,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.9132583,-0.29345155,-0.10072967,2.909132,-0.28932524,-0.09945414,36215424,15,0,false,false,2.628131,"{""low"":2.6043992,""high"":2.628131}",2.6043992,787493,2.6054451,"CCC",2.6054451,804824,716611,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8523288,0.4822288,"{""low"":1.767478,""high"":15.012683}",-12.392876,-0.82549375,1.767478,15.012683,-53.295147,2.9420176,2.6198068,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",787493,787493,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.074872255,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5937646e-7,-0.25937647,0.000001195,-4.5437645e-7,-0.38023135,6295300,15,0,false,false,7.422758e-7,"7.343028E-7 - 7.422758E-7",7.343028e-7,232399,7.3973536e-7,"CCC",7.3973536e-7,739092,289387,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.320761e-9,0.00860784,"7.343028E-7 - 7.0E-6",-0.0000062593767,-0.8941967,7.343028e-7,0.000007,-83.33333,1.7664258,7.4062353e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",232399,232399,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.2855537e-8,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.00422576,-0.0011148485,-0.26382202,0.017358145,-0.014247233,-0.8207809,0,15,0,false,false,0.0031109117,"{""low"":0.0030385014,""high"":0.0031109117}",0.0030385014,1885,0.003045284,"CCC",0.003045284,1923,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007689118,0.3283142,"{""low"":0.002342,""high"":0.32499}",-0.3218791,-0.9904277,0.002342,0.32499,-87.008766,7.176237,0.0031109117,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1885,1885,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00020829821,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.02144478,-0.00226474,-0.10560798,0.026577896,-0.0073978547,-0.27834615,727725,15,0,false,false,0.01918004,"{""low"":0.01918004,""high"":0.01918004}",0.01918004,950,0.01918004,"CCC",0.01918004,80,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018200409,0.10484106,"{""low"":0.01736,""high"":0.095345}",-0.07616496,-0.7988354,0.01736,0.095345,-58.207237,1.524455,0.01918004,false,"2020-08-25T00:00:00.000Z",6,37941824,"CoinMarketCap",950,950,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0002880022,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.7035451e-7,"1.679721E-7 - 1.7035451E-7",1.679721e-7,672748,1.6811458e-7,"CCC",1.6811458e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.3824072e-9,0.01418335,"1.679721E-7 - 1.7035451E-7",0,0,1.679721e-7,1.7035451e-7,,6.679759,1.7035451e-7,false,1687564800000,8,0,"CoinMarketCap",672748,672748,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0666767e-8,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00003386,-0.0000046845435,-0.13835037,0.00004581,-0.000016634543,-0.36312035,1794059,15,0,false,false,0.000029193714,"2.9152854E-5 - 2.9193714E-5",0.000029152854,18454,0.000029184414,"CCC",0.000029184414,72400,12690,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000011754564,0.041980587,"2.8E-5 - 2.63E-4",-0.00023382454,-0.8890667,0.000028,0.000263,-88.54962,-1.7989916,0.000029175457,false,1699833600000,6,61492072448,"CoinMarketCap",18454,18454,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.344791e-7,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00013708,0.0000068327645,0.049845085,0.00015036,-0.0000064472406,-0.042878695,0,15,0,false,false,0.00015023972,"1.4382324E-4 - 1.5023972E-4",0.00014382324,42561,0.00014459805,"CCC",0.00014459805,52492,47154,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000035912766,0.3325256,"1.08E-4 - 0.002076",-0.0019320872,-0.9306779,0.000108,0.002076,-77.929985,-0.17050683,0.00014391277,false,1687219200000,6,0,"CoinMarketCap",42561,42561,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-2.457964e-7,"CorgiAI USD",,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.44742277,-0.015123367,-0.033801068,0.46559268,-0.033293277,-0.071507305,46280772,15,0,false,false,0.4328678,"{""low"":0.42901623,""high"":0.4328678}",0.42901623,408636,0.43062508,"CCC",0.43062508,618584,407775,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14033541,0.48066,"{""low"":0.291964,""high"":5.870161}",-5.4378614,-0.92635643,0.291964,5.870161,-81.5583,0.7792173,0.4322994,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",408636,408636,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0033424795,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.01543192,-0.0034296187,-0.22224186,0.018575935,-0.0065736333,-0.353879,685992,15,0,false,false,0.012102854,"{""low"":0.011888228,""high"":0.012102854}",0.011888228,35409,0.011953062,"CCC",0.011953062,150276,31576,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026103016,0.2779282,"{""low"":0.009392,""high"":0.182501}",-0.1704987,-0.9342343,0.009392,0.182501,-83.911026,6.7260947,0.012002301,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",35409,35409,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00075640995,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.01876066,-0.0001031775,-0.005499673,0.02000815,-0.0013506673,-0.06750586,74437320,15,0,false,false,0.018702446,"{""low"":0.018535053,""high"":0.018702446}",0.018535053,8389378,0.018698385,"CCC",0.018698385,12616704,5717523,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018864833,0.11248484,"{""low"":0.016771,""high"":0.040144}",-0.021486517,-0.53523606,0.016771,0.040144,-19.68655,0.74036443,0.018657483,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8389378,8389378,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00013711676,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000017881432,-0.9613673,0.00000397,-0.000003898143,-0.98190004,0,15,0,false,false,7.1856746e-8,"7.1503536E-8 - 7.1856746E-8",7.1503536e-8,2,7.1503536e-8,"CCC",7.1503536e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.532108e-10,0.004939767,"7.1503536E-8 - 2.3E-5",-0.000022928143,-0.99687576,7.1503536e-8,0.000023,-25,-0.04552856,7.1856746e-8,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.27276e-11,"Micromines USD","Micromines USD","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.29667196,-0.053479075,-0.18026333,0.32667378,-0.083480895,-0.2555482,6955114,15,0,false,false,0.24807224,"{""low"":0.23834948,""high"":0.24807224}",0.23834948,363234,0.24049824,"CCC",0.24049824,534808,402370,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.035468876,0.17075,"{""low"":0.207724,""high"":1.956736}",-1.713543,-0.875715,0.207724,1.956736,-5.778414,4.304177,0.24319288,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",363234,363234,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010035515,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0016712,-0.00038598292,-0.23096153,0.001618375,-0.00033315783,-0.20585948,6690618,15,0,false,false,0.0012905316,"0.0012678882 - 0.0012905316",0.0012678882,495396,0.0012742017,"CCC",0.0012742017,485758,436332,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00044421712,0.5282011,"8.41E-4 - 0.01215",-0.010864783,-0.8942208,0.000841,0.01215,8.853685,9.547931,0.0012852171,false,1712102400000,6,5205827072,"CoinMarketCap",495396,495396,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000112016336,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0054982,0.00087709865,0.15952468,0.00737464,-0.0009993413,-0.13551052,7811225,15,0,false,false,0.0064886133,"{""low"":0.006332672,""high"":0.0064886133}",0.006332672,25507,0.00635355,"CCC",0.00635355,17775,26992,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002842299,0.80450016,"{""low"":0.003533,""high"":0.039729}",-0.0333537,-0.83953035,0.003533,0.039729,-69.770294,1.0295398,0.006375299,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",25507,25507,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000649672,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.05073722,-0.0018671528,-0.036800455,0.052783348,-0.0039132796,-0.07413853,11089056,15,0,false,false,0.049415473,"{""low"":0.04543934,""high"":0.049415473}",0.04543934,10889992,0.046032794,"CCC",0.046032794,11648167,7416788,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.012440067,0.34147862,"{""low"":0.03643,""high"":0.086763}",-0.037892934,-0.4367407,0.03643,0.086763,-26.718437,6.5738273,0.048870068,false,"2025-07-09T00:00:00.000Z",6,226908944,"CoinMarketCap",10889992,10889992,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0030144714,"Tanssi USD","Tanssi USD","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.122476e-7,-0.7267833,0.00000247,-0.0000022022477,-0.8915983,0,15,0,false,false,2.691384e-7,"2.6775237E-7 - 2.691384E-7",2.6775237e-7,50159,2.681538e-7,"CCC",2.681538e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6775237e-7,,"0.0 - 2.7E-5",-0.000026732248,-0.9900833,0,0.000027,-95.454544,0.44274482,2.6775237e-7,false,1713916800000,8,0,"CoinMarketCap",50159,50159,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.1802399e-9,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"Etherparty USD","Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00032374,-0.00018427163,-0.56919634,0.00072569,-0.0005862216,-0.8078127,139468,15,0,false,false,0.00013946838,"1.3743398E-4 - 1.3946838E-4",0.00013743398,6111,0.0001377174,"CCC",0.0001377174,3289,676,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000020344014,0.014802754,"1.3743398E-4 - 0.051903",-0.05176353,-0.9973129,0.00013743398,0.051903,-97.14632,-15.449348,0.00013946838,false,1728604800000,6,1000000000,"CoinMarketCap",6111,6111,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00002548407,"Klaus USD",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,-2.3140615e-8,-0.01217927,0.000001225,6.518594e-7,0.5321301,0,15,0,false,false,0.0000019032094,"1.8530818E-6 - 1.9032094E-6",0.0000018530818,50016,0.0000018817911,"CCC",0.0000018817911,258357,49489,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.768594e-7,0.8768594,"1.0E-6 - 3.0E-6",-0.0000011231407,-0.37438023,0.000001,0.000003,0,-2.09266,0.0000018768594,false,1698278400000,8,0,"CoinMarketCap",50016,50016,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.0115765e-8,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00878872,-0.00025674514,-0.029213032,0.006780925,0.0017510494,0.25823164,438424,15,0,false,false,0.008531975,"{""low"":0.008531975,""high"":0.008531975}",0.008531975,282,0.008531975,"CCC",0.008531975,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045569744,1.1464086,"{""low"":0.003975,""high"":0.020687}",-0.012155026,-0.58756834,0.003975,0.020687,-53.25839,-0.87659174,0.008531975,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",282,282,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00007545203,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01924442,-0.000073308125,-0.0038093186,0.01981578,-0.00064466894,-0.03253311,520751,15,0,false,false,0.019172085,"{""low"":0.019148726,""high"":0.019172085}",0.019148726,22630,0.019154636,"CCC",0.019154636,33333,23736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00040111132,0.02136981,"{""low"":0.01877,""high"":0.025692}",-0.006520888,-0.25381005,0.01877,0.025692,-3.588891,0.17945886,0.019171111,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",22630,22630,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00003434159,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-5.539598e-7,-0.72889453,6.3e-7,-4.2395985e-7,-0.6729522,0,15,0,false,false,2.0990915e-7,"1.9959751E-7 - 2.0990915E-7",1.9959751e-7,347625,2.0460676e-7,"CCC",2.0460676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0604014e-7,,"0.0 - 2.0E-6",-0.0000017939599,-0.8969799,0,0.000002,0,-8.531605,2.0604014e-7,false,1705017600000,8,0,"CoinMarketCap",347625,347625,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.9218149e-8,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"Utopia USD",,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,30.8329,-2.697382,-0.08748389,27.403112,0.7324047,0.026727064,2572247,15,0,false,false,28.169788,"{""low"":27.257448,""high"":28.169788}",27.257448,1445,27.257698,"CCC",27.257698,122574,1278,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.01271,228.10353,"{""low"":0.122807,""high"":47.75494}",-19.619423,-0.41083547,0.122807,47.75494,28.256332,16.443602,28.135517,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1445,1445,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.9731617,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.7673659,0.0016351938,0.0021309182,0.8088736,-0.039872527,-0.04929389,320404224,15,0,false,false,0.7742544,"{""low"":0.75358987,""high"":0.7742544}",0.75358987,17548838,0.7542157,"CCC",0.7542157,9480031,7434664,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12605107,0.19605112,"{""low"":0.64295,""high"":1.626462}",-0.8574609,-0.52719396,0.64295,1.626462,-24.251635,3.7960281,0.76900107,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",17548838,17548838,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028123915,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0087367,0.0030217348,0.34586683,0.00979319,0.0019652443,0.20067458,89183168,15,0,false,false,0.012113933,"{""low"":0.011684365,""high"":0.012113933}",0.011684365,1074507264,0.011961342,"CCC",0.011961342,46893456,335021362,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0046774345,0.66056126,"{""low"":0.007081,""high"":0.039593}",-0.027834564,-0.7030173,0.007081,0.039593,-22.714561,-7.680104,0.011758435,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",1074507264,1074507264,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0009781858,"Zentry USD","Zentry USD","REGULAR","ZENT"
