"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3814573,0.060646437,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",0.08547106,-0.02482462,-0.29044473,0.12707295,-0.06642651,-0.5227431,15768073,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,260000000,"CoinMarketCap",10600004,10600004,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00023222715,0.06151539,"{""low"":0.059564535,""high"":0.06151539}",0.059564535,10600004,0.061330035,"CCC",0.061330035,18848558,12629337,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0032144375,0.05596945,"{""low"":0.057432,""high"":0.303085}",-0.24243855,-0.79990286,0.057432,0.303085,-32.346516,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5008948,0.15025745,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.18480812,-0.034550667,-0.18695427,0.20811942,-0.05786197,-0.27802292,22827692032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151923867648,"CoinMarketCap",1473700480,1473700480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022895634,0.15207006,"{""low"":0.146473,""high"":0.15207006}",0.146473,1473700480,0.15178585,"CCC",0.15178585,2927273231,2154132099,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.03547345,0.30904526,"{""low"":0.114784,""high"":0.48351}",-0.33325255,-0.6892361,0.114784,0.48351,-60.839283,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3239093,0.010353057,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",0.01183272,-0.001479663,-0.12504843,0.015911425,-0.005558368,-0.3493319,8572129,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,827980544,"CoinMarketCap",4794390,4794390,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000355958,0.010554103,"{""low"":0.010108492,""high"":0.010554103}",0.010108492,4794390,0.010397956,"CCC",0.010397956,4533920,5444771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003312057,0.47039583,"{""low"":0.007041,""high"":0.064887}",-0.054533944,-0.8404448,0.007041,0.064887,-70.72387,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.180058,0.0013373991,"REGULAR","[]",1764100380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",0.00162484,-0.00028744084,-0.1769041,0.001342225,-0.0000048258808,-0.0035954334,6009159,15,0,false,false,false,1539302400000,6,4493168128,"CoinMarketCap",51120,51120,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000103454106,0.0014404686,"0.0012999909 - 0.0014404686",0.0012999909,51120,0.0014295516,"CCC",0.0014295516,55611,55967,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00052239915,0.64098054,"8.15E-4 - 0.010096",-0.008758601,-0.86753184,0.000815,0.010096,28.251123,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0229888,0.020805858,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.02286404,-0.002058182,-0.090018295,0.021299945,-0.0004940871,-0.023196638,399115584,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19182845952,"CoinMarketCap",20027206,20027206,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00021504052,0.021050375,"{""low"":0.020796198,""high"":0.021050375}",0.020796198,20027206,0.021025946,"CCC",0.021025946,60906134,22612472,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005870858,0.39309394,"{""low"":0.014935,""high"":0.042171}",-0.021365143,-0.50663114,0.014935,0.042171,1.5944362,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"REGULAR","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45474,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-94.74514,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.175949,0.0002985261,"REGULAR","[]",1764100380,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.00065132,-0.00035279387,-0.54165983,0.00122746,-0.00092893385,-0.7567936,27787182,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",6186039,6186039,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000030160096,0.00032418864,"2.9546107E-4 - 3.2418864E-4",0.00029546107,6186039,0.0003233411,"CCC",0.0003233411,18503325,9688293,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000030650408,0.010373755,"2.9546107E-4 - 0.008114",-0.007815474,-0.9632085,0.00029546107,0.008114,-93.98958,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4047943,0.00027707175,"REGULAR","[]",1764100380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.0003777,-0.00010062824,-0.26642373,0.000485745,-0.00020867324,-0.42959422,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",116,116,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003947731,0.00028053814,"2.7490695E-4 - 2.8053814E-4",0.00027490695,116,0.00028053814,"CCC",0.00028053814,130,152,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000060717575,0.02240501,"2.71E-4 - 6.42E-4",-0.00036492824,-0.56842405,0.000271,0.000642,-48.628883,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3439394,0.3169833,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.43560067,-0.118617356,-0.27230757,0.6299222,-0.3129389,-0.49678975,601181312,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",78041504,78041504,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004318118,0.32208633,"{""low"":0.3117083,""high"":0.32208633}",0.3117083,78041504,0.31866217,"CCC",0.31866217,162036223,113089158,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0625903,0.24603781,"{""low"":0.254393,""high"":2.771803}",-2.4548197,-0.8856401,0.254393,2.771803,-85.53543,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35716882,0.000008347916,"REGULAR","[]",1764100380,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.00000982,-0.0000014720836,-0.14990668,0.00001218,-0.000003832084,-0.314621,4918963712,15,0,false,true,false,1596240000000,8,589244481404928,"CoinMarketCap",130961696,130961696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.9709554e-8,0.00000844255,"8.059247E-6 - 8.44255E-6",0.000008059247,130961696,0.000008326933,"CCC",0.000008326933,207318863,152316841,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013479162,0.19255945,"7.0E-6 - 3.3E-5",-0.000024652083,-0.7470328,0.000007,0.000033,-66.666664,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8089328,0.016779646,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.01957414,-0.002794493,-0.14276454,0.03748434,-0.020704694,-0.5523558,24877504,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16502360,16502360,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00013464689,0.017152637,"{""low"":0.016360179,""high"":0.017152637}",0.016360179,16502360,0.016507074,"CCC",0.016507074,28817947,23808872,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014519647,6.4246225,"{""low"":0.00226,""high"":0.227671}",-0.21089135,-0.92629874,0.00226,0.227671,-86.66596,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49335164,0.0015162185,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",0.0018234,-0.0003071815,-0.16846633,0.002495585,-0.0009793665,-0.39243963,262471,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",3116,3116,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000074434793,0.0015196259,"{""low"":0.0015076186,""high"":0.0015196259}",0.0015076186,3116,0.0015084997,"CCC",0.0015084997,45531,9668,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00013921852,0.10110278,"{""low"":0.001377,""high"":0.032804}",-0.031287782,-0.95377946,0.001377,0.032804,-94.95551,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01744696,0.9994604,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",1.0000292,-0.0005688071,-0.00056879054,1.0001967,-0.0007362962,-0.00073615136,184443125760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,184542707712,"CoinMarketCap",103649107968,103649107968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00017440319,1.000358,"{""low"":0.99937445,""high"":1.000358}",0.99937445,103649107968,0.99965465,"CCC",0.99965465,140362233182,133218481663,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023143888,0.0023210128,"{""low"":0.997146,""high"":1.007512}",-0.008051574,-0.007991542,0.997146,1.007512,-0.0016987324,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5790459,0.21218291,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.1823722,0.029810712,0.16346084,0.15555018,0.056632727,0.3640801,317364512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495712000,"CoinMarketCap",48721132,48721132,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003404215,0.21992022,"{""low"":0.20558856,""high"":0.21992022}",0.20558856,48721132,0.20984119,"CCC",0.20984119,37290600,42402191,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10416691,0.96436554,"{""low"":0.108016,""high"":0.3642}",-0.15201709,-0.41740003,0.108016,0.3642,-25.631964,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3993483,0.00000875469,"REGULAR","[]",1764100380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.0000145,-0.000005745311,-0.3962283,0.00001958,-0.000010825311,-0.55287594,607750,15,0,false,false,false,1703462400000,8,69419999232,"CoinMarketCap",65503,65503,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.4848093e-7,0.000008845505,"8.355698E-6 - 8.845505E-6",0.000008355698,65503,0.000008462336,"CCC",0.000008462336,72429,62918,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.546896e-7,0.094336204,"8.0E-6 - 2.44E-4",-0.0002352453,-0.9641201,0.000008,0.000244,-96.34703,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5397455,4.6264184e-9,"REGULAR","[]",1764100380,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",90370,90370,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.510614e-11,5.8750005e-9,"2.1864077E-9 - 5.8750005E-9",2.1864077e-9,90370,5.768191e-9,"CCC",5.768191e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.4400106e-9,1.1159906,"2.1864077E-9 - 5.8750005E-9",-1.2485821e-9,-0.2125246,2.1864077e-9,5.8750005e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60578823,0.00000949838,"REGULAR","[]",1764100320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.00001502,-0.0000055216206,-0.36761788,0.00002233,-0.00001283162,-0.5746359,888573,15,0,false,false,false,1641945600000,8,93550002176,"CoinMarketCap",2049,2049,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.7890247e-8,0.000010551266,"9.0833655E-6 - 1.0551266E-5",0.0000090833655,2049,0.0000102815575,"CCC",0.0000102815575,271267,148247,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000014983798,0.18729748,"8.0E-6 - 1.36E-4",-0.00012650162,-0.9301589,0.000008,0.000136,-90.099014,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9811513,0.24072988,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.30370665,-0.06297676,-0.2073605,0.50094754,-0.26021767,-0.51945096,18678598,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",8388948,8388948,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0046765655,0.2444813,"{""low"":0.23121989,""high"":0.2444813}",0.23121989,8388948,0.23649989,"CCC",0.23649989,7361156,11324084,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05285889,0.28135738,"{""low"":0.187871,""high"":2.544734}",-2.3040042,-0.9054008,0.187871,2.544734,-85.409096,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28144518,0.9931642,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9958065,-0.0026423335,-0.0026534607,0.9981715,-0.0050073266,-0.005016499,284297408,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,286254176,"CoinMarketCap",410875,410875,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0028031468,0.9980001,"{""low"":0.991324,""high"":0.9980001}",0.991324,410875,0.994505,"CCC",0.994505,2528712,767535,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01337719,0.013653161,"{""low"":0.979787,""high"":1.006845}",-0.013680816,-0.013587807,0.979787,1.006845,-0.17034411,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.797629,0.0031779632,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",0.00392756,-0.00074959686,-0.1908556,0.0049996017,-0.0018216386,-0.36435673,23749474,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7473175040,"CoinMarketCap",14524109,14524109,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000025552232,0.0032201959,"{""low"":0.0031698262,""high"":0.0032201959}",0.0031698262,14524109,0.0032032696,"CCC",0.0032032696,10280224,8875281,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016849632,1.1285756,"{""low"":0.001493,""high"":0.008167}",-0.0049890364,-0.6108775,0.001493,0.008167,-59.67011,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0953436,0.55381495,"REGULAR","[]","2025-11-25T19:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",1.0628484,-0.5090335,-0.47893327,0.79753494,-0.24372,-0.3055916,190216720,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",31784482,31784482,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04229611,0.583199,"{""low"":0.54418534,""high"":0.583199}",0.54418534,31784482,0.583199,"CCC",0.583199,89126146,27402332,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07137695,0.14795052,"{""low"":0.482438,""high"":3.624426}",-3.070611,-0.84719926,0.482438,3.624426,-73.634224,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.394927,0.00046075854,"REGULAR","[]",1764100380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00048246,-0.000021701446,-0.04498082,0.00051841,-0.000057651458,-0.11120823,3955230,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000006518181,0.00046602986,"4.597784E-4 - 4.6602986E-4",0.0004597784,0,0.00046590422,"CCC",0.00046590422,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005875854,0.14616552,"4.02E-4 - 8.85E-4",-0.00042424144,-0.47936887,0.000402,0.000885,-16.93405,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32916686,0.0025506935,"REGULAR","[]","2025-11-25T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.00323918,-0.0006884865,-0.21254963,0.004334065,-0.0017833717,-0.41147783,121693160,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47709835264,"CoinMarketCap",4938664,4938664,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000008423813,0.0025967422,"{""low"":0.002516468,""high"":0.0025967422}",0.002516468,4938664,0.002583729,"CCC",0.002583729,12193899,6482666,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007536935,0.41941765,"{""low"":0.001797,""high"":0.018791}",-0.016240306,-0.86425984,0.001797,0.018791,-82.09907,"CKB"
