"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,2.96108,0.20193307,0.0058074296,0.20457734,"{""low"":0.19760957,""high"":0.20457734}",0.19760957,256556192,0.19815339,"CCC",0.19815339,320415483,254804964,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16025807,3.8454244,"{""low"":0.041675,""high"":0.400257}",-0.19832392,-0.49549145,0.041675,0.400257,82.10892,0.18027773,0.021655336,0.120122075,0.21613728,-0.014204204,-0.065718435,8529604608,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",256556192,256556192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.33635718,1742.9402,-5.882202,1818.903,"{""low"":1736.7927,""high"":1818.903}",1736.7927,73109328,1752.2217,"CCC",1752.2217,91245697,57864065,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",905.9065,1.082282,"{""low"":837.0337,""high"":3115.996}",-1373.0559,-0.4406475,837.0337,3115.996,-38.108063,1513.1886,229.75159,0.15183274,1461.2008,281.73938,0.19281359,1181956352,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,678139,"CoinMarketCap",73109328,73109328,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.748786,0.009618434,0.00034754537,0.010054196,"{""low"":0.009084096,""high"":0.010054196}",0.009084096,1248221,0.009533808,"CCC",0.009533808,272450,363539,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017904341,0.22872178,"{""low"":0.007828,""high"":0.033529}",-0.023910563,-0.71313083,0.007828,0.033529,-55.808456,0.01088138,-0.001262946,-0.11606488,0.015403585,-0.0057851505,-0.3755717,59171732,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6151908864,"CoinMarketCap",1248221,1248221,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.1541021,1.2935601,-0.01510334,1.2951399,"{""low"":1.2684783,""high"":1.2951399}",1.2684783,21036658,1.2739794,"CCC",1.2739794,12686240,13174371,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46915817,0.5690891,"{""low"":0.824402,""high"":1.554766}",-0.2612059,-0.16800335,0.824402,1.554766,-10.05348,1.1488234,0.14473677,0.12598696,1.2532358,0.04032433,0.03217617,835828480,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",21036658,21036658,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.8815653,5839.5073,163.55615,5908.9795,"{""low"":5719.22,""high"":5908.9795}",5719.22,23708286,5719.22,"CCC",5719.22,25028954,23703178,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1742.9165,0.42545536,"{""low"":4096.591,""high"":14667.059}",-8827.551,-0.6018624,4096.591,14667.059,-18.390507,5247.6763,591.83105,0.11277964,6628.9316,-789.4243,-0.11908771,197452944,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",23708286,23708286,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-20.796707,0.18403332,-0.04832232,0.20229572,"{""low"":0.1821445,""high"":0.20229572}",0.1821445,31590834,0.19741733,"CCC",0.19741733,46119834,20747587,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15509932,5.360452,"{""low"":0.028934,""high"":1.194047}",-1.0100137,-0.84587437,0.028934,1.194047,14.040386,0.147095,0.036938325,0.25111884,0.14568134,0.038351983,0.2632594,27913720,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",31590834,31590834,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.06186993,0.99930185,-0.0006186366,1.0000246,"{""low"":0.99930185,""high"":1.0000246}",0.99930185,19471947776,0.9998356,"CCC",0.9998356,10470150166,11788913317,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0011368394,0.0011389293,"{""low"":0.998165,""high"":1.002697}",-0.0033951402,-0.003386008,0.998165,1.002697,-0.018501282,0.9999437,-0.0006418228,-0.00064185896,0.9999702,-0.0006683469,-0.0006683668,61023440896,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61066072064,"CoinMarketCap",19471947776,19471947776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.08578441,1.3213356,0.0011324883,1.3392053,"{""low"":1.314099,""high"":1.3392053}",1.314099,28891040,1.3216653,"CCC",1.3216653,28673137,49316113,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.55903053,0.73334235,"{""low"":0.762305,""high"":2.667682}",-1.3463464,-0.5046877,0.762305,2.667682,-45.328106,1.1541733,0.1671623,0.14483294,1.4750144,-0.1536789,-0.10418806,155677936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117818624,"CoinMarketCap",28891040,28891040,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.9356918,0.21028957,0.003993273,0.21238618,"{""low"":0.20958772,""high"":0.21238618}",0.20958772,2941011,0.20958772,"CCC",0.20958772,6201980,2901992,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.040051565,0.23526806,"{""low"":0.170238,""high"":0.769894}",-0.5596044,-0.72685903,0.170238,0.769894,-70.27383,0.20019566,0.0100939125,0.050420236,0.28367695,-0.073387384,-0.25870055,29492144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2941011,2941011,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dai USD","Dai USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01176686,0.9997301,-0.00011765957,1.0001357,"{""low"":0.99966264,""high"":1.0001357}",0.99966264,19776800768,0.99988896,"CCC",0.99988896,3039170976,15615684255,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008561015,0.00085706654,"{""low"":0.998874,""high"":1.011713}",-0.011982918,-0.011844186,0.998874,1.011713,0.0051021576,0.99997467,-0.00024455786,-0.00024456406,0.9999785,-0.00024837255,-0.0002483779,5363934720,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19776800768,19776800768,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-05-22T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.9709356,0.020464452,0.00078159384,0.021136576,"{""low"":0.019922862,""high"":0.021136576}",0.019922862,166467408,0.019922862,"CCC",0.019922862,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011191452,1.2068858,"{""low"":0.009273,""high"":0.836685}",-0.8162205,-0.975541,0.009273,0.836685,306.6853,0.06363018,-0.04316573,-0.67838454,0.19657256,-0.1761081,-0.89589363,911603904,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44545724416,"CoinMarketCap",166467408,166467408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.8261185,0.22434571,0.012351051,0.22808547,"{""low"":0.2148076,""high"":0.22808547}",0.2148076,21521506,0.2148076,"CCC",0.2148076,18950974,22828846,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08895272,0.6569965,"{""low"":0.135393,""high"":1.157327}",-0.9329814,-0.80615187,0.135393,1.157327,-76.06986,0.19188955,0.03245616,0.16913979,0.3520815,-0.1277358,-0.36280176,117085640,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,521898272,"CoinMarketCap",21521506,21521506,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-05-22T13:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.876373,0.38725144,0.018005788,0.3907638,"{""low"":0.37472358,""high"":0.3907638}",0.37472358,12034395,0.37492105,"CCC",0.37492105,11931516,15180524,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12733144,0.48988703,"{""low"":0.25992,""high"":0.889601}",-0.50234956,-0.5646909,0.25992,0.889601,-38.458218,0.3518919,0.03535953,0.10048407,0.46851844,-0.081267,-0.17345528,72485232,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187178736,"CoinMarketCap",12034395,12034395,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1747921920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.1166487,0.000061202285,0.0000024198707,0.00006130742,"5.8784568E-5 - 6.130742E-5",0.000058784568,24417,0.00005882721,"CCC",0.00005882721,165573,24866,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027202284,0.8000672,"3.4E-5 - 3.76E-4",-0.00031479774,-0.837228,0.000034,0.000376,-78.38828,0.000079,-0.000017797713,-0.22528751,0.000091565,-0.000030362717,-0.3315974,1818266,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",24417,24417,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1747922040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.48651,0.00006510687,0.000002193483,0.00006597363,"6.3709565E-5 - 6.597363E-5",0.000063709565,16320399,0.000063709565,"CCC",0.000063709565,14178273,13668661,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016106871,0.32871166,"4.9E-5 - 1.79E-4",-0.000113893126,-0.63627446,0.000049,0.000179,-43.85965,0.00006138,0.0000037268692,0.060717974,0.000085355,-0.000020248131,-0.23722255,355474528,15,0,false,false,false,1564185600000,6,5459862355968,"CoinMarketCap",16320399,16320399,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00097878,0.9989584,0.000009775162,0.9994605,"{""low"":0.9985782,""high"":0.9994605}",0.9985782,1887739,0.9991763,"CCC",0.9991763,1926848,2399148,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004500389,0.004525469,"{""low"":0.994458,""high"":1.182865}",-0.18390661,-0.15547557,0.994458,1.182865,-0.0670135,0.99965686,-0.0006984472,-0.000698687,0.99998707,-0.001028657,-0.0010286702,71299560,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71373896,"CoinMarketCap",1887739,1887739,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1747921920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.8830326,0.00063846743,0.000017891405,0.0006461147,"6.2422146E-4 - 6.461147E-4",0.00062422146,13616948,0.00062422146,"CCC",0.00062422146,27304096,20822253,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024646745,0.6287435,"3.92E-4 - 0.002064",-0.0014255324,-0.69066495,0.000392,0.002064,-31.503845,0.00058248,0.000055987446,0.09611909,0.00078374,-0.00014527258,-0.18535814,103236880,15,0,false,false,false,1629158400000,6,161694826496,"CoinMarketCap",13616948,13616948,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,8.083885,0.0139531065,0.0010435898,0.014541436,"{""low"":0.012889851,""high"":0.014541436}",0.012889851,94359,0.012889851,"CCC",0.012889851,113614,107884,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0070431065,1.0192629,"{""low"":0.00691,""high"":0.124849}",-0.110895894,-0.88824016,0.00691,0.124849,-88.01354,0.00987056,0.0040825466,0.4136084,0.013905,0.000048106536,0.0034596573,184636,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94359,94359,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1747921980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.6460218,0.348836,0.0022390783,0.35673,"0.34123772 - 0.35673",0.34123772,35078,0.3491322,"CCC",0.3491322,142055,35664,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.348834,174417,"2.0E-6 - 1.468447",-1.119611,-0.7624457,0.000002,1.468447,-39.925926,0.3557129,-0.006876886,-0.019332686,0.58481497,-0.23597896,-0.40351048,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",35078,35078,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.942428,0.9714563,0.02776742,0.9842792,"{""low"":0.9456398,""high"":0.9842792}",0.9456398,25120848,0.95023066,"CCC",0.95023066,31505960,32503051,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3835603,0.65242887,"{""low"":0.587896,""high"":3.181095}",-2.2096386,-0.6946157,0.587896,3.181095,-13.839161,0.89680463,0.07465166,0.08324183,1.330245,-0.35878873,-0.26971626,75103288,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25120848,25120848,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.1575456,0.043494582,-0.0023652427,0.04562012,"{""low"":0.04327392,""high"":0.04562012}",0.04327392,4979134,0.044238944,"CCC",0.044238944,2761046,2938674,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003490582,0.08725583,"{""low"":0.040004,""high"":0.173359}",-0.12986442,-0.7491069,0.040004,0.173359,-72.72042,0.04813894,-0.0046443567,-0.09647817,0.074866086,-0.031371504,-0.41903493,35287540,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",4979134,4979134,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,10.3882265,0.1393755,0.013116121,0.14175569,"{""low"":0.12960856,""high"":0.14175569}",0.12960856,24200676,0.13005237,"CCC",0.13005237,22128275,19197864,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.063316494,0.8324655,"{""low"":0.076059,""high"":0.592869}",-0.45349348,-0.7649135,0.076059,0.592869,-30.412792,0.1102236,0.029151894,0.2644796,0.16483946,-0.025463969,-0.15447739,110896160,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,795664704,"CoinMarketCap",24200676,24200676,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-05-22T13:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.194982,12.769833,0.5141249,12.934225,"{""low"":12.252848,""high"":12.934225}",12.252848,10660805,12.252848,"CCC",12.252848,7313208,7138044,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.1609764,0.48333672,"{""low"":8.608856,""high"":35.684353}",-22.91452,-0.64214474,8.608856,35.684353,-60.507034,11.635522,1.1343107,0.09748688,16.695696,-3.9258633,-0.23514223,178235056,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10660805,10660805,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-05-22T13:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6.1890736,0.06973557,0.0040644333,0.07088238,"{""low"":0.06685082,""high"":0.07088238}",0.06685082,8545635,0.06691637,"CCC",0.06691637,11171219,6816120,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024112571,0.52851784,"{""low"":0.045623,""high"":0.20006}",-0.13032442,-0.65142673,0.045623,0.20006,-53.024925,0.05922604,0.010509532,0.17744783,0.08780303,-0.018067457,-0.2057726,48276832,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692284160,"CoinMarketCap",8545635,8545635,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","OGN"
