"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-6.4185615,0.7914615,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16256445,16256445,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05428475,0.8384447,"{""low"":0.7912074,""high"":0.8384447}",0.7912074,16256445,0.82918286,"CCC",0.82918286,33475912,21223629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05852753,0.07985375,"{""low"":0.732934,""high"":4.786625}",-3.9951634,-0.83465147,0.732934,4.786625,-80.19904,0.918567,-0.12710547,-0.13837366,1.5908648,-0.79940325,-0.50249606,268674464,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.50003344,0.0006418162,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000031933305,0.0006433533,"6.35264E-4 - 6.433533E-4",0.000635264,0,0.0006417843,"CCC",0.0006417843,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024081618,0.6005391,"4.01E-4 - 0.001113",-0.0004711838,-0.42334574,0.000401,0.001113,-37.4031,0.00061932,0.000022496155,0.036323957,0.000583145,0.00005867117,0.10061163,5509460,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.7823014,0.0048851976,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46213660672,"CoinMarketCap",18720830,18720830,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00041226484,0.005279772,"{""low"":0.0048851976,""high"":0.005279772}",0.0048851976,18720830,0.0052588377,"CCC",0.0052588377,32670781,29342815,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006601978,0.15625985,"{""low"":0.004225,""high"":0.037799}",-0.032913804,-0.8707586,0.004225,0.037799,-69.00751,0.00580776,-0.00092256255,-0.15884997,0.011342755,-0.006457557,-0.5693112,225762864,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.964677,0.26647374,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30787188736,"CoinMarketCap",157723520,157723520,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008141458,0.27665174,"{""low"":0.26624897,""high"":0.27665174}",0.26624897,157723520,0.27441114,"CCC",0.27441114,513120872,201618450,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19055575,2.5100207,"{""low"":0.075918,""high"":0.634248}",-0.36777428,-0.5798588,0.075918,0.634248,105.45249,0.30084923,-0.03437549,-0.114261515,0.27827957,-0.011805832,-0.04242436,8203977216,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.1285906,0.0013423777,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",44483384,44483384,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000876399,0.0014262432,"{""low"":0.0013423777,""high"":0.0014262432}",0.0013423777,44483384,0.0014084985,"CCC",0.0014084985,90115050,69023617,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017837773,0.15324546,"{""low"":0.001164,""high"":0.018531}",-0.017188622,-0.9275604,0.001164,0.018531,-88.67695,0.00174474,-0.0004023622,-0.23061442,0.00585573,-0.004513352,-0.7707583,92561224,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.57727,0.17377947,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",88609768,88609768,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012234658,0.1833161,"{""low"":0.17377947,""high"":0.1833161}",0.17377947,88609768,0.18046522,"CCC",0.18046522,248131093,188703591,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14249848,4.555433,"{""low"":0.031281,""high"":2.46883}",-2.2950506,-0.9296106,0.031281,2.46883,400.13312,0.18042883,-0.00664936,-0.03685309,0.57331586,-0.39953637,-0.696887,173753920,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.6609947,0.000059504095,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.9073348e-7,0.000059700888,"5.8464833E-5 - 5.9700888E-5",0.000058464833,10,0.000059578953,"CCC",0.000059578953,49,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045504094,3.2502923,"1.4E-5 - 1.25E-4",-0.000065495915,-0.52396727,0.000014,0.000125,103.33333,0.00005686,0.000002644094,0.046501826,0.000046085,0.000013419096,0.29118145,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.8209014,0.030177139,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",462937,462937,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0025603697,0.0326239,"{""low"":0.030177139,""high"":0.0326239}",0.030177139,462937,0.032172583,"CCC",0.032172583,661939,516857,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.030177139,""high"":0.334703}",-0.30452585,-0.90983903,0.030177139,0.334703,-87.57835,0.04513386,-0.01495672,-0.3313858,0.06856325,-0.038386114,-0.5598642,11193474,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1170573,0.014384168,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2030347904,"CoinMarketCap",16945284,16945284,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011021718,0.0154188955,"{""low"":0.014239149,""high"":0.0154188955}",0.014239149,16945284,0.015321069,"CCC",0.015321069,29771462,17037891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010141684,0.07585403,"{""low"":0.01337,""high"":0.263812}",-0.24942784,-0.9454757,0.01337,0.263812,-89.35246,0.01901988,-0.004635711,-0.24372979,0.03403415,-0.019649982,-0.57736075,29204866,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-15.903923,0.0005295425,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",139982,139982,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00010014506,0.0006080592,"5.295056E-4 - 6.080592E-4",0.0005295056,139982,0.00060601725,"CCC",0.00060601725,219398,139471,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000083542516,0.18731506,"4.46E-4 - 0.089794",-0.08926446,-0.9941027,0.000446,0.089794,-99.20326,0.00082454,-0.00029499747,-0.3577722,0.0033846,-0.0028550574,-0.8435435,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.8525352,0.03391554,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108227,108227,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0018751733,0.03391554,"{""low"":0.03105712,""high"":0.03391554}",0.03105712,108227,0.031124951,"CCC",0.031124951,84333,91757,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02739754,4.2033663,"{""low"":0.006518,""high"":0.11029}",-0.07637446,-0.6924876,0.006518,0.11029,-44.801216,0.03175262,0.0021629184,0.0681178,0.031175755,0.0027397834,0.08788186,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.9722476,0.10620497,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2266938112,"CoinMarketCap",22673534,22673534,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.009200402,0.112150475,"{""low"":0.10620497,""high"":0.112150475}",0.10620497,22673534,0.11114745,"CCC",0.11114745,38913348,28593687,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015627973,0.17253798,"{""low"":0.090577,""high"":0.610383}",-0.504178,-0.8260027,0.090577,0.610383,-79.396385,0.1240232,-0.017818227,-0.1436685,0.21776381,-0.11155884,-0.51229286,240760096,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.919839,0.099469386,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841060672,"CoinMarketCap",14420907,14420907,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005146958,0.10298941,"{""low"":0.099469386,""high"":0.10298941}",0.099469386,14420907,0.10235909,"CCC",0.10235909,14478979,11177532,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012118384,0.13873206,"{""low"":0.087351,""high"":0.474737}",-0.3752676,-0.7904747,0.087351,0.474737,-74.75838,0.11738234,-0.017912954,-0.15260348,0.18849316,-0.08902378,-0.4722918,83659784,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.07891847,0.010724361,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000008456409,0.010748881,"{""low"":0.010721152,""high"":0.010748881}",0.010721152,16,0.010721545,"CCC",0.010721545,136440,145689,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000746361,0.074800655,"{""low"":0.009978,""high"":0.11719}",-0.106465645,-0.90848744,0.009978,0.11719,-89.615685,0.01104466,-0.0003202986,-0.029000314,0.02119888,-0.010474519,-0.4941072,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-8.707487,0.00008186518,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",122009,122009,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000780831,0.00008968616,"8.146419E-5 - 8.968616E-5",0.00008146419,122009,0.00008755577,"CCC",0.00008755577,157787,131451,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000015865182,0.24038154,"6.6E-5 - 0.010388",-0.010306135,-0.99211925,0.000066,0.010388,-98.998764,0.00011534,-0.00003347482,-0.29022732,0.0009484706,-0.00086660543,-0.91368717,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.75627,1.9563714,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,301772224,"CoinMarketCap",102190168,102190168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1877445,2.152331,"{""low"":1.9539107,""high"":2.152331}",1.9539107,102190168,2.1438532,"CCC",2.1438532,179396611,339551896,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7490014,0.62035775,"{""low"":1.20737,""high"":4.692021}",-2.7356496,-0.5830429,1.20737,4.692021,-48.67291,2.1380682,-0.18169677,-0.08498175,2.2216988,-0.26532733,-0.11942543,590378560,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.810136,0.0021134585,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",199435,199435,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00020418782,0.0023102597,"{""low"":0.0021134585,""high"":0.0023102597}",0.0021134585,199435,0.0022900458,"CCC",0.0022900458,899134,247564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.0021134585,""high"":0.044933}",-0.04281954,-0.95296425,0.0021134585,0.044933,-93.224525,0.00340786,-0.0012944015,-0.37982824,0.009435895,-0.007322436,-0.7760193,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.6678988,0.000024189687,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",137980,137980,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9683982e-7,0.000024197427,"2.3490258E-5 - 2.4197427E-5",0.000023490258,137980,0.000023788498,"CCC",0.000023788498,130512,128406,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024189687,,"0.0 - 0.006973",-0.00694881,-0.99653095,0,0.006973,-97.61194,0.00002352,6.696864e-7,0.02847306,0.000141435,-0.00011724531,-0.8289696,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.6494343,0.07117934,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",379911,379911,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0026960373,0.07430574,"{""low"":0.07117934,""high"":0.07430574}",0.07117934,379911,0.074271634,"CCC",0.074271634,994251,509476,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.07117934,""high"":1.454233}",-1.3830537,-0.9510537,0.07117934,1.454233,-94.51781,0.09266888,-0.021489546,-0.23189603,0.23861647,-0.16743714,-0.70169985,3397161,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.9859982,0.009640352,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5289322,5289322,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002967203,0.009979234,"{""low"":0.009632352,""high"":0.009979234}",0.009632352,5289322,0.009884049,"CCC",0.009884049,7623721,10672965,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005822352,1.5249743,"{""low"":0.003818,""high"":0.044186}",-0.03454565,-0.7818234,0.003818,0.044186,-1.0871649,0.01354738,-0.0039070286,-0.28839734,0.01272414,-0.0030837879,-0.24235728,129920584,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743245640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-15.063152,0.000031187075,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",266,266,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000055308847,0.000035223806,"3.0746545E-5 - 3.5223806E-5",0.000030746545,266,0.000033438257,"CCC",0.000033438257,138473,3137,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000021187076,2.1187077,"1.0E-5 - 0.027371",-0.027339814,-0.9988606,0.00001,0.027371,-99.64226,0.00002132,0.000009867075,0.4628084,0.0037464702,-0.0037152832,-0.9916756,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T10:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.3159337,0.06498192,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17695466,17695466,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015406162,0.066902086,"{""low"":0.06424406,""high"":0.066902086}",0.06424406,17695466,0.06563937,"CCC",0.06563937,26732119,19106424,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007868923,0.13777815,"{""low"":0.057113,""high"":0.452755}",-0.3877731,-0.85647446,0.057113,0.452755,-82.461365,0.0833424,-0.01836048,-0.22030179,0.13347782,-0.0684959,-0.51316315,58537872,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
