"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",96069,96069,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00032797735,0.011614786,"{""low"":0.01133789,""high"":0.011614786}",0.01133789,96069,0.011469988,"CCC",0.011469988,175168,149526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030971793,0.36592382,"{""low"":0.008464,""high"":0.078554}",-0.06699282,-0.8528251,0.008464,0.078554,-28.563416,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.9197052,0.0115611795,0.01149626,0.0000649197,0.0056470283,0.01313859,-0.0015774108,-0.12005936,1910873,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",323,323,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000081863254,0.0018778087,"0.0017959453 - 0.0018778087",0.0017959453,323,0.0017959453,"CCC",0.0017959453,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012518087,1.9996945,"6.26E-4 - 0.003767",-0.0018891913,-0.50151086,0.000626,0.003767,24.290657,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316760,4.558228,0.0018778087,0.00164056,0.00023724872,0.14461447,0.001248005,0.00062980375,0.50464845,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",29217,29217,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000030228752,0.00063313066,"5.972008E-4 - 6.3313066E-4",0.0005972008,29217,0.0006306093,"CCC",0.0006306093,46244,48948,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000027063652,0.0045317505,"5.972008E-4 - 0.004408",-0.0038080928,-0.8639049,0.0005972008,0.004408,-80.54271,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-4.797181,0.0005999072,0.0007574,-0.00015749282,-0.20793876,0.00101987,-0.00041996286,-0.41178074,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,2.6145353e-9,,,,,,,0,15,0,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",5881,5881,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.615708e-11,2.1096929e-9,"1.9249153E-9 - 2.1096929E-9",1.9249153e-9,5881,2.1096929e-9,"CCC",2.1096929e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.093104e-11,0.03165388,"1.9249153E-9 - 2.1096929E-9",-1.2384649e-10,-0.058703564,1.9249153e-9,2.1096929e-9,,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,-4.1581597,1.9858464e-9,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",2154682,2154682,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000008052084,0.00012201668,"1.05433806E-4 - 1.2201668E-4",0.000105433806,2154682,0.00011426898,"CCC",0.00011426898,4133088,2654053,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000019055311,0.21653762,"8.8E-5 - 0.002281",-0.0021739446,-0.9530665,0.000088,0.002281,-90.095566,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,8.133149,0.00010705531,0.00025242,-0.00014536468,-0.57588416,0.0004650143,-0.000357959,-0.76978064,1070553,15,0,false,false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,73467888,"CoinMarketCap",687676,687676,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004529685,0.2023034,"{""low"":0.19587202,""high"":0.2023034}",0.19587202,687676,0.19926384,"CCC",0.19926384,409863,665029,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14853173,3.134573,"{""low"":0.047385,""high"":0.715142}",-0.51922524,-0.72604495,0.047385,0.715142,209.58922,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-2.2597976,0.19591674,0.19623373,-0.0003169924,-0.0016153818,0.13983138,0.056085363,0.40109283,14393588,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99181,99181,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0022980943,0.03618116,"{""low"":0.035203405,""high"":0.03618116}",0.035203405,99181,0.03549674,"CCC",0.03549674,130278,98285,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017101865,0.9194057,"{""low"":0.018601,""high"":0.34835}",-0.31264713,-0.8975087,0.018601,0.34835,-76.159386,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:45:00.000Z",6.8795424,0.035702866,0.0340015,0.0017013662,0.050037973,0.03598545,-0.00028258562,-0.007852774,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",67,67,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000046347268,0.012349425,"{""low"":0.012349425,""high"":0.012349425}",0.012349425,67,0.012349425,"CCC",0.012349425,2187,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011188425,9.636887,"{""low"":0.001161,""high"":0.082081}",-0.06973157,-0.84954584,0.001161,0.082081,-80.976074,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-0.37389666,0.012349425,0.01317108,-0.0008216547,-0.062383246,0.015509975,-0.0031605503,-0.20377533,96436,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",20356,20356,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011714204,0.0004907475,"4.674745E-4 - 4.907475E-4",0.0004674745,20356,0.0004789692,"CCC",0.0004789692,86976,29194,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029815314,1.6116387,"1.85E-4 - 0.002229",-0.0017458468,-0.78324217,0.000185,0.002229,-37.46736,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,2.4847698,0.00048315313,0.00049768,-0.000014526857,-0.029189153,0.000384355,0.00009879813,0.25704917,550291,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",104,104,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.8856342e-14,5.205021e-13,"4.81646E-13 - 5.205021E-13",4.81646e-13,104,4.81646e-13,"CCC",4.81646e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.8856125e-14,0.08067362,"4.81646E-13 - 5.205021E-13",0,0,4.81646e-13,5.205021e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316400,8.067402,5.205021e-13,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",29571,29571,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1609927e-8,6.1056653e-7,"5.9987207E-7 - 6.1056653E-7",5.9987207e-7,29571,6.057881e-7,"CCC",6.057881e-7,113647,34413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.088075e-7,,"0.0 - 3.0E-6",-0.0000023911925,-0.7970641,0,0.000003,-50,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316760,1.9440597,6.088075e-7,4.6e-7,1.4880752e-7,0.3234946,2.5e-7,3.588075e-7,1.43523,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18150,18150,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.061852455,4.0549684,"{""low"":3.9968631,""high"":4.0549684}",3.9968631,18150,4.042769,"CCC",4.042769,13160,22701,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.99078155,0.32367787,"{""low"":3.061011,""high"":4.198277}",-0.14648438,-0.034891546,3.061011,4.198277,5.223143,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",1.5502144,4.0517926,3.8149629,0.23682976,0.062079176,3.529647,0.5221455,0.14793137,19043424,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",63479,63479,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000016812701,0.0020208743,"{""low"":0.0019863218,""high"":0.0020208743}",0.0019863218,63479,0.0020088593,"CCC",0.0020088593,145465,69372,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00003236439,0.01629363,"{""low"":0.0019863218,""high"":0.074989}",-0.072970316,-0.9730803,0.0019863218,0.074989,-91.99155,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:45:00.000Z",-0.0832207,0.0020186862,0.00272022,-0.00070153386,-0.257896,0.004474945,-0.0024562587,-0.54889137,156740,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10872062,10872062,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.000099003315,0.07458317,"{""low"":0.07241182,""high"":0.07458317}",0.07241182,10872062,0.07415691,"CCC",0.07415691,26754964,11890971,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.014314819,0.24222171,"{""low"":0.059098,""high"":0.186867}",-0.11345418,-0.60713863,0.059098,0.186867,-48.77205,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",0.13503796,0.07341282,0.0852606,-0.011847779,-0.1389596,0.092165954,-0.018753134,-0.20347138,102777952,15,0,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",200942,200942,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0012712218,0.054136034,"{""low"":0.04927392,""high"":0.054136034}",0.04927392,200942,0.053808507,"CCC",0.053808507,187890,233548,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0031863637,0.06518481,"{""low"":0.048882,""high"":0.53118}",-0.47911167,-0.90197605,0.048882,0.53118,-51.481903,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:45:00.000Z",2.50255,0.052068364,0.0805608,-0.02849244,-0.3536762,0.106559835,-0.05449147,-0.5113697,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",345563,345563,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.1051962e-10,3.240852e-8,"3.0984655E-8 - 3.240852E-8",3.0984655e-8,345563,3.238422e-8,"CCC",3.238422e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1629245e-8,,"0.0 - 1.0E-5",-0.00000996837,-0.9968371,0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,1.3149716,3.1629245e-8,3.2e-7,-2.8837076e-7,-0.90115863,4.05e-7,-3.7337077e-7,-0.92190313,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T15:00:00.000Z",0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,323211328,"CoinMarketCap",425106,425106,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0031824112,0.2631269,"{""low"":0.25858027,""high"":0.2631269}",0.25858027,425106,0.26201755,"CCC",0.26201755,857998,435843,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11408977,0.77691364,"{""low"":0.14685,""high"":0.547109}",-0.28616923,-0.52305704,0.14685,0.547109,-9.144563,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",1.2346559,0.26093978,0.25798893,0.0029508471,0.011437883,0.21778105,0.043158725,0.19817483,84338696,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:27:00.000Z",4.288537,0.066762395,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",8634,8634,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0023181438,2.235238,"{""low"":2.14993,""high"":2.235238}",2.14993,8634,2.1906023,"CCC",2.1906023,33798,31093,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.50257623,0.29768342,"{""low"":1.688291,""high"":15.413671}",-13.222803,-0.85786206,1.688291,15.413671,-14.116436,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-0.10570355,2.1908672,2.436074,-0.24520683,-0.10065656,2.6301734,-0.43930626,-0.16702558,0,15,0,false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",19759,19759,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000014592952,0.00034329548,"3.2549645E-4 - 3.4329548E-4",0.00032549645,19759,0.00033342408,"CCC",0.00033342408,262548,65146,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006896973,0.2652682,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-44.958675,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,-0.4416326,0.00032896973,0.00036782,-0.000038850267,-0.10562304,0.000606125,-0.00027715525,-0.4572576,3289697,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2483,2483,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00022063497,0.014774447,"{""low"":0.0144124795,""high"":0.014774447}",0.0144124795,2483,0.014553812,"CCC",0.014553812,441,690,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0052084476,0.54447496,"{""low"":0.009566,""high"":0.044438}",-0.029663553,-0.6675267,0.009566,0.044438,-58.04313,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",1.5159962,0.014774447,0.01492014,-0.00014569238,-0.009764813,0.01181365,0.0029607974,0.2506251,0,15,0,false,false,"REGULAR","WVTRS"
