"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45733568512,"CoinMarketCap",32517426,32517426,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00018676743,0.011319028,"{""low"":0.01093302,""high"":0.011319028}",0.01093302,32517426,0.0111167645,"CCC",0.0111167645,72835388,45643692,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008451028,2.9466624,"{""low"":0.002868,""high"":0.037799}",-0.026479973,-0.7005469,0.002868,0.037799,232.1482,0.0135307,-0.0022116713,-0.1634558,0.012435695,-0.001116667,-0.0897953,517659552,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.6777198,0.011319028,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30398404608,"CoinMarketCap",703482752,703482752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.032375753,0.45745903,"{""low"":0.4040198,""high"":0.45745903}",0.4040198,703482752,0.41470557,"CCC",0.41470557,1150311201,1064342532,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3740978,4.927656,"{""low"":0.075918,""high"":0.634248}",-0.18423223,-0.2904735,0.075918,0.634248,245.11203,0.43308303,0.016932756,0.039098173,0.18487875,0.26513702,1.434113,13679762432,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,7.752068,0.45001578,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68953219072,"CoinMarketCap",79996120,79996120,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000119086355,0.005859131,"0.0056797527 - 0.005859131",0.0056797527,79996120,0.0057555274,"CCC",0.0057555274,330099365,122852680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005001131,5.828824,"8.58E-4 - 0.028047",-0.022187868,-0.791096,0.000858,0.028047,223.91672,0.00780358,-0.0019444488,-0.24917395,0.007845095,-0.0019859644,-0.25314724,404005920,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1736632440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,2.074661,0.005859131,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",82034744,82034744,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.015359223,0.5649091,"{""low"":0.53348535,""high"":0.5649091}",0.53348535,82034744,0.54412717,"CCC",0.54412717,863889418,260522974,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5303581,16.954641,"{""low"":0.031281,""high"":2.46883}",-1.907191,-0.772508,0.031281,2.46883,1266.7864,0.9510099,-0.38937086,-0.4094288,0.93865615,-0.37701708,-0.4016562,561557312,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.8116038,0.5616391,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",141,141,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.48154e-7,0.000052410287,"5.0625236E-5 - 5.2410287E-5",0.000050625236,141,0.000052253567,"CCC",0.000052253567,72,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037544713,2.681765,"1.4E-5 - 1.25E-4",-0.00007345529,-0.58764225,0.000014,0.000125,1.9607902,0.0000552,-0.0000036552847,-0.06621893,0.000039155,0.000012389715,0.3164274,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1736632440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4307016,0.000051544714,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",504775,504775,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008601472,0.06551613,"{""low"":0.06353124,""high"":0.06551613}",0.06353124,504775,0.06551613,"CCC",0.06551613,1162342,719968,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02022821,0.4469335,"{""low"":0.04526,""high"":0.379559}",-0.3140708,-0.8274624,0.04526,0.379559,-47.908054,0.09092476,-0.02543655,-0.27975383,0.07785969,-0.01237148,-0.15889454,24291254,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2964123,0.06548821,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",18681148,18681148,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00048594922,0.032428347,"{""low"":0.031162325,""high"":0.032428347}",0.031162325,18681148,0.031795103,"CCC",0.031795103,29757857,25965235,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037079304,0.12924121,"{""low"":0.02869,""high"":0.263812}",-0.23141408,-0.87719315,0.02869,0.263812,-80.25546,0.04532498,-0.012927052,-0.2852081,0.047573,-0.015175071,-0.31898493,65055764,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.5227847,0.03239793,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",154905,154905,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000013942597,0.0015211384,"{""low"":0.0014655779,""high"":0.0015211384}",0.0014655779,154905,0.0015211384,"CCC",0.0015211384,337395,185492,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00040961336,0.37579206,"{""low"":0.00109,""high"":0.089794}",-0.08829439,-0.9832994,0.00109,0.089794,-98.17098,0.00314488,-0.0016452667,-0.5231572,0.005882875,-0.004383262,-0.74508834,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.93847644,0.0014996134,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94378,94378,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014517047,0.041202717,"{""low"":0.038697336,""high"":0.041202717}",0.038697336,94378,0.0397012,"CCC",0.0397012,112247,102078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03456538,5.303066,"{""low"":0.006518,""high"":0.11029}",-0.06920662,-0.6274968,0.006518,0.11029,-58.948402,0.03987742,0.0012059622,0.030241732,0.02926615,0.01181723,0.4037849,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-01-11T21:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.662993,0.04108338,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2132167552,"CoinMarketCap",42087416,42087416,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0028466135,0.23267469,"{""low"":0.22535524,""high"":0.23267469}",0.22535524,42087416,0.229671,"CCC",0.229671,105907433,60188107,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.123498686,1.131189,"{""low"":0.109176,""high"":0.831494}",-0.59881926,-0.7201727,0.109176,0.831494,-61.775948,0.31330463,-0.080629945,-0.2573532,0.22789453,0.0047801584,0.02097531,496101408,15,0,false,false,"Blur USD","Blur USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.2385845,0.23267469,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,838834944,"CoinMarketCap",10588413,10588413,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0021971315,0.22041084,"{""low"":0.21063529,""high"":0.22041084}",0.21063529,10588413,0.21839598,"CCC",0.21839598,20025203,16985785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09042625,0.69904417,"{""low"":0.129357,""high"":0.563473}",-0.34368974,-0.60994893,0.129357,0.563473,-14.84713,0.2694956,-0.04971236,-0.18446445,0.21679907,0.002984181,0.0137647325,184361872,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.009772,0.21978325,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",137931,137931,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000025006942,0.014279645,"{""low"":0.014194254,""high"":0.014279645}",0.014194254,137931,0.014273562,"CCC",0.014273562,172442,144533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000011318363,0.00079739053,"{""low"":0.014194254,""high"":0.11719}",-0.10298443,-0.8787817,0.014194254,0.11719,-86.92318,0.01951766,-0.005312088,-0.27216828,0.044046905,-0.029841334,-0.67748994,0,15,0,false,false,"Vitreus USD","Vitreus USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.17572486,0.014205572,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",147961,147961,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000022227236,0.0007462299,"7.1321503E-4 - 7.462299E-4",0.00071321503,147961,0.00074054644,"CCC",0.00074054644,376982,296152,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0006106314,5.6021233,"1.09E-4 - 0.010388",-0.009668369,-0.93072474,0.000109,0.010388,-91.66386,0.0022326978,-0.0015130664,-0.67768526,0.0022326978,-0.0015130664,-0.67768526,0,15,0,false,false,"Sendor USD","Sendor USD","[]",1736632440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.9961605,0.00071963144,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,291921792,"CoinMarketCap",57209364,57209364,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.028146029,2.3649688,"{""low"":2.30595,""high"":2.3649688}",2.30595,57209364,2.3452847,"CCC",2.3452847,121004097,101635033,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1440787,0.9370858,"{""low"":1.22089,""high"":5.217611}",-2.852642,-0.5467334,1.22089,5.217611,-20.61661,2.9156775,-0.5507088,-0.18887849,2.1137867,0.25118208,0.11883038,690385920,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.2044574,2.3649688,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",988663,988663,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000105150975,0.00969784,"{""low"":0.0093493,""high"":0.00969784}",0.0093493,988663,0.009519694,"CCC",0.009519694,1417305,1010236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0015068986,0.18514541,"{""low"":0.008139,""high"":0.057115}",-0.0474691,-0.8311145,0.008139,0.057115,-64.61624,0.01293928,-0.003293381,-0.25452584,0.01260304,-0.002957141,-0.23463713,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.1021279,0.009645899,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",139375,139375,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.8963134e-7,0.000023391345,"2.2387383E-5 - 2.3391345E-5",0.000022387383,139375,0.000022506349,"CCC",0.000022506349,127288,135773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023290579,,"0.0 - 0.006973",-0.0069497093,-0.9966599,0,0.006973,-97.480835,0.00002252,7.705785e-7,0.034217518,0.00044614,-0.00042284944,-0.9477954,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1736632440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.971401,0.000023290579,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1447880,1447880,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0026633441,0.23451115,"{""low"":0.22615519,""high"":0.23451115}",0.22615519,1447880,0.22706461,"CCC",0.22706461,1774120,1404711,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.011791572,0.054166555,"{""low"":0.217691,""high"":2.386979}",-2.1574965,-0.9038606,0.217691,2.386979,-79.47769,0.3546489,-0.12516631,-0.35293022,0.34398052,-0.114497945,-0.33286172,10952468,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.1742111,0.22948258,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",11249000,11249000,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015121549,0.15688579,"{""low"":0.15046158,""high"":0.15688579}",0.15046158,11249000,0.15469481,"CCC",0.15469481,25722011,20862945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06555874,0.7210041,"{""low"":0.090927,""high"":0.459764}",-0.30327827,-0.659639,0.090927,0.459764,-41.546177,0.19425856,-0.03777282,-0.1944461,0.14879982,0.0076859146,0.051652715,139946048,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.97575146,0.15648574,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",208914,208914,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007091552,0.37639645,"{""low"":0.36073354,""high"":0.37639645}",0.36073354,208914,0.37437102,"CCC",0.37437102,351801,362749,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.053696334,0.17285322,"{""low"":0.310647,""high"":1.859077}",-1.4947336,-0.8040192,0.310647,1.859077,-67.96176,0.52557564,-0.1612323,-0.30677277,0.4558186,-0.09147525,-0.20068344,14136840,15,0,false,false,"Stratos USD","Stratos USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9092319,0.36434335,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9602490957824,"CoinMarketCap",115763592,115763592,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003253197,0.00016913122,"1.6374912E-4 - 1.6913122E-4",0.00016374912,115763592,0.0001651218,"CCC",0.0001651218,452572378,260681668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014213122,5.264119,"2.7E-5 - 3.46E-4",-0.00017686877,-0.5111814,0.000027,0.000346,432.2581,0.00020788,-0.00003874878,-0.18639976,0.00016485,0.000004281217,0.025970379,1624081024,15,0,false,false,"FLOKI USD","FLOKI USD","[]",1736632440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.961196,0.00016913122,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",45736,45736,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.027132988,8.642166,"{""low"":8.484437,""high"":8.642166}",8.484437,45736,8.590928,"CCC",8.590928,241398,695282,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5627918,0.22410633,"{""low"":6.973439,""high"":36.179134}",-27.642902,-0.7640565,6.973439,36.179134,-62.99697,11.466041,-2.9298096,-0.2555206,10.3852005,-1.8489695,-0.17803888,6250507,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.3168508,8.536231,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14556737,"CoinMarketCap",3776901,3776901,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06336236,2.16918,"{""low"":2.0573936,""high"":2.16918}",2.0573936,3776901,2.0719109,"CCC",2.0719109,7357331,10244359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2946036,1.5112257,"{""low"":0.856658,""high"":3.852256}",-1.7009945,-0.441558,0.856658,3.852256,22.443903,1.8554677,0.2957939,0.15941744,1.3521675,0.7990941,0.5909727,31315350,15,0,false,false,"Firo USD","Firo USD","[]","2025-01-11T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.034744,2.1512616,"FIRO"
