"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.711138,0.11610794,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1922964,1922964,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",-0.0097013265,"2024-12-07T12:59:00.000Z",0.1268246,"{""low"":0.11610794,""high"":0.1268246}",0.11610794,1922964,0.12482283,"CCC",0.12482283,1226292,2263962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.07084794,1.5653545,"{""low"":0.04526,""high"":0.379559}",-0.26345107,-0.6940978,0.04526,0.379559,-13.141185,0.07907204,0.037035897,0.4683817,0.09022751,0.025880434,0.28683528,42370760,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.385133,0.75704587,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",258378912,258378912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR",0.031802893,"2024-12-07T13:00:00.000Z",0.78130317,"{""low"":0.74363774,""high"":0.78130317}",0.74363774,258378912,0.7749641,"CCC",0.7749641,122393277,395148408,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.5389159,2.4706178,"{""low"":0.21813,""high"":0.851248}",-0.09420216,-0.110663585,0.21813,0.851248,44.89672,0.42515433,0.33189154,0.7806378,0.35071057,0.4063353,1.1586058,1470376320,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","REGULAR",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8.749021,0.06394839,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",59600740,59600740,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",0.0051447414,"2024-12-07T12:58:00.000Z",0.06647883,"{""low"":0.0629223,""high"":0.06647883}",0.0629223,59600740,0.06432913,"CCC",0.06432913,21672322,54639251,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.035258394,1.2289437,"{""low"":0.02869,""high"":0.263812}",-0.19986361,-0.75759864,0.02869,0.263812,-60.058247,0.04235572,0.021592673,0.5097936,0.06356081,0.0003875792,0.00609777,107390704,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.51192313,0.0035932674,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",201249,201249,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR",0.000018300954,"2024-12-07T12:58:00.000Z",0.0037794951,"{""low"":0.0034533148,""high"":0.0037794951}",0.0034533148,201249,0.0035044325,"CCC",0.0035044325,421954,262958,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008082674,0.2902217,"{""low"":0.002785,""high"":0.089794}",-0.08620074,-0.9599832,0.002785,0.089794,-95.79518,0.00609326,-0.0024999925,-0.41028818,0.01019627,-0.006603003,-0.64759004,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.07057039,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",9626,9626,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR",0,"2024-12-07T12:59:00.000Z",0.07057039,"{""low"":0.07057039,""high"":0.07057039}",0.07057039,9626,0.07057039,"CCC",0.07057039,2701,5883,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037656385,1.1440841,"{""low"":0.032914,""high"":0.292771}",-0.22220063,-0.7589571,0.032914,0.292771,-31.044256,0.05597688,0.014593508,0.260706,0.05931476,0.011255626,0.18976095,460655,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,12.122301,0.13679327,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",37556616,37556616,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR",0.014789641,"2024-12-07T12:59:00.000Z",0.1408497,"{""low"":0.12839536,""high"":0.1408497}",0.12839536,37556616,0.12946011,"CCC",0.12946011,28257897,38224822,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12199727,8.245287,"{""low"":0.014796,""high"":0.446541}",-0.30974776,-0.69366026,0.014796,0.446541,278.92517,0.11316204,0.02363123,0.20882647,0.12088501,0.015908264,0.13159832,129160728,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.071305,0.6221277,false,"2024-06-20T00:00:00.000Z",6,184335280,"CoinMarketCap",30626782,30626782,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR",0.035609305,"2024-12-07T12:58:00.000Z",0.65438724,"{""low"":0.6115809,""high"":0.65438724}",0.6115809,30626782,0.62944627,"CCC",0.62944627,17782623,49240487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.3704917,1.4723319,"{""low"":0.251636,""high"":0.845627}",-0.2234993,-0.2643001,0.251636,0.845627,-6.404233,0.42135358,0.20077413,0.47649798,0.43653458,0.18559313,0.42515102,114680088,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,42.355297,0.0034212647,false,1609545600000,6,592166784,"CoinMarketCap",249421,249421,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR",0.0010179367,1733576340,0.0034462076,"0.0031118335 - 0.0034462076",0.0031118335,249421,0.0031773015,"CCC",0.0031773015,161876,213698,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0025472646,2.9144902,"8.74E-4 - 0.010441",-0.007019735,-0.672324,0.000874,0.010441,19.088531,0.00123376,0.0021875047,1.773039,0.001599515,0.0018217497,1.1389388,2025959,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,5.0715795,0.05174721,false,1597708800000,6,870897920,"CoinMarketCap",234498,234498,"STRX","USD=X",,"REGULAR",0.002497729,1733576340,0.053107005,"0.04985914 - 0.053107005",0.04985914,234498,0.05017293,"CCC",0.05017293,193147,248765,,,,0.05160121,353.43292,"1.46E-4 - 6604.8364",-6604.7847,-0.9999922,0.000146,6604.8364,553.12366,0.04528328,0.00646393,0.1427443,0.07489323,-0.023146018,-0.30905354,45066536,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,23.475998,0.0000038432963,false,1689897600000,8,390567515127808,"CoinMarketCap",301661568,301661568,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR",7.307108e-7,1733576340,0.0000040111254,"3.7162224E-6 - 4.0111254E-6",0.0000037162224,301661568,0.0000037444374,"CCC",0.0000037444374,42850853,98373622,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000038432963,,"0.0 - 4.0111254E-6",-1.6782906e-7,-0.04184089,0,0.0000040111254,,0.00000224,0.0000016032964,0.7157573,0.00000155,0.0000022932963,1.4795461,1501066624,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,24.81811,0.04352777,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",152270,152270,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",0.0086548105,"2024-12-07T12:59:00.000Z",0.043866374,"{""low"":0.040138643,""high"":0.043866374}",0.040138643,152270,0.041816156,"CCC",0.041816156,108174,139143,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037009772,5.678087,"{""low"":0.006518,""high"":0.134967}",-0.09143923,-0.6774933,0.006518,0.134967,-67.969604,0.02319496,0.020332811,0.87660474,0.02754382,0.01598395,0.58030987,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.6076293,0.42509437,false,"2023-02-14T00:00:00.000Z",6,2055263488,"CoinMarketCap",150816880,150816880,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",0.022571951,"2024-12-07T12:59:00.000Z",0.43854463,"{""low"":0.4184036,""high"":0.43854463}",0.4184036,150816880,0.43833324,"CCC",0.43833324,88590926,204552111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.31591836,2.8936613,"{""low"":0.109176,""high"":0.831494}",-0.4063996,-0.48875833,0.109176,0.831494,-12.36614,0.27190548,0.15318888,0.5633902,0.23903409,0.18606028,0.77838385,873680896,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.1187243,1.7182313,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",264286816,264286816,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR",0.09907198,"2024-12-07T12:59:00.000Z",1.7712415,"{""low"":1.6838481,""high"":1.7712415}",1.6838481,264286816,1.7712415,"CCC",1.7712415,251278385,469682168,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6346853,19.56629,"{""low"":0.083546,""high"":1.933991}",-0.21575963,-0.111561865,0.083546,1.933991,699.4565,0.94144124,0.7767901,0.82510734,0.91437423,0.8038571,0.8791336,2387928832,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6.6903067,0.0042500636,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308782,308782,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR",0.00026651192,"2024-12-07T12:59:00.000Z",0.0044531715,"{""low"":0.004147859,""high"":0.0044531715}",0.004147859,308782,0.004198943,"CCC",0.004198943,298780,303910,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016090635,0.60926294,"{""low"":0.002641,""high"":0.012289}",-0.008038936,-0.6541571,0.002641,0.012289,-0.66241026,0.00382426,0.00042580348,0.111342706,0.004093315,0.00015674857,0.038293798,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,3.914962,0.19829322,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",834876,834876,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR",0.0074706376,"2024-12-07T12:59:00.000Z",0.20004883,"{""low"":0.19741215,""high"":0.20004883}",0.19741215,834876,0.19783862,"CCC",0.19783862,420738,519720,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.038011223,0.23715216,"{""low"":0.160282,""high"":0.60314}",-0.4048468,-0.67123187,0.160282,0.60314,-21.957535,0.17787912,0.0204141,0.114763886,0.2008245,-0.0025312752,-0.0126044145,42309620,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3085337,0.00569026,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",15798,15798,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR",-0.00025620544,"2024-12-07T12:59:00.000Z",0.005724746,"{""low"":0.00569026,""high"":0.005724746}",0.00569026,15798,0.0057201907,"CCC",0.0057201907,29550,43822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00194126,0.5178074,"{""low"":0.003749,""high"":0.013226}",-0.00753574,-0.5697671,0.003749,0.013226,-15.25926,0.00530138,0.0003888798,0.073354445,0.006335045,-0.00064478535,-0.101780705,377369,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.3822007,0.3452052,false,"2019-05-28T00:00:00.000Z",6,828474880,"CoinMarketCap",33998416,33998416,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR",0.014492512,"2024-12-07T12:59:00.000Z",0.35227087,"{""low"":0.33598325,""high"":0.35227087}",0.33598325,33998416,0.33732736,"CCC",0.33732736,14037977,36394282,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.2158482,1.668624,"{""low"":0.129357,""high"":0.563473}",-0.2182678,-0.38736162,0.129357,0.563473,120.59617,0.21012565,0.13507953,0.64285123,0.22357823,0.12162696,0.5440018,285993824,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.6834154,137.15398,false,"2014-09-17T00:00:00.000Z",2,75278504,"CoinMarketCap",1241559552,1241559552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR",6.1361084,"2024-12-07T13:00:00.000Z",138.46152,"{""low"":134.92258,""high"":138.46152}",134.92258,1241559552,136.23244,"CCC",136.23244,651963518,1810756960,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",86.72457,1.7197223,"{""low"":50.429405,""high"":146.60947}",-9.45549,-0.0644944,50.429405,146.60947,78.60917,85.89754,51.25644,0.59671605,73.837654,63.316322,0.8575072,10324746240,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.18376285,0.021630568,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148266,148266,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR",-0.00003982149,"2024-12-07T12:58:00.000Z",0.021696921,"{""low"":0.021626627,""high"":0.021696921}",0.021626627,148266,0.021667046,"CCC",0.021667046,173309,127931,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00004556775,0.002111084,"{""low"":0.021585,""high"":0.11719}",-0.09555943,-0.8154231,0.021585,0.11719,-80.15482,0.02628282,-0.0046522524,-0.17700735,0.049962983,-0.028332414,-0.5670681,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.966235,4.1274066,false,"2020-09-29T00:00:00.000Z",4,292799872,"CoinMarketCap",234473904,234473904,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR",0.11890173,"2024-12-07T13:00:00.000Z",4.241342,"{""low"":4.0280104,""high"":4.241342}",4.0280104,234473904,4.044743,"CCC",4.044743,78043365,285647127,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9065166,2.3806539,"{""low"":1.22089,""high"":5.217611}",-1.0902042,-0.20894702,1.22089,5.217611,64.3366,2.215164,1.9122427,0.8632511,2.0813468,2.0460598,0.9830461,1208504192,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,9.18285,0.017787283,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1694148,1694148,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR",0.0014960039,"2024-12-07T12:58:00.000Z",0.018086337,"{""low"":0.016644118,""high"":0.018086337}",0.016644118,1694148,0.01680216,"CCC",0.01680216,1395543,1501013,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.009648283,1.1854384,"{""low"":0.008139,""high"":0.057115}",-0.03932772,-0.68857074,0.008139,0.057115,-59.79517,0.01355232,0.004234963,0.3124899,0.014867025,0.0029202579,0.19642515,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6.2108808,0.000024026367,false,1635379200000,6,0,"CoinMarketCap",146430,146430,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR",0.0000014049856,1733576340,0.00002442582,"2.2221868E-5 - 2.442582E-5",0.000022221868,146430,0.000023331333,"CCC",0.000023331333,125643,128841,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024026367,,"0.0 - 0.006973",-0.0069489735,-0.9965544,0,0.006973,-97.464165,0.00012578,-0.000101753634,-0.808981,0.00064001,-0.0006159836,-0.9624594,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7366948,0.4873626,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2027942,2027942,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR",-0.0036170185,"2024-12-07T12:58:00.000Z",0.49966168,"{""low"":0.48155472,""high"":0.49966168}",0.48155472,2027942,0.49735603,"CCC",0.49735603,2053585,2669571,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2696716,1.2387815,"{""low"":0.217691,""high"":2.386979}",-1.8996165,-0.7958245,0.217691,2.386979,-64.5578,0.31784755,0.16951504,0.53332186,0.41931102,0.06805158,0.16229379,23260256,15,0,false,false,"XCAD"
