"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"USD","REGULAR","[]",1649356440,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",10.369437,1.283676e-10,"USD","REGULAR","[]",1751482380,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9957267,9957267,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2060394e-11,1.334293e-10,"1.12665884E-10 - 1.334293E-10",1.12665884e-10,9957267,1.14837154e-10,"CCC",1.14837154e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.570171e-11,0.13936527,"1.12665884E-10 - 1.334293E-10",-5.061701e-12,-0.037935454,1.12665884e-10,1.334293e-10,,,,,,,,22394484,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"USD","REGULAR","[]",1652034540,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"USD","REGULAR","[]",1696789800,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",22.341284,0.08288447,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",68213616,68213616,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.015135899,0.08448785,"{""low"":0.06938542,""high"":0.08448785}",0.06938542,68213616,0.07007063,"CCC",0.07007063,22595527,25894762,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030174468,0.5724619,"{""low"":0.05271,""high"":0.433693}",-0.35080853,-0.80888677,0.05271,0.433693,-72.538376,0.0748692,0.008015268,0.10705694,0.13190107,-0.049016602,-0.37161642,82131176,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"USD","REGULAR","[]",1645813860,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",9.276791,11.28793,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",110191848,110191848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.95826244,11.307977,"{""low"":10.113212,""high"":11.307977}",10.113212,110191848,10.171251,"CCC",10.171251,111046488,110472530,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.8738875,0.7598777,"{""low"":6.414042,""high"":35.167866}",-23.879936,-0.67902714,6.414042,35.167866,-52.640354,12.150004,-0.86207485,-0.07095264,14.040002,-2.7520723,-0.19601652,1128464896,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,3.1814206,0.0002623774,"USD","REGULAR","[]",1751482380,false,false,false,1720742400000,6,0,"CoinMarketCap",29815,29815,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000008089963,0.0002625485,"2.542153E-4 - 2.625485E-4",0.0002542153,29815,0.00025522217,"CCC",0.00025522217,110196,37642,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040377403,0.18188019,"2.22E-4 - 0.005528",-0.005265623,-0.95253664,0.000222,0.005528,-81.85053,0.0002724,-0.0000100226025,-0.036793694,0.00048367,-0.0002212926,-0.45752805,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"USD","REGULAR","[]","2022-04-01T04:46:00.000Z",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-3.3336089,0.008794997,"USD","REGULAR","[]",1751482380,false,false,false,1601251200000,6,23311586,"CoinMarketCap",50105,50105,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00030330196,0.009184566,"0.008742258 - 0.009184566",0.008742258,50105,0.009181461,"CCC",0.009181461,1107203,8869524,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008399997,21.265814,"3.95E-4 - 0.081376",-0.07258101,-0.8919215,0.000395,0.081376,2.4550796,0.0090101,-0.00021510292,-0.023873534,0.00861351,0.00018148683,0.02107002,205025,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",7.4214544,0.0038576897,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2022-02-15T00:00:00.000Z",6,11576867840,"CoinMarketCap",617326,617326,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00026651728,0.003877294,"{""low"":0.0036740405,""high"":0.003877294}",0.0036740405,617326,0.0036766052,"CCC",0.0036766052,387302,539946,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012366897,0.47183892,"{""low"":0.002621,""high"":0.005088}",-0.0012303104,-0.24180628,0.002621,0.005088,22.322023,0.0036551,0.00020258967,0.05542657,0.003761465,0.000096224714,0.025581712,44659964,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",3.587091,0.0081496695,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",127762,127762,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002822131,0.00815699,"{""low"":0.007517303,""high"":0.00815699}",0.007517303,127762,0.007877053,"CCC",0.007877053,163551,141745,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0081496695,,"{""low"":0,""high"":0.0813}",-0.07315033,-0.8997581,0,0.0813,,0.0084218,-0.0002721306,-0.03231264,0.01298295,-0.00483328,-0.37227905,8149669,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"USD","REGULAR","[]","2022-10-26T08:02:00.000Z",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",2.071423,0.034682594,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26233756,26233756,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007038452,0.03472781,"{""low"":0.033903684,""high"":0.03472781}",0.033903684,26233756,0.033934426,"CCC",0.033934426,44635190,69856406,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010718593,0.44727895,"{""low"":0.023964,""high"":0.079373}",-0.044690408,-0.56304294,0.023964,0.079373,12.389029,0.03453264,0.00014995411,0.0043423874,0.034804266,-0.00012167171,-0.0034958848,343357664,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",6.96052,0.38834676,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4116169,4116169,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.025271922,0.38908952,"{""low"":0.35724533,""high"":0.38908952}",0.35724533,4116169,0.36177284,"CCC",0.36177284,6591624,5028301,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13154775,0.51225954,"{""low"":0.256799,""high"":1.329864}",-0.94151723,-0.7079801,0.256799,1.329864,-9.168678,0.4186071,-0.030260324,-0.07228813,0.4965427,-0.10819593,-0.21789855,46475828,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",12.574178,9.091598e-8,"USD","REGULAR","[]",1751482380,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",103902,103902,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.015502e-8,9.091598e-8,"8.102652E-8 - 9.091598E-8",8.102652e-8,103902,8.152037e-8,"CCC",8.152037e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.889462e-9,0.122052155,"8.102652E-8 - 9.091598E-8",0,0,8.102652e-8,9.091598e-8,,,,,,,,68266056,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-5.2169538,0.00040436967,"USD","REGULAR","[]",1751482380,false,false,false,1738800000000,6,0,"CoinMarketCap",46421,46421,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000022256922,0.0004337917,"4.012084E-4 - 4.337917E-4",0.0004012084,46421,0.00042296306,"CCC",0.00042296306,134283,71864,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019036967,0.88957787,"2.14E-4 - 0.002462",-0.00205763,-0.8357556,0.000214,0.002462,-78.700905,0.00063014,-0.00022577035,-0.358286,0.0007221233,-0.00031775364,-0.44002685,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",6.4359555,0.048595496,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",6305823,6305823,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0029384643,0.048595496,"{""low"":0.044691876,""high"":0.048595496}",0.044691876,6305823,0.045731008,"CCC",0.045731008,6497232,4558207,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.004314497,0.097434506,"{""low"":0.044281,""high"":0.342889}",-0.29429352,-0.8582763,0.044281,0.342889,-74.79705,0.06182718,-0.0132316835,-0.21401079,0.11813288,-0.06953739,-0.588637,18291508,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",3.5628638,0.45580205,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4478815,4478815,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015680939,0.45604342,"{""low"":0.4353116,""high"":0.45604342}",0.4353116,4478815,0.43687236,"CCC",0.43687236,6848739,8090854,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04639405,0.113319844,"{""low"":0.409408,""high"":0.887164}",-0.43136194,-0.4862257,0.409408,0.887164,-45.5931,0.50140184,-0.04559979,-0.090944596,0.5789571,-0.12315503,-0.21271876,227901024,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"USD","REGULAR","[]",1672338600,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",6.389088,0.0007474726,"USD","REGULAR","[]",1751482380,false,false,false,1639008000000,6,13796888576,"CoinMarketCap",535269,535269,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00004488876,0.0007506768,"6.863953E-4 - 7.506768E-4",0.0006863953,535269,0.00069054856,"CCC",0.00069054856,778785,631343,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020147255,0.36899734,"5.46E-4 - 0.008398",-0.0076505276,-0.910994,0.000546,0.008398,-82.211914,0.00083826,-0.00009078742,-0.108304605,0.001819975,-0.0010725025,-0.58929515,10312796,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",7.8705764,0.18039945,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",14037163,14037163,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013162509,0.18050246,"{""low"":0.16680983,""high"":0.18050246}",0.16680983,14037163,0.16782616,"CCC",0.16782616,19279106,12203442,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030900449,0.20669335,"{""low"":0.149499,""high"":0.62551}",-0.44511053,-0.7115962,0.149499,0.62551,-55.450024,0.20657393,-0.026174486,-0.1267076,0.2546102,-0.07421076,-0.29146814,251471888,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"USD","REGULAR","[]",1751482380,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983955,-0.0000012306264,-0.0012506938,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,14.67436,1.2178712,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",77402040,77402040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.1558454,1.223566,"{""low"":1.0579025,""high"":1.223566}",1.0579025,77402040,1.0597069,"CCC",1.0597069,87322765,62298843,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.54908717,0.82102317,"{""low"":0.668784,""high"":5.651839}",-4.4339676,-0.7845177,0.668784,5.651839,-73.82055,1.33431,-0.116438866,-0.08726522,1.8179922,-0.600121,-0.33010098,379098080,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"USD","REGULAR","[]",1693593000,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0010556238,"USD","REGULAR","[]",1751482380,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-12.292361,0.00111114,-0.000055516255,-0.04996333,0.00100679,0.000048833783,0.04850444,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,20.390953,0.0001901741,"USD","REGULAR","[]",1751482380,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3860,3860,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000032210315,0.00019206302,"1.7707243E-4 - 1.9206302E-4",0.00017707243,3860,0.00017708918,"CCC",0.00017708918,8590,4666,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001501741,3.7543528,"4.0E-5 - 0.002677",-0.0024868257,-0.92895997,0.00004,0.002677,-88.15261,0.00019122,-0.0000010458898,-0.005469563,0.000181905,0.000008269111,0.045458406,848031,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,0.94618183,3.311444e-8,"USD","REGULAR","[]",1751482380,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",30874,30874,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.1038283e-10,3.321366e-8,"3.2799473E-8 - 3.321366E-8",3.2799473e-8,30874,3.3109114e-8,"CCC",3.3109114e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1496583e-10,0.009602771,"3.2799473E-8 - 3.321366E-8",-9.922019e-11,-0.0029873308,3.2799473e-8,3.321366e-8,,,,,,,,28805,15,0,"DOGY"
