"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014360048,0.000019131045,"1.7768129E-5 - 1.9131045E-5",0.000017768129,172639,0.000019040104,"CCC",0.000019040104,333787,224588,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000796934,0.796934,"1.0E-5 - 1.28E-4",-0.00011003066,-0.85961455,0.00001,0.000128,-79.411766,"REGULAR",-7.400048,0.00001796934,0.00001578,0.0000021893393,0.13874139,0.000021515,-0.0000035456596,-0.16479944,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",172639,172639,"[]",1753995000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0002606567,0.02345799,"{""low"":0.021909053,""high"":0.02345799}",0.021909053,3834785,0.022574231,"CCC",0.022574231,13272290,5376786,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014010317,1.6554787,"{""low"":0.008463,""high"":0.070586}",-0.048112687,-0.681618,0.008463,0.070586,29.197418,"REGULAR",-1.1465524,0.022473317,0.02529314,-0.002819823,-0.11148569,0.024655933,-0.002182616,-0.08852295,22473296,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3834785,3834785,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0287987,1.2557052,"{""low"":1.1891717,""high"":1.2557052}",1.1891717,25713460,1.2311468,"CCC",1.2311468,128636307,50677325,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.52010524,0.7747928,"{""low"":0.671283,""high"":2.413637}",-1.2222487,-0.50639296,0.671283,2.413637,23.038614,"REGULAR",-2.3601885,1.1913882,1.5047362,-0.31334794,-0.2082411,1.4094163,-0.21802807,-0.15469387,287587872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",25713460,25713460,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000121582765,0.0019316477,"{""low"":0.0016128332,""high"":0.0019316477}",0.0016128332,130239,0.0016844278,"CCC",0.0016844278,133948,159862,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006458303,0.57509375,"{""low"":0.001123,""high"":0.118461}",-0.11669217,-0.98506826,0.001123,0.118461,-97.44239,"REGULAR",-6.431541,0.0017688303,0.00166508,0.00010375038,0.06230955,0.00639554,-0.00462671,-0.72342753,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",130239,130239,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0022847652,4.0469165,"{""low"":3.8056297,""high"":4.0469165}",3.8056297,76033360,3.873454,"CCC",3.873454,87443666,105760433,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2942245,0.5115085,"{""low"":2.530211,""high"":11.62184}",-7.7974043,-0.67092687,2.530211,11.62184,-29.863209,"REGULAR",-0.05970494,3.8244355,3.5869942,0.2374413,0.06619506,4.2320156,-0.40758014,-0.09630875,1981550080,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",76033360,76033360,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004815407,0.106211215,"{""low"":0.09483067,""high"":0.106211215}",0.09483067,181366,0.097493194,"CCC",0.097493194,129579,174425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03926692,0.62184334,"{""low"":0.063146,""high"":0.436266}",-0.33385307,-0.76525116,0.063146,0.436266,-61.89363,"REGULAR",4.9339404,0.102412924,0.08163428,0.020778641,0.25453326,0.11370564,-0.011292718,-0.099315375,496912,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",181366,181366,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.2165401e-7,0.0017905507,"0.0017795337 - 0.0017905507",0.0017795337,51587,0.0017797676,"CCC",0.0017797676,114089,49448,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008633956,0.9323926,"9.26E-4 - 0.003933",-0.0021436042,-0.5450303,0.000926,0.003933,-51.948746,"REGULAR",-0.00679411,0.0017893956,0.00138022,0.00040917553,0.29645672,0.00149573,0.00029366557,0.19633594,10144,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51587,51587,"[]",1753995000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0073733553,0.12413372,"{""low"":0.115812786,""high"":0.12413372}",0.115812786,14042258,0.12413372,"CCC",0.12413372,8935594,20714107,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.054282308,0.8247084,"{""low"":0.06582,""high"":0.547597}",-0.42749467,-0.7806739,0.06582,0.547597,-78.58122,"REGULAR",-5.784131,0.12010231,0.08332448,0.03677783,0.4413809,0.12932324,-0.009220935,-0.07130145,30281096,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14042258,14042258,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.048948e-8,0.00013470453,"1.3458113E-4 - 1.3470453E-4",0.00013458113,0,0.00013465162,"CCC",0.00013465162,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3458113E-4 - 2.17E-4",-0.00008241886,-0.37981042,0.00013458113,0.000217,-34.14634,"REGULAR",-0.05234833,0.00013458113,0.0001375,-0.0000029188668,-0.021228122,0.00014152,-0.0000069388625,-0.04903097,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"[]",1753994940,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019311644,0.036738448,"{""low"":0.034546874,""high"":0.036738448}",0.034546874,381711,0.036452554,"CCC",0.036452554,268117,417765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009695347,0.38946524,"{""low"":0.024894,""high"":0.09625}",-0.06166065,-0.6406302,0.024894,0.09625,1.337862,"REGULAR",-5.2878857,0.034589346,0.03201448,0.0025748648,0.08042812,0.033629555,0.00095979124,0.02854011,5214467,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",381711,381711,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016254455,0.47372293,"{""low"":0.4392519,""high"":0.47372293}",0.4392519,13385314,0.45786598,"CCC",0.45786598,85016415,34288770,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09555745,0.27788022,"{""low"":0.34388,""high"":2.504997}",-2.0655596,-0.82457566,0.34388,2.504997,-78.34983,"REGULAR",-3.5669816,0.43943745,0.44062847,-0.00119102,-0.002703003,0.7448484,-0.30541092,-0.410031,74145752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,168728800,"CoinMarketCap",13385314,13385314,"[]","2025-07-31T20:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003000698,0.0010892943,"0.0010364007 - 0.0010892943",0.0010364007,508020,0.0010770204,"CCC",0.0010770204,838869,861815,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015804789,0.17818251,"8.87E-4 - 0.003173",-0.002127952,-0.67064357,0.000887,0.003173,-22.619898,"REGULAR",-2.791207,0.0010450479,0.00111574,-0.00007069216,-0.063358985,0.001288345,-0.00024329708,-0.18884467,10147414,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",508020,508020,"[]",1753995000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0045375675,0.22735594,"{""low"":0.21388382,""high"":0.22735594}",0.21388382,11810220,0.22129302,"CCC",0.22129302,18239706,19524401,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.059052423,0.37750062,"{""low"":0.15643,""high"":1.347782}",-1.1322995,-0.8401207,0.15643,1.347782,-74.47862,"REGULAR",-2.0623448,0.21548243,0.21025448,0.005227953,0.024864884,0.3070363,-0.09155388,-0.29818586,91228736,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423369696,"CoinMarketCap",11810220,11810220,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.720679e-9,0.00014304643,"1.4295171E-4 - 1.4304643E-4",0.00014295171,74348,0.00014298133,"CCC",0.00014298133,138439,71675,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035951714,0.33599734,"1.07E-4 - 8.16E-4",-0.00067304826,-0.8248141,0.000107,0.000816,-55.172413,"REGULAR",-0.00679411,0.00014295171,0.00011514,0.000027811715,0.24154694,0.000138275,0.000004676709,0.033821795,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",74348,74348,"[]",1753994940,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8385435e-8,0.0000027793412,"2.5007735E-6 - 2.7793412E-6",0.0000025007735,14567820,0.0000026400533,"CCC",0.0000026400533,4616426,12101227,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016659166,1.6659166,"1.0E-6 - 5.0E-6",-0.0000023340833,-0.46681666,0.000001,0.000005,50,"REGULAR",-0.6849225,0.0000026659166,0.00000164,0.0000010259165,0.62555885,0.00000147,0.0000011959165,0.8135486,325644160,15,0,false,false,false,1706140800000,8,122150925107200,"CoinMarketCap",14567820,14567820,"[]",1753995060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00046304055,0.020168243,"{""low"":0.019020615,""high"":0.020168243}",0.019020615,3774075,0.019587236,"CCC",0.019587236,12446278,7441699,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0037930962,0.24877656,"{""low"":0.015247,""high"":0.055309}",-0.036268905,-0.6557505,0.015247,0.055309,-57.82498,"REGULAR",-2.3741844,0.019040097,0.0244567,-0.0054166038,-0.22147729,0.024856431,-0.005816335,-0.23399718,47191032,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3774075,3774075,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.7165413,64.88424,"{""low"":55.8468,""high"":64.88424}",55.8468,679924,63.19511,"CCC",63.19511,760796,581908,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.98577,1.5286853,"{""low"":24.848654,""high"":141.52103}",-78.6866,-0.55600643,24.848654,141.52103,-40.30697,"REGULAR",-1.1275064,62.834423,68.6941,-5.8596764,-0.08530101,98.64491,-35.81049,-0.3630242,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",679924,679924,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000078251585,0.002260807,"{""low"":0.0020798917,""high"":0.002260807}",0.0020798917,5620766,0.0021014174,"CCC",0.0021014174,12682474,7488437,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008565326,0.67231756,"{""low"":0.001274,""high"":0.015951}",-0.0138204675,-0.86643267,0.001274,0.015951,-76.29511,"REGULAR",3.8129108,0.0021305326,0.00207252,0.00005801255,0.027991308,0.003383725,-0.0012531923,-0.3703588,2130268,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5620766,5620766,"[]","2025-07-31T20:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.8964335e-16,5.2289e-13,"5.01261E-13 - 5.2289E-13",5.01261e-13,152,5.08793e-13,"CCC",5.08793e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.1217585e-15,0.016202655,"5.01261E-13 - 5.2289E-13",-1.3507262e-14,-0.025831938,5.01261e-13,5.2289e-13,,"REGULAR",0.11589652,5.0938274e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",152,152,"[]",1753995000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.006903887,2.232551,"{""low"":2.156828,""high"":2.232551}",2.156828,49173728,2.17972,"CCC",2.17972,53912882,61512313,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5739157,0.3622693,"{""low"":1.584224,""high"":5.713966}",-3.5558262,-0.62230444,1.584224,5.713966,-12.280899,"REGULAR",-0.3188846,2.1581397,2.1357348,0.02240491,0.010490492,2.3793879,-0.22124815,-0.092985325,228219664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105748320,"CoinMarketCap",49173728,49173728,"[]","2025-07-31T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008117795,0.25894067,"{""low"":0.24209695,""high"":0.25894067}",0.24209695,21865634,0.25221056,"CCC",0.25221056,33434610,31123979,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.050756738,0.2646378,"{""low"":0.191797,""high"":0.907064}",-0.66451025,-0.73259467,0.191797,0.907064,-26.549679,"REGULAR",-3.2384243,0.24255374,0.2425384,0.000015333295,0.00006322007,0.28391486,-0.041361123,-0.14568143,205781760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21865634,21865634,"[]","2025-07-31T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000021727246,0.00007606472,"7.006828E-5 - 7.606472E-5",0.00007006828,53567,0.00007227516,"CCC",0.00007227516,125446,54823,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004805428,2.0022616,"2.4E-5 - 0.003516",-0.0034439457,-0.97950673,0.000024,0.003516,-98.61201,"REGULAR",-2.9271286,0.00007205428,0.00006194,0.00001011428,0.16329156,0.000375215,-0.00030316072,-0.80796534,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",53567,53567,"[]",1753995000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
