"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",169877,169877,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00003447756,0.0033562898,"{""low"":0.0032939538,""high"":0.0033562898}",0.0032939538,169877,0.0033087267,"CCC",0.0033087267,256047,205408,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00062116515,0.2280342,"{""low"":0.002724,""high"":0.060577}",-0.057231836,-0.94477826,0.002724,0.060577,-89.81835,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.0201595,0.0033451652,0.00331994,0.000025225105,0.00759806,0.01155535,-0.008210185,-0.7105094,3202564,15,0,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",180,180,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000158107,0.00014392969,"{""low"":1.436249,""high"":4}",0.0001436249,180,0.0001436249,"CCC",0.0001436249,4855,509,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000896249,1.6597203,"{""low"":5.4,""high"":5}",-0.002012375,-0.93338364,0.000054,0.002156,-91.70579,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.916667,0.0001436249,0.00015722,-0.000013595098,-0.08647181,0.00019348,-0.000049855094,-0.2576757,384488,15,0,"BizAuto USD","BizAuto USD","REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,502777,"CoinMarketCap",119447232,119447232,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-4.029297,4508.9795,"{""low"":4501.546,""high"":4508.9795}",4501.546,119447232,4504.351,"CCC",4504.351,511145208,371326165,"2019-09-26T00:00:00.000Z",0,502777,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1516.7266,0.5072541,"{""low"":2990.0723,""high"":5622.8057}",-1116.0068,-0.19847864,2990.0723,5622.8057,47.701466,false,true,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.08932541,4506.799,5042.363,-535.56396,-0.1062129,4395.3735,111.42529,0.025350586,2265918464,15,0,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",111940,111940,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.8685569e-9,3.433772e-7,"{""low"":3.357838,""high"":7}",3.357838e-7,111940,3.433772e-7,"CCC",3.433772e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4037217e-7,,"{""low"":0,""high"":0.041401}",-0.04140066,-0.99999183,0,0.041401,0,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.54597676,3.4037217e-7,1.8e-7,1.6037217e-7,0.89095646,4.5e-8,2.9537216e-7,6.5638256,339898,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298047,298047,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-9.57516e-9,0.00044920697,"{""low"":4.490134,""high"":4}",0.0004490134,298047,0.0004491615,"CCC",0.0004491615,228315,252797,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002150751,0.9191243,"{""low"":2.34,""high"":4}",-0.028131926,-0.9842877,0.000234,0.028581,-84.366295,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00213257,0.0004490751,0.000338,0.00011107509,0.32862452,0.00101063,-0.0005615549,-0.5556483,18272,15,0,"Oxygen USD","Oxygen USD","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94754455552,"CoinMarketCap",625414400,625414400,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00029870868,0.31213754,"{""low"":0.30813205,""high"":0.31213754}",0.30813205,625414400,0.3118212,"CCC",0.3118212,646193994,527636983,"2017-09-13T00:00:00.000Z",0,94754455552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.087728634,0.3970825,"{""low"":0.220933,""high"":0.369787}",-0.061125368,-0.16529885,0.220933,0.369787,34.765137,false,true,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.09667633,0.30866164,0.28618568,0.022475958,0.07853628,0.30034712,0.00831452,0.027683036,29247066112,15,0,"TRON USD","TRON USD","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,16146448384,"CoinMarketCap",14233935,14233935,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000100591686,0.00573922,"{""low"":0.005422917,""high"":0.00573922}",0.005422917,14233935,0.0054711727,"CCC",0.0054711727,8635133,14311180,"2018-03-10T00:00:00.000Z",20999999488,16146448384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0006971471,0.13912335,"{""low"":0.005011,""high"":0.024066}",-0.018357852,-0.7628128,0.005011,0.024066,-54.437042,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.7938588,0.0057081473,0.0058563,-0.00014815247,-0.025297966,0.00851332,-0.002805173,-0.32950398,92166304,15,0,"Ravencoin USD","Ravencoin USD","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100268288,"CoinMarketCap",5945488,5945488,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.005167313,0.11567752,"{""low"":0.112910114,""high"":0.11567752}",0.112910114,5945488,0.11397563,"CCC",0.11397563,11053528,10124078,"2021-03-10T00:00:00.000Z",0,100268288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.018010922,0.1845041,"{""low"":0.097618,""high"":0.65719}",-0.5415611,-0.8240556,0.097618,0.65719,-76.06982,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-4.277713,0.11562892,0.11982484,-0.004195921,-0.03501712,0.22864482,-0.1130159,-0.49428585,11593914,15,0,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",10550402,10550402,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.002512306,0.09761031,"{""low"":0.09228435,""high"":0.09761031}",0.09228435,10550402,0.09310648,"CCC",0.09310648,68954730,112584731,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.07961831,4.4252067,"{""low"":0.017992,""high"":0.388717}",-0.2911067,-0.7488911,0.017992,0.388717,151.34795,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,2.6418107,0.09761031,0.1403907,-0.042780384,-0.3047238,0.13215294,-0.034542635,-0.26138377,245594512,15,0,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"Open Platform USD","Open Platform USD","REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1662812,1662812,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0015826486,0.032690704,"{""low"":0.03194427,""high"":0.032690704}",0.03194427,1662812,0.032525644,"CCC",0.032525644,4146274,1775416,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00006638095,0.0020780235,"{""low"":0.03194427,""high"":0.136932}",-0.10492135,-0.76622957,0.03194427,0.136932,-59.983997,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.711203,0.032010652,0.03780064,-0.0057899877,-0.15317169,0.06622357,-0.034212917,-0.5166275,45101112,15,0,"ZIGChain USD","ZIGChain USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000022607855,0.0009406544,"{""low"":9.3628507,""high"":4}",0.00093628507,7,0.0009406544,"CCC",0.0009406544,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022502907,0.02451297,"{""low"":9.18,""high"":4}",-0.0021294972,-0.69364727,0.000918,0.00307,-67.83265,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.24096224,0.0009405029,0.0009395,0.000001002918,0.0010675018,0.001094325,-0.00015382207,-0.14056343,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,false,false,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD","REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",51413,51413,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",8.1781764e-8,0.00030046463,"{""low"":2.8406974,""high"":4}",0.00028406974,51413,0.00029657356,"CCC",0.00029657356,52131,52757,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000104907085,0.03814803,"{""low"":2.75,""high"":4}",-0.006272509,-0.9564668,0.000275,0.006558,-94.63257,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.02865645,0.0002854907,0.00030016,-0.000014669291,-0.048871573,0.000469,-0.00018350928,-0.3912778,17895,15,0,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5678659,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0014993474,0.03775051,"{""low"":0.037048955,""high"":0.03775051}",0.037048955,49413,0.037248496,"CCC",0.037248496,45180,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.03244766,6.488234,"{""low"":0.005001,""high"":20.40514}",-20.367691,-0.9981647,0.005001,20.40514,-99.53837,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,4.170723,0.03744866,0.01621006,0.021238599,1.310211,0.02341678,0.01403188,0.59922326,212658,15,0,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",322,322,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000007638926,0.0001684275,"{""low"":1.654952,""high"":4}",0.0001654952,322,0.00016841429,"CCC",0.00016841429,26967,3869,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000028521114,0.20818332,"{""low"":1.37,""high"":4}",-0.0019274789,-0.9209168,0.000137,0.002093,-85.5967,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.4114857,0.00016552111,0.00027058,-0.00010505889,-0.38827294,0.000655965,-0.0004904439,-0.7476678,197085,15,0,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,207320480,"CoinMarketCap",18894124,18894124,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.016002208,0.05872171,"{""low"":0.045157913,""high"":0.05872171}",0.045157913,18894124,0.0535936,"CCC",0.0535936,2966890,2232170,"2021-02-09T00:00:00.000Z",0,276486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017202811,0.60963964,"{""low"":0.028218,""high"":0.199338}",-0.1539172,-0.77214175,0.028218,0.199338,-62.741302,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-26.052467,0.04542081,0.03467608,0.010744732,0.30986005,0.067163184,-0.021742374,-0.32372457,9416664,15,0,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,false,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2054021,2054021,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00057091005,0.021577798,"{""low"":0.021040736,""high"":0.021577798}",0.021040736,2054021,0.021167891,"CCC",0.021167891,2668666,2031378,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0008658152,0.041889556,"{""low"":0.020669,""high"":2.320366}",-2.298831,-0.9907192,0.020669,2.320366,-98.91588,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5826364,0.021534815,0.0246867,-0.0031518843,-0.1276754,0.06569168,-0.044156864,-0.6721835,12487726,15,0,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",24219656,24219656,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0022913665,0.07960543,"{""low"":0.07845683,""high"":0.07960543}",0.07845683,24219656,0.079001494,"CCC",0.079001494,51416761,29753743,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.007562861,0.10532352,"{""low"":0.071806,""high"":0.387485}",-0.30811614,-0.79516923,0.071806,0.387485,-71.30019,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.805973,0.07936886,0.08626728,-0.006898418,-0.07996564,0.16393809,-0.08456923,-0.5158608,233157104,15,0,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",246,246,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000056834513,0.0004394561,"{""low"":4.3776148,""high"":4}",0.00043776148,246,0.0004394561,"CCC",0.0004394561,2124,7,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000105318235,0.31627098,"{""low"":3.33,""high"":4}",-0.0016956817,-0.7946025,0.000333,0.002134,-79.28222,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,14.898275,0.00043831824,0.00038362,0.000054698234,0.14258441,0.00094961,-0.0005112918,-0.5384229,711250,15,0,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54699,54699,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.96075e-7,0.00006300091,"{""low"":6.0990005,""high"":5}",0.000060990005,54699,0.00006099456,"CCC",0.00006099456,54085,54366,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003997975,0.0689306,"{""low"":5.8,""high"":5}",-0.00053500204,-0.8961508,0.000058,0.000597,-69.85646,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6328598,0.00006199798,0.00006524,-0.0000032420212,-0.049693767,0.00011088,-0.000048882022,-0.44085518,40582,15,0,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120691744,"CoinMarketCap",12182692864,12182692864,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-38.088867,2119.4885,"{""low"":2059.6711,""high"":2119.4885}",2059.6711,12182692864,2084.6892,"CCC",2084.6892,24042980243,22776448141,"2015-08-07T00:00:00.000Z",0,120691744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",730.1206,0.52647895,"{""low"":1386.7993,""high"":4953.733}",-2836.813,-0.5726617,1386.7993,4953.733,7.0412397,false,true,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7674553,2116.92,2069.9148,47.005127,0.022708725,3182.3926,-1065.4727,-0.3348024,255494766592,15,0,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71280,71280,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0010360926,0.120480224,"{""low"":0.11738693,""high"":0.120480224}",0.11738693,71280,0.11918665,"CCC",0.11918665,75422,76830,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.041750535,0.5507623,"{""low"":0.075805,""high"":0.734483}",-0.61692744,-0.8399479,0.075805,0.734483,-54.127563,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.87366563,0.11755554,0.09711108,0.020444453,0.21052647,0.1565527,-0.038997166,-0.24909928,2257624,15,0,"Luckycoin USD","Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1689011968,"CoinMarketCap",7580551,7580551,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00049284473,0.013550771,"{""low"":0.013262652,""high"":0.013550771}",0.013262652,7580551,0.013392957,"CCC",0.013392957,10230870,14614249,"2024-11-14T00:00:00.000Z",3000000000,1704722560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0032910267,0.32157776,"{""low"":0.010234,""high"":0.194091}",-0.18056598,-0.9303161,0.010234,0.194091,-89.83932,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5158336,0.013525027,0.01507096,-0.0015459331,-0.10257695,0.030912245,-0.017387219,-0.56247026,22843932,15,0,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639291,"CoinMarketCap",3946272,3946272,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.227501,127.69301,"{""low"":125.58771,""high"":127.69301}",125.58771,3946272,127.33942,"CCC",127.33942,3974855,2747939,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",36.676086,0.40307862,"{""low"":90.98991,""high"":182.09546}",-54.429466,-0.29890624,90.98991,182.09546,2.9714942,false,false,"[]","2026-03-22T05:17:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.465751,127.66599,125.17255,2.4934464,0.019920073,131.25394,-3.587944,-0.027335897,336947712,15,0,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,,,,,,0,15,0,"Useless USD",,"REGULAR","USELESS"
