"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99003273,388.23294,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",25310778,25310778,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.88208,397.75006,"{""low"":383.37726,""high"":397.75006}",383.37726,25310778,393.74112,"CCC",393.74112,19324945,17360117,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",97.94931,0.33742622,"{""low"":290.28363,""high"":497.08075}",-108.84781,-0.2189741,290.28363,497.08075,30.095016,379.4757,8.757233,0.02307719,422.88568,-34.65274,-0.08194352,87464208,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.342172,0.000021830145,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",36822,36822,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.060062e-7,0.000023129882,"{""low"":2.1550773,""high"":5}",0.000021550773,36822,0.000023129882,"CCC",0.000023129882,103738,54604,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000048301445,0.28412613,"{""low"":1.7,""high"":5}",-0.00048516988,-0.9569425,0.000017,0.000507,-91.18774,0.0000218,3.0144292e-8,0.0013827657,0.000108905,-0.000087074855,-0.79954875,421156,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009000799,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.00001432,-0.0000053192016,-0.3714526,0.00002265,-0.000013649201,-0.60261375,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.876982,86.26891,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27261144,27261144,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.555458,90.37022,"{""low"":84.76977,""high"":90.37022}",84.76977,27261144,90.24378,"CCC",90.24378,14890355,17438215,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.572979,0.3543865,"{""low"":63.695934,""high"":153.08035}",-66.81144,-0.43644688,63.695934,153.08035,-4.448968,73.49068,12.778236,0.17387562,106.892975,-20.624062,-0.19294122,17918034,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.416296,0.94025564,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,106005512,"CoinMarketCap",12366431,12366431,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.031060815,0.94261724,"{""low"":0.9047982,""high"":0.94261724}",0.9047982,12366431,0.9076691,"CCC",0.9076691,16097842,11546159,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15054262,0.19062953,"{""low"":0.789713,""high"":3.469394}",-2.5291383,-0.7289856,0.789713,3.469394,-54.348545,0.90004885,0.04020679,0.044671785,1.3725592,-0.43230355,-0.31496167,99672280,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97102195,0.0110116005,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",92444,92444,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00010797288,0.011315574,"{""low"":0.011006745,""high"":0.011315574}",0.011006745,92444,0.011086268,"CCC",0.011086268,90965,93822,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037106005,0.5082318,"{""low"":0.007301,""high"":0.024558}",-0.0135464,-0.55160844,0.007301,0.024558,-54.52457,0.0115458,-0.0005341992,-0.046267837,0.01323006,-0.0022184597,-0.16768327,1215359,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29411304,0.00341,"[]","2026-04-16T21:55:03.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",13604800,13604800,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000009999843,0.0034445706,"{""low"":0.003330621,""high"":0.0034445706}",0.003330621,13604800,0.0034201748,"CCC",0.0034201748,11038593,15320354,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009349999,0.37777773,"{""low"":0.002475,""high"":0.039085}",-0.035675,-0.91275424,0.002475,0.039085,-90.00263,0.0035247,-0.00011470006,-0.032541793,0.007141605,-0.0037316051,-0.5225163,9745264,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42682046,640.67615,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2213457,2213457,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.7229004,642.67004,"{""low"":636.70264,""high"":642.67004}",636.70264,2213457,638.6643,"CCC",638.6643,2930363,3167172,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",96.94006,0.17828514,"{""low"":543.7361,""high"":3904.8367}",-3264.1606,-0.83592755,543.7361,3904.8367,16.038597,596.58276,44.093384,0.073909916,610.51794,30.158203,0.049397733,38575724,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.964478,0.039528884,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72966,72966,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0020649135,0.04249705,"{""low"":0.038305387,""high"":0.04249705}",0.038305387,72966,0.04244667,"CCC",0.04244667,72014,72476,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023250883,1.4283624,"{""low"":0.016278,""high"":0.065468}",-0.025939114,-0.39621058,0.016278,0.065468,86.67868,0.04005052,-0.0005216375,-0.0130244875,0.03383798,0.0056909025,0.16818091,905348,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.493164,4.4303003e-10,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",10531342,10531342,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.4681674e-11,4.5109172e-10,"{""low"":4.0708295,""high"":10}",4.0708295e-10,10531342,4.0764125e-10,"CCC",4.0764125e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.594708e-11,0.088304065,"{""low"":4.0708295,""high"":10}",-8.06169e-12,-0.01787151,4.0708295e-10,4.5109172e-10,,,,,,,,79384784,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6488533,0.000105485,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000027220376,0.000105485,"{""low"":1.0276296,""high"":4}",0.00010276296,0,0.00010276296,"CCC",0.00010276296,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.06618,0.00013536,-0.000029874995,-0.22070771,0.0004582,-0.000352715,-0.7697839,4854,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.452434,0.06508472,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5201726464,"CoinMarketCap",71072512,71072512,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0082185455,0.0655692,"{""low"":0.05722471,""high"":0.0655692}",0.05722471,71072512,0.05722471,"CCC",0.05722471,19424935,34459121,"2020-11-11T00:00:00.000Z",0,5201726464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024308719,0.5961526,"{""low"":0.040776,""high"":0.277628}",-0.21254328,-0.7655686,0.040776,0.277628,-11.197156,0.05432784,0.010756876,0.19799933,0.07657143,-0.011486709,-0.150013,338552896,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8190565,0.04918548,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",435756,435756,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0019530058,0.051182438,"{""low"":0.049127955,""high"":0.051182438}",0.049127955,435756,0.051027726,"CCC",0.051027726,1989484,389323,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0058334805,0.13456081,"{""low"":0.043352,""high"":0.681885}",-0.63269955,-0.9278684,0.043352,0.681885,-91.924324,0.060833,-0.011647519,-0.1914671,0.12119981,-0.07201433,-0.5941786,2151805,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.582503,0.15268,"[]","2026-04-16T22:06:19.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",63042320,63042320,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0066899955,0.15378594,"{""low"":0.13854794,""high"":0.15378594}",0.13854794,63042320,0.13997328,"CCC",0.13997328,112839694,83317498,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.091446996,1.4934267,"{""low"":0.061233,""high"":0.321231}",-0.16855101,-0.52470344,0.061233,0.321231,77.735016,0.20242953,-0.04974954,-0.24576226,0.1418967,0.0107833,0.075994015,275439648,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.588585,0.0017784049,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",220582,220582,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0000472588,0.0018187095,"{""low"":0.00171755,""high"":0.0018187095}",0.00171755,220582,0.0018164489,"CCC",0.0018164489,1605372,552819,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00042040495,0.30957654,"{""low"":0.001358,""high"":0.105839}",-0.1040606,-0.9831971,0.001358,0.105839,-97.898445,0.00177946,-0.0000010550721,-0.000592917,0.00756423,-0.0057858247,-0.76489276,553453,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8392116,0.0000033227284,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4247,4247,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.225696e-8,0.000003438435,"{""low"":3.2837074,""high"":6}",0.0000032837074,4247,0.0000033914093,"CCC",0.0000033914093,17307,5015,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.2272828e-7,0.10757609,"{""low"":3,""high"":6}",-0.00004167727,-0.9261616,0.000003,0.000045,-75,0.00000306,2.6272846e-7,0.08585898,0.00000628,-0.0000029572716,-0.47090313,3151369,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3320333,0.03119,"[]","2026-04-16T21:46:52.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",97185960,97185960,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00040999986,0.033734474,"{""low"":0.030693693,""high"":0.033734474}",0.030693693,97185960,0.030732807,"CCC",0.030732807,72331926,83240615,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.014489001,0.8675529,"{""low"":0.016701,""high"":0.158816}",-0.127626,-0.80360925,0.016701,0.158816,-74.905754,0.02275824,0.008431761,0.37049264,0.034358412,-0.0031684116,-0.09221647,68448664,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0295203,0.1106,"[]","2026-04-16T22:05:30.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",9850355,9850355,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0022,0.112779,"{""low"":0.107079566,""high"":0.112779}",0.107079566,9850355,0.10825778,"CCC",0.10825778,17514284,10230401,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.063832,1.364865,"{""low"":0.046768,""high"":1.702829}",-1.592229,-0.93504924,0.046768,1.702829,-76.42538,0.1134719,-0.0028719008,-0.025309356,0.12042589,-0.009825885,-0.0815928,22178826,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.786944,0.0119210025,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1093061632,"CoinMarketCap",2099887,2099887,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0005445825,0.01196922,"{""low"":0.0113133285,""high"":0.01196922}",0.0113133285,2099887,0.011348097,"CCC",0.011348097,2380413,2791418,"2022-01-11T00:00:00.000Z",0,1226763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.001984002,0.19965804,"{""low"":0.009937,""high"":0.110607}",-0.098685995,-0.892222,0.009937,0.110607,-82.39446,0.0115231,0.0003979029,0.034530893,0.024927435,-0.013006433,-0.5217718,13030390,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.633417,0.008096045,"[]","2026-04-16T22:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8584151552,"CoinMarketCap",5137165,5137165,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00035851216,0.008154615,"{""low"":0.007688534,""high"":0.008154615}",0.007688534,5137165,0.0077147046,"CCC",0.0077147046,4947611,1514678,"2021-10-19T00:00:00.000Z",10000000000,8676386816,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015760451,0.24172471,"{""low"":0.00652,""high"":0.034847}",-0.026750954,-0.7676688,0.00652,0.034847,-69.566414,0.00756444,0.000531605,0.07027685,0.01179007,-0.0036940249,-0.3133166,69497680,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.901196,0.0054039755,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5578570240,"CoinMarketCap",2355640,2355640,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003488632,0.0054610656,"{""low"":0.005078739,""high"":0.0054610656}",0.005078739,2355640,0.0050799865,"CCC",0.0050799865,2947669,3082250,"2020-09-21T00:00:00.000Z",0,6081386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014289753,0.3594906,"{""low"":0.003975,""high"":0.018265}",-0.012861025,-0.70413494,0.003975,0.018265,-54.723705,0.00481418,0.0005897954,0.12251212,0.006529105,-0.0011251294,-0.17232521,30146458,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.22563,0.00186511,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,134777552,"CoinMarketCap",48345,48345,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000042455387,0.0019067945,"{""low"":0.0018541043,""high"":0.0019067945}",0.0018541043,48345,0.0019067945,"CCC",0.0019067945,42706,48259,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000011005672,0.0059358426,"{""low"":0.0018541043,""high"":0.016398}",-0.014532889,-0.8862599,0.0018541043,0.016398,-75.019646,0.0023436,-0.0004784899,-0.20416877,0.003271255,-0.0014061449,-0.4298488,251374,15,0,false,false,"LIMO"
