"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-17.761679,0.027543804,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0059488583,0.033878688,"{""low"":0.02698706,""high"":0.033878688}",0.02698706,7614,0.033878688,"CCC",0.033878688,3528,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0023968033,0.0953117,"{""low"":0.025147,""high"":0.292771}",-0.2652272,-0.90592027,0.025147,0.292771,-87.63274,"REGULAR","Cat Token USD",0.03486054,-0.0073167365,-0.20988593,0.051225394,-0.02368159,-0.46230176,179795,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-9.306204,0.16020226,false,"2024-06-20T00:00:00.000Z",6,187665200,"CoinMarketCap",6206874,6206874,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016438559,0.17726678,"{""low"":0.15797918,""high"":0.17726678}",0.15797918,6206874,0.17726678,"CCC",0.17726678,18517354,11121595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.017895266,0.12575114,"{""low"":0.142307,""high"":0.845627}",-0.68542475,-0.8105521,0.142307,0.845627,-73.64304,"REGULAR","Lista DAO USD",0.24516006,-0.08495779,-0.34654012,0.3661586,-0.20595634,-0.5624785,30064390,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-6.3604274,0.00072735513,false,1609545600000,6,592166784,"CoinMarketCap",129339,129339,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000049405324,0.0007773995,"7.197721E-4 - 7.773995E-4",0.0007197721,129339,0.0007773995,"CCC",0.0007773995,172749,151828,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000007583003,0.010535283,"7.197721E-4 - 0.007156",-0.006428645,-0.89835733,0.0007197721,0.007156,-84.779625,"REGULAR","JulSwap USD",0.00127206,-0.00054470485,-0.4282069,0.001454695,-0.0007273399,-0.49999475,430715,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-13.784334,0.019986698,false,1597708800000,6,1000000000,"CoinMarketCap",42270,42270,"STRX","USD=X",,-0.003195515,0.022695504,"0.019064143 - 0.022695504",0.019064143,42270,0.022088647,"CCC",0.022088647,193147,248765,,,,0.019840699,135.89519,"1.46E-4 - 6604.8364",-6604.8164,-0.99999696,0.000146,6604.8364,553.12366,"REGULAR",,0.04528328,-0.025296582,-0.55862963,0.07489323,-0.054906532,-0.7331308,19986700,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-11.093733,4.3748707e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",11183849,11183849,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.458969e-8,4.958231e-7,"4.2248425E-7 - 4.958231E-7",4.2248425e-7,11183849,4.912047e-7,"CCC",4.912047e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.3748707e-7,,"0.0 - 4.0E-6",-0.000003562513,-0.8906283,0,0.000004,0,"REGULAR","Mog Coin USD",0.00000114,-7.025129e-7,-0.6162394,0.00000171,-0.0000012725129,-0.7441596,170868240,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",1.3795888,0.0044516376,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",223501,223501,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000060578343,0.004491752,"{""low"":0.004244485,""high"":0.004491752}",0.004244485,223501,0.0043753567,"CCC",0.0043753567,275188,235048,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018106375,0.6855878,"{""low"":0.002641,""high"":0.00797}",-0.003518362,-0.44145072,0.002641,0.00797,-44.8228,"REGULAR","Faith Tribe USD",0.00486912,-0.00041748257,-0.085740864,0.00399716,0.0004544775,0.1137001,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-11.0668,0.8608521,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",186515328,186515328,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.10712397,0.9649039,"{""low"":0.8474619,""high"":0.9649039}",0.8474619,186515328,0.94668436,"CCC",0.94668436,355785631,297041246,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47400612,1.2253096,"{""low"":0.386846,""high"":2.141296}",-1.2804438,-0.5979761,0.386846,2.141296,58.635246,"REGULAR","Ondo USD",1.2441573,-0.3833052,-0.3080842,1.0711696,-0.21031749,-0.19634378,2719524352,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-2.1487825,0.08792026,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",221748,221748,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0019306988,0.0895286,"{""low"":0.08577172,""high"":0.0895286}",0.08577172,221748,0.08884794,"CCC",0.08884794,287648,211646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021485463,0.02504959,"{""low"":0.08577172,""high"":0.456667}",-0.36874676,-0.8074741,0.08577172,0.456667,-78.2969,"REGULAR","Persistence One USD",0.12337396,-0.0354537,-0.28736776,0.16383229,-0.07591203,-0.46335205,18759456,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-4.9777074,0.003688243,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1023,1023,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00019320729,0.0038814503,"{""low"":0.0036824592,""high"":0.0038814503}",0.0036824592,1023,0.0038814503,"CCC",0.0038814503,38968,714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000005783746,0.0015706205,"{""low"":0.0036824592,""high"":0.013226}",-0.009537756,-0.7211369,0.0036824592,0.013226,-56.146896,"REGULAR","PlotX USD",0.00478442,-0.0010961771,-0.22911389,0.00525074,-0.0015624969,-0.29757652,244598,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-10.295235,0.13073029,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3777347,3777347,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.015003651,0.14863834,"{""low"":0.12632549,""high"":0.14863834}",0.12632549,3777347,0.14549983,"CCC",0.14549983,4128303,4129242,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06351729,0.94501495,"{""low"":0.067213,""high"":0.343683}",-0.21295272,-0.61961955,0.067213,0.343683,-40.555157,"REGULAR","Kava Lend USD",0.12828782,0.0024424642,0.01903894,0.13577755,-0.0050472617,-0.03717302,17621354,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-6.5296125,0.002731746,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",189710,189710,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00019083312,0.0029753167,"{""low"":0.002731746,""high"":0.0029753167}",0.002731746,189710,0.0029061078,"CCC",0.0029061078,262819,200851,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00023074611,0.09226154,"{""low"":0.002501,""high"":0.038807}",-0.036075257,-0.9296069,0.002501,0.038807,-90.241776,"REGULAR","Monsta Infinite USD",0.00343006,-0.00069831405,-0.20358653,0.00598878,-0.0032570339,-0.543856,495602,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-10.852163,0.20300645,false,"2019-06-21T00:00:00.000Z",6,8475923968,"CoinMarketCap",107856424,107856424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.024712428,0.2263197,"{""low"":0.2012472,""high"":0.2263197}",0.2012472,107856424,0.2244835,"CCC",0.2244835,261702238,165035127,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.107952446,1.1356959,"{""low"":0.095054,""high"":0.602763}",-0.39975655,-0.6632069,0.095054,0.602763,-14.600963,"REGULAR","Algorand USD",0.3044248,-0.101418346,-0.33314747,0.24943279,-0.04642634,-0.18612766,1720667264,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-9.229308,0.0039606844,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8954700,8954700,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00040271133,0.0043732324,"{""low"":0.0039337785,""high"":0.0043732324}",0.0039337785,8954700,0.0043416643,"CCC",0.0043416643,20195742,11241245,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00002690591,0.006839711,"{""low"":0.0039337785,""high"":0.014579}",-0.010618316,-0.72832954,0.0039337785,0.014579,-66.30713,"REGULAR","IOST USD",0.00521246,-0.0012517758,-0.24015066,0.00592078,-0.0019600955,-0.33105358,84421992,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-95.727554,"REGULAR","IMVU USD",0.00067928,-0.0002286238,-0.33656782,0.000595655,-0.00014499878,-0.24342744,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-29.128704,0.00268197,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",694076,694076,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0011023125,0.0038518915,"{""low"":0.0023587213,""high"":0.0038518915}",0.0023587213,694076,0.003804325,"CCC",0.003804325,912847,993385,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00041396986,0.1825264,"{""low"":0.002268,""high"":0.034232}",-0.03155003,-0.9216531,0.002268,0.034232,-87.22804,"REGULAR","Polkacity USD",0.00470968,-0.0020277102,-0.43054095,0.00660113,-0.00391916,-0.5937105,509643,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-5.3985124,0.0008312391,false,1724371200000,6,842998976,"CoinMarketCap",55053,55053,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000047435344,0.0010000633,"8.06851E-4 - 0.0010000633",0.000806851,55053,0.00087745895,"CCC",0.00087745895,99229,81002,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000362391,0.045583773,"7.95E-4 - 0.023751",-0.022919761,-0.96500194,0.000795,0.023751,-94.54941,"REGULAR","PUCCA USD",0.00223928,-0.0014080408,-0.62879175,0.003201899,-0.0023706597,-0.7403918,700733,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-5.926235,2.1894047e-7,false,1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3792288e-8,2.3390216e-7,"2.1894047E-7 - 2.3390216E-7",2.1894047e-7,1,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1894047e-7,,"0.0 - 9.0E-6",-0.0000087810595,-0.97567326,0,0.000009,-50,"REGULAR","WEN Token USD",6.2e-7,-4.010595e-7,-0.6468702,6.45e-7,-4.2605953e-7,-0.6605574,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:55:00.000Z",-5.217166,0.019290876,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16561993,16561993,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010618344,0.020718442,"{""low"":0.019211397,""high"":0.020718442}",0.019211397,16561993,0.02045374,"CCC",0.02045374,31734948,23663524,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007951875,0.70128536,"{""low"":0.011339,""high"":0.062245}",-0.042954125,-0.69008154,0.011339,0.062245,-61.90015,"REGULAR","NEM USD",0.02168642,-0.0023955442,-0.110462874,0.021871844,-0.0025809687,-0.118004166,173617888,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-19.00235,0.1379763,false,"2024-11-13T00:00:00.000Z",6,833957824,"CoinMarketCap",4275115,4275115,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.032369748,0.17163163,"{""low"":0.1379763,""high"":0.17163163}",0.1379763,4275115,0.16925114,"CCC",0.16925114,2162789,2415122,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.045288302,0.48861018,"{""low"":0.092688,""high"":0.310221}",-0.17224468,-0.5552322,0.092688,0.310221,-36.598976,"REGULAR","Maple Finance USD",0.12780397,0.010172337,0.079593286,0.1615294,-0.023553103,-0.1458131,115066424,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-6.043197,0.10180812,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",285137,285137,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.006548181,0.108267106,"{""low"":0.10162592,""high"":0.108267106}",0.10162592,285137,0.107959315,"CCC",0.107959315,2338347,382288,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016726121,0.19658825,"{""low"":0.085082,""high"":0.319758}",-0.21794987,-0.6816088,0.085082,0.319758,-56.451183,"REGULAR","TrustSwap USD",0.1488293,-0.047021173,-0.3159403,0.1250066,-0.023198478,-0.18557802,10180320,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-15.869247,6.200665e-7,false,1596067200000,8,99199000576,"CoinMarketCap",187567,187567,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1696068e-7,7.49853e-7,"6.0995103E-7 - 7.49853E-7",6.0995103e-7,187567,7.31759e-7,"CCC",7.31759e-7,200859,256651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0115457e-8,0.016584048,"6.0995103E-7 - 3.9E-5",-0.00003837993,-0.9841008,6.0995103e-7,0.000039,-75,"REGULAR","Centric Swap USD",0.000001,-3.799335e-7,-0.3799335,0.00000116,-5.399335e-7,-0.46545994,61509,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0,0.000016777,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4670,113,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,"REGULAR","twurtle the turtle USD",0.00014842,-0.000131643,-0.88696265,0.0005183087,-0.0005015317,-0.9676312,16776,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",0.36756122,0.18103358,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",143583,143583,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00066296756,0.18194878,"{""low"":0.18003377,""high"":0.18194878}",0.18003377,143583,0.18066093,"CCC",0.18066093,204698,128386,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022481576,0.14179307,"{""low"":0.158552,""high"":8.417801}",-8.236768,-0.978494,0.158552,8.417801,-89.93387,"REGULAR","Carbify USD",0.28330985,-0.102276266,-0.36100498,0.54177815,-0.36074457,-0.6658529,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259343,259343,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259343,0.0008262632,"CCC",0.0008262632,273903,259170,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,"REGULAR","Autonio USD",0.00091838,-0.00009211677,-0.100303546,0.001104845,-0.00027858175,-0.25214556,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-8.342692,0.7707386,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",247131,247131,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.070153,0.91271573,"{""low"":0.77023286,""high"":0.91271573}",0.77023286,247131,0.8312428,"CCC",0.8312428,480912,301044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.010574579,0.013910918,"{""low"":0.760164,""high"":8.925972}",-8.155233,-0.9136521,0.760164,8.925972,-86.51551,"REGULAR","Pluton USD",1.1438602,-0.37312162,-0.32619512,1.7906425,-1.0199039,-0.5695743,8781113,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,5.740127,4.4402448e-8,false,1729468800000,8,0,"CoinMarketCap",125058,125058,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.410399e-9,4.5688477e-8,"4.1386002E-8 - 4.5688477E-8",4.1386002e-8,125058,4.2190532e-8,"CCC",4.2190532e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0164458e-9,0.072885655,"4.1386002E-8 - 4.5688477E-8",-1.2860291e-9,-0.028147778,4.1386002e-8,4.5688477e-8,,"REGULAR","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-3.0806239,0.00019396309,false,1714953600000,6,17504256000,"CoinMarketCap",630355,630355,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000061651954,0.00021802672,"1.8994244E-4 - 2.1802672E-4",0.00018994244,630355,0.0002096075,"CCC",0.0002096075,859799,1013916,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000053963086,0.3854506,"1.4E-4 - 0.00406",-0.0038660371,-0.95222586,0.00014,0.00406,-67.3913,"REGULAR","LOBO•THE•WOLF•PUP USD",0.00025336,-0.0000593969,-0.23443678,0.000770945,-0.0005769819,-0.7484087,3395179,15,0,false,false,"LOBO"
