"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-6.371855,0.03452333,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,0.04724668,-0.012723349,-0.26929614,0.03339178,0.0011315495,0.033887066,2795873280,15,0,"CoinMarketCap",81710480,81710480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.002349481,0.036413234,"{""low"":0.034480114,""high"":0.036413234}",0.034480114,81710480,0.03609273,"CCC",0.03609273,163381053,111459261,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.015467331,0.81167775,"{""low"":0.019056,""high"":0.079013}",-0.044489667,-0.5630677,0.019056,0.079013,35.912334,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR",0.26734236,0.022153085,"finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,0.01955176,0.0026013255,0.13304815,0.017481545,0.00467154,0.26722696,1007892,15,0,"CoinMarketCap",148759,148759,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00005906634,0.022178758,"{""low"":0.021959383,""high"":0.022178758}",0.021959383,148759,0.022007281,"CCC",0.022007281,143692,134960,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012989085,1.4174035,"{""low"":0.009164,""high"":0.049233}",-0.027079916,-0.55003583,0.009164,0.049233,0.6545067,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-03T18:20:00.000Z","CCC","[]",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-4.83168,0.073575765,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,0.07287524,0.00070052594,0.009612674,0.053999666,0.019576099,0.3625226,70439312,15,0,"CoinMarketCap",5807770,5807770,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0037354305,0.08065839,"{""low"":0.07064315,""high"":0.08065839}",0.07064315,5807770,0.076735966,"CCC",0.076735966,9325989,11854453,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.061023764,4.8616767,"{""low"":0.012552,""high"":0.195209}",-0.12163323,-0.62309235,0.012552,0.195209,47.770954,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-8.845148,9.520682e-7,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1718150400000,8,998607355904,0.00000188,-9.279318e-7,-0.49358076,0.000004175,-0.0000032229318,-0.7719597,950742,15,0,"CoinMarketCap",155728,155728,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.2383345e-8,0.0000010358515,"9.518871E-7 - 1.0358515E-6",9.518871e-7,155728,0.0000010320505,"CCC",0.0000010320505,357270,233805,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.8110313e-10,0.00019025695,"9.518871E-7 - 2.7E-5",-0.000026047932,-0.9647382,9.518871e-7,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-13T07:27:00.000Z","CCC","[]",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",-5.3204727,0.0033548083,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,0.0043047,-0.00094989175,-0.22066386,0.00523422,-0.0018794117,-0.35906243,136505,15,0,"CoinMarketCap",277805,277805,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00018852181,0.009951795,"{""low"":0.0033043034,""high"":0.009951795}",0.0033043034,277805,0.009951795,"CCC",0.009951795,325506,327148,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00051780837,0.18251969,"{""low"":0.002837,""high"":0.154653}",-0.1512982,-0.97830755,0.002837,0.154653,-16.501587,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",-1.0529217,0.2232555,"finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,true,false,"2017-11-09T00:00:00.000Z",6,86114672640,0.24978723,-0.026531726,-0.1062173,0.19058849,0.03266701,0.17140076,19225575424,15,0,"CoinMarketCap",811431040,811431040,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.002375722,0.22714257,"{""low"":0.22281112,""high"":0.22714257}",0.22281112,811431040,0.22450083,"CCC",0.22450083,1341213154,813755536,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1176885,1.1148227,"{""low"":0.105567,""high"":0.440675}",-0.21741949,-0.49337834,0.105567,0.440675,85.349144,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",0,0.006878358,"finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,0.00689256,-0.000014202204,-0.002060512,0.00834208,-0.001463722,-0.17546247,67627,15,0,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004312358,1.680576,"{""low"":0.002566,""high"":0.089157}",-0.08227864,-0.92285115,0.002566,0.089157,158.66866,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",-1.7519374,0.014689078,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2018-03-10T00:00:00.000Z",6,14794586112,0.02029414,-0.0056050615,-0.27619115,0.019474545,-0.004785468,-0.24572937,217318832,15,0,"CoinMarketCap",9953767,9953767,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00026193168,0.015173247,"{""low"":0.0146301,""high"":0.015173247}",0.0146301,9953767,0.014795441,"CCC",0.014795441,18820717,10437460,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0020990772,0.16672574,"{""low"":0.01259,""high"":0.060664}",-0.045974925,-0.75786173,0.01259,0.060664,-13.770687,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",-2.8014755,0.68333036,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,1.1064556,-0.4231252,-0.382415,1.1313679,-0.44803756,-0.39601403,46407244,15,0,"CoinMarketCap",11403245,11403245,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.019695103,0.71628183,"{""low"":0.68135273,""high"":0.71628183}",0.68135273,11403245,0.7032023,"CCC",0.7032023,20236708,16845434,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.10556835,0.18271944,"{""low"":0.577762,""high"":2.755869}",-2.0725386,-0.75204545,0.577762,2.755869,-35.522316,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR",-12.645124,0.098013096,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,0.11723564,-0.019222543,-0.16396502,0.1150241,-0.017011002,-0.14789076,140483024,15,0,"CoinMarketCap",12635484,12635484,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.014187962,0.10785662,"{""low"":0.098013096,""high"":0.10785662}",0.098013096,12635484,0.10547671,"CCC",0.10547671,5161129,14580920,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.059536096,1.5473164,"{""low"":0.038477,""high"":0.178331}",-0.08031791,-0.45038667,0.038477,0.178331,146.9142,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",-0.9996681,0.00026439363,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1650499200000,6,32260172,0.00028086,-0.000016466365,-0.058628377,0.000799995,-0.00053560134,-0.6695059,8529,15,0,"CoinMarketCap",433,433,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000026697526,0.0002645705,"2.6323393E-4 - 2.645705E-4",0.00026323393,433,0.0002634504,"CCC",0.0002634504,5516,4304,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000043393637,0.1963513,"2.21E-4 - 0.009082",-0.008817606,-0.97088814,0.000221,0.009082,-95.93676,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",64.57616,0.017481726,"finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,0.03674238,-0.019260656,-0.5242081,0.07897919,-0.06149746,-0.77865404,17481726,15,0,"CoinMarketCap",23282398,23282398,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0068594543,0.019146545,"{""low"":0.01066645,""high"":0.019146545}",0.01066645,23282398,0.010808583,"CCC",0.010808583,37952912,5823326,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.011854726,2.1067579,"{""low"":0.005627,""high"":0.327262}",-0.3097803,-0.9465819,0.005627,0.327262,-86.520226,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",1.6949418,0.005116696,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,0.00724098,-0.002124284,-0.29336968,0.4083671,-0.4032504,-0.9874703,50739,15,0,"CoinMarketCap",141894,141894,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000085279346,0.0052962205,"{""low"":0.004947214,""high"":0.0052962205}",0.004947214,141894,0.005031211,"CCC",0.005031211,554886,179842,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002612696,1.043409,"{""low"":0.002504,""high"":1.644911}",-1.6397943,-0.99688935,0.002504,1.644911,-98.27985,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1692124200,"CCC","[]",false,false,false,1637020800000,8,0,,,,,,,0,15,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",-8.77666,7.7009864,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-04-01T00:00:00.000Z",4,5456125,10.389555,-2.6885686,-0.2587761,7.917308,-0.21632147,-0.027322603,42017548,15,0,"CoinMarketCap",3326793,3326793,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.7409167,9.211406,"{""low"":7.513168,""high"":9.211406}",7.513168,3326793,8.382311,"CCC",8.382311,48142776,20884446,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0983186,0.6731571,"{""low"":4.602668,""high"":24.263153}",-16.562166,-0.6826057,4.602668,24.263153,-17.164469,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",-5.561837,0.0020454687,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,0.00377416,-0.0017286914,-0.4580334,0.00458305,-0.0025375814,-0.55368835,2435528,15,0,"CoinMarketCap",535524,535524,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000120465644,0.0021858835,"{""low"":0.0020106435,""high"":0.0021858835}",0.0020106435,535524,0.0021675285,"CCC",0.0021675285,649073,555904,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000096468604,0.04949646,"{""low"":0.001949,""high"":0.03033}",-0.028284531,-0.93255955,0.001949,0.03033,-78.7483,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",-0.11600741,0.012788973,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-03-30T00:00:00.000Z",6,0,0.01751754,-0.004728568,-0.2699333,0.01992795,-0.0071389778,-0.35823944,0,15,0,"CoinMarketCap",585737,585737,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000014853664,0.012941786,"{""low"":0.0123873195,""high"":0.012941786}",0.0123873195,585737,0.0126155205,"CCC",0.0126155205,1472581,1456027,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004879973,0.6170152,"{""low"":0.007909,""high"":0.319755}",-0.306966,-0.9600038,0.007909,0.319755,-91.93322,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",-6.1705136,0.2656781,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-02-09T00:00:00.000Z",6,195719840,0.34207582,-0.07639772,-0.22333562,0.34550574,-0.07982764,-0.23104575,51998476,15,0,"CoinMarketCap",2022186,2022186,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.01747179,0.27575028,"{""low"":0.2656781,""high"":0.27575028}",0.2656781,2022186,0.27322674,"CCC",0.27322674,6848294,4985812,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.030166104,0.12808733,"{""low"":0.235512,""high"":2.920058}",-2.6543798,-0.90901613,0.235512,2.920058,-66.69271,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,"CCC","[]",false,false,false,1682985600000,8,0,,,,,,,0,15,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.4069964,2.0433934,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,1.9585485,0.08484483,0.043320257,1.4217323,0.62166107,0.43725607,229887872,15,0,"CoinMarketCap",16935786,16935786,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.028351545,2.0828774,"{""low"":2.0110297,""high"":2.0828774}",2.0110297,16935786,2.0160718,"CCC",2.0160718,10186331,8600225,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9559834,0.879138,"{""low"":1.08741,""high"":2.0828774}",-0.039484024,-0.01895648,1.08741,2.0828774,79.89771,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",10.076125,0.9179058,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-07-16T00:00:00.000Z",6,0,1.354338,-0.43643224,-0.32224765,1.2863822,-0.3684764,-0.28644395,0,15,0,"CoinMarketCap",837173,837173,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.08402312,0.9453659,"{""low"":0.8077946,""high"":0.9453659}",0.8077946,837173,0.82558006,"CCC",0.82558006,868893,1417804,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.16174579,0.21390417,"{""low"":0.75616,""high"":3.123221}",-2.205315,-0.70610285,0.75616,3.123221,10.510481,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",6.2463274,0.00074968766,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1640044800000,6,661842176,0.0010152,-0.00026551238,-0.26153702,0.00082564,-0.000075952325,-0.09199206,496174,15,0,"CoinMarketCap",1119626,1119626,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000440749,0.000810496,"5.6137197E-4 - 8.10496E-4",0.00056137197,1119626,0.00069509936,"CCC",0.00069509936,1034719,908137,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035268767,0.888382,"3.97E-4 - 0.004917",-0.0041673123,-0.8475315,0.000397,0.004917,-45.323742,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",-14.975494,0.3437578,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,1.1038914,-0.76013356,-0.6885945,0.8977996,-0.5540418,-0.6171108,378133312,15,0,"CoinMarketCap",114328824,114328824,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.060546577,0.3940106,"{""low"":0.3437578,""high"":0.3940106}",0.3437578,114328824,0.36009255,"CCC",0.36009255,151595019,141508516,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.22939882,2.0059533,"{""low"":0.114359,""high"":2.47916}",-2.1354022,-0.861341,0.114359,2.47916,87.918976,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",-4.44565,0.3911685,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,0.5770313,-0.18586281,-0.32210177,0.40426064,-0.01309213,-0.03238537,956742272,15,0,"CoinMarketCap",153026528,153026528,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.018199027,0.41423982,"{""low"":0.39025673,""high"":0.41423982}",0.39025673,153026528,0.40168443,"CCC",0.40168443,526374668,165919806,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18134451,0.8642696,"{""low"":0.209824,""high"":1.063166}",-0.67199755,-0.6320721,0.209824,1.063166,-3.0647755,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",-0.27719983,4.683623,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,6.543076,-1.8594532,-0.2841864,5.7530518,-1.0694289,-0.18588898,1830988288,15,0,"CoinMarketCap",197667248,197667248,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.013019085,4.829067,"{""low"":4.6509104,""high"":4.829067}",4.6509104,197667248,4.6941004,"CCC",4.6941004,316443267,213231260,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0476778,0.28814456,"{""low"":3.635945,""high"":14.483605}",-9.799982,-0.67662585,3.635945,14.483605,-48.62829,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",0.11554334,0.0024596073,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-01-22T00:00:00.000Z",6,1598169088,0.00357552,-0.0011159126,-0.312098,0.00351082,-0.0010512127,-0.29942083,3930868,15,0,"CoinMarketCap",61103,61103,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000028384384,0.0024627398,"{""low"":0.0023609337,""high"":0.0024627398}",0.0023609337,61103,0.0024423203,"CCC",0.0024423203,503073,70760,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004536074,0.22612534,"{""low"":0.002006,""high"":0.020594}",-0.018134393,-0.8805668,0.002006,0.020594,-51.84753,"BAN"
