"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.1400106,5.9350896,"[]",6.2624435,-0.32735395,-0.05227256,7.0458217,-1.1107321,-0.15764408,418654272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.068440914,5.9703417,"{""low"":5.8409176,""high"":5.9703417}",5.8409176,30590000,5.8474226,"CCC",5.8474226,34923682,29961832,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6071105,0.37133047,"{""low"":4.327979,""high"":26.082266}",-20.147177,-0.77244735,4.327979,26.082266,-40.416557,"2025-08-20T03:57:00.000Z","ccc_market",4,70538832,"CoinMarketCap",30590000,30590000,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.8021603,0.00087483245,"[]",0.00100012,-0.00012528751,-0.12527248,0.00836043,-0.0074855974,-0.89536035,0,15,0,false,false,false,1510185600000,-0.000025220914,0.00088135665,"8.7483245E-4 - 8.8135665E-4",0.00087483245,2993,0.00088135665,"CCC",0.00088135665,13201,1109,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00056083244,1.7860906,"3.14E-4 - 0.562092",-0.5612172,-0.99844366,0.000314,0.562092,82.70378,1755662100,"ccc_market",6,0,"CoinMarketCap",2993,2993,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.34808114,0.0016938769,"[]",0.00161708,0.000076796976,0.047491144,0.00178903,-0.00009515311,-0.053186983,8621,15,0,false,false,false,"2021-04-27T00:00:00.000Z",-0.000005916576,0.001701891,"{""low"":0.0016858715,""high"":0.001701891}",0.0016858715,280128,0.0017017983,"CCC",0.0017017983,272972,274269,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021387695,0.14451146,"{""low"":0.00148,""high"":0.00558}",-0.0038861232,-0.69643784,0.00148,0.00558,-66.10912,"2025-08-20T03:56:00.000Z","ccc_market",6,5089773,"CoinMarketCap",280128,280128,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.73867905,5.195205,"[]",4.361863,0.8333421,0.19105186,3.5996585,1.5955467,0.44324946,870495936,15,0,false,false,false,"2021-04-29T00:00:00.000Z",-0.03866148,5.195205,"{""low"":5.067021,""high"":5.195205}",5.067021,98272176,5.0862327,"CCC",5.0862327,92935325,177389619,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.356029,1.8247459,"{""low"":1.839176,""high"":7.132029}",-1.9368238,-0.27156702,1.839176,7.132029,88.16039,"2025-08-20T03:56:00.000Z","ccc_market",4,167557568,"CoinMarketCap",98272176,98272176,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.8579247,1.2860647,"[]",1.4330037,-0.14693892,-0.10253911,1.4025419,-0.11647713,-0.08304717,451887264,15,0,false,false,false,"2019-07-23T00:00:00.000Z",-0.02434647,1.2942286,"{""low"":1.2610602,""high"":1.2942286}",1.2610602,82539568,1.2639854,"CCC",1.2639854,117182457,84613847,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32550573,0.33887115,"{""low"":0.960559,""high"":7.569621}",-6.2835565,-0.83010185,0.960559,7.569621,-65.96583,"2025-08-20T03:57:00.000Z","ccc_market",4,351372096,"CoinMarketCap",82539568,82539568,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.0133843,0.10358011,"[]",0.11000636,-0.0064262524,-0.058417097,0.13636889,-0.032788776,-0.24044177,26473218,15,0,false,false,false,"2022-12-01T00:00:00.000Z",-0.002128318,0.10443003,"{""low"":0.10211905,""high"":0.10443003}",0.10211905,9359806,0.1027765,"CCC",0.1027765,12982411,12703885,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.025247112,0.32230493,"{""low"":0.078333,""high"":0.718668}",-0.61508787,-0.8558721,0.078333,0.718668,-73.73655,"2025-08-20T03:56:00.000Z","ccc_market",6,255582064,"CoinMarketCap",9359806,9359806,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,false,"USD","REGULAR",4.934094,1.2536526,"[]",1.1364503,0.11720228,0.10313015,1.5818474,-0.32819486,-0.20747568,26323210,15,0,false,false,false,"2020-09-17T00:00:00.000Z",0.05894792,1.2537887,"{""low"":1.2316478,""high"":1.2537887}",1.2316478,7616961,1.2447405,"CCC",1.2447405,8940027,5828678,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.27838856,0.28544945,"{""low"":0.975264,""high"":4.486784}",-3.2331314,-0.72058994,0.975264,4.486784,-21.908152,"2025-08-20T03:56:00.000Z","ccc_market",4,20997212,"CoinMarketCap",7616961,7616961,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.6439164,8.356736,"[]",9.089643,-0.73290634,-0.08063093,8.765919,-0.40918255,-0.046678796,112343744,15,0,false,false,false,"2021-10-22T00:00:00.000Z",-0.054159164,8.403662,"{""low"":8.182161,""high"":8.403662}",8.182161,15757936,8.198162,"CCC",8.198162,25892303,33183572,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.0793014,0.9536794,"{""low"":4.277435,""high"":36.008137}",-27.651402,-0.7679209,4.277435,36.008137,-56.835163,"2025-08-20T03:56:00.000Z","ccc_market",4,13443494,"CoinMarketCap",15757936,15757936,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.1249404,0.10598774,"[]",0.13120542,-0.025217682,-0.19219999,0.12496886,-0.018981114,-0.15188676,58880880,15,0,false,false,false,"2024-01-23T00:00:00.000Z",-0.0023010746,0.10701622,"{""low"":0.104029976,""high"":0.10701622}",0.104029976,13040840,0.104029976,"CCC",0.104029976,11676752,11739461,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040106744,0.60877556,"{""low"":0.065881,""high"":0.840857}",-0.7348693,-0.87395275,0.065881,0.840857,-66.082695,"2025-08-20T03:56:00.000Z","ccc_market",6,555544256,"CoinMarketCap",13040840,13040840,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.1153508,0.003290972,"[]",0.00472494,-0.0014339678,-0.30348912,0.005725335,-0.002434363,-0.42519134,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",-0.0000038007274,0.0032916267,"{""low"":0.003290972,""high"":0.0032916267}",0.003290972,0,0.0032916267,"CCC",0.0032916267,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.003290972,""high"":0.043837}",-0.040546026,-0.92492706,0.003290972,0.043837,-77.739494,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.28603682,0.000823938,"[]",0.00087388,-0.000049942,-0.057149723,0.000906805,-0.00008286699,-0.09138347,0,15,0,false,false,false,1714608000000,-0.000002363522,0.0008252626,"8.041032E-4 - 8.252626E-4",0.0008041032,56978,0.0008131077,"CCC",0.0008131077,89376,55763,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00022593798,0.3778227,"5.98E-4 - 0.020901",-0.020077063,-0.96057904,0.000598,0.020901,-33.30645,1755662160,"ccc_market",6,0,"CoinMarketCap",56978,56978,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.76315606,7.1027794,"[]",6.7948084,0.307971,0.045324456,5.764563,1.3382163,0.23214531,153605728,15,0,false,false,false,"2018-07-18T00:00:00.000Z",-0.054622173,7.145086,"{""low"":6.996578,""high"":7.145086}",6.996578,9364645,6.996578,"CCC",6.996578,14867250,15237327,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.9053135,1.2213777,"{""low"":3.197466,""high"":19.748531}",-12.645752,-0.64033884,3.197466,19.748531,-38.325603,"2025-08-20T03:56:00.000Z","ccc_market",4,21626144,"CoinMarketCap",9364645,9364645,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.121965,24.367353,"[]",25.291723,-0.9243698,-0.036548313,21.489239,2.8781147,0.13393284,895076736,15,0,false,false,false,"2021-11-09T00:00:00.000Z",-0.52827644,24.542147,"{""low"":23.993036,""high"":24.542147}",23.993036,83604032,24.064304,"CCC",24.064304,122217368,189848116,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.30665,1.0203924,"{""low"":12.060703,""high"":50.22721}",-25.859858,-0.51485753,12.060703,50.22721,31.202518,"2025-08-20T03:56:00.000Z","ccc_market",2,36732620,"CoinMarketCap",83604032,83604032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.3228707,0.20781213,"[]",0.20579623,0.0020159036,0.009795629,0.3051561,-0.09734398,-0.31899732,770911,15,0,false,false,false,"2021-11-24T00:00:00.000Z",-0.009389341,0.21004911,"{""low"":0.2055727,""high"":0.21004911}",0.2055727,92819,0.21004911,"CCC",0.21004911,62474,75534,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026832134,0.14826022,"{""low"":0.18098,""high"":0.815506}",-0.60769385,-0.745174,0.18098,0.815506,-68.574,"2025-08-20T03:56:00.000Z","ccc_market",6,3709655,"CoinMarketCap",92819,92819,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.310519,0.0009396108,"[]",0.00100322,-0.00006360916,-0.06340499,0.00125619,-0.0003165792,-0.25201535,19199176,15,0,false,false,false,1630540800000,-0.000022223394,0.0009438833,"9.3535363E-4 - 9.438833E-4",0.00093535363,743800,0.0009425277,"CCC",0.0009425277,1150554,1247303,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001346108,0.16721839,"8.05E-4 - 0.006555",-0.005615389,-0.8566574,0.000805,0.006555,-47.11014,1755662160,"ccc_market",6,20433115136,"CoinMarketCap",743800,743800,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.99369985,0.37468517,"[]",0.401264,-0.026578844,-0.06623779,0.4304263,-0.05574113,-0.12950215,405729024,15,0,false,false,false,"2019-10-25T00:00:00.000Z",-0.003760606,0.3753606,"{""low"":0.37229818,""high"":0.3753606}",0.37229818,13212143,0.37266344,"CCC",0.37266344,15418606,22365643,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10668817,0.39809465,"{""low"":0.267997,""high"":0.744077}",-0.36939186,-0.49644303,0.267997,0.744077,10.692143,"2025-08-20T03:57:00.000Z","ccc_market",6,1082853120,"CoinMarketCap",13212143,13212143,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,false,"USD","REGULAR",1.3852524,0.63673013,"[]",0.6092132,0.027516961,0.045168035,0.6309293,0.0058008432,0.009194125,492469216,15,0,false,false,false,"2021-09-08T00:00:00.000Z",0.008699775,0.6406238,"{""low"":0.6247018,""high"":0.6406238}",0.6247018,23931208,0.62499315,"CCC",0.62499315,19213105,24130588,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21994314,0.52771115,"{""low"":0.416787,""high"":2.722898}",-2.0861678,-0.76615715,0.416787,2.722898,-41.95549,"2025-08-20T03:56:00.000Z","ccc_market",6,773434752,"CoinMarketCap",23931208,23931208,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00015351806,"[]",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,1669487400,"ccc_market",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.0719657,0.00017784021,"[]",0.000287,-0.000109159795,-0.38034773,0.0008675238,-0.0006896836,-0.7950025,0,15,0,false,false,false,1746489600000,-0.0000075489806,0.0001819061,"1.7348457E-4 - 1.819061E-4",0.00017348457,300709,0.00017951656,"CCC",0.00017951656,1020358,776706,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00001584021,0.09777908,"1.62E-4 - 0.006446",-0.00626816,-0.97241074,0.000162,0.006446,-94.86625,1755662160,"ccc_market",6,0,"CoinMarketCap",300709,300709,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.543088,0.2371485,"[]",0.2496175,-0.012469009,-0.049952462,2.5985873,-2.3614388,-0.90873945,247472464,15,0,false,false,false,"2020-08-18T00:00:00.000Z",-0.0012949556,0.2385238,"{""low"":0.23432352,""high"":0.2385238}",0.23432352,42860900,0.23554403,"CCC",0.23554403,108348154,76928646,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.042832494,0.220427,"{""low"":0.194316,""high"":9.036695}",-8.799546,-0.9737572,0.194316,9.036695,-72.75188,"2025-08-20T03:56:00.000Z","ccc_market",6,1043533760,"CoinMarketCap",42860900,42860900,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,false,"USD","REGULAR",0.21093293,0.34497038,"[]",0.22276688,0.1222035,0.5485712,0.33987802,0.0050923526,0.014982883,5960960,15,0,false,false,false,"2020-04-12T00:00:00.000Z",0.0007261038,0.34616065,"{""low"":0.3444678,""high"":0.34616065}",0.3444678,53549,0.34616065,"CCC",0.34616065,7222,22186,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19838038,1.3533009,"{""low"":0.14659,""high"":0.898536}",-0.5535656,-0.61607504,0.14659,0.898536,-33.549088,"2025-08-20T03:56:00.000Z","ccc_market",6,17279628,"CoinMarketCap",53549,53549,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00020466237,"[]",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,1667932200,"ccc_market",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.38349062,0.00133795,"[]",0.0014964,-0.00015844998,-0.10588745,0.00176488,-0.00042693003,-0.24190314,1721982,15,0,false,false,false,1622419200000,-0.0000051506795,0.0013427894,"0.0012976604 - 0.0013427894",0.0012976604,20132,0.0013009527,"CCC",0.0013009527,213719,22094,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042195,0.46064413,"9.16E-4 - 0.009649",-0.00831105,-0.86133796,0.000916,0.009649,-75.52233,1755662160,"ccc_market",6,1287030144,"CoinMarketCap",20132,20132,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,false,"USD","REGULAR",25.607342,5.7770617e-8,"[]",3e-7,-2.422294e-7,-0.8074313,3.65e-7,-3.0722939e-7,-0.84172434,22859256,15,0,false,false,false,1627430400000,1.1777594e-8,5.9192054e-8,"5.542322E-8 - 5.9192054E-8",5.542322e-8,4721045,5.870317e-8,"CCC",5.870317e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.7770617e-8,,"0.0 - 2.0E-6",-0.0000019422293,-0.9711147,0,0.000002,0,1755662160,"ccc_market",8,395690001825792,"CoinMarketCap",4721045,4721045,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,false,"USD","REGULAR",1.3039178,9.615898,"[]",9.041472,0.5744257,0.063532315,9.218698,0.39720058,0.04308641,8875878400,15,0,false,false,false,"2019-05-21T00:00:00.000Z",0.12376976,9.618402,"{""low"":9.606346,""high"":9.618402}",9.606346,1981696,9.609118,"CCC",9.609118,3318653,2369639,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.275136,0.80047303,"{""low"":5.340762,""high"":10.00882}",-0.39292145,-0.039257523,5.340762,10.00882,61.28614,"2025-08-20T03:55:00.000Z","ccc_market",4,923042112,"CoinMarketCap",1981696,1981696,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.65182173,0.9803288,"[]",0.9943546,-0.014025807,-0.014105438,0.9957394,-0.015410602,-0.015476542,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",-0.006431937,0.9979589,"{""low"":0.9803288,""high"":0.9979589}",0.9803288,260139,0.99318224,"CCC",0.99318224,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8377118,5.8738565,"{""low"":0.142617,""high"":1.991059}",-1.0107301,-0.50763446,0.142617,1.991059,-1.1152148,"2025-08-20T03:56:00.000Z","ccc_market",6,0,"CoinMarketCap",260139,260139,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,false,"USD","REGULAR",1.009305,0.000949931,"[]",0.00098212,-0.00003218907,-0.032775085,0.001103285,-0.00015335402,-0.13899764,0,15,0,false,false,false,1516406400000,0.000009491923,0.0009548784,"9.3187205E-4 - 9.548784E-4",0.00093187205,71212,0.00093377143,"CCC",0.00093377143,94110,117588,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000846931,8.222631,"1.03E-4 - 0.00193",-0.000980069,-0.5078078,0.000103,0.00193,-6.2007847,1755662160,"ccc_market",6,0,"CoinMarketCap",71212,71212,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.99918854,0.119691275,"[]",0.13309345,-0.013402171,-0.10069746,0.19650148,-0.0768102,-0.3908887,49587884,15,0,false,false,false,"2024-04-08T00:00:00.000Z",-0.0012080148,0.120306335,"{""low"":0.117285974,""high"":0.120306335}",0.117285974,9228879,0.11764602,"CCC",0.11764602,10549797,9892440,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026066273,0.27841145,"{""low"":0.093625,""high"":0.862419}",-0.74272776,-0.8612145,0.093625,0.862419,-68.047,"2025-08-20T03:56:00.000Z","ccc_market",6,414298240,"CoinMarketCap",9228879,9228879,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
