"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","REGULAR","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.92684823,0.005351601,-0.14537033,354910,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83874,83874,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000050065108,"2024-12-12T13:55:00.000Z",0.0055716652,"{""low"":0.005170228,""high"":0.0055716652}",0.005170228,83874,0.0052979523,"CCC",0.0052979523,28871,47637,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016026013,0.42747435,"{""low"":0.003749,""high"":0.013226}",-0.0078743985,-0.5953727,0.003749,0.013226,-21.83535,0.0053683,-0.000016698614,-0.0031105964,0.006261895,-0.0009102938,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","REGULAR","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,9.257232,0.33484954,0.5041693,276859040,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,826816256,"CoinMarketCap",36202172,36202172,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.028371394,"2024-12-12T13:55:00.000Z",0.34203225,"{""low"":0.32340783,""high"":0.34203225}",0.32340783,36202172,0.3294822,"CCC",0.3294822,15568413,46792415,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20549254,1.5885692,"{""low"":0.129357,""high"":0.563473}",-0.22862345,-0.40573984,0.129357,0.563473,88.375534,0.22278038,0.11206916,0.5030477,0.22261426,0.11223528,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Litecoin USD","Litecoin USD","REGULAR","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.774066,121.74119,0.6291363,9166779392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75297272,"CoinMarketCap",1221488768,1221488768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.723625,"2024-12-12T13:55:00.000Z",123.82414,"{""low"":116.82486,""high"":123.82414}",116.82486,1221488768,117.5122,"CCC",117.5122,715480001,2019049541,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.31178,1.4140913,"{""low"":50.429405,""high"":146.60947}",-24.868279,-0.1696226,50.429405,146.60947,61.082638,90.78336,30.957825,0.34100768,74.72744,47.01375,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","REGULAR","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.97329724,0.019581214,-0.6011839,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141611,141611,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00019245595,"2024-12-12T13:55:00.000Z",0.019837901,"{""low"":0.01954334,""high"":0.019837901}",0.01954334,141611,0.019813864,"CCC",0.019813864,173530,150384,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000037873164,0.0019379064,"{""low"":0.01954334,""high"":0.11719}",-0.09760879,-0.83291054,0.01954334,0.11719,-81.92937,0.02538322,-0.0058020055,-0.22857642,0.04909835,-0.029517137,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"REGULAR","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","REGULAR","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.879415,3.5924637,0.71022296,1036723840,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,288582976,"CoinMarketCap",206373024,206373024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16713595,"2024-12-12T13:55:00.000Z",3.7104933,"{""low"":3.479945,""high"":3.7104933}",3.479945,206373024,3.5148609,"CCC",3.5148609,90529572,308197918,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.3715737,1.9424957,"{""low"":1.22089,""high"":5.217611}",-1.6251471,-0.31147343,1.22089,5.217611,44.98259,2.3952446,1.1972191,0.49983168,2.1005821,1.4918816,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.296842,0.014584392,0.00025939252,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1195041,1195041,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0008639535,"2024-12-12T13:55:00.000Z",0.014995115,"{""low"":0.014234588,""high"":0.014995115}",0.014234588,1195041,0.0143086575,"CCC",0.0143086575,1421644,1591016,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006445392,0.79191446,"{""low"":0.008139,""high"":0.057115}",-0.042530607,-0.74464864,0.008139,0.057115,-61.42399,0.0137797,0.0008046925,0.058396954,0.01458061,0.000003782101,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","REGULAR","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.235246,0.0000220003,-0.9640248,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",139603,139603,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.810099e-7,1734011640,0.000022204078,"2.149592E-5 - 2.2204078E-5",0.00002149592,139603,0.000021612406,"CCC",0.000021612406,125194,130433,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000220003,,"0.0 - 0.006973",-0.0069509996,-0.99684495,0,0.006973,-97.64706,0.000083,-0.0000609997,-0.7349362,0.00061154,-0.0005895397,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","REGULAR","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,24.911657,0.50067383,0.21885546,23895556,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",3255455,3255455,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.09985149,"2024-12-12T13:55:00.000Z",0.5100726,"{""low"":0.48262632,""high"":0.5100726}",0.48262632,3255455,0.49160352,"CCC",0.49160352,2039995,2100389,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.28298283,1.2999289,"{""low"":0.217691,""high"":2.386979}",-1.8863053,-0.7902479,0.217691,2.386979,-66.123726,0.3360715,0.16460234,0.4897837,0.41077375,0.08990008,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","REGULAR","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.48864365,0.1807122,0.39457577,24358498,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4547706,4547706,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00088737905,"2024-12-12T13:55:00.000Z",0.18656425,"{""low"":0.17731178,""high"":0.18656425}",0.17731178,4547706,0.17945214,"CCC",0.17945214,7303750,5562197,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.113499194,1.6886494,"{""low"":0.067213,""high"":0.343683}",-0.16297081,-0.4741893,0.067213,0.343683,-13.648343,0.15292215,0.02779004,0.18172671,0.1295822,0.051129997,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","REGULAR","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.7103944,0.009940886,0.1269977,1725405,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",208117,208117,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0004471913,"2024-12-12T13:55:00.000Z",0.010180577,"{""low"":0.009238101,""high"":0.010180577}",0.009238101,208117,0.009244509,"CCC",0.009244509,207135,236834,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005623886,1.3027301,"{""low"":0.004317,""high"":0.051439}",-0.041498113,-0.8067442,0.004317,0.051439,-73.3241,0.00732948,0.0026114061,0.35628808,0.00882068,0.001120206,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","REGULAR","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.978895,0.22739981,0.4544848,199606464,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",47123788,47123788,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012828961,"2024-12-12T13:55:00.000Z",0.23655105,"{""low"":0.22202368,""high"":0.23655105}",0.22202368,47123788,0.22403426,"CCC",0.22403426,20383144,66110314,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13647282,1.5009054,"{""low"":0.090927,""high"":0.459764}",-0.2323642,-0.5053988,0.090927,0.459764,1.2981534,0.1637786,0.06362121,0.3884586,0.15634389,0.07105592,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"REGULAR","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","REGULAR","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,13.277663,0.6739075,0.3595082,26148200,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",460824,460824,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.078990996,"2024-12-12T13:55:00.000Z",0.6739075,"{""low"":0.59484416,""high"":0.6739075}",0.59484416,460824,0.63518506,"CCC",0.63518506,361444,409822,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.3632605,1.1693674,"{""low"":0.310647,""high"":1.859077}",-1.1851695,-0.6375042,0.310647,1.859077,-30.478912,0.53593534,0.13797218,0.25744182,0.4956995,0.17820802,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","REGULAR","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,8.311869,0.009116693,0.500883,194322320,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29250548,29250548,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00069961604,"2024-12-12T13:55:00.000Z",0.009522751,"{""low"":0.008718909,""high"":0.009522751}",0.008718909,29250548,0.008802287,"CCC",0.008802287,17635335,61728136,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0050686933,1.2521476,"{""low"":0.004048,""high"":0.014579}",-0.0054623066,-0.3746695,0.004048,0.014579,-21.688461,0.00665854,0.0024581533,0.36917302,0.00607422,0.0030424735,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","REGULAR","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.5410676,0.0002448145,0.42857262,2349890048,15,0,false,false,false,1625875200000,6,9598656315392,"CoinMarketCap",518303296,518303296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000010634278,1734011640,0.0002534022,"2.4195238E-4 - 2.534022E-4",0.00024195238,518303296,0.00024256362,"CCC",0.00024256362,401644869,751104884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002178145,8.0672035,"2.7E-5 - 3.46E-4",-0.00010118549,-0.29244363,0.000027,0.000346,507.49997,0.0001994,0.00004541449,0.22775571,0.00017137,0.00007344449,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","REGULAR","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.347524,13.610968,0.22561905,9966396,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",228425,228425,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.5670862,"2024-12-12T13:55:00.000Z",13.811144,"{""low"":13.365778,""high"":13.811144}",13.365778,228425,13.366559,"CCC",13.366559,135379,256798,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.6375284,0.95182997,"{""low"":6.973439,""high"":36.179134}",-22.568167,-0.62378955,6.973439,36.179134,-7.13585,10.442393,3.1685743,0.30343372,11.105382,2.5055857,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","REGULAR","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04119865,0.00044006092,-0.6346587,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.8137507e-7,1734011700,0.0004403505,"4.3986467E-4 - 4.403505E-4",0.00043986467,242,0.0004402527,"CCC",0.0004402527,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028906093,1.9143108,"1.51E-4 - 0.015757",-0.015316939,-0.972072,0.000151,0.015757,-84.46327,0.00045804,-0.000017979095,-0.039252236,0.00120452,-0.0007644591,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","REGULAR","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2296655,1.5623838,0.22085714,22567608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14444344,"CoinMarketCap",2411118,2411118,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.018978715,"2024-12-12T13:55:00.000Z",1.5999317,"{""low"":1.5451976,""high"":1.5999317}",1.5451976,2411118,1.5542871,"CCC",1.5542871,1548789,3377886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7057258,0.8238128,"{""low"":0.856658,""high"":2.958795}",-1.3964113,-0.4719527,0.856658,2.958795,-19.09548,1.3754052,0.18697858,0.13594437,1.2797433,0.28264046,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","REGULAR","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"REGULAR","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.270258,0.8861442,0.31381777,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1864010,1864010,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03952861,"2024-12-12T13:55:00.000Z",0.9545095,"{""low"":0.86748385,""high"":0.9545095}",0.86748385,1864010,0.91629916,"CCC",0.91629916,1882375,2165219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73315424,4.792171,"{""low"":0.15299,""high"":0.991775}",-0.105630755,-0.10650678,0.15299,0.991775,406.10834,0.8415912,0.04455304,0.052939054,0.6744803,0.2116639,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,46.30703,0.04247517,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6644776,6644776,"AXOL","USD=X",,0.0134436395,"2024-12-12T13:55:00.000Z",0.043102447,"{""low"":0.03685241,""high"":0.043102447}",0.03685241,6644776,0.03685241,"CCC",0.03685241,,,,,,0.005622763,0.1525752,"{""low"":0.03685241,""high"":0.043102447}",-0.00062727556,-0.014553131,0.03685241,0.043102447,,,,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","REGULAR","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.7648954,0.010629107,0.2831817,2019806,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",459800,459800,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003856551,"2024-12-12T13:55:00.000Z",0.010806644,"{""low"":0.010401589,""high"":0.010806644}",0.010401589,459800,0.010687605,"CCC",0.010687605,1103195,1435691,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0056681074,1.1425333,"{""low"":0.004961,""high"":0.034807}",-0.024177894,-0.69462734,0.004961,0.034807,-19.31758,0.00762364,0.0030054674,0.39422998,0.0082834,0.0023457073,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","REGULAR","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.8249425e-7,-0.40698567,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1734011700,3.8249425e-7,"3.8249425E-7 - 3.8249425E-7",3.8249425e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","REGULAR","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.5995762,0.00094061176,0.111315385,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",385,385,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00002383237,1734011700,0.00094794267,"9.4061176E-4 - 9.4794267E-4",0.00094061176,385,0.0009430808,"CCC",0.0009430808,1530,908,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00068661175,2.7031958,"2.54E-4 - 0.013156",-0.012215388,-0.9285032,0.000254,0.013156,-85.44079,0.00085912,0.00008149177,0.094854936,0.000846395,0.00009421678,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","REGULAR","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,9.821575,4.450961,0.57274216,479898208,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33416314,33416314,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.3980584,"2024-12-12T13:55:00.000Z",4.5266566,"{""low"":4.165771,""high"":4.5266566}",4.165771,33416314,4.1751666,"CCC",4.1751666,25190640,40937503,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.9103312,1.8890527,"{""low"":1.54063,""high"":5.98068}",-1.5297189,-0.25577673,1.54063,5.98068,46.67598,3.690752,0.7602091,0.20597674,2.830064,1.620897,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","REGULAR","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.429134,0.03249756,0.61718786,292478016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",47301432,47301432,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0013783146,"2024-12-12T13:55:00.000Z",0.033417683,"{""low"":0.031093644,""high"":0.033417683}",0.031093644,47301432,0.03195571,"CCC",0.03195571,28414316,80255405,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021158557,1.8659985,"{""low"":0.011339,""high"":0.062245}",-0.029747441,-0.47790894,0.011339,0.062245,-19.780964,0.0233299,0.009167658,0.39295745,0.020095104,0.012402454,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","REGULAR","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.3115902,0.08296142,-0.09639156,98527480,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187630208,"CoinMarketCap",31297328,31297328,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018743947,"2024-12-12T13:55:00.000Z",0.08496004,"{""low"":0.08093282,""high"":0.08496004}",0.08093282,31297328,0.0816225,"CCC",0.0816225,25717717,45290998,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04408842,1.1341656,"{""low"":0.038873,""high"":0.42711}",-0.34414858,-0.80576104,0.038873,0.42711,-72.95763,0.06647292,0.0164885,0.24804838,0.09181125,-0.008849829,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","REGULAR","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,10.231747,0.034897026,0.3935986,370477152,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10616296448,"CoinMarketCap",7373182,7373182,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.003239151,"2024-12-12T13:54:00.000Z",0.037542842,"{""low"":0.034535483,""high"":0.037542842}",0.034535483,7373182,0.035315774,"CCC",0.035315774,1961040,5860375,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.021706026,1.645518,"{""low"":0.013191,""high"":0.085817}",-0.050919976,-0.59335536,0.013191,0.085817,-25.644917,0.02160802,0.013289006,0.61500347,0.025040945,0.009856081,"XRD"
