"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",7.03652,0.0455066,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108911,108911,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0029915795,0.046051174,"{""low"":0.045031734,""high"":0.046051174}",0.045031734,108911,0.045047835,"CCC",0.045047835,159499,126668,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007426601,0.1950263,"{""low"":0.03808,""high"":0.223249}",-0.1777424,-0.7961621,0.03808,0.223249,-39.85708,0.04247518,0.0030314215,0.071369246,0.051129274,-0.005622674,-0.10996976,79702,15,0,false,false,"[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796000,-0.628251,0.00007660417,false,1730937600000,6,760917248,"CoinMarketCap",50619,50619,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.8430957e-7,0.000078089004,"7.453094E-5 - 7.8089004E-5",0.00007453094,50619,0.00007502831,"CCC",0.00007502831,92614,51902,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002160417,0.39280307,"5.5E-5 - 0.005507",-0.0054303957,-0.9860897,0.000055,0.005507,-79.89418,0.00007124,0.0000053641706,0.07529718,0.000099685,-0.00002308083,-0.23153764,58289,15,0,false,false,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-5.424098,0.020793254,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",64711,64711,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0011925306,0.021249607,"{""low"":0.020657178,""high"":0.021249607}",0.020657178,64711,0.02087397,"CCC",0.02087397,117651,82853,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015309254,2.791622,"{""low"":0.005484,""high"":0.136838}",-0.11604475,-0.84804475,0.005484,0.136838,177.19691,0.02050186,0.00029139407,0.014213055,0.01439994,0.0063933134,0.44398195,1976391,15,0,false,false,"[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,33.897552,0.00025921813,false,1749168000000,6,999998656,"CoinMarketCap",412301,412301,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.00006562375,0.00026312756,"2.397316E-4 - 2.6312756E-4",0.0002397316,412301,0.00025458133,"CCC",0.00025458133,4950977,348041,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00009321813,0.56155497,"1.66E-4 - 0.069817",-0.06955778,-0.99628717,0.000166,0.069817,-98.43106,0.00031032,-0.000051101873,-0.16467476,0.0006494286,-0.00039021045,-0.600852,259217,15,0,false,false,"[]","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,1.1461719,2.976129e-10,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.3724967e-12,2.976129e-10,"2.976129E-10 - 2.976129E-10",2.976129e-10,4,2.976129e-10,"CCC",2.976129e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.976129e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997024,-0.9998016,3.75e-7,-3.747024e-7,-0.99920636,0,15,0,false,false,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-1.9846064,0.01364661,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",759171,759171,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00027631596,0.013814301,"{""low"":0.013557135,""high"":0.013814301}",0.013557135,759171,0.013669225,"CCC",0.013669225,869239,812782,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00755561,1.2404548,"{""low"":0.006091,""high"":0.072764}",-0.05911739,-0.8124538,0.006091,0.072764,125.28848,0.01423128,-0.00058467034,-0.041083466,0.017675996,-0.0040293857,-0.22795807,17196148,15,0,false,false,"[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",2.8416114,0.17342398,false,"2021-07-28T00:00:00.000Z",6,591309440,"CoinMarketCap",22958260,22958260,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0047918707,0.17685519,"{""low"":0.17308371,""high"":0.17685519}",0.17308371,22958260,0.17454015,"CCC",0.17454015,18248493,19184480,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04719898,0.37392738,"{""low"":0.126225,""high"":0.85739}",-0.68396604,-0.7977304,0.126225,0.85739,-55.044407,0.16221853,0.01120545,0.06907626,0.20238546,-0.02896148,-0.1431006,102547232,15,0,false,false,"[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:24:00.000Z",2.295842,4.7344556,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",139816128,139816128,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10625601,4.776177,"{""low"":4.725332,""high"":4.776177}",4.725332,139816128,4.731704,"CCC",4.731704,115164582,131306841,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3172355,0.38546988,"{""low"":3.41722,""high"":10.638888}",-5.904433,-0.5549859,3.41722,10.638888,-8.881134,4.374523,0.35993242,0.082279235,4.578744,0.15571165,0.034007505,2180951552,15,0,false,false,"[]","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,13.783469,0.000002779462,false,1720137600000,8,0,"CoinMarketCap",49390,49390,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.3669767e-7,0.000002834707,"2.603308E-6 - 2.834707E-6",0.000002603308,49390,0.000002658871,"CCC",0.000002658871,110382,71749,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002779462,,"0.0 - 3.7E-5",-0.00003422054,-0.9248794,0,0.000037,0,0.00000182,9.59462e-7,0.5271769,0.000002675,1.0446206e-7,0.03905124,0,15,0,false,false,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,7.214694,0.000074295065,false,1654905600000,6,884846297088,"CoinMarketCap",1732997,1732997,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000049994633,0.00007587607,"7.42413E-5 - 7.587607E-5",0.0000742413,1732997,0.00007458499,"CCC",0.00007458499,1327982,1306960,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000070295064,17.573767,"4.0E-6 - 1.47E-4",-0.000072704934,-0.4945914,0.000004,0.000147,950,0.0000495,0.000024795067,0.50091046,0.000055965,0.000018330065,0.3275273,65739712,15,0,false,false,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",3.2228932,1.8196754,false,"2022-02-28T00:00:00.000Z",4,740639104,"CoinMarketCap",114375896,114375896,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.056815147,1.8429393,"{""low"":1.8119227,""high"":1.8429393}",1.8119227,114375896,1.8212469,"CCC",1.8212469,123944078,118622267,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8160055,494.82437,"{""low"":0.00367,""high"":3.8067}",-1.9870245,-0.5219809,0.00367,3.8067,36017.086,1.7331411,0.08653438,0.04992922,1.8132775,0.0063979626,0.0035283968,1347722752,15,0,false,false,"[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",4.034404,0.10306657,false,"2023-04-10T00:00:00.000Z",6,846518720,"CoinMarketCap",15351331,15351331,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0039968714,0.10436575,"{""low"":0.10273702,""high"":0.10436575}",0.10273702,15351331,0.10391534,"CCC",0.10391534,19941891,16250910,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04831357,0.8823912,"{""low"":0.054753,""high"":0.465649}",-0.36258245,-0.7786604,0.054753,0.465649,-16.744364,0.09660178,0.0064647943,0.066922106,0.11504452,-0.011977948,-0.10411577,87247784,15,0,false,false,"[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",3.5423446,0.95392877,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12139639,12139639,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03263533,0.95894736,"{""low"":0.93861485,""high"":0.95894736}",0.93861485,12139639,0.94215506,"CCC",0.94215506,16099303,11284098,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2551058,0.36505067,"{""low"":0.698823,""high"":4.228623}",-3.2746942,-0.7744115,0.698823,4.228623,-27.4356,0.8767247,0.07720405,0.08805963,1.2193698,-0.265441,-0.21768704,313742496,15,0,false,false,"[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",7.517286,0.017276512,false,"2020-08-19T00:00:00.000Z",6,33919552,"CoinMarketCap",50639,50639,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0012079217,0.017430438,"{""low"":0.017276512,""high"":0.017430438}",0.017276512,50639,0.017318454,"CCC",0.017318454,3774,6439,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004078512,0.309025,"{""low"":0.013198,""high"":0.098901}",-0.08162449,-0.8253151,0.013198,0.098901,-58.839333,0.0167739,0.00050261244,0.029963959,0.02125395,-0.0039774384,-0.18713878,586011,15,0,false,false,"[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,10.859551,0.00067211414,false,1747094400000,6,0,"CoinMarketCap",1885517,1885517,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00006583874,0.00067949644,"6.498072E-4 - 6.7949644E-4",0.0006498072,1885517,0.0006650853,"CCC",0.0006650853,6731732,1833498,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00017611415,0.35506886,"4.96E-4 - 0.070101",-0.06942888,-0.9904122,0.000496,0.070101,-98.40708,0.00183696,-0.0011648459,-0.6341161,0.0048771263,-0.004205012,-0.86219054,0,15,0,false,false,"[]","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"gooncoin USD","gooncoin USD","REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",6.117126,0.15505868,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",28429030,28429030,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.008938372,0.15768091,"{""low"":0.1528327,""high"":0.15768091}",0.1528327,28429030,0.15348896,"CCC",0.15348896,50362802,19146982,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07351568,0.90155727,"{""low"":0.081543,""high"":0.303085}",-0.14802632,-0.4883987,0.081543,0.303085,62.510204,0.14844882,0.006609857,0.044526167,0.141941,0.013117686,0.09241647,34306732,15,0,false,false,"[]","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",4.3808236,0.2417553,false,"2017-11-09T00:00:00.000Z",6,150454452224,"CoinMarketCap",3279485952,3279485952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0101463795,0.24288861,"{""low"":0.23961002,""high"":0.24288861}",0.23961002,3279485952,0.24030988,"CCC",0.24030988,1948369592,2002605309,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15238231,1.7050151,"{""low"":0.089373,""high"":0.48351}",-0.24175468,-0.49999934,0.089373,0.48351,121.13836,0.1975197,0.044235602,0.2239554,0.20726122,0.034494087,0.16642807,36373159936,15,0,false,true,"[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:25:00.000Z",-1.4886644,0.02170731,false,"2020-07-19T00:00:00.000Z",6,815820224,"CoinMarketCap",31275056,31275056,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003280323,0.022630166,"{""low"":0.021602543,""high"":0.022630166}",0.021602543,31275056,0.021729702,"CCC",0.021729702,5603067,6824116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01096331,1.0204123,"{""low"":0.010744,""high"":0.064887}",-0.04317969,-0.6654598,0.010744,0.064887,-14.942879,0.01590474,0.00580257,0.36483276,0.018294744,0.0034125652,0.18653254,17709262,15,0,false,false,"[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796300,-20.109646,0.0013281212,false,1539302400000,6,4385037824,"CoinMarketCap",55409,55409,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00033430883,0.0013828399,"0.0013151921 - 0.0013828399",0.0013151921,55409,0.001376125,"CCC",0.001376125,98991,55593,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007811212,1.4280096,"5.47E-4 - 0.010096",-0.008767879,-0.86845076,0.000547,0.010096,-21.28297,0.0010322,0.00029592123,0.28668982,0.00159368,-0.00026555883,-0.16663247,5823861,15,0,false,false,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:21:00.000Z",-1.1270864,0.022106675,false,"2021-06-21T00:00:00.000Z",6,19152965632,"CoinMarketCap",28492324,28492324,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00025200285,0.022124635,"{""low"":0.021936921,""high"":0.022124635}",0.021936921,28492324,0.021936921,"CCC",0.021936921,32194657,43669237,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013242675,1.493984,"{""low"":0.008864,""high"":0.043916}",-0.021809323,-0.49661452,0.008864,0.043916,149.85051,0.0186954,0.0034112763,0.18246609,0.018285355,0.0038213208,0.20898259,423408416,15,0,false,false,"[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754796060,2.3188646,0.00016821011,false,1703030400000,6,0,"CoinMarketCap",52894,52894,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000038121507,0.0001716129,"1.6720036E-4 - 1.716129E-4",0.00016720036,52894,0.00016886544,"CCC",0.00016886544,121090,30814,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014921011,7.853164,"1.9E-5 - 0.003745",-0.00357679,-0.9550841,0.000019,0.003745,-92.668755,0.0000975,0.00007071011,0.72523195,0.00038644,-0.00021822988,-0.56471866,0,15,0,false,false,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-10T03:20:00.000Z",0.5173317,0.06991291,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7261624,7261624,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00035981834,0.07030064,"{""low"":0.06985401,""high"":0.07030064}",0.06985401,7261624,0.07014034,"CCC",0.07014034,14839715,12976694,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.008358911,0.135798,"{""low"":0.061554,""high"":0.832836}",-0.76292306,-0.9160544,0.061554,0.832836,-90.32385,0.07719844,-0.007285528,-0.09437403,0.17533526,-0.10542235,-0.60126156,11675456,15,0,false,false,"[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR","SLF"
