"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3039658,2.9805267e-10,"[]",1737482040,"REGULAR",-9.087453e-13,2.989614e-10,"2.9627906E-10 - 2.989614E-10",2.9627906e-10,8,2.989614e-10,"CCC",2.989614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9805267e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.000001499702,-0.9998013,3.75e-7,-3.7470195e-7,-0.9992052,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,"[]",1689254040,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.609627,0.032186348,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.0050499775,0.0322185,"{""low"":0.027383601,""high"":0.0322185}",0.027383601,715639,0.02876053,"CCC",0.02876053,706059,572748,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030805347,22.306551,"{""low"":0.001381,""high"":0.100834}",-0.06864765,-0.6807987,0.001381,0.100834,1870.0001,0.04395182,-0.011765473,-0.2676902,0.02140158,0.010784768,0.5039239,40409496,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",715639,715639,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.913312,0.000012829376,"[]",1737482040,"REGULAR",-0.0000022486292,0.000014312747,"1.2502847E-5 - 1.4312747E-5",0.000012502847,536541,0.000013608069,"CCC",0.000013608069,286661,342625,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012829376,,"0.0 - 3.7E-5",-0.000024170626,-0.6532601,0,0.000037,1300,0.00001814,-0.0000053106232,-0.29275763,0.00000511,0.000007719376,1.5106411,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",536541,536541,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006165956,"[]",1688149800,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7651958,0.006876519,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00018503238,0.007025523,"{""low"":0.006597195,""high"":0.007025523}",0.006597195,8901,0.006759139,"CCC",0.006759139,4609,9559,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005246519,3.2187235,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-14.625252,0.0077287,-0.0008521811,-0.110261895,0.006167055,0.00070946384,0.11504094,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8901,8901,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1137505,0.26153383,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.01272352,0.27107817,"{""low"":0.24857055,""high"":0.27107817}",0.24857055,48151904,0.26509318,"CCC",0.26509318,28080181,119909186,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16178882,1.6220244,"{""low"":0.099745,""high"":0.556525}",-0.29499117,-0.53005916,0.099745,0.556525,99.82696,0.24861206,0.012921765,0.05197562,0.16349995,0.098033875,0.5995957,208019424,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",48151904,48151904,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5606105,1.9511913,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.06708574,1.970847,"{""low"":1.7976772,""high"":1.970847}",1.7976772,30497328,1.8647133,"CCC",1.8647133,51936845,36642391,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9415853,0.9326265,"{""low"":1.009606,""high"":4.228623}",-2.2774315,-0.53857523,1.009606,4.228623,-29.687708,2.9877107,-1.0365194,-0.34692764,1.9760402,-0.024848938,-0.012575117,641737280,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",30497328,30497328,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.830747,0.003620948,"[]",1737482040,"REGULAR",-0.0006305252,0.004431184,"0.0032866844 - 0.004431184",0.0032866844,153597,0.0044208025,"CCC",0.0044208025,147131,164491,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003073948,5.6196494,"5.47E-4 - 0.010096",-0.006475052,-0.64134824,0.000547,0.010096,24.360062,0.0021237,0.001497248,0.7050186,0.001527995,0.0020929528,1.369738,15084285,15,0,false,false,false,1539302400000,6,4165838848,"CoinMarketCap",153597,153597,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4003137,0.021964611,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00030332617,0.021964611,"{""low"":0.020899197,""high"":0.021964611}",0.020899197,84772904,0.02126017,"CCC",0.02126017,60230549,59580839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015241612,2.2670848,"{""low"":0.006723,""high"":0.043916}",-0.021951387,-0.49984944,0.006723,0.043916,207.1955,0.02473546,-0.0027708486,-0.112019286,0.020190194,0.0017744172,0.0878851,215282656,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9801340928,"CoinMarketCap",84772904,84772904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4288023,0.003815069,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00009046355,0.003815069,"{""low"":0.0035516704,""high"":0.003815069}",0.0035516704,10563251,0.0037503717,"CCC",0.0037503717,15519671,14659997,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0016100691,0.73019004,"{""low"":0.002205,""high"":0.0158}",-0.01198493,-0.7585399,0.002205,0.0158,-26.405483,0.00508188,-0.0012668108,-0.24927996,0.003691455,0.00012361421,0.033486582,37382264,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10563251,10563251,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9198191,0.0005721783,"[]",1737482040,"REGULAR",0.000005215057,0.0005721783,"5.654881E-4 - 5.721783E-4",0.0005654881,59,0.0005674138,"CCC",0.0005674138,247,170,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015917828,0.38541955,"4.13E-4 - 6.42E-4",-0.00006982172,-0.10875657,0.000413,0.000642,34.67933,0.00058688,-0.000014701742,-0.025050677,0.000541125,0.000031053263,0.057386488,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",59,59,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.898612,1.7587312,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.06599319,1.7587312,"{""low"":1.6289809,""high"":1.7587312}",1.6289809,310374400,1.7041907,"CCC",1.7041907,396379775,277075901,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6885402,0.64338064,"{""low"":1.070191,""high"":4.851507}",-3.0927758,-0.63748765,1.070191,4.851507,-39.49405,2.0653663,-0.30663502,-0.1484652,1.7456772,0.013054013,0.007477908,2377310464,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",310374400,310374400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6745253,0.000021151282,"[]",1737482040,"REGULAR",9.4456846e-7,0.000021151282,"1.970998E-5 - 2.1151282E-5",0.00001970998,738455872,0.000020333162,"CCC",0.000020333162,1301449329,724932705,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013151282,1.6439102,"8.0E-6 - 4.5E-5",-0.00002384872,-0.52997154,0.000008,0.000045,122.22223,0.0000244,-0.0000032487187,-0.13314421,0.00001915,0.0000020012812,0.10450555,12463501312,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",738455872,738455872,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.540073,0.082223326,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.008506931,0.08356246,"{""low"":0.07102087,""high"":0.08356246}",0.07102087,210105760,0.077760376,"CCC",0.077760376,398928250,398928250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011260323,0.15867878,"{""low"":0.070963,""high"":0.227671}",-0.14544767,-0.6388502,0.070963,0.227671,-37.15179,0.09636675,-0.014143422,-0.14676662,0.09636675,-0.014143422,-0.14676662,121904304,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",210105760,210105760,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04689639,0.9999688,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00046873093,0.99998844,"{""low"":0.99855846,""high"":0.99998844}",0.99855846,181213200384,0.99897075,"CCC",0.99897075,136834380418,139176391009,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003042817,0.0030521995,"{""low"":0.996926,""high"":1.003619}",-0.0036501288,-0.003636967,0.996926,1.003619,-0.029623508,0.999716,0.0002528429,0.00025291473,0.9999791,-0.000010251999,-0.0000102522135,138425319424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,138429628416,"CoinMarketCap",181213200384,181213200384,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3487597,0.00006634758,"[]",1737482040,"REGULAR",0.0000027650458,0.00006846413,"6.0772647E-5 - 6.846413E-5",0.000060772647,194230,0.00006846413,"CCC",0.00006846413,215445,203411,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015347581,0.30093297,"5.1E-5 - 7.11E-4",-0.0006446524,-0.9066841,0.000051,0.000711,-37.837837,0.00011118,-0.00004483242,-0.40324178,0.000106335,-0.00003998742,-0.37605134,4605849,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",194230,194230,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2684298,1.2700858,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.06356478,1.2700858,"{""low"":1.164689,""high"":1.2700858}",1.164689,19297776,1.2203401,"CCC",1.2203401,20020638,19027888,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3057928,0.31711608,"{""low"":0.964293,""high"":8.968432}",-7.6983466,-0.85838264,0.964293,8.968432,-15.928978,1.6411948,-0.371109,-0.22612125,1.4718655,-0.20177972,-0.13709114,89983464,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",19297776,19297776,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05363501,0.00003809672,"[]",1737482040,"REGULAR",-2.0441803e-8,0.000038332877,"3.7962145E-5 - 3.8332877E-5",0.000037962145,132449,0.000038148926,"CCC",0.000038148926,148349,134292,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.3457611e-7,0.0035450081,"3.7962145E-5 - 2.88E-4",-0.0002499033,-0.86771977,0.000037962145,0.000288,-73.97261,0.00005326,-0.000015163278,-0.28470293,0.000090275,-0.000052178282,-0.57799256,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",132449,132449,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.91537833,0.008987465,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00008152332,0.009003112,"{""low"":0.008401882,""high"":0.009003112}",0.008401882,209480,0.008707276,"CCC",0.008707276,250965,202799,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028124647,0.45545986,"{""low"":0.006175,""high"":0.045339}",-0.036351535,-0.8017719,0.006175,0.045339,-58.393467,0.0124528,-0.003465335,-0.27827758,0.00921991,-0.00023244508,-0.02521121,2632991,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",209480,209480,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6269777,0.853904,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.029886901,0.853904,"{""low"":0.7928773,""high"":0.853904}",0.7928773,218557120,0.82250476,"CCC",0.82250476,297263979,229546188,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.45245302,1.1270442,"{""low"":0.401451,""high"":1.52718}",-0.67327595,-0.4408622,0.401451,1.52718,21.486044,0.941821,-0.08791697,-0.093347855,0.636069,0.21783501,0.34247074,1316329856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1541543168,"CoinMarketCap",218557120,218557120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.147052,0.00068684056,"[]",1737482040,"REGULAR",0.00007439422,0.0006884149,"5.6779734E-4 - 6.884149E-4",0.00056779734,0,0.00058246497,"CCC",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00028584056,0.71281934,"4.01E-4 - 0.001113",-0.00042615941,-0.38289258,0.000401,0.001113,13.450289,0.00061424,0.00007260055,0.11819574,0.000558735,0.00012810557,0.22927788,5895957,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.886121,0.009906561,"[]","2025-01-21T17:54:00.000Z","REGULAR",0.00055069756,0.009906561,"{""low"":0.009110211,""high"":0.009906561}",0.009110211,48090696,0.009476487,"CCC",0.009476487,73301719,37659923,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007038561,2.4541707,"{""low"":0.002868,""high"":0.037799}",-0.02789244,-0.73791474,0.002868,0.037799,212.15414,0.01263426,-0.0027276985,-0.21589698,0.01239081,-0.002484249,-0.20049125,453307744,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",48090696,48090696,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.143615,0.004199194,"[]",1737482040,"REGULAR",0.00024305051,0.004199194,"0.0037882722 - 0.004199194",0.0037882722,146868544,0.0040307897,"CCC",0.0040307897,308338918,143421246,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0033411938,3.8941653,"8.58E-4 - 0.028047",-0.023847805,-0.8502801,0.000858,0.028047,126.78671,0.00703054,-0.0028313464,-0.40272102,0.00764485,-0.003445656,-0.450716,289547904,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",146868544,146868544,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"[]",1705313940,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
