"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",839,839,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1746926220,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.7684599,0.00009149691,"REGULAR",-0.0000016472113,0.00009236623,"9.121287E-5 - 9.236623E-5",0.00009121287,839,0.00009160975,"CCC",0.00009160975,74,104,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000077496916,5.535494,"1.4E-5 - 1.25E-4",-0.000033503093,-0.26802474,0.000014,0.000125,190.625,0.0000876,0.0000038969156,0.044485338,0.000060585,0.000030911913,0.51022387,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",996706,996706,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-05-11T01:17:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,31.543505,0.040492136,"REGULAR",0.009709822,0.040651288,"{""low"":0.040470984,""high"":0.040651288}",0.040470984,996706,0.04051707,"CCC",0.04051707,559057,509009,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015974136,0.65152687,"{""low"":0.024518,""high"":0.227382}",-0.18688987,-0.8219202,0.024518,0.227382,-81.232285,0.02997038,0.0105217565,0.35107183,0.058654025,-0.01816189,-0.30964437,15131329,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2787654400,"CoinMarketCap",48426008,48426008,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-05-11T01:17:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,16.366274,0.017005436,"REGULAR",0.0023917202,0.017177684,"{""low"":0.016572809,""high"":0.017177684}",0.016572809,48426008,0.016928844,"CCC",0.016928844,36135857,25314225,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006067436,0.55471164,"{""low"":0.010938,""high"":0.18594}",-0.16893455,-0.9085434,0.010938,0.18594,-89.09431,0.0150253,0.0019801361,0.1317868,0.028446294,-0.011440858,-0.40219152,47405280,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88277,88277,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-05-11T01:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45805135,0.061959356,"REGULAR",-0.00028511137,0.06290022,"{""low"":0.06080422,""high"":0.06290022}",0.06080422,88277,0.06080422,"CCC",0.06080422,93033,102270,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055441357,8.505885,"{""low"":0.006518,""high"":0.11029}",-0.048330642,-0.43821418,0.006518,0.11029,-9.0665455,0.04863404,0.013325315,0.27399153,0.03642317,0.025536187,0.70109737,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2328743424,"CoinMarketCap",39452648,39452648,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.552339,0.12675987,"REGULAR",0.006667912,0.13014238,"{""low"":0.12590934,""high"":0.13014238}",0.12590934,39452648,0.12797579,"CCC",0.12797579,26401314,22961297,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.044990875,0.55021924,"{""low"":0.081769,""high"":0.48152}",-0.3547601,-0.73675054,0.081769,0.48152,-67.47548,0.10414604,0.02261383,0.21713577,0.19250554,-0.06574567,-0.3415261,295191200,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",15441554,15441554,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-05-11T01:17:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,8.758391,0.11137317,"REGULAR",0.008968957,0.11440115,"{""low"":0.11073807,""high"":0.11440115}",0.11073807,15441554,0.11440115,"CCC",0.11440115,10256340,7481955,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.041766174,0.6000284,"{""low"":0.069607,""high"":0.378018}",-0.26664484,-0.705376,0.069607,0.378018,-61.447598,0.09229704,0.019076131,0.20668194,0.1667832,-0.055410028,-0.3322279,93802040,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-05-11T01:16:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.85528755,0.0100969495,"REGULAR",-0.000087102875,0.010144223,"{""low"":0.0100969495,""high"":0.010144223}",0.0100969495,654,0.010144142,"CCC",0.010144142,61633,776,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005309498,0.05550385,"{""low"":0.009566,""high"":0.11719}",-0.10709305,-0.9138412,0.009566,0.11719,-90.728775,0.0108881,-0.00079115015,-0.072661914,0.015918234,-0.005821285,-0.36569914,0,15,0,false,false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",143610,143610,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1746926220,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.8587847,0.00010440337,"REGULAR",0.0000038790167,0.00010510408,"1.0247592E-4 - 1.0510408E-4",0.00010247592,143610,0.00010491081,"CCC",0.00010491081,132716,131100,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000044403372,0.7400562,"6.0E-5 - 0.010388",-0.010283597,-0.98994964,0.00006,0.010388,-98.88626,0.00008584,0.000018563369,0.21625546,0.0007194568,-0.00061505346,-0.8548859,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,332726656,"CoinMarketCap",115594224,115594224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-05-11T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.6424919,2.495007,"REGULAR",0.015927792,2.5095341,"{""low"":2.461523,""high"":2.5095341}",2.461523,115594224,2.4871812,"CCC",2.4871812,171588125,60749874,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.287637,1.0664809,"{""low"":1.20737,""high"":4.440479}",-1.9454718,-0.43812206,1.20737,4.440479,-6.502146,2.0380936,0.45691347,0.2241867,2.2373066,0.25770044,0.11518334,830155392,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",842648,842648,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,7.0448556,0.0028465868,"REGULAR",0.00018733996,0.0028982249,"{""low"":0.002840292,""high"":0.0028982249}",0.002840292,842648,0.0028982249,"CCC",0.0028982249,643111,202282,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014605868,1.0538144,"{""low"":0.001386,""high"":0.033446}",-0.030599412,-0.91489005,0.001386,0.033446,-89.091286,0.0020183,0.00082828687,0.4103884,0.007481005,-0.0046344185,-0.61949146,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",130003,130003,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1746926220,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.9592761,0.000020099791,"REGULAR",-4.0168015e-7,0.000020402367,"1.9898629E-5 - 2.0402367E-5",0.000019898629,130003,0.000020201403,"CCC",0.000020201403,129214,132582,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020099791,,"0.0 - 0.001316",-0.0012959002,-0.9847266,0,0.001316,-98.31223,0.0000221,-0.000002000208,-0.09050716,0.000040245,-0.000020145208,-0.5005643,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",844782,844782,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-05-11T01:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.2507665,0.06101077,"REGULAR",0.00075367466,0.061247103,"{""low"":0.060955096,""high"":0.061247103}",0.060955096,844782,0.060955096,"CCC",0.060955096,677157,709174,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0070557706,0.1307714,"{""low"":0.053955,""high"":0.977262}",-0.91625124,-0.9375697,0.053955,0.977262,-92.95014,0.06333832,-0.0023275465,-0.036747843,0.18934256,-0.12833178,-0.6777757,2911848,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10806344,10806344,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-05-11T01:17:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.4185514,0.014059718,"REGULAR",0.0005949475,0.014242352,"{""low"":0.013997399,""high"":0.014242352}",0.013997399,10806344,0.014242352,"CCC",0.014242352,8154864,11522968,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010241718,2.6824825,"{""low"":0.003818,""high"":0.044186}",-0.030126281,-0.681806,0.003818,0.044186,76.01466,0.01081826,0.003241458,0.2996284,0.013902025,0.00015769247,0.011343129,189479280,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1746926160,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.5690897,0.000025011514,"REGULAR",3.8639155e-7,0.000025011645,"2.501129E-5 - 2.5011645E-5",0.00002501129,1,0.000025011377,"CCC",0.000025011377,889,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015011514,1.5011514,"1.0E-5 - 0.027371",-0.027345989,-0.9990862,0.00001,0.027371,-99.72051,0.00003192,-0.000006908487,-0.2164313,0.0027479874,-0.0027229758,-0.9908982,0,15,0,false,false,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",31341978,31341978,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-05-11T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6.612348,0.074505545,"REGULAR",0.0046210065,0.07530862,"{""low"":0.07353326,""high"":0.07530862}",0.07353326,31341978,0.07511626,"CCC",0.07511626,23640830,10213934,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029474545,0.654539,"{""low"":0.045031,""high"":0.283978}",-0.20947245,-0.7376362,0.045031,0.283978,-74.698044,0.05988646,0.014619086,0.24411339,0.11873581,-0.044230267,-0.37250993,70811288,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12142406,12142406,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-05-11T01:17:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,24.181776,0.0673788,"REGULAR",0.013120595,0.06767954,"{""low"":0.06278773,""high"":0.06767954}",0.06278773,12142406,0.06413149,"CCC",0.06413149,9256454,7674187,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.056614798,5.259643,"{""low"":0.010764,""high"":0.06767954}",-0.0003007427,-0.004443628,0.010764,0.06767954,121.55562,0.022854691,0.044524103,1.9481385,0.022854691,0.044524103,1.9481385,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268388,268388,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-05-11T01:17:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.386204,0.1565355,"REGULAR",0.009396598,0.1606235,"{""low"":0.1559811,""high"":0.1606235}",0.1559811,268388,0.1606235,"CCC",0.1606235,253643,255701,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.039150506,0.33352223,"{""low"":0.117385,""high"":0.932509}",-0.7759735,-0.83213514,0.117385,0.932509,-80.7664,0.14164792,0.014887586,0.105102755,0.31860942,-0.16207391,-0.50869155,6073714,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15707667456,"CoinMarketCap",40608568,40608568,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-05-11T01:21:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.64813054,0.07826867,"REGULAR",0.0005040169,0.07862639,"{""low"":0.07819592,""high"":0.07862639}",0.07819592,40608568,0.07842411,"CCC",0.07842411,34460205,35797309,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05680167,2.6459994,"{""low"":0.021467,""high"":0.155944}",-0.077675335,-0.4980976,0.021467,0.155944,114.338066,0.07209622,0.0061724484,0.08561403,0.07428556,0.00398311,0.053618904,1229418240,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625117130752,"CoinMarketCap",217835680,217835680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1746926220,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.4917245,0.000106494765,"REGULAR",0.0000064919077,0.00010975625,"1.05252984E-4 - 1.0975625E-4",0.000105252984,217835680,0.00010975625,"CCC",0.00010975625,114242381,117061839,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000060494764,1.3151035,"4.6E-5 - 3.46E-4",-0.00023950523,-0.6922117,0.000046,0.000346,-41.176468,0.00006614,0.000040354767,0.61014163,0.000130895,-0.000024400237,-0.18641075,1025024512,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17248102,"CoinMarketCap",638607,638607,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-05-11T01:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.6359854,0.67170435,"REGULAR",0.017251253,0.6736526,"{""low"":0.67162675,""high"":0.6736526}",0.67162675,638607,0.6728998,"CCC",0.6728998,2426096,630672,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37964934,1.2999241,"{""low"":0.292055,""high"":3.852256}",-3.1805518,-0.8256335,0.292055,3.852256,-56.85301,0.68193835,-0.010233998,-0.015007219,1.2932012,-0.62149686,-0.4805879,11585625,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1992472,1992472,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.3631403,0.6837972,"REGULAR",0.009195745,0.68406683,"{""low"":0.682296,""high"":0.68406683}",0.682296,1992472,0.68334794,"CCC",0.68334794,2891785,2735156,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.2702962,0.6536772,"{""low"":0.413501,""high"":1.141238}",-0.4574408,-0.40082857,0.413501,1.141238,62.04939,0.79320824,-0.10941106,-0.13793485,0.89058584,-0.20678866,-0.23219396,0,15,0,false,false,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",37532,37532,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1746926220,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,5.78426,0.0046066353,"REGULAR",0.0002518897,0.0047503146,"0.004337092 - 0.0047503146",0.004337092,37532,0.004337092,"CCC",0.004337092,1674198,53784,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0045216354,53.19571,"8.5E-5 - 0.079219",-0.074612364,-0.94184935,0.000085,0.079219,-3.1865478,0.00257772,0.0020289153,0.78709686,0.01750245,-0.012895814,-0.73680055,4606635,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10474256,10474256,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.8839736,0.15074141,"REGULAR",0.0042254776,0.15322804,"{""low"":0.14887765,""high"":0.15322804}",0.14887765,10474256,0.15261324,"CCC",0.15261324,20385743,6271770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.054694414,0.56945467,"{""low"":0.096047,""high"":0.46962}",-0.3188786,-0.6790141,0.096047,0.46962,-43.223007,0.12681976,0.023921654,0.18862718,0.20856002,-0.057818606,-0.27722767,43680416,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
