"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Wrapped NXM USD","Wrapped NXM USD","USD",-4.125358,99.156525,57899844,98.77727,481285,318763,"2020-07-28T00:00:00.000Z",false,"2020-07-28T00:00:00.000Z",2,583923,"CoinMarketCap",341943,341943,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-4.266571,99.92996,"{""low"":57.406754,""high"":99.92996}",57.406754,341943,98.77727,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.90224,2.2774374,"{""low"":30.254284,""high"":108.636566}",-9.4800415,-0.087263815,30.254284,108.636566,2.5523663,76.12374,23.032784,0.3025703,56.285816,42.87071,0.76166093,15,0,false,false,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Multibit USD","Multibit USD","USD",-0.6201536,0.0033527391,3185102,0.0033308712,1925002,1846631,"2023-11-14T00:00:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2091067,2091067,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000020921929,0.0035042902,"{""low"":0.0032474743,""high"":0.0035042902}",0.0032474743,2091067,0.0033308712,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00019773911,0.062674835,"{""low"":0.003155,""high"":0.050636}",-0.047283262,-0.93378747,0.003155,0.050636,-83.89834,0.00391352,-0.00056078075,-0.14329319,0.00483138,-0.0014786411,-0.3060494,15,0,false,false,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,0,0.00041100843,40815,18,1621814400,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,15,0,false,false,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD","USD",-1.715181,0.31692937,380232064,0.3186388,14319460,15288133,"2021-04-02T00:00:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1199737472,"CoinMarketCap",13772944,13772944,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0055307746,0.3186388,"{""low"":0.3102687,""high"":0.3186388}",0.3102687,13772944,0.3186388,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14037137,0.79504395,"{""low"":0.176558,""high"":1.319948}",-1.0030186,-0.7598925,0.176558,1.319948,-17.158382,0.38002136,-0.06309199,-0.16602223,0.35532904,-0.038399667,-0.10806791,15,0,false,false,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","DEXTools USD","DEXTools USD","USD",-6.030945,0.5154327,36065296,0.5334131,238287,229607,"2020-07-19T00:00:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69970912,"CoinMarketCap",64999,64999,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03308052,0.5334131,"{""low"":0.5038724,""high"":0.5334131}",0.5038724,64999,0.5334131,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.32719374,1.7381825,"{""low"":0.188239,""high"":0.899593}",-0.38416028,-0.42703786,0.188239,0.899593,20.475662,0.45625305,0.059179664,0.12970798,0.3309051,0.1845276,0.5576451,15,0,false,false,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","ZND Token USD","ZND Token USD","USD",-1.0281457,0.383528,0,0.368225,4764840,4189836,"2024-10-24T00:00:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4385311,4385311,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.003984183,0.4060474,"{""low"":0.35710198,""high"":0.4060474}",0.35710198,4385311,0.368225,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.32746,5.840408,"{""low"":0.056068,""high"":1.104128}",-0.7206,-0.6526417,0.056068,1.104128,45.344448,0.29471865,0.08880934,0.301336,0.19440903,0.18911897,0.972789,15,0,false,false,"finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Telcoin USD","Telcoin USD","USD",2.003069,0.0047728657,434365952,0.0046774037,2250363,1858468,"2018-01-14T00:00:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2148312,2148312,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009372644,0.004775894,"{""low"":0.0046269246,""high"":0.004775894}",0.0046269246,2148312,0.0046774037,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035798657,3.0007255,"{""low"":0.001193,""high"":0.012797}",-0.008024134,-0.6270324,0.001193,0.012797,234.03105,0.00562204,-0.00084917434,-0.1510438,0.00566197,-0.0008891043,-0.15703091,15,0,false,false,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Fluid USD","FluidFi USD","USD",5.810538,6.285367,0,6.1996136,3347467,3724880,"2021-11-16T00:00:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2458265,2458265,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.3451581,6.306918,"{""low"":6.110684,""high"":6.306918}",6.110684,2458265,6.1996136,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.161618,1.0121229,"{""low"":3.123749,""high"":8.19156}",-1.9061928,-0.23270205,3.123749,8.19156,6.7147374,6.078138,0.20722914,0.03409418,4.997792,1.2875752,0.25762883,15,0,false,false,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Altura USD","Altura USD","USD",26.484735,0.057060264,56489664,0.04706744,6764668,11159291,"2021-05-07T00:00:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11869662,11869662,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.011947893,0.05733001,"{""low"":0.045188837,""high"":0.05733001}",0.045188837,11869662,0.04706744,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.053468265,14.885374,"{""low"":0.003592,""high"":0.172338}",-0.11527773,-0.6689049,0.003592,0.172338,105.24588,0.01382876,0.043231502,3.1262023,0.02777226,0.029288003,1.0545776,15,0,false,false,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","UNCX Network USD","UNCX Network USD","USD",-2.0547707,213.11118,9935834,208.61534,65561,16990,"2020-11-13T00:00:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",11088,11088,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.47081,213.50883,"{""low"":208.29614,""high"":213.50883}",208.29614,11088,208.61534,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",132.36673,1.6393292,"{""low"":80.744446,""high"":334.8232}",-121.712036,-0.36351135,80.744446,334.8232,-33.949238,210.66418,2.446991,0.0116156,183.79745,29.31372,0.15948926,15,0,false,false,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Chain Games USD","Chain Games USD","USD",-0.72629136,0.021416638,0,0.021462636,61546,19572,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16115,16115,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00015668385,0.021471085,"{""low"":0.02140553,""high"":0.021471085}",0.02140553,16115,0.021462636,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010942638,1.044743,"{""low"":0.010474,""high"":0.07017}",-0.048753362,-0.69478923,0.010474,0.07017,-6.178588,0.02366892,-0.0022522826,-0.09515781,0.025148654,-0.0037320163,-0.14839825,15,0,false,false,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","ANyONe Protocol USD","ANyONe Protocol USD","USD",0.27702343,0.5823635,56780416,0.5759607,676997,981485,"2024-06-28T00:00:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1328415,1328415,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.001608789,0.58531284,"{""low"":0.55685925,""high"":0.58531284}",0.55685925,1328415,0.5759607,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35954848,1.6136637,"{""low"":0.222815,""high"":2.290279}",-1.7079154,-0.7457238,0.222815,2.290279,-22.478611,0.65905386,-0.076690376,-0.11636435,0.47821385,0.10414964,0.21778885,15,0,false,false,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Amp USD","Amp USD","USD",-0.9006274,0.0034302853,289110752,0.0034485883,14677450,13515719,"2020-09-08T00:00:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",8038316,8038316,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003117486,0.0034773222,"{""low"":0.0033991055,""high"":0.0034773222}",0.0033991055,8038316,0.0034485883,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00045028515,0.1511024,"{""low"":0.00298,""high"":0.014017}",-0.010586714,-0.75527674,0.00298,0.014017,-7.696283,0.00373862,-0.00030833483,-0.0824729,0.00404491,-0.0006146247,-0.15195015,15,0,false,false,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","SophiaVerse USD","SophiaVerse USD","USD",0.3547653,0.0038268361,0,0.0038706572,325302,80931,"2023-07-06T00:00:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78135,78135,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000013528392,0.0038726437,"{""low"":0.0038058234,""high"":0.0038726437}",0.0038058234,78135,0.0038706572,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005068362,0.15266152,"{""low"":0.00332,""high"":0.022214}",-0.018387163,-0.8277286,0.00332,0.022214,-81.2053,0.00410122,-0.00027438393,-0.066903,0.00453033,-0.00070349406,-0.15528539,15,0,false,false,"finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Wrapped TAO USD","Wrapped TAO USD","USD",-2.5482655,324.05252,38581036,318.18246,422898,489677,"2023-02-15T00:00:00.000Z",false,"2023-02-15T00:00:00.000Z",2,119057,"CoinMarketCap",112960,112960,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.473663,324.26624,"{""low"":316.13812,""high"":324.26624}",316.13812,112960,318.18246,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",146.02664,0.82025516,"{""low"":178.02588,""high"":741.6096}",-417.5571,-0.5630416,178.02588,741.6096,18.590153,379.64502,-55.5925,-0.14643285,348.30734,-24.254822,-0.06963626,15,0,false,false,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684780200,"CCC","Based Finance Next Gen USD","Based Finance Next Gen USD","USD",0,0.09697937,0,0.0008527634,38,0,1659052800,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,15,0,false,false,"finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Zero1 Labs USD","Zero1 Labs USD","USD",-3.7341309,0.050820425,4635902,0.051857755,1264757,1005128,"2024-03-11T00:00:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",841639,841639,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019713119,0.05204324,"{""low"":0.049961578,""high"":0.05204324}",0.049961578,841639,0.051857755,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010735426,0.26781654,"{""low"":0.040085,""high"":1.069312}",-1.0184915,-0.9524737,0.040085,1.069312,-68.82391,0.06008942,-0.009268995,-0.15425336,0.07821284,-0.027392417,-0.35022914,15,0,false,false,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Inspect USD","Inspect USD","USD",-9.997675,0.02765381,22077884,0.026819946,2384668,3555059,"2023-12-06T00:00:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2732060,2732060,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.003071852,0.0319438,"{""low"":0.026819946,""high"":0.0319438}",0.026819946,2732060,0.026819946,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02370481,6.0027375,"{""low"":0.003949,""high"":0.085527}",-0.057873193,-0.6766657,0.003949,0.085527,14.038027,0.02744382,0.00020998903,0.007651596,0.01122259,0.01643122,1.4641201,15,0,false,false,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551000,"CCC","I love puppies USD","I love puppies USD","USD",9.730869,7.362663e-8,0,6.59519e-8,1351809,1345539,1709596800,false,1709596800000,8,0,"CoinMarketCap",389774,389774,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.529163e-9,7.5323264e-8,"6.394825E-8 - 7.5323264E-8",6.394825e-8,389774,6.59519e-8,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.362663e-8,,"0.0 - 1.0E-6",-9.263734e-7,-0.92637336,0,0.000001,,4.348e-7,-3.6117336e-7,-0.8306655,4.348e-7,-3.6117336e-7,-0.8306655,15,0,false,false,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","BasedAI USD","BasedAI USD","USD",0.79313165,0.30565208,10575384,0.29393065,159485,94534,"2024-04-12T00:00:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",61730,61730,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0024051666,0.32488248,"{""low"":0.2939208,""high"":0.32488248}",0.2939208,61730,0.29393065,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.06108308,0.24975805,"{""low"":0.244569,""high"":8.848443}",-8.542791,-0.965457,0.244569,8.848443,-91.25358,0.3278022,-0.02215013,-0.067571625,0.52782065,-0.22216856,-0.42091677,15,0,false,false,"finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","Morpho Network USD",,"USD",-0.058512,0.00181254,0,2.0468472e-11,1031,498,1671580800,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,15,0,false,false,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","SmartCredit Token USD","SmartCredit Token USD","USD",0.04013911,0.18172513,0,0.1817007,24,28,"2020-11-05T00:00:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00007291138,0.18270954,"{""low"":0.18121752,""high"":0.18270954}",0.18121752,26,0.1817007,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038017124,0.26454422,"{""low"":0.143708,""high"":0.436575}",-0.25484985,-0.58374816,0.143708,0.436575,-33.97507,0.18288843,-0.0011633039,-0.0063607297,0.19932203,-0.0175969,-0.08828377,15,0,false,false,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD","USD",-6.092764,0.16221507,0,0.16166668,132098,129881,"2024-01-19T00:00:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130764,130764,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010524616,0.16236441,"{""low"":0.15991262,""high"":0.16236441}",0.15991262,130764,0.16166668,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04943107,0.43828088,"{""low"":0.112784,""high"":1.12455}",-0.96233493,-0.85575116,0.112784,1.12455,-82.90679,0.17577524,-0.013560176,-0.07714497,0.17733115,-0.015116081,-0.08524211,15,0,false,false,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","OVR USD","OVR USD","USD",-7.104693,0.11849471,6042599,0.11747046,312172,292618,"2020-12-30T00:00:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",369187,369187,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009062551,0.11892088,"{""low"":0.11676175,""high"":0.11892088}",0.11676175,369187,0.11747046,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.046760708,0.6518625,"{""low"":0.071734,""high"":0.37044}",-0.2519453,-0.6801244,0.071734,0.37044,-11.243481,0.13749468,-0.018999971,-0.13818695,0.122088365,-0.0035936534,-0.029434856,15,0,false,false,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551000,"CCC","MagicCraft USD","MagicCraft USD","USD",-0.7254063,0.0004120697,2076120,0.00041585602,466313,194851,1638835200,false,1639958400000,6,5038276096,"CoinMarketCap",204525,204525,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000003011024,0.0004159855,"4.1146262E-4 - 4.159855E-4",0.00041146262,204525,0.00041585602,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000014069694,0.03535099,"3.98E-4 - 0.001587",-0.0011749303,-0.7403467,0.000398,0.001587,-54.71289,0.00042636,-0.000014290301,-0.033516984,0.00058216,-0.00017009032,-0.2921711,15,0,false,false,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","LayerEdge USD",,"USD",-0.76824766,0.006221338,1094955,0.006208617,7038379,4697533,"2025-06-02T00:00:00.000Z",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4702457,4702457,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000048165675,0.0062262006,"{""low"":0.005998817,""high"":0.0062262006}",0.005998817,4702457,0.006208617,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00022252137,0.03709421,"{""low"":0.005998817,""high"":0.024311}",-0.018089663,-0.7440937,0.005998817,0.024311,-67.18865,0.00744678,-0.0012254417,-0.16455995,0.008642398,-0.0024210596,-0.28013748,15,0,false,false,"finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Rubic USD","Rubic USD","USD",0.83587766,0.010777702,1781377,0.010709466,172532,135995,"2020-09-29T00:00:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",84680,84680,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008934084,0.010801364,"{""low"":0.010501288,""high"":0.010801364}",0.010501288,84680,0.010709466,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023137014,0.27335793,"{""low"":0.008464,""high"":0.078554}",-0.06777629,-0.86279875,0.008464,0.078554,-28.395779,0.0114854,-0.00070769805,-0.061617192,0.01303485,-0.0022571487,-0.17316261,15,0,false,false,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","Bobo Cash USD",,"USD",0,4.821091e-7,166322,4.821091e-7,14,8,1630886400,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,15,0,false,false,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
