"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1491866,0.036360577,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112892,112892,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001110103,0.036705405,"{""low"":0.033990465,""high"":0.036705405}",0.033990465,112892,0.035031207,"CCC",0.035031207,85863,83529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029842578,4.578487,"{""low"":0.006518,""high"":0.11029}",-0.07392942,-0.6703185,0.006518,0.11029,-37.974567,"EnviDa USD","REGULAR",0.03224474,0.0041158386,0.12764373,0.030851334,0.0055092424,0.17857388,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1266663,0.10594244,false,false,false,"2023-02-14T00:00:00.000Z",6,2250859520,"CoinMarketCap",20163474,20163474,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.001180321,0.10733341,"{""low"":0.10370439,""high"":0.10733341}",0.10370439,20163474,0.10733341,"CCC",0.10733341,45637251,25794984,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015365444,0.16963959,"{""low"":0.090577,""high"":0.636346}",-0.53040355,-0.83351445,0.090577,0.636346,-81.2842,"Blur USD","REGULAR",0.13592751,-0.02998507,-0.22059603,0.22027823,-0.11433579,-0.5190517,238461552,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63140625,0.10159384,false,false,false,"2019-05-28T00:00:00.000Z",6,840286848,"CoinMarketCap",10171834,10171834,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0006374419,0.105386056,"{""low"":0.10040263,""high"":0.105386056}",0.10040263,10171834,0.10526277,"CCC",0.10526277,15940020,10774179,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014242835,0.16305292,"{""low"":0.087351,""high"":0.563473}",-0.46187913,-0.8197006,0.087351,0.563473,-70.05369,"Chromia USD","REGULAR",0.12531842,-0.023724586,-0.18931442,0.1926603,-0.091066465,-0.47267893,85367968,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6123755,0.011392959,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",156330,156330,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000069343485,0.011403473,"{""low"":0.011320029,""high"":0.011403473}",0.011320029,156330,0.01133129,"CCC",0.01133129,136846,15701,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014149593,0.14180791,"{""low"":0.009978,""high"":0.11719}",-0.105797045,-0.90278214,0.009978,0.11719,-89.60194,"Vitreus USD","REGULAR",0.01126698,0.00012597907,0.011181263,0.02260115,-0.011208191,-0.4959124,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","REGULAR",,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.96109,0.00009942686,false,false,false,1732838400000,6,0,"CoinMarketCap",141802,141802,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000010622025,0.00010928611,"9.407488E-5 - 1.0928611E-4",0.00009407488,141802,0.00010830456,"CCC",0.00010830456,164701,133220,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033426863,0.5064676,"6.6E-5 - 0.010388",-0.010288573,-0.9904287,0.000066,0.010388,-98.998764,"Sendor USD","REGULAR",0.00014988,-0.000050453134,-0.33662352,0.0010360741,-0.0009366473,-0.90403503,0,15,0,"[]",1742287980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.880913,2.6684678,false,false,false,"2020-09-29T00:00:00.000Z",4,292762400,"CoinMarketCap",1077665024,1077665024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.49687934,2.6684678,"{""low"":2.4658158,""high"":2.6684678}",2.4658158,1077665024,2.5202937,"CCC",2.5202937,146717185,73800157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4610977,1.210149,"{""low"":1.20737,""high"":4.812121}",-2.1436532,-0.4454695,1.20737,4.812121,-51.00187,"PancakeSwap USD","REGULAR",1.9768323,0.6916355,0.3498706,2.1752625,0.4932053,0.2267337,781227072,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0718286,0.0023795234,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",500012,500012,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005034264,0.0024804021,"{""low"":0.0023599537,""high"":0.0024804021}",0.0023599537,500012,0.0024707124,"CCC",0.0024707124,1006411,549033,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00021252339,0.09807263,"{""low"":0.002167,""high"":0.044933}",-0.042553477,-0.9470429,0.002167,0.044933,-93.05023,"Memetic / PepeCoin USD","REGULAR",0.0042398,-0.0018602766,-0.43876517,0.009820195,-0.0074406713,-0.7576908,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41865394,0.000024000381,false,false,false,1635379200000,6,0,"CoinMarketCap",125124,125124,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0005897e-7,0.000024502837,"2.3296758E-5 - 2.4502837E-5",0.000023296758,125124,0.000023900824,"CCC",0.000023900824,131786,124485,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024000381,,"0.0 - 0.006973",-0.0069489996,-0.9965581,0,0.006973,-97.50779,"Pontoon USD","REGULAR",0.00002394,6.038135e-8,0.0025221952,0.000176615,-0.00015261461,-0.86410904,0,15,0,"[]",1742287980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8512971,0.08555239,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",560038,560038,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007345602,0.08641428,"{""low"":0.084346324,""high"":0.08641428}",0.084346324,560038,0.08497956,"CCC",0.08497956,1028243,631126,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007265389,0.09280454,"{""low"":0.078287,""high"":2.386979}",-2.3014266,-0.9641587,0.078287,2.386979,-94.58234,"XCAD Network USD","REGULAR",0.10822062,-0.022668235,-0.20946318,0.2522242,-0.16667181,-0.66080815,4083141,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7015061,0.010551564,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7183410,7183410,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0001826426,0.01080804,"{""low"":0.010551564,""high"":0.01080804}",0.010551564,7183410,0.010804243,"CCC",0.010804243,7051516,7162531,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067335647,1.7636366,"{""low"":0.003818,""high"":0.044186}",-0.033634435,-0.7612012,0.003818,0.044186,11.439848,"XYO USD","REGULAR",0.0151897,-0.0046381354,-0.3053474,0.01238538,-0.0018338161,-0.14806296,142200768,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70339864,0.000016637327,false,false,false,1733011200000,6,0,"CoinMarketCap",1535,1535,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.1785596e-7,0.000016965258,"1.6520538E-5 - 1.6965258E-5",0.000016520538,1535,0.000016922782,"CCC",0.000016922782,336717,163,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006637327,0.6637327,"1.0E-5 - 0.027371",-0.027354363,-0.99939215,0.00001,0.027371,-99.832306,,"REGULAR",0.00002004,-0.0000034026743,-0.16979413,0.004132217,-0.0041155796,-0.9959738,0,15,0,"[]",1742287980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4083531,0.074111454,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",24961082,24961082,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001029253,0.07584935,"{""low"":0.07355454,""high"":0.07584935}",0.07355454,24961082,0.07497953,"CCC",0.07497953,27594931,53678112,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016998455,0.29762846,"{""low"":0.057113,""high"":0.452755}",-0.37864354,-0.83631,0.057113,0.452755,-79.08145,"Coin98 USD","REGULAR",0.09169612,-0.017584667,-0.1917711,0.13542356,-0.0613121,-0.45274326,66762056,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"REGULAR",,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5613175,0.14249195,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",228340,228340,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0008043498,0.14502212,"{""low"":0.1378619,""high"":0.14502212}",0.1378619,228340,0.14502212,"CCC",0.14502212,277327,239556,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014474958,0.1130706,"{""low"":0.128017,""high"":1.58799}",-1.4454981,-0.910269,0.128017,1.58799,-89.504425,"Stratos USD","REGULAR",0.20871232,-0.06622037,-0.31728062,0.38858134,-0.24608938,-0.6333021,5528812,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46152142,0.000061248524,false,false,false,1625875200000,6,9626534805504,"CoinMarketCap",82938152,82938152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.8398063e-7,0.000062133375,"6.055604E-5 - 6.2133375E-5",0.00006055604,82938152,0.00006204127,"CCC",0.00006204127,215972545,106254290,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000008248524,0.15563253,"5.3E-5 - 3.46E-4",-0.00028475147,-0.8229812,0.000053,0.000346,-66.666664,"FLOKI USD","REGULAR",0.0000895,-0.000028251474,-0.31565893,0.00014964,-0.00008839147,-0.5906941,589611072,15,0,"[]",1742287980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1790013,4.1083145,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",352581,352581,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.27518058,4.1083145,"{""low"":3.7627661,""high"":4.1083145}",3.7627661,352581,3.7652228,"CCC",3.7652228,243066,108682,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7806306,0.23458676,"{""low"":3.327684,""high"":30.712633}",-26.604319,-0.8662337,3.327684,30.712633,-85.88454,"HAPI Protocol USD","REGULAR",6.0393453,-1.9310308,-0.31974173,8.72833,-4.620015,-0.5293126,3008306,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.93774,1.048699,false,false,false,"2017-11-09T00:00:00.000Z",4,17053644,"CoinMarketCap",3266584,3266584,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020722628,1.0745373,"{""low"":1.039611,""high"":1.0745373}",1.039611,3266584,1.0533211,"CCC",1.0533211,5342360,3723155,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.19204104,0.2241747,"{""low"":0.856658,""high"":3.852256}",-2.803557,-0.72777015,0.856658,3.852256,-42.61519,"Firo USD","REGULAR",1.230366,-0.18166697,-0.14765279,1.4115022,-0.36280322,-0.2570334,17884142,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55978656,1.0381553,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3004878,3004878,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0058442354,1.039776,"{""low"":1.0337567,""high"":1.039776}",1.0337567,3004878,1.0347276,"CCC",1.0347276,2374537,3259409,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8606013,4.8469834,"{""low"":0.177554,""high"":1.141238}",-0.10308266,-0.090325296,0.177554,1.141238,407.48645,,"REGULAR",1.0569195,-0.018764138,-0.017753612,0.868149,0.17000633,0.19582622,0,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.714647,0.0014700467,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1959057,1959057,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0001301649,0.0015227688,"{""low"":0.0014060332,""high"":0.0015227688}",0.0014060332,1959057,0.0015195607,"CCC",0.0015195607,4643889,2360381,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00022904668,0.18456621,"{""low"":0.001241,""high"":0.079219}",-0.077748954,-0.9814433,0.001241,0.079219,-71.67515,,"REGULAR",0.01397938,-0.012509333,-0.89484173,0.020754483,-0.019284436,-0.9291697,1422132,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5468826,0.00014879763,false,false,false,1688256000000,6,0,"CoinMarketCap",344,344,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000012146251,0.0001551288,"1.4879763E-4 - 1.551288E-4",0.00014879763,344,0.0001551288,"CCC",0.0001551288,676,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000014797624,0.11043003,"1.34E-4 - 0.007859",-0.0077102026,-0.98106664,0.000134,0.007859,-94.72995,"Wenwifhat USD","REGULAR",0.00027428,-0.00012548237,-0.45749736,0.000550545,-0.00040174735,-0.7297267,0,15,0,"[]",1742287980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01114198,1.4346955,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8392079,8392079,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.00015985966,1.4683282,"{""low"":1.4273773,""high"":1.4683282}",1.4273773,8392079,1.4450456,"CCC",1.4450456,12466501,9366817,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22469449,0.18569778,"{""low"":1.210001,""high"":5.98068}",-4.5459843,-0.76011163,1.210001,5.98068,-57.75124,"EthereumPoW USD","REGULAR",1.9022561,-0.46756065,-0.24579269,2.8501394,-1.4154439,-0.49662268,154687424,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.771244,0.006841011,false,false,false,"2021-09-17T00:00:00.000Z",6,10693862400,"CoinMarketCap",1211223,1211223,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003427551,0.007083871,"{""low"":0.0068027372,""high"":0.007083871}",0.0068027372,1211223,0.007079561,"CCC",0.007079561,1719688,1162965,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009590108,0.16304162,"{""low"":0.005882,""high"":0.085817}",-0.07897599,-0.92028373,0.005882,0.085817,-88.51222,"Radix USD","REGULAR",0.009928,-0.0030869893,-0.31093767,0.01825928,-0.011418268,-0.6253406,73156824,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69685894,0.025009887,false,false,false,"2022-07-26T00:00:00.000Z",6,1206291456,"CoinMarketCap",6943894,6943894,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00017307885,0.025633624,"{""low"":0.024666646,""high"":0.025633624}",0.024666646,6943894,0.025574245,"CCC",0.025574245,13302999,6452996,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038558878,0.18227701,"{""low"":0.021154,""high"":0.354006}",-0.3289961,-0.92935175,0.021154,0.354006,-91.94722,"Radiant Capital USD","REGULAR",0.03178062,-0.006770732,-0.21304594,0.058630776,-0.033620887,-0.5734341,30169214,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","ROUTE"
