"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","Parcl USD",16.62983,0.016615951,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11065570,11065570,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0023692083,0.022600882,"{""low"":0.013873491,""high"":0.022600882}",0.013873491,11065570,0.0140831815,"CCC",0.0140831815,2729214,558653,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0041669514,0.33472177,"{""low"":0.012449,""high"":0.144209}",-0.12759304,-0.8847786,0.012449,0.144209,-86.202,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.01637538,0.0002405718,0.014691067,0.04012206,-0.023506107,-0.5858649,6850498,15,0,false,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD",-0.28918615,0.04168562,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16963,16963,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000120896846,0.042122826,"{""low"":0.041655138,""high"":0.042122826}",0.041655138,16963,0.041699346,"CCC",0.041699346,22444,19794,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00021861866,0.005272112,"{""low"":0.041467,""high"":0.12365}",-0.08196438,-0.6628741,0.041467,0.12365,-59.25206,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.04797264,-0.0062870197,-0.13105428,0.06373575,-0.022050135,-0.34596178,0,15,0,false,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","REGULAR","USD Coin USD",-0.00322034,1.0000222,"2018-10-08T00:00:00.000Z",4,77238165504,"CoinMarketCap",5510557696,5510557696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000032186508,1.0001627,"{""low"":0.9998187,""high"":1.0001627}",0.9998187,5510557696,0.99992156,"CCC",0.99992156,12396048261,12535051945,"2018-10-08T00:00:00.000Z",0,77238165504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003349185,0.003360365,"{""low"":0.996673,""high"":1.004959}",-0.0049368143,-0.0049124537,0.996673,1.004959,0.0048041344,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99988586,0.00013631582,0.00013633138,0.99987304,0.00014913082,0.00014914975,77239877632,15,0,false,true,false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","REGULAR","Stablecoin USD",0,0.0000017037677,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","REGULAR","Kamino USD",-4.7029767,0.019077405,"2024-04-30T00:00:00.000Z",6,4100685056,"CoinMarketCap",4318131,4318131,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00094148517,0.020052241,"{""low"":0.018930994,""high"":0.020052241}",0.018930994,4318131,0.019908192,"CCC",0.019908192,9876015,8050943,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00014641136,0.00773395,"{""low"":0.018930994,""high"":0.102736}",-0.0836586,-0.8143065,0.018930994,0.102736,-61.019836,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.03269378,-0.013616376,-0.41648212,0.054252464,-0.03517506,-0.6483587,78230432,15,0,false,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","REGULAR","Fragmint USD",0,0.0021262064,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","REGULAR","Switchboard Protocol USD",-0.43102264,0.006638982,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1856570,1856570,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.000028739683,0.00689276,"{""low"":0.006547521,""high"":0.00689276}",0.006547521,1856570,0.006617963,"CCC",0.006617963,4377440,2046637,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00085598184,0.14801691,"{""low"":0.005783,""high"":0.203575}",-0.19693601,-0.967388,0.005783,0.203575,-95.77927,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.01242482,-0.0057858382,-0.46566775,0.05083506,-0.04419608,-0.8694015,1139291,15,0,false,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","REGULAR","Fogo USD",1.4384251,0.023887623,"2026-01-10T00:00:00.000Z",6,3785799680,"CoinMarketCap",11286424,11286424,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0003387332,0.023938956,"{""low"":0.022762321,""high"":0.023938956}",0.022762321,11286424,0.023504293,"CCC",0.023504293,116064572,20391598,"2026-01-15T00:00:00.000Z",0,9959799808,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003904624,0.19539729,"{""low"":0.019983,""high"":0.069109}",-0.045221377,-0.6543486,0.019983,0.069109,-63.775803,"[]","2026-03-08T20:54:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.02808682,-0.0041991975,-0.14950776,0.031187596,-0.0072999727,-0.23406655,90433760,15,0,false,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD","REGULAR",,0,0.0003812174,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","REGULAR","Nodestats USD",0,0.0007623709,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","Bonk USD",-1.0465419,0.000005656794,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",37964100,37964100,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.9827016e-8,0.0000057117445,"{""low"":5.5571913,""high"":6}",0.0000055571913,37964100,0.000005671927,"CCC",0.000005671927,105425515,59921091,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.567943e-7,0.13135886,"{""low"":5,""high"":6}",-0.000034343204,-0.8585801,0.000005,0.00004,-39.999996,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000702,-0.0000013632057,-0.19418885,0.000012715,-0.0000070582055,-0.5551086,497768256,15,0,false,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD","REGULAR",,0,0.00079433067,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","REGULAR","Era Swap USD",0,0.002331723,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD",172.75557,1.9824381,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",751,751,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.2556195,1.9865091,"{""low"":0.724679,""high"":1.9865091}",0.724679,751,0.7264227,"CCC",0.7264227,2692,1448,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8903661,20.53139,"{""low"":0.092072,""high"":7.801674}",-5.819236,-0.7458958,0.092072,7.801674,-78.17748,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.9275073,1.0549308,1.1373827,0.9443229,1.0381153,1.0993223,34720268,15,0,false,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD",-2.4525313,13.57751,"2018-11-09T00:00:00.000Z",2,19998434,"CoinMarketCap",10307510,10307510,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3413639,13.89545,"{""low"":13.4996605,""high"":13.89545}",13.4996605,10307510,13.7970085,"CCC",13.7970085,18523845,13925775,"2018-11-09T00:00:00.000Z",0,19998434,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.7626877,0.14919291,"{""low"":11.814822,""high"":47.329647}",-33.752136,-0.71312886,11.814822,47.329647,-57.196457,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,16.119417,-2.5419073,-0.15769225,20.896828,-7.319318,-0.35025975,271528928,15,0,false,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","TrueUSD USD",-0.02565191,0.999614,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8967942,8967942,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002564788,1.000139,"{""low"":0.99906504,""high"":1.000139}",0.99906504,8967942,0.9996699,"CCC",0.9996699,15559954,15689556,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018229008,0.018574778,"{""low"":0.981385,""high"":1.00539}",-0.0057760477,-0.005745081,0.981385,1.00539,0.24276972,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9986839,0.0009300709,0.00093129656,0.997684,0.0019299984,0.0019344786,494324192,15,0,false,true,false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","Hedera USD",-0.88230354,0.094956,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",66462820,66462820,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0008452609,0.09660612,"{""low"":0.0940301,""high"":0.09660612}",0.0940301,66462820,0.095747955,"CCC",0.095747955,143859469,111893139,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.021498002,0.29265705,"{""low"":0.073458,""high"":0.304624}",-0.20966798,-0.6882845,0.073458,0.304624,-51.950882,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.09915224,-0.004196234,-0.042321123,0.15509874,-0.060142733,-0.38777062,4111919872,15,0,false,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR","Skycoin USD",0,0.022009248,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.451847,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02190232,0.00010692701,0.0048819943,0.02450463,-0.002495382,-0.10183308,0,15,0,false,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","Nexo USD",1.2361984,0.8823099,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7036169,7036169,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010773957,0.88737816,"{""low"":0.8665426,""high"":0.88737816}",0.8665426,7036169,0.87080014,"CCC",0.87080014,10359747,9523342,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25243193,0.4007632,"{""low"":0.629878,""high"":1.394595}",-0.5122851,-0.36733612,0.629878,1.394595,-18.60388,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.8666871,0.015622795,0.018025877,1.0437062,-0.16139627,-0.15463765,570100928,15,0,false,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","yearn.finance USD",0.8340509,2501.61,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",30716436,30716436,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",20.692139,2522.4805,"{""low"":2447.8398,""high"":2522.4805}",2447.8398,30716436,2476.2383,"CCC",2476.2383,21320603,36544315,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",149.4336,0.06352992,"{""low"":2352.1765,""high"":6577.615}",-4076.0051,-0.61967826,2352.1765,6577.615,-49.79867,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2956.9272,-455.31714,-0.1539832,4137.5522,-1635.9421,-0.39538887,89413904,15,0,false,true,false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","Alpaca Finance USD",4.9625726,0.0019367276,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",155518,155518,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00009156752,0.0019736579,"{""low"":0.0018039142,""high"":0.0019736579}",0.0018039142,155518,0.0018368902,"CCC",0.0018368902,216501,160414,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00033372757,0.20818938,"{""low"":0.001603,""high"":1.194047}",-1.1921103,-0.99837804,0.001603,1.194047,-96.78559,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0025074,-0.00057067245,-0.2275953,0.00841308,-0.0064763525,-0.76979566,293740,15,0,false,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR","Waves USD",-1.1251054,0.45128578,"2017-11-09T00:00:00.000Z",6,121278944,"CoinMarketCap",2885187,2885187,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0051352084,0.45757574,"{""low"":0.44819626,""high"":0.45757574}",0.44819626,2885187,0.4569951,"CCC",0.4569951,12017574,5378975,"2016-06-02T00:00:00.000Z",0,121278944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.017579794,0.040533897,"{""low"":0.433706,""high"":1.569907}",-1.1186211,-0.71253973,0.433706,1.569907,-67.61939,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5421433,-0.090857506,-0.16758947,0.77911824,-0.32783246,-0.42077368,54731460,15,0,false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR","OMG Network USD",-1.1178391,0.057068408,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1108994,1108994,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00064514205,0.05799003,"{""low"":0.0561614,""high"":0.05799003}",0.0561614,1108994,0.057128496,"CCC",0.057128496,2067528,1397444,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0025244057,0.046282005,"{""low"":0.054544,""high"":0.308906}",-0.25183758,-0.8152564,0.054544,0.308906,-72.618866,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.06539034,-0.008321933,-0.12726548,0.10806602,-0.050997615,-0.47191164,8003581,15,0,false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","REGULAR",,1.3298229,0.0033480038,"2020-09-18T00:00:00.000Z",6,47407779840,"CoinMarketCap",19200064,19200064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000043938402,0.003383974,"{""low"":0.003184795,""high"":0.003383974}",0.003184795,19200064,0.003281807,"CCC",0.003281807,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47407779840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00016320893,0.05124629,"{""low"":0.003184795,""high"":0.836685}",-0.833337,-0.9959985,0.003184795,0.836685,306.6853,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.060282174,-0.9473834,0.19657256,-0.19322455,-0.9829681,158721424,15,0,false,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD",0,0.0000034939374,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD",-1.4682775,0.12541051,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",4075326,4075326,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0018688142,0.12666054,"{""low"":0.12302221,""high"":0.12666054}",0.12302221,4075326,0.12611178,"CCC",0.12611178,6598476,16185936,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0023882985,0.019413555,"{""low"":0.12302221,""high"":0.740443}",-0.6150325,-0.83062774,0.12302221,0.740443,-61.563057,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.1645405,-0.039129987,-0.23781371,0.26651803,-0.14110751,-0.5294483,25549098,15,0,false,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","REGULAR",,21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"LUNA"
