"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.1122302,0.60975206,"REGULAR",false,false,0.7251955,-0.11544347,-0.15918943,0.8818785,-0.27212644,-0.3085759,25547060,15,0,false,"2024-01-26T00:00:00.000Z",6,41897456,"CoinMarketCap",6144230,6144230,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.006707251,"2024-11-14T07:49:00.000Z",0.62931025,"{""low"":0.6065564,""high"":0.62931025}",0.6065564,6144230,0.6264192,"CCC",0.6264192,4682526,4634500,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.28313306,0.86686033,"{""low"":0.326619,""high"":5.488164}",-4.878412,-0.8888969,0.326619,5.488164,-58.744686,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-16.866673,0.2506571,"REGULAR",false,false,0.2705581,-0.019900978,-0.07355528,0.26413792,-0.013480812,-0.05103702,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",512943,512943,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.05085507,"2024-11-14T07:49:00.000Z",0.25346017,"{""low"":0.2444188,""high"":0.25346017}",0.2444188,512943,0.24496746,"CCC",0.24496746,326583,377736,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14057411,1.2769829,"{""low"":0.110083,""high"":0.763302}",-0.5126449,-0.6716147,0.110083,0.763302,43.844925,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.4960847,0.1627205,"REGULAR",false,false,0.15239938,0.010321125,0.0677242,0.19470853,-0.031988025,-0.16428672,287857632,15,0,false,"2017-11-09T00:00:00.000Z",6,1769031040,"CoinMarketCap",32445136,32445136,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.007001266,"2024-11-14T07:54:00.000Z",0.16550283,"{""low"":0.15668473,""high"":0.16550283}",0.15668473,32445136,0.15862603,"CCC",0.15862603,14026629,21850733,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.043229498,0.36178035,"{""low"":0.119491,""high"":0.686669}",-0.5239485,-0.7630292,0.119491,0.686669,-40.735764,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.841854,4.1831546,"REGULAR",false,false,5.445444,-1.2622895,-0.23180653,12.261399,-8.078245,-0.65883553,37165388,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",745240,745240,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.034922123,"2024-11-14T07:49:00.000Z",4.2836747,"{""low"":4.119692,""high"":4.2836747}",4.119692,745240,4.127044,"CCC",4.127044,654461,689514,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5258996,0.5742391,"{""low"":2.657255,""high"":50.174515}",-45.99136,-0.9166279,2.657255,50.174515,-61.006737,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.1195912,0.0022297609,"REGULAR",false,false,0.0021989,0.00003086077,0.01403464,0.003096715,-0.0008669542,-0.27995932,99994,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151642,151642,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000067454996,"2024-11-14T07:49:00.000Z",0.0022334997,"{""low"":0.002203631,""high"":0.0022334997}",0.002203631,151642,0.0022329327,"CCC",0.0022329327,145450,151923,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004607609,0.26046404,"{""low"":0.001769,""high"":0.010903}",-0.0086732395,-0.7954911,0.001769,0.010903,-76.93934,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,9.893525,1.1549327,"REGULAR",false,false,0.9196319,0.23530084,0.25586414,0.9068546,0.24807811,0.27355886,0,15,0,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",168706,168706,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.10397661,"2024-11-14T07:49:00.000Z",1.1882218,"{""low"":1.1347643,""high"":1.1882218}",1.1347643,168706,1.1371486,"CCC",1.1371486,908082,144911,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.98278177,5.7088356,"{""low"":0.172151,""high"":44.510334}",-43.3554,-0.9740524,0.172151,44.510334,-23.981524,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.461236,440.43167,"REGULAR",false,true,355.4091,85.02258,0.23922457,382.37506,58.05661,0.15183158,8715266048,15,0,false,"2017-11-09T00:00:00.000Z",2,19788010,"CoinMarketCap",911064640,911064640,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",26.730225,"2024-11-14T07:54:00.000Z",444.8464,"{""low"":430.13715,""high"":444.8464}",430.13715,911064640,439.28415,"CCC",439.28415,262586550,581135798,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",225.47433,1.048926,"{""low"":214.95734,""high"":714.06244}",-273.63077,-0.38320285,214.95734,714.06244,85.4919,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-13.674487,1.5483087,"REGULAR",false,false,1.16121,0.3870988,0.33335814,1.3596486,0.18866014,0.13875654,67880112,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",49794180,49794180,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.24526155,"2024-11-14T07:49:00.000Z",1.8047296,"{""low"":1.4912779,""high"":1.8047296}",1.4912779,49794180,1.8047296,"CCC",1.8047296,12519166,98537866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7054737,0.8370247,"{""low"":0.842835,""high"":6.988974}",-5.4406652,-0.7784641,0.842835,6.988974,0.16123056,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.0073705,33.602734,"REGULAR",false,true,27.348103,6.254631,0.2287044,28.162563,5.4401703,0.19317028,13688001536,15,0,false,"2020-07-13T00:00:00.000Z",2,407347840,"CoinMarketCap",1370814080,1370814080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.6023788,"2024-11-14T07:54:00.000Z",34.650776,"{""low"":32.342026,""high"":34.650776}",32.342026,1370814080,33.132263,"CCC",33.132263,324899815,694302782,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.11554,0.9215624,"{""low"":17.487194,""high"":65.25045}",-31.647717,-0.48501912,17.487194,65.25045,56.45827,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.07450083,0.0005091175,"REGULAR",false,false,0.00052568,-0.000016562524,-0.031506855,0.00063674,-0.00012762251,-0.20043111,85531,15,0,false,1602547200000,6,168000000,"CoinMarketCap",134596,134596,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.790483e-7,1731570540,0.00051260734,"5.0811033E-4 - 5.1260734E-4",0.00050811033,134596,0.0005104817,"CCC",0.0005104817,136344,139310,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025911749,1.0364699,"2.5E-4 - 0.006203",-0.0056938827,-0.91792405,0.00025,0.006203,101.984116,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.7395546,0.041975528,"REGULAR",false,false,0.04192716,0.00004836917,0.0011536477,0.0545454,-0.012569871,-0.23044787,41973080,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4485442,4485442,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0011192784,"2024-11-14T07:49:00.000Z",0.043057885,"{""low"":0.04102657,""high"":0.043057885}",0.04102657,4485442,0.04185781,"CCC",0.04185781,2602554,3141904,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.014853528,0.54765606,"{""low"":0.027122,""high"":0.195766}",-0.15379047,-0.78558314,0.027122,0.195766,-41.73564,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.927968,0.29770613,"REGULAR",false,false,0.32109657,-0.023390442,-0.0728455,0.13559963,0.1621065,1.1954789,0,15,0,false,1617235200000,6,0,"CoinMarketCap",1263,1263,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005631119,1731570540,0.3445634,"0.2917157 - 0.3445634",0.2917157,1263,0.3395214,"CCC",0.3395214,530,1007,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.29761013,3100.1055,"9.6E-5 - 1.37731",-1.0796039,-0.7838496,0.000096,1.37731,-65.67894,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6.7176895,0.060754523,"REGULAR",false,false,0.06652878,-0.0057742596,-0.08679341,0.11316661,-0.052412085,-0.4631409,21966326,15,0,false,"2023-11-22T00:00:00.000Z",6,361558688,"CoinMarketCap",1486214,1486214,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0038243905,"2024-11-14T07:49:00.000Z",0.061092317,"{""low"":0.05871481,""high"":0.061092317}",0.05871481,1486214,0.05871481,"CCC",0.05871481,1633046,1299793,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005699523,0.10352416,"{""low"":0.055055,""high"":0.53478}",-0.4740255,-0.8863934,0.055055,0.53478,-80.17254,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,3.512243,22.5948,"REGULAR",false,false,19.336002,3.2587986,0.16853528,22.173637,0.42116356,0.018993886,3378852608,15,0,false,"2017-11-09T00:00:00.000Z",2,149541152,"CoinMarketCap",433840160,433840160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.7666569,"2024-11-14T07:54:00.000Z",22.707247,"{""low"":22.033619,""high"":22.707247}",22.033619,433840160,22.084822,"CCC",22.084822,122851295,284438972,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.7840376,0.42907718,"{""low"":15.810763,""high"":39.618526}",-17.023726,-0.42969105,15.810763,39.618526,18.437708,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-2.9714139,3.3667584e-13,"REGULAR",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",1452,1452,"MOODENG","USD=X",,-1.031041e-14,1731570540,3.59466e-13,"3.29194E-13 - 3.59466E-13",3.29194e-13,1452,3.59466e-13,"CCC",3.59466e-13,,,,,,7.481835e-15,0.022727739,"3.29194E-13 - 3.59466E-13",-2.2790174e-14,-0.06340008,3.29194e-13,3.59466e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.9048639,0.022592613,"REGULAR",false,false,0.01461242,0.007980193,0.546124,0.01685953,0.005733084,0.34005004,15087649,15,0,false,"2022-01-05T00:00:00.000Z",6,667813376,"CoinMarketCap",307943,307943,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00020259805,"2024-11-14T07:49:00.000Z",0.023199651,"{""low"":0.02188564,""high"":0.023199651}",0.02188564,307943,0.023026213,"CCC",0.023026213,397885,300310,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.010965614,0.94311637,"{""low"":0.011627,""high"":0.045104}",-0.022511387,-0.49909955,0.011627,0.045104,58.594013,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.399117,0.08101654,"REGULAR",false,false,0.098051,-0.017034456,-0.17373058,0.11931296,-0.038296416,-0.3209745,87601832,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4446862,4446862,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0037280098,"2024-11-14T07:49:00.000Z",0.082989804,"{""low"":0.080883995,""high"":0.082989804}",0.080883995,4446862,0.081901364,"CCC",0.081901364,3568333,2637844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06735154,4.928763,"{""low"":0.013665,""high"":0.497635}",-0.41661847,-0.8371969,0.013665,0.497635,538.11615,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,7.448721,1.1867864,"REGULAR",false,false,1.1313231,0.055463314,0.049025174,1.5184331,-0.33164668,-0.21841376,1063032576,15,0,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",238616320,238616320,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.08227217,"2024-11-14T07:49:00.000Z",1.2036169,"{""low"":1.1532536,""high"":1.2036169}",1.1532536,238616320,1.1613938,"CCC",1.1613938,80393515,195960110,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30392444,0.3442491,"{""low"":0.882862,""high"":4.014795}",-2.8280084,-0.7043967,0.882862,4.014795,-47.264748,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,5.071286,0.24957347,"REGULAR",false,false,0.18775246,0.061821014,0.32926872,0.21123938,0.038334087,0.18147226,459945568,15,0,false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",51576864,51576864,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.012045696,"2024-11-14T07:49:00.000Z",0.25447047,"{""low"":0.23284742,""high"":0.25447047}",0.23284742,51576864,0.23783346,"CCC",0.23783346,17238526,37666808,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13937548,1.2647732,"{""low"":0.110198,""high"":0.647012}",-0.39743853,-0.61426765,0.110198,0.647012,-4.1119576,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,19.865189,0.087367706,"REGULAR",false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",16471963,16471963,"SCF","USD=X",,0.014479399,"2024-11-14T07:49:00.000Z",0.092897475,"{""low"":0.073275186,""high"":0.092897475}",0.073275186,16471963,0.07377634,"CCC",0.07377634,,,,,,0.01409252,0.19232322,"{""low"":0.073275186,""high"":0.092897475}",-0.0055297688,-0.0595255,0.073275186,0.092897475,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.02562166,0.0011898129,"REGULAR",false,false,0.00110708,0.00008273288,0.07473071,0.002322915,-0.0011331021,-0.48779318,1221082,15,0,false,1655769600000,6,1026280896,"CoinMarketCap",1866474,1866474,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-3.0500814e-7,1731570540,0.0011961585,"0.001178065 - 0.0011961585",0.001178065,1866474,0.0011852698,"CCC",0.0011852698,1667442,1698520,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003778129,0.4652868,"8.12E-4 - 0.027121",-0.025931187,-0.95612943,0.000812,0.027121,-78.9913,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.327321,0.000011047285,"REGULAR",false,false,0.00001272,-0.0000016727154,-0.13150278,0.000014545,-0.0000034977156,-0.24047546,30466884,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",248547,248547,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.8023063e-7,1731570840,0.000011320574,"1.0957586E-5 - 1.1320574E-5",0.000010957586,248547,0.000010959643,"CCC",0.000010959643,187875,234933,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000020472844,0.22747603,"9.0E-6 - 2.8E-5",-0.000016952716,-0.60545415,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.2482979,0.00001036021,"REGULAR",false,false,0.00000904,0.0000013202098,0.1460409,0.000012705,-0.0000023447901,-0.18455648,471992,15,0,false,1604880000000,6,45558153216,"CoinMarketCap",358511,358511,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.2773216e-7,1731570540,0.000010492346,"1.0146331E-5 - 1.0492346E-5",0.000010146331,358511,0.000010300047,"CCC",0.000010300047,401610,358988,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000033602096,0.48002994,"7.0E-6 - 6.2E-5",-0.00005163979,-0.8328998,0.000007,0.000062,25,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,137.37498,0.23355523,"REGULAR",false,false,0.00433296,0.22922227,52.902004,0.001577,0.23197822,147.10097,220051424,15,0,false,1719273600000,6,942181568,"CoinMarketCap",47491732,47491732,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.13516438,1731570540,0.2558893,"0.110200144 - 0.2558893",0.110200144,47491732,0.113437876,"CCC",0.113437876,788851,7092025,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.23352423,7533.04,"3.1E-5 - 0.2558893",-0.022334069,-0.0872802,0.000031,0.2558893,25758.59,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
