"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0725043,"{""low"":0.3585525,""high"":1.208235}",-0.82368594,-0.6817266,0.3585525,1.208235,-49.823017,0.4813563,-0.09680721,-0.20111342,0.5856198,-0.20107073,-0.34334686,414117216,15,0,false,false,6,1076890496,"CoinMarketCap",15199964,15199964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0016658008,0.38551837,"{""low"":0.3585525,""high"":0.38551837}",0.3585525,15199964,0.38321105,"CCC",0.38321105,25497002,15238800,"2017-10-06T00:00:00.000Z",0,1096949504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.025996596,0.4350696,0.38454908,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041619755,"{""low"":0.030226406,""high"":0.132713}",-0.10122858,-0.7627631,0.030226406,0.132713,-73.35205,0.04228102,-0.010796599,-0.25535333,0.064752065,-0.033267643,-0.5137696,43076236,15,0,false,false,6,1368176128,"CoinMarketCap",7362327,7362327,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000961788,0.032525185,"{""low"":0.030226406,""high"":0.032525185}",0.030226406,7362327,0.032436952,"CCC",0.032436952,16648246,9688048,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0012580156,-2.9642549,0.03148442,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD","Gold Reserve USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7216564,"{""low"":1.93,""high"":4}",-0.00092872034,-0.7364951,0.000193,0.001261,-53.9823,0.0003087,0.00002357969,0.07638384,0.000481635,-0.00014935533,-0.31010064,131178,15,0,false,false,6,394782752,"CoinMarketCap",1797,1797,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000031448522,0.00036677317,"{""low"":3.310833,""high"":4}",0.0003310833,1797,0.0003637282,"CCC",0.0003637282,699,1231,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00013927968,-8.646159,0.00033227968,false,"2025-01-11T00:00:00.000Z","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10570857,"{""low"":0.015266205,""high"":0.177057}",-0.16017702,-0.9046636,0.015266205,0.177057,-51.849472,0.02280804,-0.0059280656,-0.25991124,0.04149896,-0.024618985,-0.5932434,16879874,15,0,false,false,6,999994112,"CoinMarketCap",3157501,3157501,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000377696,0.016958587,"{""low"":0.015266205,""high"":0.016958587}",0.015266205,3157501,0.016518082,"CCC",0.016518082,4758527,2713503,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0016137687,2.2887475,0.016879974,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95578766,"{""low"":2,""high"":6}",-0.000035088422,-0.89970315,0.000002,0.000039,0,0.00000538,-0.0000014684247,-0.27294138,0.00000777,-0.0000038584244,-0.49657974,3911575,15,0,false,false,8,999999995904,"CoinMarketCap",540482,540482,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.9578238e-8,0.0000039540128,"{""low"":3.7264426,""high"":6}",0.0000037264426,540482,0.000003925283,"CCC",0.000003925283,402263,594400,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019115753,-0.49802646,0.0000039115753,false,"2023-03-07T00:00:00.000Z","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.101178005,"{""low"":0.001343,""high"":0.010718}",-0.009239119,-0.8620189,0.001343,0.010718,-79.97017,0.00198824,-0.000509358,-0.25618538,0.00445604,-0.002977158,-0.6681174,92508768,15,0,false,false,6,62553174016,"CoinMarketCap",8246126,8246126,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000028437935,0.0014911866,"{""low"":0.0013654458,""high"":0.0014911866}",0.0013654458,8246126,0.0014767413,"CCC",0.0014767413,11681430,6967533,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00013588206,0.1926704,0.001478882,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44494495,"{""low"":0.007129,""high"":0.035093}",-0.024791986,-0.7064653,0.007129,0.035093,-38.732563,0.01123412,-0.000933107,-0.08306009,0.014948475,-0.0046474626,-0.31089878,8496054,15,0,false,false,6,824778560,"CoinMarketCap",131463,131463,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000121789984,0.010352089,"{""low"":0.009721938,""high"":0.010352089}",0.009721938,131463,0.010189703,"CCC",0.010189703,109835,56448,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031720125,1.1964519,0.010301013,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8688345,"{""low"":1.2,""high"":5}",-0.0018805739,-0.9639026,0.000012,0.001951,-91.79019,0.0000811,-0.000010673983,-0.13161507,0.0001334,-0.00006297398,-0.47206882,704260,15,0,false,false,6,10000000000,"CoinMarketCap",151899,151899,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-9.167343e-7,0.00007164166,"{""low"":7.016196,""high"":5}",0.00007016196,151899,0.000071634495,"CCC",0.000071634495,149144,139591,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058426016,-1.2849716,0.00007042602,false,"2024-02-09T00:00:00.000Z","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3296976,"{""low"":4.99,""high"":4}",-0.016743481,-0.8629326,0.000499,0.019403,-79.49054,0.0048006,-0.0021410808,-0.44600275,0.007533575,-0.0048740557,-0.6469778,546706,15,0,false,false,6,205566064,"CoinMarketCap",3,3,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00015828758,0.0028178068,"{""low"":0.0026595192,""high"":0.0028178068}",0.0026595192,3,0.0028178068,"CCC",0.0028178068,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021605191,-5.6174035,0.0026595192,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15816273,"{""low"":8.738373,""high"":35.399303}",-25.278847,-0.7141058,8.738373,35.399303,-60.240494,11.753664,-1.6332064,-0.13895296,17.235039,-7.114581,-0.4127975,7954046,15,0,false,false,2,785937,"CoinMarketCap",10702,10702,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.20319843,10.120458,"{""low"":9.536356,""high"":10.120458}",9.536356,10702,9.932494,"CCC",9.932494,6532,5313,"2021-01-07T00:00:00.000Z",1000000,939953,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3820848,2.0489337,10.120458,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"[]","USD","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05787533,"{""low"":0.039461847,""high"":0.531007}",-0.48926127,-0.92138386,0.039461847,0.531007,-48.971928,0.10520814,-0.06346243,-0.6032083,0.24491031,-0.2031646,-0.829547,48487884,15,0,false,false,6,1161505664,"CoinMarketCap",7865542,7865542,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011195131,0.0428872,"{""low"":0.039461847,""high"":0.0428872}",0.039461847,7865542,0.042810112,"CCC",0.042810112,38956555,10419947,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0022838674,-2.611702,0.041745715,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08153985,"{""low"":6.4198946,""high"":4}",-0.030372664,-0.97765034,0.00064198946,0.031067,-97.19485,0.00106904,-0.00037470285,-0.35050404,0.002543635,-0.0018492978,-0.72702956,694336,15,0,false,false,6,999998464,"CoinMarketCap",338220,338220,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000006873801,0.0006998448,"{""low"":6.4198946,""high"":4}",0.00064198946,338220,0.00068645505,"CCC",0.00068645505,525933,334988,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00005234772,0.9998838,0.0006943372,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-6.2152267,1.31748,-0.13748002,-0.104350746,1.3745165,-0.19451654,-0.14151634,0,15,0,false,false,4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,123,63,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0,1.18,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07008166,"{""low"":0.003175,""high"":0.228368}",-0.22497049,-0.9851227,0.003175,0.228368,-75.28042,0.00488734,-0.0014898309,-0.3048347,0.009937735,-0.006540226,-0.65812033,396489,15,0,false,false,6,116700000,"CoinMarketCap",660,660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00006262562,0.0034601348,"{""low"":0.0033975092,""high"":0.0034601348}",0.0033975092,660,0.0034601348,"CCC",0.0034601348,224,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022250926,-1.8099184,0.0033975092,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0850943,"{""low"":0.0047014197,""high"":0.047417}",-0.042315517,-0.89241236,0.0047014197,0.047417,-86.567474,0.00700248,-0.0019009961,-0.2714747,0.01540181,-0.010300327,-0.6687738,11719999,15,0,false,false,6,2297370624,"CoinMarketCap",74071376,74071376,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000098532066,0.005270619,"{""low"":0.0047014197,""high"":0.005270619}",0.0047014197,74071376,0.0052002575,"CCC",0.0052002575,6693179,27700679,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00040006405,-1.8948393,0.005101484,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27370644,"{""low"":3.65,""high"":4}",-0.004961097,-0.91431946,0.000365,0.005426,-87.53402,0.00055136,-0.00008645715,-0.15680707,0.00116758,-0.0007026772,-0.60182357,464902,15,0,false,false,6,1000000000,"CoinMarketCap",100420,100420,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000007012015,0.00046757943,"{""low"":4.3470907,""high"":4}",0.00043470907,100420,0.0004573031,"CCC",0.0004573031,268105,226475,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000099902856,1.531377,0.00046490287,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37418735,"{""low"":0.659303,""high"":5.16812}",-4.262114,-0.8246933,0.659303,5.16812,-49.755447,0.9949733,-0.08896744,-0.08941691,1.4922673,-0.5862614,-0.39286622,54502740,15,0,false,false,6,60157160,"CoinMarketCap",13329503,13329503,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.015222192,0.91074973,"{""low"":0.8504989,""high"":0.91074973}",0.8504989,13329503,0.89084715,"CCC",0.89084715,23469675,55383761,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24670285,1.7088563,0.90600586,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","NEXPACE USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1344429,"{""low"":0.246667,""high"":3.839348}",-3.5595183,-0.9271153,0.246667,3.839348,-89.46847,0.3281374,-0.048307776,-0.14721814,0.46319738,-0.18336776,-0.3958739,70549232,15,0,false,false,6,252114976,"CoinMarketCap",9438079,9438079,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0037490427,0.28336847,"{""low"":0.26033145,""high"":0.28336847}",0.26033145,9438079,0.27606988,"CCC",0.27606988,13583359,8757189,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.033162624,1.3579469,0.27982962,false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10268525,"{""low"":0.039526,""high"":0.227752}",-0.18416727,-0.8086307,0.039526,0.227752,-74.06913,0.05269654,-0.009111803,-0.17291084,0.08823428,-0.044649545,-0.50603396,40719504,15,0,false,false,6,934260544,"CoinMarketCap",4670109,4670109,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.000040575862,0.043603532,"{""low"":0.03993224,""high"":0.043603532}",0.03993224,4670109,0.043554258,"CCC",0.043554258,11233400,9466625,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0040587373,0.09319179,0.043584738,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25889972,"{""low"":3.29,""high"":4}",-0.011785822,-0.966051,0.000329,0.0122,-95.761826,0.00054058,-0.00012640201,-0.23382664,0.001758235,-0.001344057,-0.76443535,0,15,0,false,false,6,0,"CoinMarketCap",166743,166743,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00000903639,0.00041999223,"{""low"":3.9286993,""high"":4}",0.00039286993,166743,0.00040513437,"CCC",0.00040513437,180067,138074,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000085178006,2.2304356,0.000414178,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08966379,"{""low"":0.006377,""high"":0.032205}",-0.025256215,-0.7842327,0.006377,0.032205,-77.268166,0.00907892,-0.002130134,-0.23462416,0.012828535,-0.0058797495,-0.45833367,69254152,15,0,false,false,6,9966367744,"CoinMarketCap",8029950,8029950,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00015137577,0.006955253,"{""low"":0.0064574266,""high"":0.006955253}",0.0064574266,8029950,0.006795334,"CCC",0.006795334,14389970,8653291,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00057178596,2.226965,0.006948786,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","[]","USD","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0,0.0000452406,false,"2024-09-25T00:00:00.000Z","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033601774,"{""low"":4.3803493,""high"":7}",-0.000004560493,-0.9120986,4.3803493e-7,0.000005,-75,0.000001,-5.6049316e-7,-0.5604932,0.0000025484,-0.0000021088933,-0.8275362,0,15,0,false,false,8,0,"CoinMarketCap",56928,56928,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.236398e-9,4.5210896e-7,"{""low"":4.3803493,""high"":7}",4.3803493e-7,56928,4.4283843e-7,"CCC",4.4283843e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.4718751e-9,-0.9546945,4.395068e-7,false,"2025-08-09T00:00:00.000Z","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17173621,"{""low"":0.010069,""high"":0.063449}",-0.051650792,-0.81405205,0.010069,0.063449,-76.08987,0.01617682,-0.0043786084,-0.27067176,0.024773834,-0.012975623,-0.5237632,1179821,15,0,false,false,6,100000000,"CoinMarketCap",136477,136477,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003522504,0.011829389,"{""low"":0.0109348325,""high"":0.011829389}",0.0109348325,136477,0.011464951,"CCC",0.011464951,120547,94240,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017292118,3.077505,0.011798211,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.600328,"{""low"":0.011476,""high"":0.062212}",-0.043846637,-0.7047939,0.011476,0.062212,-36.53719,0.01695928,0.0014060847,0.08290946,0.02340741,-0.0050420463,-0.21540384,12132440,15,0,false,false,6,660615296,"CoinMarketCap",769051,769051,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0001162719,0.01895545,"{""low"":0.018106973,""high"":0.01895545}",0.018106973,769051,0.01824952,"CCC",0.01824952,1045062,1035973,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068893647,0.6371402,0.018365365,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","[]","USD","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z","LTO"
