"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.040879,0.09809486,0.09710742,0.0009874403,0.010168537,0.081512034,0.016582824,0.2034402,6173333,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",693482,693482,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.010542117,0.099262014,"{""low"":0.09730811,""high"":0.099262014}",0.09730811,693482,0.09851269,"CCC",0.09851269,517951,558378,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.051497858,1.1051754,"{""low"":0.046597,""high"":0.408089}",-0.30999416,-0.7596239,0.046597,0.408089,-21.81415,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3275726,2.0727908e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",73,73,"FWOG","USD=X",,6.6752437e-12,2.0760799e-10,"2.0727908E-10 - 2.0760799E-10",2.0727908e-10,73,2.0760799e-10,"CCC",2.0760799e-10,,,,,,0,0,"2.0727908E-10 - 2.0760799E-10",-3.2890357e-13,-0.0015842529,2.0727908e-10,2.0760799e-10,,,"UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.863327,12.543143,12.998149,-0.45500565,-0.03500542,13.252992,-0.7098484,-0.05356137,263258032,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10796179,10796179,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.9144058,12.558729,"{""low"":12.198628,""high"":12.558729}",12.198628,10796179,12.349054,"CCC",12.349054,11232033,7400247,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.9799147,0.464768,"{""low"":8.563229,""high"":39.00898}",-26.465836,-0.67845494,8.563229,39.00898,-59.051716,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"CCC","REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3287354,1.078414,0.97312224,0.105291724,0.108199894,0.5236112,0.5548028,1.0595701,37895229440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",2261012480,2261012480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.04474485,1.1072773,"{""low"":1.078414,""high"":1.1072773}",1.078414,2261012480,1.0903234,"CCC",1.0903234,1609251906,827113139,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.79852796,2.8530471,"{""low"":0.279886,""high"":1.318681}",-0.24026704,-0.18220255,0.279886,1.318681,83.77738,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6569426,0.2813791,0.3434173,-0.062038183,-0.18064956,0.8446483,-0.5632692,-0.6668683,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",460626,460626,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0018364191,0.2826845,"{""low"":0.2766995,""high"":0.2826845}",0.2766995,460626,0.28125516,"CCC",0.28125516,522836,464112,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019627094,0.074983545,"{""low"":0.261752,""high"":2.150557}",-1.8691779,-0.8691599,0.261752,2.150557,-72.37046,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5480943,0.0003857056,0.00045906,-0.00007335437,-0.15979256,0.0012851224,-0.00089941674,-0.69986856,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",100132,100132,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000020274456,0.00038745382,"3.8275935E-4 - 3.8745382E-4",0.00038275935,100132,0.0003861282,"CCC",0.0003861282,72940,104478,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007970561,0.26047584,"3.06E-4 - 0.005065",-0.0046792943,-0.9238488,0.000306,0.005065,-88.28743,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2241997,0.14322628,0.15712282,-0.01389654,-0.0884438,0.14894181,-0.005715534,-0.038374275,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14063,14063,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0017321706,0.14322628,"{""low"":0.14301512,""high"":0.14322628}",0.14301512,14063,0.14301512,"CCC",0.14301512,36510,19087,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06110028,0.7439822,"{""low"":0.082126,""high"":0.383681}",-0.24045472,-0.6267048,0.082126,0.383681,-16.154205,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.476332,0.00012451365,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",145464,145464,"CUUT","USD=X",,-0.000024562236,0.00012563552,"1.2083629E-4 - 1.2563552E-4",0.00012083629,145464,0.00012118043,"CCC",0.00012118043,,,,,,0.0000036773636,0.03043261,"1.2083629E-4 - 1.2563552E-4",-0.0000011218654,-0.008929524,0.00012083629,0.00012563552,,,"UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.945518,0.56767106,0.5245774,0.04309368,0.082149334,0.40253508,0.16513598,0.41023996,614704768,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",93926688,93926688,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.09439695,0.5904949,"{""low"":0.5181605,""high"":0.5904949}",0.5181605,93926688,0.52330244,"CCC",0.52330244,29581222,14108088,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.31934208,1.2859637,"{""low"":0.248329,""high"":1.156206}",-0.58853495,-0.5090226,0.248329,1.156206,-39.337914,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.189915,0.00070980436,0.00094446,-0.00023465563,-0.24845481,0.000905945,-0.00019614067,-0.21650393,14839170,15,0,false,false,false,1523923200000,6,20906000384,"CoinMarketCap",290343,290343,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008547795,0.0007326487,"7.049247E-4 - 7.326487E-4",0.0007049247,290343,0.00073094724,"CCC",0.00073094724,249783,342304,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00012980436,0.22380063,"5.8E-4 - 0.003023",-0.0023131957,-0.7651987,0.00058,0.003023,-58.533787,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.701682,0.003721518,0.00383672,-0.00011520204,-0.030026179,0.002682035,0.0010394829,0.38757244,65886536,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17704208384,"CoinMarketCap",2803260,2803260,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00023373985,0.0037371623,"{""low"":0.0036790955,""high"":0.0037371623}",0.0036790955,2803260,0.0037216088,"CCC",0.0037216088,3458246,2613458,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023955181,1.8065748,"{""low"":0.001326,""high"":0.013174}",-0.009452483,-0.71751046,0.001326,0.013174,-35.987663,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00766515,0.99499506,0.9987102,-0.0037151575,-0.0037199554,0.9987943,-0.0037992597,-0.003803846,748762176,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,752528512,"CoinMarketCap",2594691,2594691,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000076293945,0.99594486,"{""low"":0.9935751,""high"":0.99594486}",0.9935751,2594691,0.9940452,"CCC",0.9940452,3800199,2423228,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066300035,0.07139053,"{""low"":0.928695,""high"":1.01832}",-0.023324907,-0.022905283,0.928695,1.01832,0.88136196,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2726836,0.12069819,,,,,,,1685115,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",151495,151495,"JKC","USD=X",,-0.0067182705,0.1256188,"{""low"":0.1203417,""high"":0.1256188}",0.1203417,151495,0.12351782,"CCC",0.12351782,,,,,,0.00035648793,0.0029622975,"{""low"":0.1203417,""high"":0.1256188}",-0.0049206093,-0.03917096,0.1203417,0.1256188,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.628073,1.6148908,1.6705194,-0.055628538,-0.033300146,1.2448019,0.37008893,0.2973075,1164283776,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,720967488,"CoinMarketCap",41682376,41682376,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.14182758,1.6286554,"{""low"":1.5867978,""high"":1.6286554}",1.5867978,41682376,1.626664,"CCC",1.626664,80023657,36658780,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8082108,1.0018976,"{""low"":0.80668,""high"":4.528474}",-2.913583,-0.64339185,0.80668,4.528474,-42.089115,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:54:00.000Z","CCC","REGULAR","dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2602506,3.9089754,3.6916895,0.21728587,0.05885811,1.7656778,2.1432977,1.2138668,3748674304,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,958991552,"CoinMarketCap",49104764,49104764,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.12341881,4.004769,"{""low"":3.896957,""high"":4.004769}",3.896957,49104764,3.9384956,"CCC",3.9384956,107961122,42369304,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8490963,64.281235,"{""low"":0.059879,""high"":4.60346}",-0.6944845,-0.15086141,0.059879,4.60346,5539.062,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.899166,0.016948506,0.01749728,-0.0005487744,-0.03136341,0.015176705,0.0017718012,0.11674479,215912512,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12739322880,"CoinMarketCap",8215423,8215423,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0013850201,0.017072625,"{""low"":0.01669299,""high"":0.017072625}",0.01669299,8215423,0.016849997,"CCC",0.016849997,20269518,8863570,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010700506,1.712629,"{""low"":0.006248,""high"":0.052247}",-0.035298493,-0.67560804,0.006248,0.052247,-67.30687,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5914845,0.0052051307,0.0049535,0.0002516308,0.050798584,0.005373395,-0.00016826438,-0.03131435,6699160,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1679462,1679462,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00018046051,0.005470893,"{""low"":0.0051689395,""high"":0.005470893}",0.0051689395,1679462,0.0053977934,"CCC",0.0053977934,645589,534720,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034631307,1.98802,"{""low"":0.001742,""high"":0.043729}",-0.038523868,-0.8809684,0.001742,0.043729,-79.106415,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9897556,0.007631772,0.00769756,-0.000065787695,-0.008546565,0.007037355,0.0005944171,0.08446598,51472172,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6744458752,"CoinMarketCap",6392926,6392926,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0004312913,0.007656707,"{""low"":0.0075417105,""high"":0.007656707}",0.0075417105,6392926,0.0076370426,"CCC",0.0076370426,5099211,6069958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002880772,0.60635066,"{""low"":0.004751,""high"":0.018221}",-0.010589228,-0.5811551,0.004751,0.018221,-28.720325,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6569805,0.021040121,0.02099332,0.000046800822,0.0022293197,0.01479908,0.0062410412,0.42171818,163343392,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14958119,14958119,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0018529054,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,14958119,0.020779721,"CCC",0.020779721,11481765,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012544121,1.4764737,"{""low"":0.008496,""high"":0.039533}",-0.01849288,-0.46778336,0.008496,0.039533,2.2700071,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.968735,1.2757721e-7,3e-7,-1.724228e-7,-0.5747427,3.65e-7,-2.374228e-7,-0.6504734,50481028,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",44119836,44119836,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.038917e-9,1.3163157e-7,"1.2593338E-7 - 1.3163157E-7",1.2593338e-7,44119836,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2757721e-7,,"0.0 - 2.0E-6",-0.0000018724228,-0.9362114,0,0.000002,0,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.14157,9.086262,8.914758,0.17150402,0.019238215,6.6421633,2.4440985,0.36796725,8399245312,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924389504,"CoinMarketCap",2158215,2158215,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.102555275,9.138958,"{""low"":8.761851,""high"":9.138958}",8.761851,2158215,9.110235,"CCC",9.110235,5932002,1814786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.31798,1.4112478,"{""low"":3.768282,""high"":9.771075}",-0.6848135,-0.07008579,3.768282,9.771075,124.74158,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,"CCC","REGULAR","Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.637926,0.05317076,,,,,,,53170756,15,0,false,false,false,,6,1000000000,"CoinMarketCap",34275220,34275220,"NEIRO","USD=X",,0.011184316,0.055945203,"{""low"":0.05226256,""high"":0.055945203}",0.05226256,34275220,0.055879284,"CCC",0.055879284,,,,,,0.0009081997,0.017377635,"{""low"":0.05226256,""high"":0.055945203}",-0.0027744435,-0.04959216,0.05226256,0.055945203,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1225343,0.0039750873,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6205995,6205995,"LESTER","USD=X",,-0.00025924854,0.0041781655,"{""low"":0.003945969,""high"":0.0041781655}",0.003945969,6205995,0.0039760694,"CCC",0.0039760694,,,,,,0.000029118266,0.007379243,"{""low"":0.003945969,""high"":0.0041781655}",-0.00020307815,-0.048604622,0.003945969,0.0041781655,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Lester USD",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6499378,0.99247366,0.9943546,-0.0018809438,-0.0018916228,0.9957394,-0.0032657385,-0.003279712,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292341,292341,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0064926147,1.0002861,"{""low"":0.9751651,""high"":1.0002861}",0.9751651,292341,0.99815404,"CCC",0.99815404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8498567,5.959014,"{""low"":0.142617,""high"":1.991059}",-0.9985853,-0.50153476,0.142617,1.991059,-1.1152148,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014165492,0.00151464,-0.00009809085,-0.064761825,0.00118854,0.00022800919,0.19183972,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,195.20833,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1735977300,"CCC","REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"CCC","REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.718092,0.0011184212,,,,,,,1118417,15,0,false,false,false,,6,999996736,"CoinMarketCap",880068,880068,"SLOP","USD=X",,-0.00019301893,0.0013043088,"{""low"":0.0011184212,""high"":0.0013043088}",0.0011184212,880068,0.0011768179,"CCC",0.0011768179,,,,,,0,0,"{""low"":0.0011184212,""high"":0.0013043088}",-0.00018588756,-0.14251806,0.0011184212,0.0013043088,,,"UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.250102,0.4953768,0.5867558,-0.09137902,-0.15573603,0.46294835,0.032428443,0.07004765,61922100,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13460322,13460322,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.041943103,0.4988645,"{""low"":0.48421696,""high"":0.4988645}",0.48421696,13460322,0.49029288,"CCC",0.49029288,35772314,12611885,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24570979,0.98415005,"{""low"":0.249667,""high"":2.45184}",-1.9564631,-0.7979571,0.249667,2.45184,-71.37188,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-04T07:55:00.000Z","CCC","REGULAR","Tensor USD","Tensor USD","TNSR"
