"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",73,73,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.979638e-14,2.26368e-13,"2.0657158E-13 - 2.26368E-13",2.0657158e-13,73,2.26368e-13,"CCC",2.26368e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.0657158E-13 - 2.26368E-13",-1.979642e-14,-0.08745238,2.0657158e-13,2.26368e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-8.745221,2.0657158e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1757980800000,6,1000000000,"CoinMarketCap",132591,132591,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000023519242,0.00029186948,"2.4454785E-4 - 2.9186948E-4",0.00024454785,132591,0.00029179046,"CCC",0.00029179046,739624,130508,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000029776944,0.12176327,"2.4454785E-4 - 0.007545",-0.007270675,-0.9636415,0.00024454785,0.007545,-90.854996,"Stream SZN USD","Stream SZN USD",0.00045386,-0.00017953521,-0.395574,0.0008707632,-0.0005964384,-0.68496054,274324,15,0,false,false,"[]",1764626040,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-7.8964944,0.0002743248,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",170505,170505,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9592144e-8,3.8034e-7,"3.452673E-7 - 3.8034E-7",3.452673e-7,170505,3.8034e-7,"CCC",3.8034e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.537516e-7,,"0.0 - 2.0E-6",-0.0000016462484,-0.8231242,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.462484e-7,-0.60694265,4.3e-7,-7.62484e-8,-0.17732185,0,15,0,false,false,"[]",1764626040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.719481,3.537516e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",10014921,10014921,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.001359243,0.0130892,"{""low"":0.011675421,""high"":0.0130892}",0.011675421,10014921,0.0130892,"CCC",0.0130892,12059625,9370959,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0036816942,0.44800368,"{""low"":0.008218,""high"":0.084263}",-0.0723633,-0.85877913,0.008218,0.084263,-79.310295,"GUNZ USD","GUNZ USD",0.01588324,-0.003983547,-0.2508019,0.02671371,-0.014814016,-0.5545473,16417610,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-10.251525,0.011899694,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",60660,60660,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07831526,3.566121,"{""low"":3.4810128,""high"":3.566121}",3.4810128,60660,3.566121,"CCC",3.566121,21335,28609,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4557445,0.14888692,"{""low"":3.061011,""high"":4.186876}",-0.67012024,-0.16005257,3.061011,4.186876,-12.721133,"Hermez Network USD","Hermez Network USD",3.7234335,-0.20667791,-0.055507347,3.7483075,-0.23155189,-0.06177505,16528751,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1784043,3.5167556,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",138645,138645,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00019588205,0.0022203652,"{""low"":0.0016901129,""high"":0.0022203652}",0.0016901129,138645,0.0017164933,"CCC",0.0017164933,89671,49366,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00036108762,0.23311014,"{""low"":0.001549,""high"":0.049041}",-0.047130913,-0.9610512,0.001549,0.049041,-93.79784,"BeFi Labs USD","BeFi Labs USD",0.0024111,-0.00050101243,-0.20779413,0.003005665,-0.0010955774,-0.36450416,148308,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,11.426981,0.0019100877,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",11497746,11497746,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0024654847,0.033422817,"{""low"":0.03055892,""high"":0.033422817}",0.03055892,11497746,0.033422817,"CCC",0.033422817,15457422,11183975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0005222112,0.017088667,"{""low"":0.03055892,""high"":0.186867}",-0.15578587,-0.83367246,0.03055892,0.186867,-76.90618,"Space and Time USD","Space and Time USD",0.0484131,-0.01733197,-0.35800165,0.07535198,-0.04427085,-0.5875207,43513580,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-7.349432,0.03108113,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",255259,255259,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0038409997,0.023238575,"{""low"":0.019371241,""high"":0.023238575}",0.019371241,255259,0.0228975,"CCC",0.0228975,196661,220276,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0005887579,0.030935159,"{""low"":0.019032,""high"":0.53118}",-0.51155925,-0.9630619,0.019032,0.53118,-94.94998,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.03439324,-0.014772482,-0.42951703,0.06757151,-0.047950756,-0.7096298,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-16.37132,0.019620758,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",5967,5967,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.002113359,0.017464409,"{""low"":0.015415522,""high"":0.017464409}",0.015415522,5967,0.017464409,"CCC",0.017464409,249,576,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0032974444,0.26585862,"{""low"":0.012403,""high"":0.058992}",-0.043291554,-0.73385465,0.012403,0.058992,-56.904556,"DeFinity USD","DeFinity USD",0.01821594,-0.0025154948,-0.13809305,0.02735714,-0.011656696,-0.42609337,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-11.863598,0.015700445,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,353362240,"CoinMarketCap",662704,662704,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.040302575,0.37472373,"{""low"":0.34135178,""high"":0.37472373}",0.34135178,662704,0.37230003,"CCC",0.37230003,682129,587143,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.33860832,53.273808,"{""low"":0.006356,""high"":0.489679}",-0.14471468,-0.2955297,0.006356,0.489679,56.27952,"Shuffle USD","Shuffle USD",0.40980825,-0.06484392,-0.15822992,0.3059921,0.03897223,0.12736352,121897360,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-10.460952,0.34496433,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1724284800000,6,10000000000,"CoinMarketCap",2387,2387,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000023017656,0.00003081524,"2.8112216E-5 - 3.081524E-5",0.000028112216,2387,0.00003081524,"CCC",0.00003081524,4443,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",3.6947858e-7,0.013142991,"2.8112216E-5 - 0.001252",-0.0012235183,-0.97725105,0.000028112216,0.001252,-95.44787,"ETHEREUM IS GOOD USD",,0.00004668,-0.000018198307,-0.38985232,0.000101455,-0.00007297331,-0.7192677,284816,15,0,false,false,"[]",1764626040,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-7.47728,0.000028481694,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4862981,4862981,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00037325732,0.016176913,"{""low"":0.0144304475,""high"":0.016176913}",0.0144304475,4862981,0.015119926,"CCC",0.015119926,15526748,5965438,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0010668393,0.07392975,"{""low"":0.0144304475,""high"":0.14882}",-0.13332272,-0.8958656,0.0144304475,0.14882,-88.84668,"Portals USD","Portals USD",0.02638658,-0.010889293,-0.412683,0.041148383,-0.025651097,-0.6233804,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,2.4679832,0.015497287,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",201996,201996,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000101619255,0.00042387872,"3.5646773E-4 - 4.2387872E-4",0.00035646773,201996,0.00038916938,"CCC",0.00038916938,74381,76000,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0002468787,1.3947951,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-35.70248,"Patriot USD","Patriot USD",0.00041124,0.000012638717,0.030733189,0.000459975,-0.000036096288,-0.078474455,4238787,15,0,false,false,"[]",1764626100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,31.533367,0.00042387872,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000057427213,0.010093308,"{""low"":0.010035881,""high"":0.010093308}",0.010035881,141,0.010035881,"CCC",0.010035881,623,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00055630784,0.058331534,"{""low"":0.009537,""high"":0.038497}",-0.028403692,-0.7378157,0.009537,0.038497,-54.56562,"Vitreus USD","Vitreus USD",0.01140554,-0.0013122316,-0.115052134,0.01277959,-0.0026862817,-0.21020094,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.57221603,0.010093308,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",175456,175456,"FLIP","USD=X","https://coinmarketcap.com/",-0.010941625,0.3901988,"{""low"":0.3774474,""high"":0.3901988}",0.3774474,175456,0.38933218,"CCC",0.38933218,804716,153067,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.070396274,0.22841029,"{""low"":0.308201,""high"":2.760098}",-2.3815007,-0.86283195,0.308201,2.760098,-70.56014,"Chainflip USD","Chainflip USD",0.43783572,-0.059238464,-0.13529839,0.46080837,-0.08221111,-0.17840628,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.8088694,0.37859726,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012953125,0.0020182224,"{""low"":0.0018886911,""high"":0.0020182224}",0.0018886911,59,0.0020182224,"CCC",0.0020182224,135,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006169116,0.03376637,"{""low"":0.001827,""high"":0.018528}",-0.016639309,-0.8980629,0.001827,0.018528,-86.32328,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0025632,-0.00067450886,-0.26315108,0.00334015,-0.0014514589,-0.434549,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-6.41809,0.0018886911,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703289600000,6,0,"CoinMarketCap",165,165,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00003956433,0.0003828864,"3.20356E-4 - 3.828864E-4",0.000320356,165,0.0003828864,"CCC",0.0003828864,967,0,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000022966065,0.0716892,"3.20356E-4 - 0.040263",-0.039919678,-0.991473,0.000320356,0.040263,-98.94528,"enqAI USD","enqAI USD",0.00054414,-0.00020081794,-0.36905566,0.001334375,-0.000991053,-0.74270946,0,15,0,false,false,"[]",1764626100,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-10.333179,0.00034332206,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",149,149,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-4.824785e-11,5.2876137e-10,"4.8179255E-10 - 5.2876137E-10",4.8179255e-10,149,5.2876137e-10,"CCC",5.2876137e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"4.8179255E-10 - 5.2876137E-10",-4.6968818e-11,-0.088828005,4.8179255e-10,5.2876137e-10,,"Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-9.102672,4.8179255e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1757462400000,6,96371580928,"CoinMarketCap",4279133,4279133,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.000008107727,0.00003585877,"2.7749753E-5 - 3.585877E-5",0.000027749753,4279133,0.000035849655,"CCC",0.000035849655,2234661,6302977,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000025143165,6.2857914,"4.0E-6 - 2.79E-4",-0.00024985685,-0.8955443,0.000004,0.000279,300,"Pandu Pandas USD","Pandu Pandas USD",0.00006434,-0.000035196834,-0.5470444,0.0000693902,-0.000040247032,-0.58001035,2808572,15,0,false,false,"[]",1764626040,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-21.765188,0.000029143164,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,1773963520,"CoinMarketCap",163955,163955,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013790373,0.021656085,"{""low"":0.020341324,""high"":0.021656085}",0.020341324,163955,0.021656085,"CCC",0.021656085,187554,160624,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00013076887,0.0064287293,"{""low"":0.020341324,""high"":0.076713}",-0.05624091,-0.733134,0.020341324,0.076713,-41.687523,"QANplatform USD","QANplatform USD",0.02479798,-0.004325887,-0.17444515,0.02876725,-0.008295158,-0.28835422,36316744,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.311062,0.020472093,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.947384e-12,8.90105e-11,"7.270483E-11 - 8.90105E-11",7.270483e-11,48,8.1543744e-11,"CCC",8.1543744e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1857508e-11,0.16309106,"7.270483E-11 - 8.90105E-11",-4.448164e-12,-0.049973477,7.270483e-11,8.90105e-11,,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"[]",1764626040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,4.8965983,8.4562336e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1593648000000,6,1699148288,"CoinMarketCap",19273,19273,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000056096644,0.0008081634,"7.4746687E-4 - 8.081634E-4",0.00074746687,19273,0.0008081634,"CCC",0.0008081634,22345,17545,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000006244227,0.008353851,"7.4746687E-4 - 0.002997",-0.0022432888,-0.74851143,0.00074746687,0.002997,-66.88525,"RingDAO USD","RingDAO USD",0.00101352,-0.00025980896,-0.2563432,0.001226495,-0.00047278393,-0.3854756,1280666,15,0,false,false,"[]",1764625980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-6.9271555,0.0007537111,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",108309,108309,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0000137472525,0.011155235,"{""low"":0.010267801,""high"":0.011155235}",0.010267801,108309,0.010626023,"CCC",0.010626023,99196,55094,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0008313218,0.08515024,"{""low"":0.009763,""high"":0.16751}",-0.15691568,-0.9367541,0.009763,0.16751,-90.07518,"zkRace USD","zkRace USD",0.01372478,-0.0031304583,-0.22808805,0.02349212,-0.012897799,-0.5490266,1271318,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.1295932,0.010594321,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",5749,5749,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00014813273,0.0009522502,"8.041175E-4 - 9.522502E-4",0.0008041175,5749,0.0009522502,"CCC",0.0009522502,8664,0,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"8.041175E-4 - 0.006945",-0.0061408826,-0.88421637,0.0008041175,0.006945,-83.45786,"TAO INU USD","TAO INU USD",0.0012543,-0.00045018253,-0.35891137,0.00158015,-0.0007760325,-0.4911132,0,15,0,false,false,"[]",1764626040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-15.556072,0.0008041175,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",131285,131285,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010473721,0.09875573,"{""low"":0.08496856,""high"":0.09875573}",0.08496856,131285,0.09875573,"CCC",0.09875573,232837,117916,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010639697,0.13648337,"{""low"":0.077956,""high"":0.511586}",-0.42299032,-0.8268215,0.077956,0.511586,-62.758316,"Book of Ethereum USD","Book of Ethereum USD",0.13163604,-0.043040343,-0.32696474,0.1919838,-0.10338811,-0.53852516,8522109,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-10.572107,0.088595696,"BOOE"
