"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.14413083,1.0525529,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",462810080,462810080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0015192032,"2024-12-07T22:53:00.000Z",1.1390432,"{""low"":1.0283772,""high"":1.1390432}",1.0283772,462810080,1.0490224,"CCC",1.0490224,242576598,574358497,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8572819,4.3902164,"{""low"":0.195271,""high"":1.516972}",-0.464419,-0.3061487,0.195271,1.516972,33.897675,0.5498796,0.5026733,0.9141516,0.4759373,0.57661563,1.211537,3091874304,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.2128162,0.000057578625,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013029421,1733611920,0.000058953658,"5.744677E-5 - 5.8953658E-5",0.00005744677,24,0.000058774956,"CCC",0.000058774956,75,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057578625,,"0.0 - 1.72E-4",-0.000114421375,-0.6652405,0,0.000172,-64.670654,0.00004466,0.000012918626,0.28926617,0.000041115,0.000016463626,0.4004287,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.9080677,0.118261896,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2015272,2015272,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.008775853,"2024-12-07T22:52:00.000Z",0.1268246,"{""low"":0.11505164,""high"":0.1268246}",0.11505164,2015272,0.12482283,"CCC",0.12482283,1226292,2263962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.07300189,1.612945,"{""low"":0.04526,""high"":0.379559}",-0.2612971,-0.68842286,0.04526,0.379559,-13.141185,0.07907204,0.039189853,0.4956221,0.09022751,0.028034389,0.31070778,43156796,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.7627637,0.75436413,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",211662288,211662288,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.021433473,"2024-12-07T22:54:00.000Z",0.78130317,"{""low"":0.73896796,""high"":0.78130317}",0.73896796,211662288,0.7749641,"CCC",0.7749641,122393277,395148408,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.53623414,2.4583235,"{""low"":0.21813,""high"":0.851248}",-0.09688389,-0.113813944,0.21813,0.851248,44.89672,0.42515433,0.3292098,0.77433014,0.35071057,0.40365356,1.1509593,1465167744,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9871597,0.06308049,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",41286960,41286960,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0019423366,"2024-12-07T22:53:00.000Z",0.06647883,"{""low"":0.061813362,""high"":0.06647883}",0.061813362,41286960,0.06432913,"CCC",0.06432913,21672322,54639251,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.03439049,1.1986927,"{""low"":0.02869,""high"":0.263812}",-0.20073152,-0.76088846,0.02869,0.263812,-60.058247,0.04235572,0.02072477,0.48930272,0.06356081,-0.00048032403,-0.007556921,105933208,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,2.4690993,0.0035974132,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",205706,205706,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000086683314,"2024-12-07T22:52:00.000Z",0.0037794951,"{""low"":0.0034533148,""high"":0.0037794951}",0.0034533148,205706,0.0035044325,"CCC",0.0035044325,421954,262958,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008124132,0.2917103,"{""low"":0.002785,""high"":0.089794}",-0.08619659,-0.95993704,0.002785,0.089794,-95.79518,0.00609326,-0.0024958467,-0.4096078,0.01019627,-0.006598857,-0.6471834,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,7.7708087,0.07605428,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1706,1706,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0054838955,"2024-12-07T22:53:00.000Z",0.07605428,"{""low"":0.07057039,""high"":0.07605428}",0.07057039,1706,0.07057039,"CCC",0.07057039,2701,5883,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04314028,1.310697,"{""low"":0.032914,""high"":0.292771}",-0.21671674,-0.7402261,0.032914,0.292771,-31.044256,0.05597688,0.020077404,0.35867316,0.05931476,0.016739521,0.2822151,496452,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.9072986,0.13908361,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",43282020,43282020,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00898622,"2024-12-07T22:52:00.000Z",0.1425861,"{""low"":0.12839536,""high"":0.1425861}",0.12839536,43282020,0.12946011,"CCC",0.12946011,28257897,38224822,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.124287605,8.400082,"{""low"":0.014796,""high"":0.446541}",-0.3074574,-0.68853116,0.014796,0.446541,278.92517,0.11316204,0.025921568,0.22906592,0.12088501,0.018198602,0.15054473,131323272,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5370204,0.61213183,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184335168,"CoinMarketCap",26055262,26055262,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01593417,"2024-12-07T22:53:00.000Z",0.65438724,"{""low"":0.6086621,""high"":0.65438724}",0.6086621,26055262,0.62944627,"CCC",0.62944627,17782623,49240487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.36049584,1.4326084,"{""low"":0.251636,""high"":0.845627}",-0.23349518,-0.27612075,0.251636,0.845627,-6.404233,0.42135358,0.19077826,0.45277473,0.43653458,0.17559725,0.4022528,112837424,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,31.107006,0.0037816165,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",239746,239746,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00089724245,1733611980,0.0038854906,"0.0031118335 - 0.0038854906",0.0031118335,239746,0.0031773015,"CCC",0.0031773015,161876,213698,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0029076166,3.3267922,"8.74E-4 - 0.010441",-0.006659383,-0.6378109,0.000874,0.010441,19.088531,0.00123376,0.0025478564,2.065115,0.001599515,0.0021821014,1.3642269,2239347,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,7.155844,0.05373944,"REGULAR",false,1597708800000,6,870864896,"CoinMarketCap",234878,234878,"STRX","USD=X",,0.00358871,1733611980,0.05373944,"0.04985914 - 0.05373944",0.04985914,234878,0.05017293,"CCC",0.05017293,193147,248765,,,,0.053593438,367.07834,"1.46E-4 - 6604.8364",-6604.7827,-0.9999919,0.000146,6604.8364,553.12366,0.04528328,0.008456159,0.1867391,0.07489323,-0.021153789,-0.2824526,46799792,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1091259,0.000003761913,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",206090480,206090480,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.105326e-8,1733611980,0.0000040111254,"3.6435483E-6 - 4.0111254E-6",0.0000036435483,206090480,0.0000037444374,"CCC",0.0000037444374,42850853,98373622,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000003761913,,"0.0 - 4.0111254E-6",-2.4921246e-7,-0.06213031,0,0.0000040111254,,0.00000224,0.000001521913,0.6794254,0.00000155,0.000002211913,1.4270406,1469281024,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7025902,0.042274825,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",153264,153264,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016254485,"2024-12-07T22:53:00.000Z",0.044009194,"{""low"":0.040115364,""high"":0.044009194}",0.040115364,153264,0.041816156,"CCC",0.041816156,108174,139143,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035756826,5.485859,"{""low"":0.006518,""high"":0.134967}",-0.092692174,-0.6867766,0.006518,0.134967,-67.969604,0.02319496,0.019079866,0.8225867,0.02754382,0.014731005,0.5348207,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.5995913,0.42123997,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2056169088,"CoinMarketCap",95598536,95598536,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.024986893,"2024-12-07T22:53:00.000Z",0.43854463,"{""low"":0.4158699,""high"":0.43854463}",0.4158699,95598536,0.43833324,"CCC",0.43833324,88590926,204552111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.31206396,2.8583567,"{""low"":0.109176,""high"":0.831494}",-0.410254,-0.49339384,0.109176,0.831494,-12.36614,0.27190548,0.14933449,0.5492147,0.23903409,0.18220589,0.762259,866140672,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.3010902,1.6924511,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",215062768,215062768,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05777657,"2024-12-07T22:53:00.000Z",1.7712415,"{""low"":1.6667995,""high"":1.7712415}",1.6667995,215062768,1.7712415,"CCC",1.7712415,251278385,469682168,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6089051,19.257715,"{""low"":0.083546,""high"":1.933991}",-0.24153984,-0.124891914,0.083546,1.933991,699.4565,0.94144124,0.7510099,0.7977236,0.91437423,0.7780769,0.8509392,2352100608,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.6839895,0.0043649473,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",307671,307671,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001953058,"2024-12-07T22:53:00.000Z",0.0044531715,"{""low"":0.004147859,""high"":0.0044531715}",0.004147859,307671,0.004198943,"CCC",0.004198943,298780,303910,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017239472,0.652763,"{""low"":0.002641,""high"":0.012289}",-0.007924052,-0.64480853,0.002641,0.012289,-0.66241026,0.00382426,0.00054068724,0.14138348,0.004093315,0.00027163234,0.06635999,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.21133117,0.1977711,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",730992,730992,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004170835,"2024-12-07T22:52:00.000Z",0.20004883,"{""low"":0.19699648,""high"":0.20004883}",0.19699648,730992,0.19783862,"CCC",0.19783862,420738,519720,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0374891,0.23389465,"{""low"":0.160282,""high"":0.60314}",-0.4053689,-0.6720975,0.160282,0.60314,-21.957535,0.17787912,0.019891977,0.11182862,0.2008245,-0.003053397,-0.015204305,42198212,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,14.74326,0.0065622996,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",46,46,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00084318407,"2024-12-07T22:53:00.000Z",0.0065622996,"{""low"":0.0056830132,""high"":0.0065622996}",0.0056830132,46,0.0057201907,"CCC",0.0057201907,29550,43822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0028132997,0.75041336,"{""low"":0.003749,""high"":0.013226}",-0.0066637,-0.50383335,0.003749,0.013226,-15.25926,0.00530138,0.0012609195,0.2378474,0.006335045,0.00022725435,0.03587257,435202,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.10662315,0.33916765,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,828467456,"CoinMarketCap",25411192,25411192,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0003620088,"2024-12-07T22:53:00.000Z",0.35227087,"{""low"":0.33598325,""high"":0.35227087}",0.33598325,25411192,0.33732736,"CCC",0.33732736,14037977,36394282,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20981066,1.6219506,"{""low"":0.129357,""high"":0.563473}",-0.22430533,-0.39807647,0.129357,0.563473,120.59617,0.21012565,0.129042,0.6141183,0.22357823,0.115589425,0.5169977,280989376,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9131814,133.37502,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75280128,"CoinMarketCap",1052116544,1052116544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6014862,"2024-12-07T22:54:00.000Z",138.46152,"{""low"":132.20824,""high"":138.46152}",132.20824,1052116544,136.23244,"CCC",136.23244,651963518,1810756960,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",82.94561,1.6447866,"{""low"":50.429405,""high"":146.60947}",-13.234451,-0.0902701,50.429405,146.60947,78.60917,85.89754,47.477478,0.5527222,73.837654,59.53736,0.8063279,10040488960,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3094273,0.021393511,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",177458,177458,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002838485,"2024-12-07T22:52:00.000Z",0.021696921,"{""low"":0.021336373,""high"":0.021696921}",0.021336373,177458,0.021667046,"CCC",0.021667046,173309,127931,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000057138503,0.0026779857,"{""low"":0.021336373,""high"":0.11719}",-0.095796496,-0.817446,0.021336373,0.11719,-80.15482,0.02628282,-0.0048893094,-0.18602681,0.049962983,-0.028569471,-0.57181275,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1719837,4.1470113,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,292835136,"CoinMarketCap",183805792,183805792,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.088157654,"2024-12-07T22:54:00.000Z",4.241342,"{""low"":4.0280104,""high"":4.241342}",4.0280104,183805792,4.044743,"CCC",4.044743,78043365,285647127,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9261212,2.3967116,"{""low"":1.22089,""high"":5.217611}",-1.0705996,-0.20518962,1.22089,5.217611,64.3366,2.215164,1.9318473,0.8721013,2.0813468,2.0656645,0.9924654,1214390528,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.9526906,0.018171577,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1841482,1841482,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0011812821,"2024-12-07T22:53:00.000Z",0.018491264,"{""low"":0.016644118,""high"":0.018491264}",0.016644118,1841482,0.01680216,"CCC",0.01680216,1395543,1501013,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0100325765,1.2326547,"{""low"":0.008139,""high"":0.057115}",-0.038943425,-0.6818423,0.008139,0.057115,-59.79517,0.01355232,0.0046192566,0.34084618,0.014867025,0.0033045514,0.22227387,0,15,0,false,false,"MEME"
