"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,0.006878,3.5762787e-7,0.000051995907,0.007617965,-0.000739607,-0.09708722,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0038423578,1.2655987,"{""low"":0.003036,""high"":0.089157}",-0.08227864,-0.92285115,0.003036,0.089157,122.30122,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.4334962,0.01477797,0.01761866,-0.0028406903,-0.16123192,0.019126285,-0.0043483153,-0.22734761,219519504,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14854509568,"CoinMarketCap",9694766,9694766,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0003685914,0.014784309,"{""low"":0.014339421,""high"":0.014784309}",0.014339421,9694766,0.014408762,"CCC",0.014408762,17108565,8331952,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0021879692,0.17378627,"{""low"":0.01259,""high"":0.060664}",-0.045886032,-0.7563964,0.01259,0.060664,-40.081493,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-5.861301,0.7231439,0.93894774,-0.21580386,-0.22983587,1.0964829,-0.373339,-0.34048775,49111108,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",13585266,13585266,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.045024693,0.7237539,"{""low"":0.6967122,""high"":0.7237539}",0.6967122,13585266,0.70975524,"CCC",0.70975524,17850962,12489221,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.14538187,0.25162932,"{""low"":0.577762,""high"":2.755869}",-2.032725,-0.7375986,0.577762,2.755869,-51.45764,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-8.294289,0.107003815,0.1095094,-0.0025055856,-0.022880096,0.11256157,-0.005557753,-0.04937523,153369504,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14788282,14788282,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.009677924,0.10895113,"{""low"":0.10641943,""high"":0.10895113}",0.10641943,14788282,0.106654614,"CCC",0.106654614,6454627,16499539,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.035933815,0.5056116,"{""low"":0.07107,""high"":0.178331}",-0.07132719,-0.39997077,0.07107,0.178331,42.456066,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","MetaShooter USD","[]",1740225000,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.4037805,0.00022108694,0.0002686,-0.000047513066,-0.17689152,0.00056973,-0.00034864305,-0.6119443,7132,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",308,308,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000007790484,0.00023392304,"2.209741E-4 - 2.3392304E-4",0.0002209741,308,0.00023371527,"CCC",0.00023371527,4672,1218,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000020869484,0.009529445,"2.19E-4 - 0.009082",-0.008860913,-0.9756566,0.000219,0.009082,-96.569725,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,6.7783446,0.01079512,0.01775626,-0.006961139,-0.39203858,0.06834061,-0.057545487,-0.84203947,10795120,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6539588,6539588,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0006852802,0.01079512,"{""low"":0.008810269,""high"":0.01079512}",0.008810269,6539588,0.008890373,"CCC",0.008890373,23034948,6447923,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0051681204,0.9184504,"{""low"":0.005627,""high"":0.327262}",-0.3164669,-0.96701384,0.005627,0.327262,-85.51641,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2250222,0.004815172,0.00543294,-0.00061776815,-0.11370789,0.29989612,-0.29508096,-0.9839439,47749,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",145049,145049,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000010859687,0.0049314504,"{""low"":0.0047982535,""high"":0.0049314504}",0.0047982535,145049,0.004903623,"CCC",0.004903623,377372,141770,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002311172,0.922992,"{""low"":0.002504,""high"":1.644911}",-1.6400958,-0.99707264,0.002504,1.644911,-98.31562,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,14.363091,10.001543,10.900706,-0.89916325,-0.0824867,8.209975,1.7915678,0.21821842,54732300,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5472385,"CoinMarketCap",23897540,23897540,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.256115,11.051931,"{""low"":9.666036,""high"":11.051931}",9.666036,23897540,10.46664,"CCC",10.46664,56560314,41017800,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.398875,1.1729883,"{""low"":4.602668,""high"":24.263153}",-14.26161,-0.5877888,4.602668,24.263153,-16.13661,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD","[]","2025-02-22T11:47:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.7870843,0.0019021798,0.00287604,-0.00097386027,-0.3386115,0.00418731,-0.0022851303,-0.5457275,2264915,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",633332,633332,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000054535223,0.0019594089,"{""low"":0.0018889469,""high"":0.0019594089}",0.0018889469,633332,0.0019288677,"CCC",0.0019288677,615503,565446,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001291798,0.07285944,"{""low"":0.001773,""high"":0.03033}",-0.02842782,-0.9372839,0.001773,0.03033,-83.96033,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.5737205,0.0129045,0.01546568,-0.00256118,-0.1656041,0.019643204,-0.0067387046,-0.34305528,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",636482,636482,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00061850436,0.013063326,"{""low"":0.012410017,""high"":0.013063326}",0.012410017,636482,0.012410017,"CCC",0.012410017,1087673,1106619,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0049954997,0.6316222,"{""low"":0.007909,""high"":0.319755}",-0.3068505,-0.9596425,0.007909,0.319755,-92.95555,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.5140913,0.2187436,0.30044395,-0.08170034,-0.27193207,0.3286444,-0.10990079,-0.3344064,42825284,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195778448,"CoinMarketCap",1752096,1752096,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.005641252,0.21911697,"{""low"":0.21570069,""high"":0.21911697}",0.21570069,1752096,0.21581133,"CCC",0.21581133,5444310,2027817,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007389605,0.034963164,"{""low"":0.211354,""high"":2.920058}",-2.7013144,-0.9250893,0.211354,2.920058,-77.02454,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.712168,2.0338495,1.981035,0.052814484,0.026660046,1.4899371,0.5439124,0.36505732,228814176,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",96668728,96668728,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.035429478,2.068342,"{""low"":2.0238283,""high"":2.068342}",2.0238283,96668728,2.068342,"CCC",2.068342,10291398,8161603,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9464395,0.87036127,"{""low"":1.08741,""high"":2.095454}",-0.0616045,-0.02939912,1.08741,2.095454,85.62329,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,5.315379,0.8113878,1.081753,-0.27036524,-0.2499325,1.2441436,-0.43275583,-0.34783432,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3226605,3226605,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.04095155,1.0278776,"{""low"":0.76269466,""high"":1.0278776}",0.76269466,3226605,0.76269466,"CCC",0.76269466,955641,1346021,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.06552279,0.08784806,"{""low"":0.745865,""high"":3.123221}",-2.3118331,-0.740208,0.745865,3.123221,-51.963512,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1740225120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,7.883843,0.000644414,0.00083194,-0.00018752599,-0.22540808,0.000815665,-0.00017125101,-0.20995264,426500,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1053889,1053889,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000047091977,0.0006882048,"5.776488E-4 - 6.882048E-4",0.0005776488,1053889,0.0005776488,"CCC",0.0005776488,993631,952029,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000247414,0.62320906,"3.97E-4 - 0.004917",-0.0042725857,-0.8689416,0.000397,0.004917,-55.504234,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,"[]","2025-02-22T11:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.6620351,0.40179542,0.8588482,-0.4570528,-0.53216946,0.79616475,-0.39436933,-0.49533635,441974624,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",116771824,116771824,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0065688193,0.40179542,"{""low"":0.33764523,""high"":0.40179542}",0.33764523,116771824,0.3402884,"CCC",0.3402884,148755565,118216500,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.28743643,2.513457,"{""low"":0.114359,""high"":2.47916}",-2.0773647,-0.83793086,0.114359,2.47916,40.72547,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-7.4364953,0.35713354,0.5031607,-0.14602718,-0.29021975,0.41068542,-0.053551883,-0.13039635,880104576,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",117858272,117858272,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.028691888,0.35738608,"{""low"":0.34868315,""high"":0.35738608}",0.34868315,117858272,0.34927282,"CCC",0.34927282,509439402,92524122,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14730954,0.7020624,"{""low"":0.209824,""high"":1.063166}",-0.7060325,-0.6640849,0.209824,1.063166,-32.933205,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9317036,4.835668,5.761429,-0.92576075,-0.1606825,5.6458735,-0.81020546,-0.14350401,1890428032,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",173653744,173653744,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14604902,4.8880634,"{""low"":4.760936,""high"":4.8880634}",4.760936,173653744,4.7649016,"CCC",4.7649016,279750260,130964447,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.199723,0.3299618,"{""low"":3.635945,""high"":14.483605}",-9.647938,-0.66612816,3.635945,14.483605,-54.252064,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-6.1536283,0.002795309,0.00317778,-0.0003824709,-0.12035789,0.003418945,-0.00062363595,-0.18240596,4470120,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",60818,60818,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0001832922,0.0029851557,"{""low"":0.0027541218,""high"":0.0029851557}",0.0027541218,60818,0.002949831,"CCC",0.002949831,68432,61830,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00078930915,0.39347416,"{""low"":0.002006,""high"":0.020594}",-0.017798692,-0.86426586,0.002006,0.020594,-55.692398,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1740225120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6298158,0.0003617703,0.0005057,-0.0001439297,-0.2846148,0.000578555,-0.00021678468,-0.37470022,236808,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",144348,144348,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000022929453,0.00036489798,"3.6172787E-4 - 3.6489798E-4",0.00036172787,144348,0.00036465074,"CCC",0.00036465074,137741,128654,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016770296,0.048609555,"3.45E-4 - 0.006872",-0.00651023,-0.94735587,0.000345,0.006872,-89.46609,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.9674053,2737.2185,3072.958,-335.7395,-0.10925613,2933.1997,-195.9812,-0.06681482,330016391168,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120566328,"CoinMarketCap",32659378176,32659378176,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-54.93286,2748.5503,"{""low"":2656.547,""high"":2748.5503}",2656.547,32659378176,2660.6904,"CCC",2660.6904,30676937735,19533506780,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",614.67236,0.289592,"{""low"":2122.5461,""high"":4106.9556}",-1369.737,-0.33351642,2122.5461,4106.9556,-11.119241,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.4716506,176.70529,214.83997,-38.134674,-0.1775027,211.07178,-34.366486,-0.16281895,457210656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587419,"CoinMarketCap",6852037,6852037,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.3552246,177.12373,"{""low"":171.63686,""high"":177.12373}",171.63686,6852037,171.94173,"CCC",171.94173,7602420,10930710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.54721,0.3370752,"{""low"":132.15808,""high"":441.629}",-264.9237,-0.59987843,132.15808,441.629,-47.886475,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12166768,0.99954814,0.99990004,-0.00035190582,-0.000351941,0.9998993,-0.00035119057,-0.00035122593,17823232,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,17831290,"CoinMarketCap",86361,86361,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012146235,1.0032595,"{""low"":0.9968834,""high"":1.0032595}",0.9968834,86361,1.0009706,"CCC",1.0009706,83790,85160,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011263132,0.011396644,"{""low"":0.988285,""high"":1.034426}",-0.034877837,-0.033717092,0.988285,1.034426,0.26875734,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.7709064,0.4482888,0.7343801,-0.28609133,-0.38956845,0.5655207,-0.117231905,-0.20729905,1402303360,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",536929984,536929984,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.016290277,0.4778966,"{""low"":0.4461377,""high"":0.4778966}",0.4461377,536929984,0.4604401,"CCC",0.4604401,516763027,227114797,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.25301778,1.2957264,"{""low"":0.195271,""high"":1.516972}",-1.0686831,-0.70448446,0.195271,1.516972,-41.337074,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-7.345571,0.31612474,0.42532784,-0.1092031,-0.2567504,0.3911541,-0.07502937,-0.19181538,613994880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69430720,69430720,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.025062114,0.3180393,"{""low"":0.30869037,""high"":0.3180393}",0.30869037,69430720,0.3107426,"CCC",0.3107426,175363119,51732028,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09799473,0.4492492,"{""low"":0.21813,""high"":0.851248}",-0.5351233,-0.6286338,0.21813,0.851248,-37.996655,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
