"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09810836,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03627956,0.55891234,"{""low"":0.064911,""high"":0.962038}",-0.8608474,-0.89481646,0.064911,0.962038,-90.30776,0.09143578,0.009754777,0.10668446,0.25125065,-0.15006009,-0.59725255,4774172,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48857,48857,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.013600208,0.10304779,"{""low"":0.09482635,""high"":0.10304779}",0.09482635,48857,0.09810836,15.527058,0.10119056,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009921801,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038257032,0.6397497,"5.98E-4 - 0.034174",-0.033193428,-0.9713065,0.000598,0.034174,-96.288765,0.00102496,-0.000044389628,-0.043308645,0.001458665,-0.00047809468,-0.3277618,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",62,62,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000023761997,0.0009921801,"9.804664E-4 - 9.921801E-4",0.0009804664,62,0.0009921801,-2.3659527,0.0009805703,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011635262,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6353704e-7,0.16353704,"1.0E-6 - 7.0E-6",-0.000005836463,-0.8337804,0.000001,0.000007,-83.33333,0.00000122,-5.646291e-8,-0.046281073,0.0000021939,-0.0000010303629,-0.469649,9890065,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1185617,1185617,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.058839e-8,0.0000011879117,"1.1369272E-6 - 1.1879117E-6",0.0000011369272,1185617,0.0000011635262,7.441568,0.000001163537,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007639928,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044599277,1.402493,"3.18E-4 - 0.001159",-0.0003950072,-0.34081727,0.000318,0.001159,52.8,0.00078066,-0.00001666724,-0.02135019,0.00070908,0.000054912758,0.07744226,343707,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,449883008,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-7.636845e-8,0.0007639928,"7.639928E-4 - 7.639928E-4",0.0007639928,14,0.0007639928,-0.009997,0.0007639928,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019782691,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006812134,0.486581,"1.4E-4 - 0.045064",-0.044855878,-0.99538165,0.00014,0.045064,-99.23997,0.00027824,-0.000070118665,-0.25200784,0.007898279,-0.0076901573,-0.9736498,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",173452,173452,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000580599,0.00021858502,"1.788931E-4 - 2.1858502E-4",0.0001788931,173452,0.00019782691,38.69075,0.00020812135,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047163494,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0074081197,0.18809973,"{""low"":0.039384,""high"":0.383297}",-0.33650488,-0.87792206,0.039384,0.383297,-66.99708,0.0767476,-0.029955484,-0.39031166,0.13564576,-0.08885364,-0.6550418,14517576,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3779948,3779948,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.003172055,0.047355425,"{""low"":0.04540328,""high"":0.047355425}",0.04540328,3779948,0.047163494,7.272004,0.04679212,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025728893,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026042225,87.09774,"2.99E-4 - 0.050288",-0.023946775,-0.47619265,0.000299,0.050288,-48.60843,0.010912,0.015429224,1.4139684,0.01499039,0.011350834,0.75720733,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0014654268,0.026746796,"0.025446782 - 0.026746796",0.025446782,222080,0.025728893,5.890975,0.026341224,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52487797,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31580737,1.4173523,"{""low"":0.222815,""high"":2.290279}",-1.7516565,-0.76482236,0.222815,2.290279,-72.16716,0.3419645,0.19665787,0.57508266,0.8933421,-0.3547197,-0.3970704,52515664,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1409233,1409233,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.1072588,0.586963,"{""low"":0.5223467,""high"":0.586963}",0.5223467,1409233,0.52487797,24.86506,0.5386224,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008758801,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00062001206,2.3846617,"2.6E-4 - 274.42432",-274.42343,-0.9999968,0.00026,274.42432,2.314055,0.0004762,0.00040381207,0.8479884,0.0017228378,-0.00084282574,-0.48920783,8800121,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",202352,202352,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00009462767,0.0008934866,"8.240686E-4 - 8.934866E-4",0.0008240686,202352,0.0008758801,12.048574,0.00088001206,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20066895,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06934045,0.48458648,"{""low"":0.143092,""high"":1.441511}",-1.2290785,-0.85263205,0.143092,1.441511,-88.652016,0.20278092,0.009651542,0.047595907,0.4764186,-0.26398617,-0.5541055,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",428029,428029,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.03339392,0.2225826,"{""low"":0.19897878,""high"":0.2225826}",0.19897878,428029,0.20066895,18.65181,0.21243246,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027330362,31714,85020,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004824315,0.2061673,"2.34E-4 - 0.014748",-0.014465757,-0.9808623,0.000234,0.014748,-97.312836,0.00033104,-0.00004879685,-0.14740469,0.00106094,-0.00077869685,-0.7339688,634996,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,2249819904,"CoinMarketCap",113591,113591,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001969951,0.00028374567,"2.725339E-4 - 2.8374567E-4",0.0002725339,113591,0.00027330362,7.50333,0.00028224316,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012641819,32593,19148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00069540244,1.2783133,"5.44E-4 - 0.005694",-0.004454598,-0.7823319,0.000544,0.005694,-77.391136,0.00136278,-0.00012337754,-0.09053372,0.00124354,-0.000004137517,-0.0033272086,101905,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",38372,38372,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000060888473,0.0013061512,"0.001237158 - 0.0013061512",0.001237158,38372,0.0012641819,5.166541,0.0012394025,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0042564753,475689,328148,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015487154,0.5209268,"{""low"":0.002973,""high"":0.036466}",-0.031944282,-0.87600183,0.002973,0.036466,-50.968147,0.00467546,-0.0001537446,-0.03288331,0.01357081,-0.009049094,-0.66680574,1936356,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",381714,381714,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0002402179,0.0046305913,"{""low"":0.004239599,""high"":0.0046305913}",0.004239599,381714,0.0042564753,5.610605,0.0045217155,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.68983,0.0002,3.2843673e-8,0.00016421836,0.00024146,-0.000041427164,-0.17156947,0,15,0,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02699606,515481,562515,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005322654,0.24460725,"{""low"":0.02176,""high"":0.950116}",-0.9230333,-0.9714954,0.02176,0.950116,-94.89461,0.02791868,-0.0008360259,-0.029945038,0.07433348,-0.04725083,-0.6356601,691641,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",424133,424133,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012611542,0.02738048,"{""low"":0.026876524,""high"":0.02738048}",0.026876524,424133,0.02699606,4.8841295,0.027082654,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009729856,1639,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008953012,1.8271453,"4.9E-5 - 0.011319",-0.01118047,-0.98776126,0.000049,0.011319,-84.4732,0.00008008,0.000058450118,0.7298966,0.000419115,-0.0002805849,-0.66946995,0,15,0,false,false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",4712,4712,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000046519024,0.00013853011,"9.729856E-5 - 1.3853011E-4",0.00009729856,4712,0.00009729856,50.558064,0.00013853011,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047415044,115153,22818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005471006,0.1281206,"{""low"":0.042702,""high"":0.669868}",-0.621695,-0.9280858,0.042702,0.669868,-83.64025,0.0649913,-0.016818296,-0.25877765,0.1113342,-0.063161194,-0.5673117,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",56119,56119,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0034558587,0.04938574,"{""low"":0.047375362,""high"":0.04938574}",0.047375362,56119,0.047415044,7.728269,0.048173007,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.21767e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9126242e-11,0.23355654,"8.189127E-11 - 1.0328003E-10",-2.2625166e-12,-0.021906622,8.189127e-11,1.0328003e-10,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.8966655e-11,1.0328003e-10,"8.189127E-11 - 1.0328003E-10",8.189127e-11,99,8.21767e-11,40.203064,1.01017514e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2391219,89331,27433,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11867152,0.63043004,"{""low"":0.188239,""high"":0.899593}",-0.5926825,-0.65883404,0.188239,0.899593,-70.62969,0.24018672,0.066723794,0.27779967,0.40176272,-0.09485221,-0.23609012,23789476,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77512744,"CoinMarketCap",371770,371770,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.08416191,0.3069105,"{""low"":0.2391219,""high"":0.3069105}",0.2391219,371770,0.2391219,37.783356,0.3069105,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000055862216,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000066227985,0.15401857,"4.3E-5 - 6.5E-5",-0.000015377202,-0.23657233,0.000043,0.000065,-13.793105,0.0000517,-0.0000020772022,-0.040177993,0.00005338,-0.0000037572026,-0.07038596,496228,15,0,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.9767914e-7,0.000055922315,"4.961069E-5 - 5.5922315E-5",0.00004961069,472,0.000055862216,1.013092,0.0000496228,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.749532,3524419,4090705,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.6811779,0.53819233,"{""low"":3.123749,""high"":8.19156}",-3.386633,-0.41342956,3.123749,8.19156,-33.302032,4.2122726,0.5926542,0.14069702,5.1496253,-0.34469843,-0.066936605,0,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",15389903,15389903,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.5670538,5.2998605,"{""low"":4.7307076,""high"":5.2998605}",4.7307076,15389903,4.749532,13.38062,4.804927,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016669018,2843,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007795916,0.78335166,"{""low"":0.009952,""high"":0.05154}",-0.033792082,-0.6556477,0.009952,0.05154,-29.457592,0.01389278,0.0038551362,0.27749208,0.021200964,-0.003453048,-0.16287221,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3495,3495,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0027740793,0.017795922,"{""low"":0.016669018,""high"":0.017795922}",0.016669018,3495,0.016669018,18.526178,0.017747916,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00813893,4667,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0053626215,1.4292701,"{""low"":0.003752,""high"":0.239698}",-0.23058337,-0.96197456,0.003752,0.239698,-91.806,0.00879346,0.000321161,0.03652271,0.016968755,-0.007854134,-0.4628586,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4742,4742,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.001905987,0.009114621,"{""low"":0.00813893,""high"":0.009114621}",0.00813893,4742,0.00813893,26.440332,0.009114621,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34658524,654040,367124,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.12657982,0.5672333,"{""low"":0.223153,""high"":1.956736}",-1.6070032,-0.82126725,0.223153,1.956736,-59.63478,0.354138,-0.0044051707,-0.012439136,0.6040602,-0.25432736,-0.42102984,10002068,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",786503,786503,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.042049497,0.3518808,"{""low"":0.32644695,""high"":0.3518808}",0.32644695,786503,0.34658524,13.666483,0.34973282,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013276284,2902,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004337106,0.4984606,"{""low"":0.008701,""high"":0.153774}",-0.1407359,-0.9152126,0.008701,0.153774,-91.576485,0.01217378,0.000864326,0.07099898,0.028750705,-0.015712598,-0.54651177,1371516,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,105192928,"CoinMarketCap",7090,7090,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00027513131,0.013693109,"{""low"":0.013038106,""high"":0.013693109}",0.013038106,7090,0.013276284,-2.0665987,0.013038106,"WPOKT"
