"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.153354,0.00011749454,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-0.0000050914314,1734198720,0.00013227662,"1.1749454E-4 - 1.3227662E-4",0.00011749454,1379693,0.00012648458,"CCC",0.00012648458,619955,1536668,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011649454,116.494545,"1.0E-6 - 1.47E-4",-0.000029505456,-0.20071739,0.000001,0.000147,12500,0.00006374,0.000053754542,0.84334075,0.00002271,0.00009478454,4.1736917,103964608,15,0,"REGULAR",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1379693,1379693,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9425417,0.007742022,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",-0.00007366575,"2024-12-14T17:52:00.000Z",0.007845485,"{""low"":0.0076971552,""high"":0.007845485}",0.0076971552,2971,0.0078122527,"CCC",0.0078122527,3024,7739,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061120223,3.749707,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,30.069935,0.00745298,0.00028904201,0.03878207,0.00612773,0.0016142922,0.2634405,0,15,0,"REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2971,2971,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2650704,0.05645078,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-0.0025149286,"2024-12-14T17:54:00.000Z",0.06044552,"{""low"":0.056120615,""high"":0.06044552}",0.056120615,106652552,0.060009275,"CCC",0.060009275,105267186,300135342,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03739478,1.9623625,"{""low"":0.019056,""high"":0.079013}",-0.022562217,-0.2855507,0.019056,0.079013,101.07231,0.03758364,0.018867139,0.502004,0.02852146,0.027929321,0.97923887,4571668480,15,0,"REGULAR",false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",106652552,106652552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.338424,0.19170447,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-0.0045901984,"2024-12-14T17:47:00.000Z",0.20327795,"{""low"":0.19056022,""high"":0.20327795}",0.19056022,5379036,0.19975427,"CCC",0.19975427,5104942,9364171,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.09195947,0.9219457,"{""low"":0.099745,""high"":0.556525}",-0.36482054,-0.6555331,0.099745,0.556525,61.561237,0.15255319,0.03915128,0.2566402,0.14750688,0.04419759,0.2996307,149708320,15,0,"REGULAR",false,false,false,"2023-04-10T00:00:00.000Z",6,780932928,"CoinMarketCap",5379036,5379036,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7942512,0.00018979609,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","Yesports USD",-0.000003467634,1734198660,0.0001968825,"1.8736978E-4 - 1.968825E-4",0.00018736978,6900,0.00019603988,"CCC",0.00019603988,6749,7489,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000043796084,0.29997316,"1.46E-4 - 0.0025",-0.0023102039,-0.92408156,0.000146,0.0025,-41.83976,0.00020146,-0.000011663913,-0.057896916,0.00025938,-0.00006958391,-0.26827013,0,15,0,"REGULAR",false,false,false,1681603200000,6,0,"CoinMarketCap",6900,6900,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.782031,0.020936405,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",-0.00016501918,"2024-12-14T17:52:00.000Z",0.021211604,"{""low"":0.020454455,""high"":0.021211604}",0.020454455,143512,0.021164192,"CCC",0.021164192,139147,148396,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011772405,1.2846361,"{""low"":0.009164,""high"":0.049233}",-0.028296595,-0.5747485,0.009164,0.049233,12.0321865,0.02114822,-0.00021181442,-0.010015709,0.016630534,0.004305871,0.25891358,952537,15,0,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143512,143512,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2050223,2.7042408,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",-0.17889953,"2024-12-14T17:54:00.000Z",2.9516358,"{""low"":2.7042408,""high"":2.9516358}",2.7042408,41780724,2.9516358,"CCC",2.9516358,54081771,85829733,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6946348,1.678511,"{""low"":1.009606,""high"":4.469051}",-1.7648101,-0.39489594,1.009606,4.469051,-23.9304,2.2474442,0.45679665,0.20325162,1.6940829,1.010158,0.59628606,889411520,15,0,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41780724,41780724,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9788712,0.09744477,"CCC",,"UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",,-0.0019672364,"2024-12-14T17:51:00.000Z",0.10798853,"{""low"":0.09744477,""high"":0.10798853}",0.09744477,8164200,0.09841654,"CCC",0.09841654,,,,,,0,0,"{""low"":0.09744477,""high"":0.10798853}",-0.010543756,-0.09763774,0.09744477,0.10798853,,,,,,,,93290808,15,0,"REGULAR",false,false,false,,6,957371072,"CoinMarketCap",8164200,8164200,"MIGGLES","USD=X",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473203,1.228855,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.031162858,"2024-12-14T17:54:00.000Z",1.321087,"{""low"":1.2238342,""high"":1.321087}",1.2238342,338565440,1.3118627,"CCC",1.3118627,369144650,651135191,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.964273,3.6445146,"{""low"":0.264582,""high"":1.390228}",-0.16137302,-0.116076656,0.264582,1.390228,214.82306,0.88582,0.34303504,0.3872514,0.6344583,0.5943967,0.936857,3445260800,15,0,"REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",338565440,338565440,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.890011,0.004935248,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00009154668,"2024-12-14T17:52:00.000Z",0.0050511784,"{""low"":0.0048472066,""high"":0.0050511784}",0.0048472066,310700,0.0049043163,"CCC",0.0049043163,291848,292966,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0021812478,0.79202896,"{""low"":0.002754,""high"":0.154653}",-0.14971775,-0.9680882,0.002754,0.154653,-68.21982,0.00479232,0.00014292775,0.029824333,0.00775862,-0.0028233724,-0.36390135,200812,15,0,"REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",310700,310700,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5675685,0.28045037,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",-0.007390529,"2024-12-14T17:55:00.000Z",0.29671034,"{""low"":0.28045037,""high"":0.29671034}",0.28045037,1019116736,0.29065514,"CCC",0.29065514,921845105,3072324229,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18239938,1.8602501,"{""low"":0.098051,""high"":0.440675}",-0.16022462,-0.36358908,0.098051,0.440675,182.86328,0.21175355,0.06869683,0.32441878,0.15701394,0.123436436,0.78614956,24187088896,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",6,86243737600,"CoinMarketCap",1019116736,1019116736,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43385887,0.0070700157,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",-0.00003080722,"2024-12-14T17:54:00.000Z",0.0071754456,"{""low"":0.0070597357,""high"":0.0071754456}",0.0070597357,2,0.007102742,"CCC",0.007102742,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005897016,5.027294,"{""low"":0.001173,""high"":0.089157}",-0.08208699,-0.92070156,0.001173,0.089157,31.318176,0.00619312,0.0008768956,0.14159189,0.0108058,-0.003735784,-0.34572026,69511,15,0,"REGULAR",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1687613,0.41134223,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-0.022420138,"2024-12-14T17:55:00.000Z",0.43782592,"{""low"":0.41134223,""high"":0.43782592}",0.41134223,227667232,0.43782592,"CCC",0.43782592,285747220,748605201,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31628823,3.3274584,"{""low"":0.095054,""high"":0.602763}",-0.19142076,-0.31757218,0.095054,0.602763,121.12546,0.26145375,0.14988849,0.57328874,0.16838545,0.24295679,1.442861,3421709312,15,0,"REGULAR",false,false,true,"2019-06-21T00:00:00.000Z",6,8318400000,"CoinMarketCap",227667232,227667232,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2758574,0.048506785,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",-0.0032480583,"2024-12-14T17:54:00.000Z",0.054455783,"{""low"":0.048506785,""high"":0.054455783}",0.048506785,27380766,0.053687785,"CCC",0.053687785,14323917,34167974,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.032411784,2.0137796,"{""low"":0.016095,""high"":0.067615}",-0.019108217,-0.2826032,0.016095,0.067615,121.09079,0.03680112,0.011705667,0.3180791,0.02958278,0.018924005,0.63969666,38760592,15,0,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,799075648,"CoinMarketCap",27380766,27380766,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.582846,0.024541182,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-0.00065066665,"2024-12-14T17:52:00.000Z",0.025933826,"{""low"":0.024442587,""high"":0.025933826}",0.024442587,53904968,0.025538744,"CCC",0.025538744,54034665,98357886,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017818183,2.650332,"{""low"":0.006723,""high"":0.043916}",-0.019374816,-0.44117898,0.006723,0.043916,254.40546,0.02213642,0.0024047624,0.10863376,0.018004226,0.006536957,0.36307904,240240496,15,0,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,9789279232,"CoinMarketCap",53904968,53904968,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4614403,0.0009913478,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",0.000004553469,1734198840,0.001023779,"9.855253E-4 - 0.001023779",0.0009855253,141672,0.0010135135,"CCC",0.0010135135,139866,138337,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00044434785,0.81233615,"5.47E-4 - 0.008489",-0.007497652,-0.8832197,0.000547,0.008489,-78.01864,0.00109234,-0.000100992154,-0.09245487,0.001429435,-0.00043808715,-0.30647576,4089450,15,0,"REGULAR",false,false,false,1539302400000,6,4125141504,"CoinMarketCap",141672,141672,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5304333,0.0019654573,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-0.000030547613,"2024-12-14T17:52:00.000Z",0.0019889234,"{""low"":0.0019350705,""high"":0.0019889234}",0.0019350705,180324,0.0019788002,"CCC",0.0019788002,1800086,1544956,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017345732,0.09679537,"{""low"":0.001792,""high"":0.087953}",-0.085987546,-0.9776533,0.001792,0.087953,-97.05366,0.00215568,-0.00019022264,-0.08824252,0.003172205,-0.0012067477,-0.3804129,0,15,0,"REGULAR",false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",180324,180324,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.407801,0.0058723134,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",-0.0006821784,"2024-12-14T17:54:00.000Z",0.0066299224,"{""low"":0.0058723134,""high"":0.0066299224}",0.0058723134,13843017,0.0064980346,"CCC",0.0064980346,11467166,25443420,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0036673134,1.6631806,"{""low"":0.002205,""high"":0.0158}",-0.009927686,-0.6283346,0.002205,0.0158,-6.460434,0.00449686,0.0013754535,0.3058698,0.003592335,0.0022799785,0.6346787,57808640,15,0,"REGULAR",false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",13843017,13843017,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10753696,0.0006084222,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-6.550108e-7,1734198720,0.0006161009,"6.0700916E-4 - 6.161009E-4",0.00060700916,180,0.0006151183,"CCC",0.0006151183,197,447,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023342221,0.62245923,"3.75E-4 - 6.42E-4",-0.000033577788,-0.05230185,0.000375,0.000642,60.574413,0.00056014,0.000048282207,0.086196676,0.0005398,0.000068622234,0.1271253,0,15,0,"REGULAR",false,false,false,1631836800000,6,0,"CoinMarketCap",180,180,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9353333,2.4538248,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",-0.10052204,"2024-12-14T17:51:00.000Z",2.6520765,"{""low"":2.4538248,""high"":2.6520765}",2.4538248,400995264,2.5666919,"CCC",2.5666919,321828245,618626348,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3836337,1.2928848,"{""low"":1.070191,""high"":4.851507}",-2.3976824,-0.49421394,1.070191,4.851507,17.125189,1.9798744,0.4739504,0.23938407,1.7686398,0.68518496,0.38740787,3079723008,15,0,"REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",400995264,400995264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2209048,0.00002723691,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",-9.0647154e-7,1734198900,0.000028792458,"2.723691E-5 - 2.8792458E-5",0.00002723691,734533760,0.000028549135,"CCC",0.000028549135,1196938090,2336044557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019236912,2.404614,"8.0E-6 - 4.5E-5",-0.00001776309,-0.39473534,0.000008,0.000045,141.66667,0.00002424,0.0000029969106,0.12363492,0.000018785,0.000008451911,0.4499287,16049500160,15,0,"REGULAR",false,false,true,1596240000000,6,589255554367488,"CoinMarketCap",734533760,734533760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8912597,0.026435131,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",-0.0013595074,"2024-12-14T17:54:00.000Z",0.02866348,"{""low"":0.026435131,""high"":0.02866348}",0.026435131,14255501,0.028426427,"CCC",0.028426427,16733920,36503870,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013595131,1.0588108,"{""low"":0.01284,""high"":0.060664}",-0.03422887,-0.5642369,0.01284,0.060664,29.77723,0.02284158,0.003593551,0.15732497,0.01981123,0.0066239014,0.33435085,386086912,15,0,"REGULAR",false,false,false,"2018-03-10T00:00:00.000Z",6,14605069312,"CoinMarketCap",14255501,14255501,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.405543,1.5016282,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",-0.10277045,"2024-12-14T17:52:00.000Z",1.6305934,"{""low"":1.5016282,""high"":1.6305934}",1.5016282,12621067,1.6164291,"CCC",1.6164291,17444847,26322809,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7850742,1.0956246,"{""low"":0.716554,""high"":2.755869}",-1.2542408,-0.45511627,0.716554,2.755869,32.92271,1.3156381,0.1859901,0.14136875,1.1767511,0.32487702,0.27607962,101980576,15,0,"REGULAR",false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",12621067,12621067,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04074815,0.99958783,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.00040745735,"2024-12-14T17:54:00.000Z",1.000251,"{""low"":0.99956423,""high"":1.000251}",0.99956423,109075030016,1.0001764,"CCC",1.0001764,106923394424,203067908032,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026618242,0.002670032,"{""low"":0.996926,""high"":1.00363}",-0.004042208,-0.004027588,0.996926,1.00363,0.09508133,1.0003566,-0.0007687211,-0.0007684471,0.9999801,-0.00039225817,-0.00039226597,140075909120,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",6,140133679104,"CoinMarketCap",109075030016,109075030016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6377053,0.27627027,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",-0.013435721,"2024-12-14T17:54:00.000Z",0.2975432,"{""low"":0.27627027,""high"":0.2975432}",0.27627027,20830324,0.29433957,"CCC",0.29433957,26281155,63218448,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14360027,1.0823869,"{""low"":0.13267,""high"":0.383618}",-0.10734773,-0.27982974,0.13267,0.383618,24.127377,0.23457211,0.041698158,0.17776264,0.19733536,0.07893491,0.40000388,413205952,15,0,"REGULAR",false,false,true,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",20830324,20830324,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.257987,0.0042496715,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,-0.0003825263,"2024-12-14T17:52:00.000Z",0.004694846,"{""low"":0.0042496715,""high"":0.004694846}",0.0042496715,726818,0.004570435,"CCC",0.004570435,,,,,,0,0,"{""low"":0.0042496715,""high"":0.004694846}",-0.00044517452,-0.09482197,0.0042496715,0.004694846,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",726818,726818,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8178093,0.14265303,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD",-0.0026411712,"2024-12-14T17:51:00.000Z",0.14761245,"{""low"":0.14265303,""high"":0.14761245}",0.14265303,1935651,0.14500858,"CCC",0.14500858,5375095,3951671,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11696603,4.5535107,"{""low"":0.025687,""high"":0.178331}",-0.03567797,-0.200066,0.025687,0.178331,337.95123,0.12976314,0.012889892,0.099334,0.10970947,0.03294356,0.30028,204465840,15,0,"REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1935651,1935651,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
