"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4455888,1.3346524,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,14686625,"CoinMarketCap",894111,894111,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,0.031860948,1.3379285,"{""low"":1.305595,""high"":1.3379285}",1.305595,894111,1.30662,"CCC",1.30662,8035033,1181455,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.47799444,0.5579758,"{""low"":0.856658,""high"":3.852256}",-2.5176036,-0.6535401,0.856658,3.852256,-26.599556,"Firo USD","Firo USD",1.7269391,-0.39228666,-0.2271572,1.4073185,-0.07266605,-0.0516344,19601540,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26970693,1.0470837,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",2077422,2077422,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,-0.0028316975,1.050087,"{""low"":1.0470837,""high"":1.050087}",1.0470837,2077422,1.0475173,"CCC",1.0475173,2105837,2132472,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88386273,5.4151287,"{""low"":0.163221,""high"":1.141238}",-0.09415424,-0.08250184,0.163221,1.141238,417.4136,"APF coin USD",,0.94246954,0.1046142,0.11100008,0.8064299,0.24065381,0.29841876,125916240,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5019768,0.0148100145,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1923703,1923703,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,0.00021915138,0.015043285,"{""low"":0.01468281,""high"":0.015043285}",0.01468281,1923703,0.014689348,"CCC",0.014689348,4581989,3140674,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010796014,2.6895902,"{""low"":0.004014,""high"":0.079219}",-0.06440899,-0.81304973,0.004014,0.079219,227.81589,"Axol USD",,0.03237596,-0.017565947,-0.5425614,0.02349032,-0.008680306,-0.36952695,14327297,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9007845,0.00028966306,"[]",1739761320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",47,47,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,-0.0000149273255,0.00028966306,"2.8966306E-4 - 2.8966306E-4",0.00028966306,47,0.00028966306,"CCC",0.00028966306,1190,559,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000053663054,0.22738582,"2.36E-4 - 0.013156",-0.012866337,-0.97798246,0.000236,0.013156,-95.18295,"Wenwifhat USD","Wenwifhat USD",0.00042648,-0.00013681693,-0.32080504,0.0006083,-0.0003186369,-0.52381545,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9277725,1.994668,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6798107,6798107,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,-0.060160637,2.0122218,"{""low"":1.9575249,""high"":2.0122218}",1.9575249,6798107,1.9575249,"CCC",1.9575249,20959169,9881655,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.52852595,0.36048755,"{""low"":1.466142,""high"":5.98068}",-3.986012,-0.6664814,1.466142,5.98068,-30.03493,"EthereumPoW USD","EthereumPoW USD",2.7321064,-0.73743844,-0.2699157,2.896636,-0.901968,-0.31138465,215063104,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8606539,0.013043409,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,10670172160,"CoinMarketCap",1467709,1467709,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,-0.00052378234,0.013153434,"{""low"":0.013004614,""high"":0.013153434}",0.013004614,1467709,0.013055619,"CCC",0.013055619,2654698,1608390,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004661409,0.55612135,"{""low"":0.008382,""high"":0.085817}",-0.07277359,-0.848009,0.008382,0.085817,-72.66686,"Radix USD","Radix USD",0.01588092,-0.0028375108,-0.1786742,0.02056414,-0.0075207315,-0.3657207,139175424,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1137364,0.032238122,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1195610368,"CoinMarketCap",6112462,6112462,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,0.00035509467,0.03260869,"{""low"":0.03215352,""high"":0.03260869}",0.03215352,6112462,0.03215352,"CCC",0.03215352,20817372,8576189,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005156122,0.19038928,"{""low"":0.027082,""high"":0.42711}",-0.39487186,-0.9245203,0.027082,0.42711,-90.48774,"Radiant Capital USD","Radiant Capital USD",0.04778448,-0.015546359,-0.32534325,0.06466842,-0.032430295,-0.5014858,38544236,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.692495,0.017385345,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",552962,552962,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,-0.0016550887,0.017965734,"{""low"":0.017153945,""high"":0.017965734}",0.017153945,552962,0.017947478,"CCC",0.017947478,1495976,488082,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0017243456,0.11010444,"{""low"":0.015661,""high"":0.471646}",-0.45426068,-0.963139,0.015661,0.471646,-93.59176,"Pocket Network USD","Pocket Network USD",0.02584038,-0.008455034,-0.3272024,0.03851706,-0.021131717,-0.5486326,28500594,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.029427,0.027389277,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",504424,504424,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,-0.0011499692,0.027431415,"{""low"":0.02738554,""high"":0.027431415}",0.02738554,504424,0.02741262,"CCC",0.02741262,529363,520136,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020346276,2.888865,"{""low"":0.007043,""high"":0.144056}",-0.116666734,-0.80987066,0.007043,0.144056,286.91348,"iMe Lab USD","iMe Lab USD",0.04007114,-0.012681864,-0.31648374,0.039465595,-0.012076318,-0.3059961,11853371,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.290304,0.0010093274,"[]",1739761320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,999841280,"CoinMarketCap",40722,40722,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,-0.00007936929,0.0010518453,"0.0010093274 - 0.0010518453",0.0010093274,40722,0.0010449077,"CCC",0.0010449077,162798,130774,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00052832736,1.0983937,"4.81E-4 - 0.032503",-0.031493675,-0.9689467,0.000481,0.032503,-84.681915,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.0008703,0.00013902737,0.15974648,0.002914875,-0.0019055477,-0.6537322,1009167,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.415312,0.009192163,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-22T00:00:00.000Z",6,5339817984,"CoinMarketCap",3246602,3246602,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,0.0014945208,0.009192163,"{""low"":0.008467109,""high"":0.009192163}",0.008467109,3246602,0.008858568,"CCC",0.008858568,685555,918199,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006221163,2.0939627,"{""low"":0.002971,""high"":0.01683}",-0.007637836,-0.45382273,0.002971,0.01683,-52.606083,"Taraxa USD","Taraxa USD",0.00521798,0.003974183,0.76163244,0.005138315,0.0040538483,0.78894514,49084480,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01373166,0.00091403024,"[]",1739761320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1627948800000,6,1660762240,"CoinMarketCap",43791,43791,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1.2549572e-7,0.0009165063,"9.100316E-4 - 9.165063E-4",0.0009100316,43791,0.0009102208,"CCC",0.0009102208,142879,80563,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020203023,0.28375033,"7.12E-4 - 0.007578",-0.0066639697,-0.8793837,0.000712,0.007578,-60.68965,"Kommunitas USD","Kommunitas USD",0.00111486,-0.0002008297,-0.18013895,0.001303145,-0.00038911472,-0.29859665,1517986,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47670114,0.0008291509,"[]",1739761320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",144565,144565,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,-0.0000039715087,0.00083720667,"8.2243496E-4 - 8.3720667E-4",0.00082243496,144565,0.00083008065,"CCC",0.00083008065,159522,151580,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004181509,1.0173988,"4.11E-4 - 0.005516",-0.004686849,-0.84968257,0.000411,0.005516,-79.253845,"OneLedger USD","OneLedger USD",0.00094022,-0.00011106912,-0.11813099,0.000884235,-0.00005508412,-0.06229579,420327,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4644482,0.022163475,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",870994,870994,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,0.00031988882,0.022172108,"{""low"":0.022138827,""high"":0.022172108}",0.022138827,870994,0.022138827,"CCC",0.022138827,1087033,845399,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010314751,0.048811052,"{""low"":0.021132,""high"":0.114156}",-0.09199253,-0.80584925,0.021132,0.114156,-67.48811,"Fuse USD","Fuse USD",0.02595662,-0.0037931446,-0.146134,0.03006963,-0.007906156,-0.26292825,4873353,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3462496,256.9279,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15072979,"CoinMarketCap",178236000,178236000,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,5.889984,259.79318,"{""low"":253.78021,""high"":259.79318}",253.78021,178236000,253.78021,"CCC",253.78021,665100971,300430445,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.66675,2.555547,"{""low"":72.26115,""high"":399.0657}",-142.13782,-0.35617647,72.26115,399.0657,162.2584,"Aave USD","Aave USD",300.28424,-43.356354,-0.14438438,206.80591,50.12198,0.24236241,3872668416,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.682001,0.022838928,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21799022,21799022,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,0.00037779473,0.022997938,"{""low"":0.022800848,""high"":0.022997938}",0.022800848,21799022,0.022800848,"CCC",0.022800848,30603228,15519559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0038779285,0.20452131,"{""low"":0.018961,""high"":0.06872}",-0.04588107,-0.66765237,0.018961,0.06872,-25.051737,"Ankr USD","Ankr USD",0.03077324,-0.007934311,-0.25783154,0.03060416,-0.0077652317,-0.25373125,228389280,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9420743,0.5183806,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,1284280960,"CoinMarketCap",81239376,81239376,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,0.014815271,0.52400357,"{""low"":0.5097596,""high"":0.52400357}",0.5097596,81239376,0.5097596,"CCC",0.5097596,405010858,143385398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33728758,1.8625102,"{""low"":0.181093,""high"":1.327329}",-0.80894846,-0.6094559,0.181093,1.327329,-9.205252,"Curve DAO Token USD","Curve DAO Token USD",0.773517,-0.25513643,-0.32983947,0.5132094,0.00517118,0.01007616,665746240,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1509166,4.395388,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,158681504,"CoinMarketCap",25422804,25422804,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,0.050011635,4.437671,"{""low"":4.3695035,""high"":4.437671}",4.3695035,25422804,4.3695035,"CCC",4.3695035,140040686,34859327,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9592991,0.27918342,"{""low"":3.436089,""high"":13.453577}",-9.058189,-0.6732923,3.436089,13.453577,-47.69557,"Axie Infinity USD","Axie Infinity USD",5.6128016,-1.2174134,-0.21689942,5.567955,-1.1725669,-0.21059202,697466752,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1381972,0.32426837,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",10335602,10335602,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.009866536,0.32584625,"{""low"":0.32061377,""high"":0.32584625}",0.32061377,10335602,0.32061377,"CCC",0.32061377,47809627,16087772,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.060613364,0.2298965,"{""low"":0.263655,""high"":2.781731}",-2.4574625,-0.8834293,0.263655,2.781731,-87.16978,"ZetaChain USD","ZetaChain USD",0.45901212,-0.13474375,-0.29355162,0.58515716,-0.2608888,-0.44584396,221478672,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99383086,0.0030403025,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",112468,112468,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,0.000029918272,0.0030413247,"{""low"":0.0030198894,""high"":0.0030413247}",0.0030198894,112468,0.0030201033,"CCC",0.0030201033,108353,127045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005103026,0.20170064,"{""low"":0.00253,""high"":0.019685}",-0.016644698,-0.8455523,0.00253,0.019685,-79.71972,"Synthetify USD","Synthetify USD",0.00316126,-0.00012095738,-0.038262397,0.004124915,-0.0010846127,-0.2629418,17101,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.899632,0.06546059,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,1680511360,"CoinMarketCap",31071310,31071310,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.0030575208,0.06635346,"{""low"":0.064671785,""high"":0.06635346}",0.064671785,31071310,0.064898446,"CCC",0.064898446,55623726,33477185,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0132285915,0.25326604,"{""low"":0.052232,""high"":0.62784}",-0.56237936,-0.89573675,0.052232,0.62784,-85.67049,"Big Time USD",,0.10328842,-0.037827827,-0.36623493,0.124654695,-0.059194103,-0.4748646,110007264,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3448263,0.43608838,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",79960400,79960400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,0.0057868063,0.44468957,"{""low"":0.4212381,""high"":0.44468957}",0.4212381,79960400,0.4212381,"CCC",0.4212381,179118286,180750112,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.41616738,20.890888,"{""low"":0.019921,""high"":2.605717}",-2.1696286,-0.8326417,0.019921,2.605717,693.7699,"Fartcoin USD",,1.000657,-0.5645686,-0.5641979,0.63502806,-0.19893968,-0.31327698,436087616,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3152336,3.4520288,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1184937856,"CoinMarketCap",138290000,138290000,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,0.044812918,3.4874415,"{""low"":3.417913,""high"":3.4874415}",3.417913,138290000,3.4188461,"CCC",3.4188461,543344909,193396189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5698147,0.19770034,"{""low"":2.882214,""high"":8.985104}",-5.533075,-0.6158053,2.882214,8.985104,-3.6074996,"NEAR Protocol USD","NEAR Protocol USD",4.6170363,-1.1650076,-0.252328,4.9026027,-1.4505739,-0.29587835,4090439424,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.189027,0.13209471,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11715385,11715385,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,0.008859411,0.13459468,"{""low"":0.13166803,""high"":0.13459468}",0.13166803,11715385,0.13186282,"CCC",0.13186282,15317786,10193711,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034935713,0.3595726,"{""low"":0.097159,""high"":0.683803}",-0.55170834,-0.8068235,0.097159,0.683803,-58.16444,"Dusk USD","Dusk USD",0.18052888,-0.048434168,-0.26829043,0.20414062,-0.07204591,-0.35292295,63471508,15,0,false,false,"DUSK"
