"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.52085,1.0838637,1.138501,-0.054637313,-0.047990568,1.328103,-0.24423921,-0.18390082,62673088,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",499236,499236,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.11405182,"2024-11-12T11:49:00.000Z",1.152,"{""low"":1.0799364,""high"":1.152}",1.0799364,499236,1.1474609,"CCC",1.1474609,4679583,276481,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.49783474,0.8495053,"{""low"":0.586029,""high"":3.123221}",-2.0393572,-0.652966,0.586029,3.123221,59.20073,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.70557714,0.00079328445,0.00072224,0.00007104443,0.09836679,0.0010044,-0.00021111552,-0.21019068,525029,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1406097,1406097,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000055580167,1731412140,0.00091526716,"7.886815E-4 - 9.1526716E-4",0.0007886815,1406097,0.0008085865,"CCC",0.0008085865,1208547,1032701,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00039628445,0.9981976,"3.97E-4 - 0.009148",-0.008354715,-0.9132832,0.000397,0.009148,-11.666668,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.92848825,0.55538905,0.48050776,0.074881285,0.15583783,0.5824179,-0.027028859,-0.046408016,848015488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1526885504,"CoinMarketCap",343993056,343993056,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005205035,"2024-11-12T11:53:00.000Z",0.5969344,"{""low"":0.547334,""high"":0.5969344}",0.547334,343993056,0.5830701,"CCC",0.5830701,71270633,136150238,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15393806,0.38345417,"{""low"":0.401451,""high"":1.353046}",-0.7976569,-0.58952683,0.401451,1.353046,-16.101683,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.2582283,1.6002408,1.4841667,0.116074085,0.07820825,1.8466542,-0.24641335,-0.13343774,524509632,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",104022080,104022080,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.053895593,"2024-11-12T11:53:00.000Z",1.7343036,"{""low"":1.5793679,""high"":1.7343036}",1.5793679,104022080,1.7261931,"CCC",1.7261931,21326938,45242787,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.50955784,0.46719152,"{""low"":1.090683,""high"":5.27581}",-3.675569,-0.6966834,1.090683,5.27581,-33.707256,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.8607886,0.00056826335,0.00054626,0.000022003369,0.04028003,0.0007065,-0.00013823668,-0.19566408,4878070,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000022820488,1731412200,0.0005801088,"5.51646E-4 - 5.801088E-4",0.000551646,0,0.0005581682,"CCC",0.0005581682,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016726335,0.4171156,"4.01E-4 - 0.001113",-0.0005447366,-0.48943093,0.000401,0.001113,-0.53476095,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7528557,0.29893926,0.2625962,0.036343068,0.13839906,0.32100192,-0.02206266,-0.068730615,715729920,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",220558912,220558912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0051496923,"2024-11-12T11:54:00.000Z",0.32174888,"{""low"":0.29390958,""high"":0.32174888}",0.29390958,220558912,0.3063182,"CCC",0.3063182,44283590,55387855,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08911526,0.42471436,"{""low"":0.209824,""high"":0.825755}",-0.5268158,-0.6379807,0.209824,0.825755,-31.488054,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8805292,0.0007127853,0.00055496,0.0001578253,0.28439042,0.00090966,-0.00019687472,-0.21642672,466577,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",139644,139644,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000013156678,1731412140,0.0007156853,"6.862164E-4 - 7.156853E-4",0.0006862164,139644,0.000688987,"CCC",0.000688987,135758,140940,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003667853,1.0600731,"3.46E-4 - 0.013477",-0.0127642155,-0.947111,0.000346,0.013477,-62.038567,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.303713,0.013492356,0.01466126,-0.0011689039,-0.07972738,0.013076725,0.00041563064,0.031783998,608165248,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",169382080,169382080,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0012218235,"2024-11-12T11:53:00.000Z",0.015119851,"{""low"":0.013254445,""high"":0.015119851}",0.013254445,169382080,0.015119851,"CCC",0.015119851,75249946,69531509,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010624357,3.704448,"{""low"":0.002868,""high"":0.037799}",-0.024306644,-0.6430499,0.002868,0.037799,316.36362,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.91433,0.1204468,0.09535586,0.02509094,0.2631295,0.09837049,0.022076309,0.22442003,3597645824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29869170688,"CoinMarketCap",445587296,445587296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009858228,"2024-11-12T11:53:00.000Z",0.13213982,"{""low"":0.1122145,""high"":0.13213982}",0.1122145,445587296,0.114514396,"CCC",0.114514396,56061479,109727953,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.044528805,0.5865382,"{""low"":0.075918,""high"":0.162129}",-0.0416822,-0.2570928,0.075918,0.162129,-2.9672563,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.5516605,3283.2766,2595.0378,688.2388,0.26521337,2956.5457,326.73096,0.11051105,395384356864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120423720,"CoinMarketCap",68461318144,68461318144,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",81.6936,"2024-11-12T11:53:00.000Z",3438.7983,"{""low"":3235.4,""high"":3438.7983}",3235.4,68461318144,3376.0884,"CCC",3376.0884,16619294782,30190128417,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1372.8312,0.71859217,"{""low"":1910.4454,""high"":4092.2842}",-809.00757,-0.19769095,1910.4454,4092.2842,70.52668,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4962535,262.8784,192.7284,70.149994,0.3639837,234.85027,28.028122,0.119344644,680746752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9274357,9274357,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.9930725,"2024-11-12T11:53:00.000Z",274.776,"{""low"":260.72842,""high"":274.776}",260.72842,9274357,270.72913,"CCC",270.72913,4417914,8911896,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.7203,0.9891208,"{""low"":132.15808,""high"":441.629}",-178.75061,-0.40475288,132.15808,441.629,58.73308,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.7234473,0.009377901,0.00791816,0.001459741,0.18435356,0.008738285,0.0006396165,0.07319703,646677056,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",889479936,889479936,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0001644576,1731412140,0.010542496,"0.009196735 - 0.010542496",0.009196735,889479936,0.009652541,"CCC",0.009652541,175817768,325424159,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008519901,9.929955,"8.58E-4 - 0.028047",-0.018669099,-0.66563624,0.000858,0.028047,430.27573,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1297634,0.4511161,,,,,,,451051104,15,0,false,false,false,,6,999855872,"CoinMarketCap",1113181696,1113181696,"PNUT","USD=X",,0.0050395727,"2024-11-12T11:49:00.000Z",0.53279245,"{""low"":0.3885425,""high"":0.53279245}",0.3885425,1113181696,0.39066702,"CCC",0.39066702,,,,,,0.06257361,0.16104701,"{""low"":0.3885425,""high"":0.53279245}",-0.081676334,-0.1532986,0.3885425,0.53279245,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3757553,1.0006431,,,,,,,5216282,15,0,false,false,false,,4,5212929,"CoinMarketCap",80863,80863,"MNEE","USD=X",,0.0037459135,"2024-11-12T11:50:00.000Z",1.002675,"{""low"":0.9958127,""high"":1.002675}",0.9958127,80863,1.0013969,"CCC",1.0013969,,,,,,0.00483042,0.004850731,"{""low"":0.9958127,""high"":1.002675}",-0.0020319223,-0.0020265013,0.9958127,1.002675,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3580948,0.5989148,0.3724889,0.22642592,0.60787296,0.49152887,0.10738593,0.2184733,1702228224,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",912081536,912081536,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008245826,"2024-11-12T11:49:00.000Z",0.63417935,"{""low"":0.5759546,""high"":0.63417935}",0.5759546,912081536,0.63417935,"CCC",0.63417935,122952668,383841399,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4036438,2.0670955,"{""low"":0.195271,""high"":1.516972}",-0.91805714,-0.6051906,0.195271,1.516972,-20.347029,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6814973,0.000051491115,0.00002926,0.000022231116,0.7597784,0.00003855,0.000012941116,0.33569694,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.8062734e-7,1731412140,0.000053197924,"5.133548E-5 - 5.3197924E-5",0.00005133548,29,0.00005274027,"CCC",0.00005274027,65,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051491115,,"0.0 - 1.74E-4",-0.00012250888,-0.704074,0,0.000174,-69.005844,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.141043,0.08048936,0.07342676,0.007062599,0.096185625,0.09928855,-0.018799193,-0.18933898,29122306,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1699868,1699868,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0032005608,"2024-11-12T11:50:00.000Z",0.0836675,"{""low"":0.07998604,""high"":0.0836675}",0.07998604,1699868,0.08227279,"CCC",0.08227279,938024,957488,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03522936,0.77837735,"{""low"":0.04526,""high"":0.379559}",-0.29906964,-0.7879398,0.04526,0.379559,-1.7737567,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.045169,0.3693728,0.30290955,0.06646326,0.2194162,0.33662266,0.03275016,0.09729042,717416256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",168078912,168078912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.017740428,"2024-11-12T11:53:00.000Z",0.39419457,"{""low"":0.3565836,""high"":0.39419457}",0.3565836,168078912,0.36331746,"CCC",0.36331746,31094096,48573188,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15124281,0.69336087,"{""low"":0.21813,""high"":0.818534}",-0.4491612,-0.5487386,0.21813,0.818534,-14.891481,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.234115,0.040745974,0.03982524,0.0009207353,0.023119392,0.07393101,-0.033185035,-0.4488649,68384944,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",59019580,59019580,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0031774715,"2024-11-12T11:50:00.000Z",0.045014605,"{""low"":0.039713334,""high"":0.045014605}",0.039713334,59019580,0.045014605,"CCC",0.045014605,13521219,15433923,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.012055974,0.42021522,"{""low"":0.02869,""high"":0.263812}",-0.22306603,-0.8455492,0.02869,0.263812,-73.213196,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",33.51883,0.009179086,0.00609234,0.0030867462,0.50666016,0.01350723,-0.004328144,-0.32043162,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1264713,1264713,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0023043356,"2024-11-12T11:49:00.000Z",0.010247798,"{""low"":0.008454422,""high"":0.010247798}",0.008454422,1264713,0.008595799,"CCC",0.008595799,371646,397111,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0063940864,2.2959018,"{""low"":0.002785,""high"":0.089794}",-0.08061492,-0.8977762,0.002785,0.089794,-90.288895,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",24.47641,0.0712703,0.0408876,0.0303827,0.7430786,0.06591263,0.0053576753,0.08128451,465224,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7662,7662,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.014014229,"2024-11-12T11:49:00.000Z",0.0712703,"{""low"":0.060844533,""high"":0.0712703}",0.060844533,7662,0.060844533,"CCC",0.060844533,2375,1434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0383563,1.165349,"{""low"":0.032914,""high"":0.292771}",-0.22150071,-0.7565664,0.032914,0.292771,-22.55547,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.1957521,0.107884996,0.09718322,0.010701776,0.11011958,0.12560713,-0.017722137,-0.14109181,101865424,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",81497376,81497376,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0035615563,"2024-11-12T11:49:00.000Z",0.124293566,"{""low"":0.105797,""high"":0.124293566}",0.105797,81497376,0.11536381,"CCC",0.11536381,18555537,34838669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.105831,51.52434,"{""low"":0.002054,""high"":0.446541}",-0.338656,-0.7583985,0.002054,0.446541,2822.0112,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2502473,0.41883883,0.37345228,0.045386553,0.1215324,0.43137953,-0.012540698,-0.029071148,77748000,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185627488,"CoinMarketCap",39531872,39531872,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0010507703,"2024-11-12T11:49:00.000Z",0.45381808,"{""low"":0.4078904,""high"":0.45381808}",0.4078904,39531872,0.43390787,"CCC",0.43390787,15513362,18232207,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16720283,0.6644631,"{""low"":0.251636,""high"":0.845627}",-0.42678818,-0.50470024,0.251636,0.845627,-35.460003,"LISTA"
