"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.27725917,-0.032866627,-0.11854117,0.47060966,-0.22621712,-0.4806895,2427921,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.755666,0.24439254,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",29027,29027,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0043673962,0.25492573,"{""low"":0.24395786,""high"":0.25492573}",0.24395786,29027,0.25450668,"CCC",0.25450668,73651,47784,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.043782547,0.21824709,"{""low"":0.20061,""high"":1.789721}",-1.5453285,-0.8634466,0.20061,1.789721,-77.369545,"REGULAR","Tectum USD","Tectum USD",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00205442,-0.000026471214,-0.012885006,0.00243744,-0.00040949113,-0.16800049,793297,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-2.0488894,0.0020279489,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",27,27,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000042419648,0.0020434146,"{""low"":0.0020279489,""high"":0.0020434146}",0.0020279489,27,0.0020434146,"CCC",0.0020434146,1,2,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005519489,0.37394914,"{""low"":0.001476,""high"":0.003508}",-0.0014800511,-0.4219074,0.001476,0.003508,11.9452,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","DMarket USD","DMarket USD",false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00000454,9.3489234e-8,0.020592341,0.00000683,-0.0000021965106,-0.32159746,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.0804057,0.0000046334894,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1832,1832,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.4431016e-8,0.0000047705907,"{""low"":4.6334894,""high"":6}",0.0000046334894,1832,0.0000047705907,"CCC",0.0000047705907,311,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.3348944e-7,0.15837236,"{""low"":4,""high"":6}",-0.00002036651,-0.8146604,0.000004,0.000025,-58.333336,"REGULAR","Roko USD","Roko USD",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"REGULAR","Soldex USD","Soldex USD",false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.02910184,-0.004674522,-0.16062635,0.06590048,-0.041473165,-0.6293302,10149591,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.0393953,0.024427317,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",4515477,4515477,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00076571666,0.025471192,"{""low"":0.024325963,""high"":0.025471192}",0.024325963,4515477,0.02529573,"CCC",0.02529573,4577065,13884239,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0031963177,0.15054956,"{""low"":0.021231,""high"":0.370771}",-0.34634367,-0.9341175,0.021231,0.370771,-84.39433,"REGULAR","Puffer USD","Puffer USD",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.37112218,0.0006313622,0.0017012246,0.5644969,-0.19274333,-0.3414427,7504924,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.6083133,0.37175354,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",1178436,1178436,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0022477508,0.3861356,"{""low"":0.36554548,""high"":0.3861356}",0.36554548,1178436,0.38338506,"CCC",0.38338506,1104137,998616,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.03953755,0.11901157,"{""low"":0.332216,""high"":1.439738}",-1.0679845,-0.74179083,0.332216,1.439738,-54.04328,"REGULAR","Badger DAO USD","Badger DAO USD",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR","Rato The Rat USD","Rato The Rat USD",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,44.83477,-3.8619728,-0.0861379,63.49622,-22.523422,-0.35472068,22903116,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.795459,40.972797,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3730,3730,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.6164551,43.249447,"{""low"":40.972797,""high"":43.249447}",40.972797,3730,43.249447,"CCC",43.249447,5167,3375,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.4988251,0.037969958,"{""low"":39.473972,""high"":1728.2153}",-1687.2426,-0.97629184,39.473972,1728.2153,-32.89495,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.11499588,0.007797569,0.06780738,0.16387652,-0.041083068,-0.25069526,0,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.45713207,0.12279345,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11012,11012,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00056390464,0.12672195,"{""low"":0.12180649,""high"":0.12672195}",0.12180649,11012,0.12672195,"CCC",0.12672195,3917,535,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.030351453,0.32832968,"{""low"":0.092442,""high"":1811.7988}",-1811.676,-0.9999322,0.092442,1811.7988,31.248772,"REGULAR","Wise Token USD","Wise Token USD",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.01217702,0.00027639978,0.022698473,0.026337275,-0.013883855,-0.5271561,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.457342,0.01245342,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00031373277,0.013197843,"{""low"":0.012382396,""high"":0.013197843}",0.012382396,252,0.013197843,"CCC",0.013197843,311,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00236342,0.2342339,"{""low"":0.01009,""high"":54.40154}",-54.389084,-0.99977106,0.01009,54.40154,-92.41373,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","ANDY USD","ANDY USD",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00014698,0.000015916929,0.10829315,0.0003252,-0.00016230307,-0.49908692,0,15,0,"USD","[]","2026-04-12T15:02:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02878993,0.00016289693,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",4.688627e-8,0.00016289693,"{""low"":1.6285005,""high"":4}",0.00016285005,7,0.00016285005,"CCC",0.00016285005,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058896934,0.56631666,"{""low"":1.04,""high"":4}",-0.0012641031,-0.88584656,0.000104,0.001427,-71.45359,"REGULAR","Ordiswap USD","Ordiswap USD",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,,,,,,692659,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.179432,1.1194796e-9,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42139,42139,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.6761927e-11,1.1843966e-9,"{""low"":1.1194796,""high"":9}",1.1194796e-9,42139,1.1843486e-9,"CCC",1.1843486e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"{""low"":1.1194796,""high"":9}",-6.491696e-11,-0.054810155,1.1194796e-9,1.1843966e-9,,"REGULAR","Bad Idea AI USD",,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.0314179,-0.001456935,-0.046372768,0.061485745,-0.03152478,-0.5127169,7329475,15,0,"USD","[]","2026-04-12T15:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.599232,0.029960964,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2659096,2659096,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0004869327,0.030987138,"{""low"":0.029618928,""high"":0.030987138}",0.029618928,2659096,0.030761218,"CCC",0.030761218,2598769,2119690,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003157964,0.11782129,"{""low"":0.026803,""high"":0.328456}",-0.29849505,-0.9087824,0.026803,0.328456,-86.50691,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00012338,-0.000014097874,-0.11426385,0.00042118,-0.0003118979,-0.7405335,0,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.819286,0.000109282126,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013257966,0.00012680407,"{""low"":1.0904598,""high"":4}",0.00010904598,316,0.00012518246,"CCC",0.00012518246,143,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000053282125,0.9514665,"{""low"":5.6,""high"":5}",-0.0039937175,-0.97336525,0.000056,0.004103,-19.871796,"REGULAR","US Degen Index 6900 USD",,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01841206,-0.0030702855,-0.16675405,0.03681653,-0.021474756,-0.5832912,14957427,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.5642605,0.015341774,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3326989,3326989,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010778252,0.016553422,"{""low"":0.015319981,""high"":0.016553422}",0.015319981,3326989,0.016447077,"CCC",0.016447077,3312702,2922385,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0021437733,0.16243167,"{""low"":0.013198,""high"":0.207171}",-0.19182922,-0.9259463,0.013198,0.207171,-87.972275,"REGULAR","Destra Network USD","Destra Network USD",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR","Donald Trump (dont.cash) USD",,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.05763606,-0.0054746866,-0.09498718,0.09569009,-0.043528713,-0.4548926,5174910,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7340786,0.052161373,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",82812,82812,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0003857389,0.053171255,"{""low"":0.052161373,""high"":0.053171255}",0.052161373,82812,0.053171255,"CCC",0.053171255,266954,195966,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0008693747,0.01694952,"{""low"":0.051292,""high"":0.378908}",-0.32674664,-0.86233765,0.051292,0.378908,-70.94529,"REGULAR","Polkastarter USD","Polkastarter USD",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,52.986248,3.0176773,0.056952085,70.11349,-14.109562,-0.20123892,24718522,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.2516914,56.003925,"2020-07-28T00:00:00.000Z",2,441371,"CoinMarketCap",67045,67045,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.14131165,58.26755,"{""low"":56.003925,""high"":58.26755}",56.003925,67045,57.979366,"CCC",57.979366,104450,111961,"2020-07-28T00:00:00.000Z",0,441371,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.182457,0.6558691,"{""low"":33.82147,""high"":109.54294}",-53.539013,-0.48874912,33.82147,109.54294,67.7468,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00043826,-0.00019453483,-0.44387996,0.001132455,-0.0008887298,-0.7847816,231538,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.1752605,0.00024372517,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",91572,91572,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000010619551,0.00026918316,"{""low"":2.4288052,""high"":4}",0.00024288052,91572,0.00026089652,"CCC",0.00026089652,352601,93655,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000057251746,0.024055356,"{""low"":2.38,""high"":4}",-0.006723275,-0.9650172,0.000238,0.006967,-93.38571,"REGULAR","Multibit USD","Multibit USD",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00293846,0.00011461368,0.039004672,0.003323,-0.00026992615,-0.08122966,699165,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-2.659139,0.0030530738,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000083403196,0.0031790957,"{""low"":0.0030506235,""high"":0.0031790957}",0.0030506235,0,0.0031752833,"CCC",0.0031752833,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005330737,0.21153717,"{""low"":0.00252,""high"":0.009558}",-0.006504926,-0.680574,0.00252,0.009558,-31.543768,"REGULAR","Abyss USD","Abyss USD",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.06240898,-0.0075206235,-0.12050547,0.12037867,-0.06549032,-0.5440359,68443856,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5341647,0.054888356,"2021-04-02T00:00:00.000Z",6,1246964992,"CoinMarketCap",3149954,3149954,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0014271252,0.056584686,"{""low"":0.054888356,""high"":0.056584686}",0.054888356,3149954,0.056522444,"CCC",0.056522444,4140337,2275625,"2021-04-02T00:00:00.000Z",0,1246964992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0070053563,0.14630154,"{""low"":0.047883,""high"":0.543397}",-0.48850864,-0.8989903,0.047883,0.543397,-78.75536,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.13247098,-0.011505902,-0.086856015,0.22276238,-0.1017973,-0.45697707,8457634,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.524738,0.12096508,"2020-07-19T00:00:00.000Z",6,69917984,"CoinMarketCap",6843,6843,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004419476,0.13165456,"{""low"":0.12069023,""high"":0.13165456}",0.12069023,6843,0.13163187,"CCC",0.13163187,36870,12668,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0038030818,0.03246003,"{""low"":0.117162,""high"":0.692097}",-0.57113194,-0.8252195,0.117162,0.692097,-37.17839,"REGULAR","DEXTools USD","DEXTools USD",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0.03392632,0.007335156,0.21620843,0.045805085,-0.00454361,-0.099194445,34457812,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.7465134,0.041261476,"2020-09-13T00:00:00.000Z",6,835108608,"CoinMarketCap",16837768,16837768,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0025156587,0.042136364,"{""low"":0.040658563,""high"":0.042136364}",0.040658563,16837768,0.041394748,"CCC",0.041394748,20488014,18224088,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020041475,0.9444616,"{""low"":0.02122,""high"":0.15814}",-0.116878524,-0.7390826,0.02122,0.15814,-54.277946,"REGULAR","Phala Network USD","Phala Network USD",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00017056,-0.000013430501,-0.078743555,0.000257975,-0.000100845515,-0.39091194,26949366,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.959285,0.0001571295,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3121062,3121062,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000001521912,0.00016062529,"{""low"":1.5688332,""high"":4}",0.00015688332,3121062,0.00016028584,"CCC",0.00016028584,4790023,3855351,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000031295058,0.020321466,"{""low"":1.54,""high"":4}",-0.0005928705,-0.790494,0.000154,0.00075,-70.80292,"REGULAR","Spell Token USD","Spell Token USD",false,false,"SPELL"
