"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",0.01956832,-0.0070925066,-0.36244842,0.025463784,-0.01298797,-0.51005656,15720824,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-14.9346,0.012475814,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",696965,696965,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00219033,0.014156118,"{""low"":0.012475814,""high"":0.014156118}",0.012475814,696965,0.013870245,"CCC",0.013870245,879121,720488,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007777814,1.6555586,"{""low"":0.004698,""high"":0.072764}",-0.060288187,-0.82854414,0.004698,0.072764,-2.0864248,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.20098524,-0.036415845,-0.18118666,0.30843604,-0.14386664,-0.46643916,86518888,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.2337894,0.1645694,false,"2021-07-28T00:00:00.000Z",6,525728896,"CoinMarketCap",17282252,17282252,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01283291,0.16871487,"{""low"":0.16353504,""high"":0.16871487}",0.16353504,17282252,0.16765185,"CCC",0.16765185,15930623,13287325,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0291764,0.21549416,"{""low"":0.135393,""high"":0.85739}",-0.6928206,-0.8080577,0.135393,0.85739,-72.85196,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",4.562542,-0.46927738,-0.10285437,5.4229393,-1.3296747,-0.24519446,1600197120,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.2780676,4.0932646,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",92970048,92970048,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.18293905,4.192033,"{""low"":4.0624366,""high"":4.192033}",4.0624366,92970048,4.1445613,"CCC",4.1445613,118437780,100558837,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.67604446,0.19783463,"{""low"":3.41722,""high"":10.638888}",-6.545624,-0.61525446,3.41722,10.638888,-38.116245,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",0.0000018,-2.8051568e-7,-0.15584205,0.000006835,-0.000005315516,-0.7776907,0,15,0,false,false,"[]",1750171920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3553536,0.0000015194843,false,1720137600000,8,0,"CoinMarketCap",128586,128586,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.6652523e-8,0.0000015894933,"1.4973905E-6 - 1.5894933E-6",0.0000014973905,128586,0.000001536047,"CCC",0.000001536047,204115,140060,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015194843,,"0.0 - 3.7E-5",-0.000035480516,-0.9589328,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",0.00004432,-0.000013887231,-0.31334004,0.00006522,-0.000034787234,-0.5333829,26928322,15,0,false,false,"[]",1750171980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-15.993666,0.00003043277,false,1654905600000,6,884846297088,"CoinMarketCap",975220,975220,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000005793987,0.00003365014,"3.006281E-5 - 3.365014E-5",0.00003006281,975220,0.00003365014,"CCC",0.00003365014,1431224,1092907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000028432769,14.216385,"2.0E-6 - 1.47E-4",-0.00011656723,-0.79297435,0.000002,0.000147,1033.3333,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",2.471441,-0.7795582,-0.3154266,1.3653169,0.32656598,0.23918696,1143834880,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.942752,1.6918828,false,"2022-02-28T00:00:00.000Z",4,676072128,"CoinMarketCap",93388768,93388768,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.12622678,1.7360176,"{""low"":1.6773946,""high"":1.7360176}",1.6773946,93388768,1.7189543,"CCC",1.7189543,96450829,93519403,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6882129,460.0035,"{""low"":0.00367,""high"":3.8067}",-2.1148171,-0.5555513,0.00367,3.8067,30483.898,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",0.11911506,-0.028755069,-0.24140581,0.15380538,-0.06344538,-0.41250432,75633592,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.4784365,0.09035999,false,"2023-04-10T00:00:00.000Z",6,837025216,"CoinMarketCap",13911432,13911432,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.005237229,0.09430272,"{""low"":0.090267204,""high"":0.09430272}",0.090267204,13911432,0.09304464,"CCC",0.09304464,26559914,15791518,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03560699,0.65032035,"{""low"":0.054753,""high"":0.465649}",-0.37528902,-0.8059483,0.054753,0.465649,-40.81975,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",1.0891213,-0.20205855,-0.18552437,1.7655537,-0.8784909,-0.49757248,291750624,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6245763,0.8870628,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7796142,7796142,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.033361495,0.9020419,"{""low"":0.88311684,""high"":0.9020419}",0.88311684,7796142,0.8931054,"CCC",0.8931054,19579408,13333706,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13630277,0.18155305,"{""low"":0.75076,""high"":4.228623}",-3.3415601,-0.7902242,0.75076,4.228623,-43.205036,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",0.01848278,0.00014130399,0.0076451693,0.02734609,-0.008722005,-0.3189489,551621,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.5678744,0.018624084,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2227,2227,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000490848,0.019471683,"{""low"":0.01862163,""high"":0.019471683}",0.01862163,2227,0.019208351,"CCC",0.019208351,10968,6256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0054260837,0.41112924,"{""low"":0.013198,""high"":0.098901}",-0.08027692,-0.8116897,0.013198,0.098901,-70.560196,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",0.13616234,-0.022865131,-0.16792552,0.13616234,-0.022865131,-0.16792552,23084306,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.936991,0.11329721,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",98826496,98826496,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.001051724,0.12790121,"{""low"":0.10950144,""high"":0.12790121}",0.10950144,98826496,0.118811436,"CCC",0.118811436,76961122,29011760,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.03175421,0.38941675,"{""low"":0.081543,""high"":0.223374}",-0.110076785,-0.4927914,0.081543,0.223374,30.833208,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",0.20141234,-0.029930234,-0.14860179,0.25291207,-0.08142997,-0.3219695,25675063296,15,0,false,true,"[]","2025-06-17T14:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0419006,0.1714821,false,"2017-11-09T00:00:00.000Z",6,149724446720,"CoinMarketCap",1205334528,1205334528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0072230846,0.17584355,"{""low"":0.16977708,""high"":0.17584355}",0.16977708,1205334528,0.17272258,"CCC",0.17272258,1440152531,1161521789,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0906511,1.1214893,"{""low"":0.080831,""high"":0.48351}",-0.31202787,-0.645339,0.080831,0.48351,41.21312,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",0.01707056,-0.0025723437,-0.15068889,0.025590844,-0.011092628,-0.43346083,11778686,15,0,false,false,"[]","2025-06-17T14:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.32245,0.014498216,false,"2020-07-19T00:00:00.000Z",6,812423040,"CoinMarketCap",2402588,2402588,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00065498985,0.015020249,"{""low"":0.014391706,""high"":0.015020249}",0.014391706,2402588,0.014759377,"CCC",0.014759377,5813878,4190330,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0037542162,0.34942445,"{""low"":0.010744,""high"":0.064887}",-0.050388787,-0.7765621,0.010744,0.064887,-43.025322,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",0.0012112,-0.00019885204,-0.1641777,0.001852375,-0.000840027,-0.45348647,4381165,15,0,false,false,"[]",1750172100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.7868884,0.001012348,false,1539302400000,6,4327726592,"CoinMarketCap",151570,151570,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000029021758,0.0010202437,"0.0010005624 - 0.0010202437",0.0010005624,151570,0.001007115,"CCC",0.001007115,143307,140910,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000465348,0.8507277,"5.47E-4 - 0.010096",-0.009083652,-0.8997278,0.000547,0.010096,-48.96097,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",0.01888622,-0.0009844042,-0.052122883,0.01985439,-0.0019525737,-0.09834468,344907968,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7837514,0.017901815,false,"2021-06-21T00:00:00.000Z",6,19266646016,"CoinMarketCap",16092801,16092801,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00032512285,0.01811517,"{""low"":0.01757569,""high"":0.01811517}",0.01757569,16092801,0.017819567,"CCC",0.017819567,36118975,18016962,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009871815,1.2293668,"{""low"":0.00803,""high"":0.043916}",-0.026014183,-0.59236234,0.00803,0.043916,54.997826,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0002857,-0.000255678,-0.8949177,0.000771625,-0.000741603,-0.96109253,0,15,0,false,false,"[]",1750171980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.03158508,0.000030022005,false,1703030400000,6,0,"CoinMarketCap",131270,131270,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.480573e-9,0.000032951866,"2.997038E-5 - 3.2951866E-5",0.00002997038,131270,0.000030989308,"CCC",0.000030989308,233929,124795,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000011022006,0.5801056,"1.9E-5 - 0.005988",-0.005957978,-0.9949863,0.000019,0.005988,-99.0227,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",0.00181112,-0.00058305846,-0.32193255,0.002799845,-0.0015717836,-0.56138235,11819303,15,0,false,false,"[]",1750172100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.5903788,0.0012280615,false,1554249600000,6,9624356864,"CoinMarketCap",5872425,5872425,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008664408,0.0012874263,"0.0012109976 - 0.0012874263",0.0012109976,5872425,0.0012859823,"CCC",0.0012859823,11805090,6437061,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0002660615,0.2765712,"9.62E-4 - 0.008114",-0.0068859383,-0.8486491,0.000962,0.008114,-59.457756,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",0.0004795,0.0000033879478,0.0070655844,0.00051965,-0.000036762038,-0.070743844,0,15,0,false,false,"[]",1750171980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.03209902,0.00048288796,false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.549779e-7,0.00048288796,"4.814479E-4 - 4.8288796E-4",0.0004814479,39,0.00048265065,"CCC",0.00048265065,32,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044887973,0.10248396,"4.38E-4 - 6.36E-4",-0.00015311205,-0.2407422,0.000438,0.000636,-14.361704,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",0.7036873,-0.12739384,-0.18103758,1.2031487,-0.62685525,-0.52101225,988291264,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.617532,0.57629347,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",244261472,244261472,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.034300268,0.59522164,"{""low"":0.56934106,""high"":0.59522164}",0.56934106,244261472,0.5836954,"CCC",0.5836954,171767192,238403182,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.02222544,0.040113196,"{""low"":0.554068,""high"":2.771803}",-2.1955094,-0.79208714,0.554068,2.771803,-68.08073,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",0.00001368,-0.0000019517565,-0.14267226,0.00001687,-0.0000051417574,-0.30478704,6910845952,15,0,false,true,"[]",1750172100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.079553,0.000011728243,false,1596240000000,6,589248239501312,"CoinMarketCap",156982528,156982528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.9880873e-7,0.000012061715,"1.1676685E-5 - 1.2061715E-5",0.000011676685,156982528,0.00001186873,"CCC",0.00001186873,231149665,166190327,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017282437,0.17282437,"1.0E-5 - 3.3E-5",-0.000021271757,-0.64459866,0.00001,0.000033,-33.333332,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",0.0423789,0.0024205483,0.05711683,0.04038508,0.0044143684,0.10930692,66419660,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.8581514,0.044799447,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19483466,19483466,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0017977916,0.046638858,"{""low"":0.044799447,""high"":0.046638858}",0.044799447,19483466,0.046289753,"CCC",0.046289753,31937806,22363354,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023034448,1.0583252,"{""low"":0.021765,""high"":0.227671}",-0.18287155,-0.80322725,0.021765,0.227671,-62.61641,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD",0.0036805,-0.00041895895,-0.11383208,0.011761025,-0.008499484,-0.72268224,564603,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.41745517,0.003261541,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",230324,230324,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000013672514,0.00327802,"{""low"":0.003252764,""high"":0.00327802}",0.003252764,230324,0.0032678675,"CCC",0.0032678675,334085,206689,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0007085409,0.27753267,"{""low"":0.002553,""high"":0.032804}",-0.029542461,-0.9005749,0.002553,0.032804,-88.300995,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",1.000241,-0.0000039339066,-0.0000039329584,0.9999396,0.00029748678,0.00029750474,155513094144,15,0,false,true,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01659754,1.0002371,false,"2017-11-09T00:00:00.000Z",4,155476230144,"CoinMarketCap",84479827968,84479827968,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016605854,1.0006347,"{""low"":1.0000131,""high"":1.0006347}",1.0000131,84479827968,1.0003684,"CCC",1.0003684,72715089436,74593693813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033110976,0.0033213072,"{""low"":0.996926,""high"":1.002985}",-0.0027478933,-0.0027397154,0.996926,1.002985,0.09543896,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.14347818,-0.018616982,-0.1297548,0.1859818,-0.061120592,-0.3286375,186750944,15,0,false,true,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.258351,0.1248612,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13376932,13376932,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005553521,0.12842584,"{""low"":0.12438384,""high"":0.12842584}",0.12438384,13376932,0.12684208,"CCC",0.12684208,15821622,11375069,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016845204,0.15595101,"{""low"":0.108016,""high"":0.3642}",-0.23933879,-0.6571631,0.108016,0.3642,-30.516552,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",0.00002262,-0.000005604272,-0.24775736,0.00005256,-0.00003554427,-0.6762609,1181232,15,0,false,false,"[]",1750171920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6018722,0.00001701573,false,1703462400000,6,69419999232,"CoinMarketCap",149907,149907,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.7700844e-7,0.000017693981,"1.6471515E-5 - 1.7693981E-5",0.000016471515,149907,0.00001700625,"CCC",0.00001700625,147425,155444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003015729,0.2154092,"1.4E-5 - 2.44E-4",-0.00022698427,-0.9302634,0.000014,0.000244,-84.545456,"KIMBO"
