"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13559654,13559654,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000059155747,0.0051748445,"{""low"":0.0051370556,""high"":0.0051748445}",0.0051370556,13559654,0.0051622577,"CCC",0.0051622577,13430775,16216848,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000446219,0.09437796,"{""low"":0.004728,""high"":0.044186}",-0.03901178,-0.8828991,0.004728,0.044186,-41.778427,0.00674358,-0.001569361,-0.23271926,0.00944894,-0.004274721,-0.45240214,70654920,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.156494,0.005174219,"XYO USD",15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5848779,5848779,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00036793575,0.029140988,"{""low"":0.028196683,""high"":0.029140988}",0.028196683,5848779,0.028833771,"CCC",0.028833771,18436345,9014429,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009392638,0.4773652,"{""low"":0.019676,""high"":0.281453}",-0.25238436,-0.89671934,0.019676,0.281453,-86.25287,0.03455692,-0.005488284,-0.15881866,0.047784504,-0.018715866,-0.39167228,29068606,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.281981,0.029068638,"Coin98 USD",15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",857865,857865,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000354317,0.0012873911,"{""low"":0.0012335068,""high"":0.0012873911}",0.0012335068,857865,0.0012821842,"CCC",0.0012821842,2059813,1045607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00022439111,0.21109231,"{""low"":0.001063,""high"":0.094354}",-0.09306661,-0.9863557,0.001063,0.094354,-94.9625,0.00186074,-0.00057334895,-0.30812952,0.010661735,-0.009374344,-0.87925124,0,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8300962,0.0012873911,"titcoin USD",15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",160510,160510,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0015217066,0.07335466,"{""low"":0.07195757,""high"":0.07335466}",0.07195757,160510,0.07221019,"CCC",0.07221019,146187,146767,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.040030044,1.2281415,"{""low"":0.032594,""high"":0.83901}",-0.766386,-0.9134408,0.032594,0.83901,-86.369064,0.06721482,0.005409226,0.08047669,0.09947778,-0.02685374,-0.2699471,2817876,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.1401649,0.07262404,"Stratos USD",15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,18520549376,"CoinMarketCap",27782112,27782112,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-2.1606684e-7,0.053820834,"{""low"":0.05315911,""high"":0.053820834}",0.05315911,27782112,0.053643927,"CCC",0.053643927,39642299,37728323,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0060389526,0.12640668,"{""low"":0.047774,""high"":0.155944}",-0.102131054,-0.6549213,0.047774,0.155944,-13.354224,0.05769852,-0.003885571,-0.06734264,0.07042724,-0.016614288,-0.23590714,996645440,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00040181,0.05381295,"XDC Network USD",15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD",false,1625875200000,6,9539361439744,"CoinMarketCap",41146916,41146916,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.01975e-7,0.000050480176,"4.9087546E-5 - 5.0480176E-5",0.000049087546,41146916,0.00004970277,"CCC",0.00004970277,112360941,61128312,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000303159,1.515795,"2.0E-5 - 2.81E-4",-0.00023068409,-0.82093984,0.00002,0.000281,-78.35498,0.00006342,-0.000013104098,-0.20662408,0.000088605,-0.000038289098,-0.43213248,479981504,"[]",1764338040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.8253466,0.0000503159,"FLOKI USD",15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Nation Token USD",false,1739232000000,8,999999995904,"CoinMarketCap",235070,235070,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.3022153e-9,8.8754274e-7,"8.8176694E-7 - 8.8754274E-7",8.8176694e-7,235070,8.8597653e-7,"CCC",8.8597653e-7,286347,292870,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.884054e-9,0.004404853,"8.8176694E-7 - 3.0E-6",-0.0000021143492,-0.704783,8.8176694e-7,0.000003,0,0.0000014,-5.14349e-7,-0.36739212,0.00000172,-8.34349e-7,-0.48508662,885651,"[]",1764337980,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.2592727,8.85651e-7,"The Nation Token USD",15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17978470,"CoinMarketCap",764142,764142,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.36599946,2.7021275,"{""low"":2.4427342,""high"":2.7021275}",2.4427342,764142,2.597298,"CCC",2.597298,656883,1257187,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.150679,7.363952,"{""low"":0.292055,""high"":5.719339}",-3.2766047,-0.5728992,0.292055,5.719339,69.05966,2.0454836,0.39725065,0.19420867,1.0026743,1.4400599,1.436219,43916624,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-13.030765,2.4427342,"Firo USD",15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",102917,102917,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0006211996,0.047046352,"{""low"":0.046003185,""high"":0.047046352}",0.046003185,102917,0.046718087,"CCC",0.046718087,110173,164494,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02922416,1.646617,"{""low"":0.017748,""high"":1.141238}",-1.0942658,-0.958841,0.017748,1.141238,-95.05999,0.03826708,0.00870508,0.2274822,0.15397078,-0.10699862,-0.6949281,1577040,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.3402148,0.04697216,"APF Coin USD",15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",869,869,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0000062056934,0.000497538,"4.7326824E-4 - 4.97538E-4",0.00047326824,869,0.0004899492,"CCC",0.0004899492,29998,1208,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047097765,18.114525,"2.6E-5 - 0.079219",-0.07872202,-0.99372655,0.000026,0.079219,-97.22526,0.00058178,-0.000084802334,-0.14576358,0.00222091,-0.0017239323,-0.7762279,496977,"[]",1764337980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.2644787,0.00049697765,,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",17547424,17547424,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0003490802,0.018082693,"{""low"":0.016959451,""high"":0.018082693}",0.016959451,17547424,0.017873809,"CCC",0.017873809,8035227,8109212,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0028208941,0.19204126,"{""low"":0.014689,""high"":0.15242}",-0.1349101,-0.88512075,0.014689,0.15242,-45.52907,0.03204384,-0.014533946,-0.45356444,0.05991125,-0.04240136,-0.70773613,6145973,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.9546454,0.017509894,"Mind Network USD",15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",371104,371104,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.342926e-10,1.9043194e-8,"1.8070818E-8 - 1.9043194E-8",1.8070818e-8,371104,1.8979938e-8,"CCC",1.8979938e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.9471006e-10,0.03290997,"1.8070818E-8 - 0.002456",-0.0024559814,-0.99999243,1.8070818e-8,0.002456,-98.65076,0.00004008,-0.000040061335,-0.99953425,0.00041726,-0.00041724133,-0.9999553,7839522,"[]",1764337980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.7850504,1.8665528e-8,"WHY USD",15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",8918945,8918945,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0043708086,0.63011444,"{""low"":0.613754,""high"":0.63011444}",0.613754,8918945,0.62929386,"CCC",0.62929386,10797667,11731542,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.086648464,0.15943678,"{""low"":0.543466,""high"":5.319228}",-4.6891136,-0.88154024,0.543466,5.319228,-84.908394,0.86189914,-0.2317847,-0.26892322,1.3859403,-0.7558259,-0.5453524,67938304,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.6985007,0.63011444,"EthereumPoW USD",15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1320468096,"CoinMarketCap",2630124,2630124,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000033756718,0.012002554,"{""low"":0.011715263,""high"":0.012002554}",0.011715263,2630124,0.011884753,"CCC",0.011884753,13634510,3271403,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0064830864,1.2077285,"{""low"":0.005368,""high"":0.108508}",-0.09665691,-0.89078146,0.005368,0.108508,-85.054886,0.01564046,-0.0037893737,-0.2422802,0.02079574,-0.008944654,-0.4301195,15648981,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.2840262,0.011851086,"Radiant Capital USD",15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,507839712,"CoinMarketCap",5593333,5593333,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00018119067,0.030169925,"{""low"":0.029383544,""high"":0.030169925}",0.029383544,5593333,0.030035265,"CCC",0.030035265,17664906,8519094,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006145427,0.25827634,"{""low"":0.023794,""high"":0.321233}",-0.2912936,-0.9067985,0.023794,0.321233,-70.579704,0.0369364,-0.0069969725,-0.189433,0.075421385,-0.045481957,-0.60303795,15204430,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.60155064,0.029939426,"Bubblemaps USD",15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",216280,216280,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003245063,0.0062614996,"{""low"":0.0056119347,""high"":0.0062614996}",0.0056119347,216280,0.005915934,"CCC",0.005915934,309881,223424,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0004100972,0.078577735,"{""low"":0.005219,""high"":0.073466}",-0.0678369,-0.92337817,0.005219,0.073466,-86.82271,0.0078254,-0.0021963026,-0.2806633,0.01065538,-0.0050262827,-0.47171316,4246262,"[]","2025-11-28T13:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.45059,0.005629097,"iMe Lab USD",15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",292,292,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000042066677,0.00021151251,"2.0664188E-4 - 2.1151251E-4",0.00020664188,292,0.00021151251,"CCC",0.00021151251,1231,173,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000019727668,0.1049344,"1.88E-4 - 0.005423",-0.0052152723,-0.961695,0.000188,0.005423,-91.84302,0.00029962,-0.00009189233,-0.30669624,0.00046294,-0.0002552123,-0.5512859,207694,"[]",1764337980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9848965,0.00020772767,"Lets Fuckin Go USD",15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",132244120,132244120,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.013099492,0.22338893,"{""low"":0.2043841,""high"":0.22338893}",0.2043841,132244120,0.21253341,"CCC",0.21253341,795428060,238416601,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.18894826,5.6662946,"{""low"":0.033346,""high"":1.684724}",-1.4624298,-0.868053,0.033346,1.684724,28.414965,0.32509157,-0.102797315,-0.31621033,0.50002056,-0.2777263,-0.55542976,400129664,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,6.2618566,0.22229426,"Plasma USD",15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",396990,396990,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",7.742074e-9,0.0000044691515,"4.299871E-6 - 4.4691515E-6",0.000004299871,396990,0.0000044155727,"CCC",0.0000044155727,2374887,643438,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.3872342e-7,0.109680854,"4.0E-6 - 1.43E-4",-0.00013856127,-0.9689599,0.000004,0.000143,-86.206894,0.00000868,-0.0000042412767,-0.48862633,0.0000269831,-0.000022544376,-0.8354999,306271,"[]",1764337980,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.17472248,0.0000044387234,"Lemmy The Bat USD",15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",143278,143278,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000030632946,0.00030307937,"2.7202306E-4 - 3.0307937E-4",0.00027202306,143278,0.0002989845,"CCC",0.0002989845,132087,65060,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020804454,2.2370381,"9.3E-5 - 0.002203",-0.0019019555,-0.8633479,0.000093,0.002203,-43.478264,0.00022178,0.000079264544,0.35740167,0.000522135,-0.00022109045,-0.42343542,152610,"[]",1764337980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.0280145,0.00030104455,"OneLedger USD",15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",357358,357358,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0003294032,0.008533409,"{""low"":0.007937113,""high"":0.008533409}",0.007937113,357358,0.008222386,"CCC",0.008222386,417868,351018,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025014319,0.41476238,"{""low"":0.006031,""high"":0.044796}",-0.03626357,-0.8095269,0.006031,0.044796,-74.31486,0.00818264,0.00034979172,0.042748027,0.010123845,-0.0015914133,-0.15719455,1876129,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,4.0156302,0.008532432,"Fuse USD",15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,405803296,"CoinMarketCap",51486968,51486968,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009164512,0.5120874,"{""low"":0.4925572,""high"":0.5120874}",0.4925572,51486968,0.50964147,"CCC",0.50964147,39982550,33964941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.049150705,0.1089053,"{""low"":0.451316,""high"":4.334225}",-3.8337584,-0.88453144,0.451316,4.334225,-86.29755,0.8652621,-0.3647954,-0.42160103,1.6351829,-1.1347162,-0.6939384,203091040,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7982683,0.5004667,"Jito USD",15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15270906,"CoinMarketCap",217231392,217231392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.2981262,188.43204,"{""low"":182.67912,""high"":188.43204}",182.67912,217231392,185.9586,"CCC",185.9586,405350682,319560972,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",76.89476,0.70078987,"{""low"":109.725845,""high"":399.0657}",-212.4451,-0.5323562,109.725845,399.0657,-6.574166,209.24718,-22.626572,-0.10813323,265.36847,-78.74786,-0.29674914,2849865728,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.7990856,186.6206,"Aave USD",15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1417636736,"CoinMarketCap",63695252,63695252,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00962165,0.44935405,"{""low"":0.43699503,""high"":0.44935405}",0.43699503,63695252,0.4394241,"CCC",0.4394241,168100358,112724751,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20605263,0.8681822,"{""low"":0.237338,""high"":1.327329}",-0.88393843,-0.66595274,0.237338,1.327329,-18.789745,0.4879868,-0.044596165,-0.091388054,0.6877175,-0.24432686,-0.35527214,628566848,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.2181535,0.44339064,"Curve DAO Token USD",15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,167270624,"CoinMarketCap",24875694,24875694,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.00040912628,1.1646944,"{""low"":1.137454,""high"":1.1646944}",1.137454,24875694,1.161753,"CCC",1.161753,40801380,28584499,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21272266,0.22437608,"{""low"":0.948063,""high"":10.271303}",-9.1105175,-0.8869875,0.948063,10.271303,-85.72302,1.4260533,-0.2652676,-0.18601522,2.1973298,-1.0365441,-0.47172895,194165344,"[]","2025-11-28T13:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.03526803,1.1607857,"Axie Infinity USD",15,0,false,false,"AXS"
