"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",-0.5827663,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",40730,40730,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.874857e-7,0.0000340192,"3.30091E-5 - 3.40192E-5",0.0000330091,40730,0.000033013144,"CCC",0.000033013144,46540,42801,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.444193e-9,0.00028618766,"3.3E-5 - 0.004779",-0.0047459905,-0.99309283,0.000033,0.004779,-99.13199,0.00004374,-0.000010730557,-0.24532594,0.000079115,-0.000046105557,"[]",1764731880,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.9046283,0.000033009444,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR",-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR",-0.38871258,1498267392,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2365462784,"CoinMarketCap",150137040,150137040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05962348,0.6333929,"{""low"":0.6261296,""high"":0.6333929}",0.6261296,150137040,0.6283134,"CCC",0.6283134,340439982,106603406,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.26877388,0.7371363,"{""low"":0.364619,""high"":4.170077}",-3.536684,-0.84811,0.364619,4.170077,-82.55925,0.7746762,-0.14128333,-0.18237728,1.0361621,-0.40276927,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.391547,0.6333929,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","REGULAR",-0.5422873,306898912,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",55688456,55688456,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13127816,1.1461188,"{""low"":1.1226069,""high"":1.1461188}",1.1226069,55688456,1.1226069,"CCC",1.1226069,53156443,42073369,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.17751777,0.18368138,"{""low"":0.966444,""high"":8.645929}",-7.5019674,-0.8676878,0.966444,8.645929,-79.91635,1.4843863,-0.34042454,-0.22933689,2.499301,-1.3553392,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,12.963396,1.1439618,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR",-0.7301024,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",82164,82164,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000052789692,0.00074934494,"7.39727E-4 - 7.4934494E-4",0.000739727,82164,0.0007482847,"CCC",0.0007482847,74187,80121,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007388758,0.110115625,"6.71E-4 - 0.008826",-0.008081112,-0.91560304,0.000671,0.008826,-83.5012,0.00117598,-0.0004310924,-0.3665814,0.00275989,-0.0020150023,"[]",1764731880,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.627492,0.00074488757,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","REGULAR",-0.59161216,22152440,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",9948138,9948138,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.004092049,0.058003925,"{""low"":0.056025717,""high"":0.058003925}",0.056025717,9948138,0.05689274,"CCC",0.05689274,25677791,10078423,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0072087087,0.14300157,"{""low"":0.05041,""high"":0.617683}",-0.5600643,-0.906718,0.05041,0.617683,-71.15461,0.0759702,-0.018351495,-0.24156176,0.1410882,-0.083469495,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,7.644876,0.057618707,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",-0.35326976,240630144,15,0,false,false,false,1625702400000,6,19955586170880,"CoinMarketCap",6658576,6658576,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.2865456e-7,0.00001206229,"1.1945762E-5 - 1.206229E-5",0.000011945762,6658576,0.000011988806,"CCC",0.000011988806,9402816,9622173,1625702400,20999999324160,19955586170880,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010582853,0.09620775,"1.1E-5 - 5.9E-5",-0.000046941717,-0.7956223,0.000011,0.000059,-81.034485,0.00001374,-0.0000016817148,-0.122395545,0.000018645,-0.0000065867143,"[]",1764731880,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.5002174,0.000012058285,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD","Binance's Palu USD","USD","REGULAR",-0.64198047,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",614,614,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000041135136,0.00006630719,"6.481463E-5 - 6.630719E-5",0.00006481463,614,0.00006481463,"CCC",0.00006481463,91334,451,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00000930719,0.16328403,"5.7E-5 - 0.003644",-0.003577693,-0.9818038,0.000057,0.003644,-75.9542,0.00010468,-0.00003837281,-0.3665725,0.0001852055,-0.00011889831,"[]",1764731880,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,6.6140366,0.00006630719,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",-0.1391871,3220295,15,0,false,false,false,1610064000000,6,18314414080,"CoinMarketCap",110524,110524,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000016139529,0.00017583395,"1.7469145E-4 - 1.7583395E-4",0.00017469145,110524,0.0001748245,"CCC",0.0001748245,109782,112278,1610064000,30000001024,18314414080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041833948,0.31219363,"1.34E-4 - 7.21E-4",-0.0005451661,-0.7561249,0.000134,0.000721,-65.88235,0.00017742,-0.0000015860569,-0.0089395605,0.000204265,-0.000028431052,"[]",1764731880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.92638314,0.00017583395,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR",-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band USD","Band USD","USD","REGULAR",-0.30936283,74772960,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168709632,"CoinMarketCap",26546202,26546202,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.04339677,0.445416,"{""low"":0.4402246,""high"":0.445416}",0.4402246,26546202,0.44393528,"CCC",0.44393528,10292388,9368110,"2019-09-18T00:00:00.000Z",0,168709632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.092522025,0.2638338,"{""low"":0.350683,""high"":2.326147}",-1.8829421,-0.8094682,0.350683,2.326147,-78.34946,0.47261187,-0.029406846,-0.062221978,0.6417335,-0.1985285,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-8.918333,0.44320503,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"USD","REGULAR",-0.37815684,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",492580,492580,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.47120476,25.29565,"{""low"":25.025978,""high"":25.29565}",25.025978,492580,25.235384,"CCC",25.235384,499397,505372,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.9139977,0.13178366,"{""low"":22.11198,""high"":90.01627}",-64.990295,-0.72198385,22.11198,90.01627,-56.77104,26.528214,-1.5022354,-0.05662784,40.24484,-15.218861,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.9189938,25.025978,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","USD","REGULAR",-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR",-0.4787728,42331908,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915764160,"CoinMarketCap",28363158,28363158,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004580997,0.04646137,"{""low"":0.04552101,""high"":0.04646137}",0.04552101,28363158,0.045668542,"CCC",0.045668542,56035845,16605651,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025378775,1.2173826,"{""low"":0.020847,""high"":0.653275}",-0.6070492,-0.9292399,0.020847,0.653275,-92.515465,0.0574846,-0.011258826,-0.19585812,0.08868642,-0.042460646,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,11.000165,0.046225775,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","REGULAR",-0.86499447,6395,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",140121,140121,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.1189771e-7,0.000033811997,"3.281084E-5 - 3.3811997E-5",0.00003281084,140121,0.000033113618,"CCC",0.000033113618,218357,137950,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000660962,0.24480073,"2.7E-5 - 0.001516",-0.0014823904,-0.9778301,0.000027,0.001516,-97.736626,0.00005388,-0.000020270381,-0.37621346,0.00024895,-0.00021534038,"[]",1764731880,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.6344717,0.00003360962,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","USD","REGULAR",-0.45949563,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.704406e-8,7.918389e-7,"7.918389E-7 - 7.918389E-7",7.918389e-7,0,7.918389e-7,"CCC",7.918389e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.918389e-7,,"0.0 - 4.0E-6",-0.0000032081612,-0.8020403,0,0.000004,-50,0.000001,-2.0816111e-7,-0.20816112,0.000001465,-6.731611e-7,"[]",1764731880,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,4.907838,7.918389e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","REGULAR",,81636,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",50293,50293,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1700488e-11,2.0606582e-10,"1.9405265E-10 - 2.0606582E-10",1.9405265e-10,50293,2.0589534e-10,"CCC",2.0589534e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.9405265E-10 - 2.0606582E-10",-1.2013168e-11,-0.058297724,1.9405265e-10,2.0606582e-10,,,,,,,"[]",1764731880,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-5.686662,1.9405265e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","USD","REGULAR",-0.5216006,97592384,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",64075592,64075592,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00092625245,0.04034318,"{""low"":0.039392136,""high"":0.04034318}",0.039392136,64075592,0.04034318,"CCC",0.04034318,33210526,87229698,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0035708733,0.09897373,"{""low"":0.036079,""high"":0.163117}",-0.12346713,-0.75692374,0.036079,0.163117,-57.881535,0.0756394,-0.035989523,-0.47580394,0.08288027,-0.0432304,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,2.3919578,0.039649874,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR",0.11748091,53012040,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",11466316,11466316,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.43743324,11.971388,"{""low"":11.818496,""high"":11.971388}",11.818496,11466316,11.91064,"CCC",11.91064,28970322,11256769,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.718893,2.7528589,"{""low"":3.167214,""high"":24.808008}",-12.921901,-0.52087617,3.167214,24.808008,115.146545,14.520533,-2.6344252,-0.18142758,10.636519,1.249588,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.5495784,11.886107,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD","REGULAR",-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD","REGULAR",-0.7531593,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",118111,118111,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.333256e-8,0.0000029612256,"2.9066439E-6 - 2.9612256E-6",0.0000029066439,118111,0.0000029322487,"CCC",0.0000029322487,145628,128329,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.4337412e-8,0.015253817,"2.9066439E-6 - 1.28E-4",-0.00012504902,-0.97694546,0.0000029066439,0.000128,-97.05882,0.00000436,-0.0000014090185,-0.3231694,0.000011955,-0.000009004019,"[]",1764731880,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4247649,0.0000029509813,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","REGULAR",-0.118883334,38782704,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",32112792,32112792,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0070831366,0.040451482,"{""low"":0.038782742,""high"":0.040451482}",0.038782742,32112792,0.03906666,"CCC",0.03906666,32768993,11303075,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030319743,3.5826235,"{""low"":0.008463,""high"":0.494135}",-0.45535225,-0.92151386,0.008463,0.494135,147.80031,0.0770562,-0.038273457,-0.49669537,0.044015445,-0.005232703,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-15.443153,0.038782742,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","USD","REGULAR",-0.48116714,160039920,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",18427906,18427906,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.026562512,0.66544014,"{""low"":0.6539199,""high"":0.66544014}",0.6539199,18427906,0.6582385,"CCC",0.6582385,62728454,28520202,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0536862,0.088109836,"{""low"":0.60931,""high"":2.413637}",-1.7506407,-0.7253124,0.60931,2.413637,-38.045757,0.9026002,-0.23960406,-0.26545978,1.2778608,-0.6148646,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4.1736445,0.6629962,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","REGULAR",-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD","REGULAR",-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","REGULAR",-0.7527676,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",2461,2461,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000004103029,0.00032287714,"3.2270205E-4 - 3.2287714E-4",0.00032270205,2461,0.0003227415,"CCC",0.0003227415,17497,6174,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00005170374,0.19078872,"2.71E-4 - 0.071098",-0.07077529,-0.9954611,0.000271,0.071098,-99.51216,0.00049222,-0.00016951625,-0.34439123,0.001305265,-0.0009825613,"[]",1764731880,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.2878349,0.00032270374,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR",-0.48131895,899258432,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",38629684,38629684,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.16311204,1.7407075,"{""low"":1.7027031,""high"":1.7407075}",1.7027031,38629684,1.7104598,"CCC",1.7104598,69801968,41211323,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.018344,1.4228266,"{""low"":0.715719,""high"":11.62184}",-9.887776,-0.8507927,0.715719,11.62184,-81.9583,2.2057781,-0.4717151,-0.21385428,3.3432164,-1.6091534,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,10.383012,1.734063,"RENDER"
