"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.29408902,81408,61261,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0892397,0.44484174,"{""low"":0.20061,""high"":1.789721}",-1.4998713,-0.8380475,0.20061,1.789721,-79.26703,0.277385,0.012464702,0.044936467,0.5145484,-0.22469872,-0.4366911,2879516,"Tectum USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",-1.7462027,0.2898497,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",43108,43108,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0051513016,0.29627493,"{""low"":0.28798532,""high"":0.29627493}",0.28798532,43108,0.29408902,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001999732,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005989255,0.4057761,"{""low"":0.001476,""high"":0.003508}",-0.0014330745,-0.4085161,0.001476,0.003508,-12.625599,0.00210818,-0.000033254502,-0.015774034,0.0025478,-0.0004728746,-0.18560115,812404,"Hakka.Finance USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD",3.7601728,0.0020749255,false,"2020-08-17T00:00:00.000Z",6,391534208,"CoinMarketCap",8,8,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000075193355,0.0020751446,"{""low"":0.001999732,""high"":0.0020751446}",0.001999732,8,0.001999732,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"DMarket USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMarket USD",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000046309265,446,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.4050846e-7,0.16012712,"{""low"":4,""high"":6}",-0.00002035949,-0.81437963,0.000004,0.000025,-61.53846,0.00000452,1.205085e-7,0.026661174,0.000007715,-0.0000030744914,-0.39850828,0,"Roko USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",0.20691225,0.0000046405085,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",10118,10118,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.581981e-9,0.0000049845753,"{""low"":4.5169086,""high"":6}",0.0000045169086,10118,0.0000046309265,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,"Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"Soldex USD",0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"REGULAR","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.02953454,3355337,3808159,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0033618715,0.1312667,"{""low"":0.025611,""high"":0.370771}",-0.34179813,-0.9218578,0.025611,0.370771,-88.58775,0.03128306,-0.0023101866,-0.07384785,0.08257093,-0.05359806,-0.6491154,12038277,"Puffer USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",-1.7525977,0.028972872,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2719922,2719922,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0005168356,0.030402455,"{""low"":0.028809587,""high"":0.030402455}",0.028809587,2719922,0.02953454,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.36325306,1300552,1040121,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.031858772,0.094020836,"{""low"":0.338848,""high"":1.73665}",-1.3659432,-0.78653914,0.338848,1.73665,-78.0464,0.37942964,-0.008722872,-0.022989431,0.61851555,-0.24780878,-0.40065086,7484285,"Badger DAO USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",2.0117683,0.37070677,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",726471,726471,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0073106587,0.38195947,"{""low"":0.35830125,""high"":0.38195947}",0.35830125,726471,0.36325306,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",45.064896,6060,4463,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.405987,0.16228381,"{""low"":39.473972,""high"":1728.2153}",-1682.3353,-0.9734524,39.473972,1728.2153,-42.391785,45.964558,-0.08459854,-0.0018405168,70.14273,-24.262772,-0.34590572,25646138,"DeFi Pulse Index USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",2.3980374,45.87996,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5375,5375,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0744514,46.333458,"{""low"":44.97136,""high"":46.333458}",44.97136,5375,45.064896,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000046058845,1118314,151416,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0000031046984,0.09131466,"{""low"":3.4,""high"":5}",-0.004931895,-0.99253273,0.000034,0.004969,-22.0339,0.0006728857,-0.000635781,-0.94485736,0.0006728857,-0.000635781,-0.94485736,0,"Pippkin The Horse USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,"Pippkin The Horse USD",-19.294918,0.0000371047,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",146227,146227,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000008870968,0.000050890005,"{""low"":3.71047,""high"":5}",0.0000371047,146227,0.000046058845,"REGULAR","PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.11919871,4382,876,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.033350565,0.3860153,"{""low"":0.086397,""high"":1811.7988}",-1811.6791,-0.9999339,0.086397,1811.7988,-2.5976896,0.11311794,0.0066296235,0.058608063,0.17637512,-0.056627557,-0.3210632,0,"Wise Token USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",2.266503,0.119747564,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5734,5734,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0026539266,0.120867014,"{""low"":0.11891029,""high"":0.120867014}",0.11891029,5734,0.11919871,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.012446699,1482,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024770703,0.24549755,"{""low"":0.01009,""high"":54.40154}",-54.388973,-0.99976903,0.01009,54.40154,-94.712585,0.01219196,0.00037511066,0.030767052,0.032443237,-0.019876167,-0.6126444,0,"Fjord Foundry USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",1.3833104,0.01256707,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0001714686,0.01256707,"{""low"":0.012335494,""high"":0.01256707}",0.012335494,202,0.012446699,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00015286519,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000052113195,0.50108844,"{""low"":1.04,""high"":4}",-0.0012708869,-0.89060044,0.000104,0.001427,-76.31579,0.00014396,0.000012153192,0.084420614,0.00039943,-0.0002433168,-0.60916007,0,"Ordiswap USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",2.1247494,0.0001561132,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000003248002,0.0001561132,"{""low"":1.5286519,""high"":4}",0.00015286519,1,0.00015286519,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.2518022e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1657342e-12,0.00094179297,"{""low"":1.2377818,""high"":9}",-4.9764193e-11,-0.038615458,1.2377818e-9,1.2887117e-9,,,,,,,,766578,"Bad Idea AI USD","[]","2026-03-25T23:04:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,-0.08902722,1.2389475e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",47488,47488,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1040058e-12,1.2887117e-9,"{""low"":1.2377818,""high"":9}",1.2377818e-9,47488,1.2518022e-9,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03103034,3101835,1585031,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0023639575,0.08384017,"{""low"":0.028196,""high"":0.512734}",-0.48217404,-0.94039804,0.028196,0.512734,-93.298874,0.03477122,-0.004211262,-0.121113434,0.07296783,-0.04240787,-0.5811859,7476010,"Heroes of Mavia USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-1.0191857,0.030559957,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1430569,1430569,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00031466968,0.031233314,"{""low"":0.030204458,""high"":0.031233314}",0.030204458,1430569,0.03103034,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00013957311,178,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007864932,1.4044521,"{""low"":5.6,""high"":5}",-0.0039683506,-0.96718276,0.000056,0.004103,-35.779816,0.00011988,0.000014769321,0.12320087,0.000570285,-0.00043563568,-0.76389116,0,"US Degen Index 6900 USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,,2.0421908,0.00013464932,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000026947528,0.00014141749,"{""low"":1.2381573,""high"":4}",0.00012381573,49,0.00013957311,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0077968994,1064099,482113,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0068353927,2.0588534,"{""low"":0.00332,""high"":0.286803}",-0.27664763,-0.9645911,0.00332,0.286803,-83.96504,0.0047189,0.0054364926,1.1520678,0.02775561,-0.017600218,-0.63411385,8157657,"OpenVPP USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD",30.973074,0.010155393,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1296271,1296271,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0024015908,0.010211936,"{""low"":0.0074077155,""high"":0.010211936}",0.0074077155,1296271,0.0077968994,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.018329661,4022258,2464223,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0055248523,0.41861284,"{""low"":0.013198,""high"":0.207171}",-0.18844815,-0.9096261,0.013198,0.207171,-87.61862,0.02003628,-0.0013134275,-0.06555246,0.04539407,-0.026671218,-0.5875485,18253802,"Destra Network USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD",2.5037408,0.018722853,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1883131,1883131,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00045732222,0.019196715,"{""low"":0.018297147,""high"":0.019196715}",0.018297147,1883131,0.018329661,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"Donald Trump (dont.cash) USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.059359584,300637,110419,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006148573,0.116828606,"{""low"":0.052629,""high"":0.378908}",-0.32013044,-0.8448764,0.052629,0.378908,-75.17721,0.05958466,-0.00080708414,-0.013545167,0.10837528,-0.049597707,-0.45764777,5831301,"Polkastarter USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",-0.9692011,0.058777574,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",151263,151263,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00057524815,0.061982453,"{""low"":0.05796246,""high"":0.061982453}",0.05796246,151263,0.059359584,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",54.521484,119059,126170,"2020-07-28T00:00:00.000Z",0,452336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.34462,0.8046669,"{""low"":30.254284,""high"":109.54294}",-54.944035,-0.50157535,30.254284,109.54294,23.560572,52.54535,2.0535545,0.039081566,73.32018,-18.72128,-0.25533596,24697082,"Wrapped NXM USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",0.02793907,54.598904,false,"2020-07-28T00:00:00.000Z",2,452336,"CoinMarketCap",65879,65879,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.01525116,54.837048,"{""low"":54.39796,""high"":54.837048}",54.39796,65879,54.521484,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00046386055,410096,282759,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000040445942,0.0913001,"{""low"":4.43,""high"":4}",-0.0064835544,-0.93060917,0.000443,0.006967,-91.27656,0.00052156,-0.000038114085,-0.07307708,0.00140832,-0.0009248741,-0.65672153,459273,"Multibit USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",4.2420564,0.00048344594,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",279166,279166,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000019673462,0.00048344594,"{""low"":4.6373397,""high"":4}",0.00046373397,279166,0.00046386055,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0030282387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000538124,0.21354127,"{""low"":0.00252,""high"":0.009558}",-0.0064998753,-0.68004555,0.00252,0.009558,-39.415764,0.00291952,0.00013860408,0.047474954,0.003582195,-0.0005240708,-0.1462988,700321,"Abyss USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD",1.4099101,0.003058124,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000042517437,0.0030851557,"{""low"":0.0030202954,""high"":0.0030851557}",0.0030202954,0,0.0030282387,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.06254529,4983173,3423856,"2021-04-02T00:00:00.000Z",0,1243636608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016033266,0.33484253,"{""low"":0.047883,""high"":0.543397}",-0.47948074,-0.8823765,0.047883,0.543397,-77.73574,0.0658502,-0.0019339323,-0.029368663,0.14421311,-0.080296844,-0.556793,79488616,"AIOZ Network USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",3.157495,0.063916266,false,"2021-04-02T00:00:00.000Z",6,1243636608,"CoinMarketCap",3595561,3595561,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.001956381,0.06432969,"{""low"":0.061841026,""high"":0.06432969}",0.061841026,3595561,0.06254529,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.13912678,43256,38254,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016274087,0.13890244,"{""low"":0.117162,""high"":0.692097}",-0.5586609,-0.8072003,0.117162,0.692097,-50.637054,0.1344147,-0.0009786189,-0.0072805937,0.26437023,-0.13093415,-0.49526814,9334936,"DEXTools USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",-3.3527505,0.13343608,false,"2020-07-19T00:00:00.000Z",6,69958112,"CoinMarketCap",18738,18738,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004628971,0.13952677,"{""low"":0.12904558,""high"":0.13952677}",0.12904558,18738,0.13912678,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.038240805,18868358,27708669,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015709097,0.7402967,"{""low"":0.02122,""high"":0.15814}",-0.1212109,-0.7664784,0.02122,0.15814,-68.21053,0.03029298,0.0066361167,0.2190645,0.05209519,-0.015166093,-0.2911227,30742430,"Phala Network USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-2.594164,0.036929097,false,"2020-09-13T00:00:00.000Z",6,832471744,"CoinMarketCap",9901099,9901099,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009835139,0.038727827,"{""low"":0.036778294,""high"":0.038727827}",0.036778294,9901099,0.038240805,"REGULAR","PHA"
