"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","USD","REGULAR",0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","USD","REGULAR",5.7655654,1.6066871,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",130062424,130062424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08758485,"2024-11-16T11:50:00.000Z",1.6176116,"{""low"":1.5230218,""high"":1.6176116}",1.5230218,130062424,1.5344733,"CCC",1.5344733,87037062,248334444,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5042981,0.4574593,"{""low"":1.102389,""high"":8.571553}",-6.964866,-0.8125559,1.102389,8.571553,-53.36529,1.5313427,0.075344324,0.049201477,2.3498755,-0.7431884,-0.31626713,333468000,15,0,false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","USD","REGULAR",0.22267498,0.07456052,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",550558,550558,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00016565621,"2024-11-16T11:50:00.000Z",0.07940302,"{""low"":0.07373215,""high"":0.07940302}",0.07373215,550558,0.076164104,"CCC",0.076164104,406885,484315,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.027963523,0.6001142,"{""low"":0.046597,""high"":0.408089}",-0.3335285,-0.81729347,0.046597,0.408089,-5.678481,0.06530924,0.009251282,0.14165348,0.09344677,-0.018886246,-0.202107,4785522,15,0,false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","FWOG (ETH) USD",,,"USD","REGULAR",0.0806172,1.9695104e-10,,8,0,"CoinMarketCap",2840,2840,"FWOG","USD=X",,1.5865087e-13,1731757800,1.9948881e-10,"1.9534287E-10 - 1.9948881E-10",1.9534287e-10,2840,1.9948881e-10,"CCC",1.9948881e-10,,,,,,1.6081719e-12,0.00823256,"1.9534287E-10 - 1.9948881E-10",-2.5377755e-12,-0.012721392,1.9534287e-10,1.9948881e-10,,,,,,,,0,15,0,false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","USD","REGULAR",3.3898513,9.917817,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7977476,7977476,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.32517624,"2024-11-16T11:49:00.000Z",10.098974,"{""low"":9.67703,""high"":10.098974}",9.67703,7977476,10.080323,"CCC",10.080323,7966918,10644738,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3545885,0.15818666,"{""low"":8.563229,""high"":39.00898}",-29.091164,-0.74575555,8.563229,39.00898,-65.03811,10.704316,-0.786499,-0.07347494,15.19118,-5.273363,-0.34713322,206604784,15,0,false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","USD","REGULAR",9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","USD","REGULAR",22.322266,0.7460004,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",5572782080,5572782080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.13613564,"2024-11-16T11:54:00.000Z",0.7772929,"{""low"":0.7034739,""high"":0.7772929}",0.7034739,5572782080,0.7034739,"CCC",0.7034739,470431191,2220333053,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4661144,1.6653723,"{""low"":0.279886,""high"":0.806985}",-0.06098461,-0.07557093,0.279886,0.806985,78.467224,0.38834426,0.35765615,0.92097706,0.39513803,0.35086238,0.88794893,26135212032,15,0,false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","USD","REGULAR",-4.8352847,0.35399067,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",498072,498072,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017986149,"2024-11-16T11:50:00.000Z",0.38723418,"{""low"":0.3507776,""high"":0.38723418}",0.3507776,498072,0.3675482,"CCC",0.3675482,563157,583525,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.042462677,0.13630453,"{""low"":0.311528,""high"":2.150557}",-1.7965664,-0.8353958,0.311528,2.150557,-64.06867,0.55802095,-0.20403028,-0.36563194,1.1548303,-0.80083966,-0.6934695,0,15,0,false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","USD","REGULAR",26.738337,0.00071822415,1718928000000,6,0,"CoinMarketCap",10566,10566,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00015152572,1731757800,0.000735069,"7.088309E-4 - 7.35069E-4",0.0007088309,10566,0.0007150978,"CCC",0.0007150978,204670,7027,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00021522417,0.42788106,"5.03E-4 - 0.005065",-0.004346776,-0.8581986,0.000503,0.005065,-78.03102,0.00082532,-0.00010709587,-0.12976284,0.0015561486,-0.0008379245,-0.53846043,0,15,0,false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","USD","REGULAR",-1.5362104,0.16213195,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",36620,36620,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0025295466,"2024-11-16T11:50:00.000Z",0.1650776,"{""low"":0.16213195,""high"":0.1650776}",0.16213195,36620,0.16474959,"CCC",0.16474959,25943,57522,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08678495,1.1518037,"{""low"":0.075347,""high"":0.383681}",-0.22154905,-0.57743037,0.075347,0.383681,111.9612,0.12892848,0.033203468,0.257534,0.15514527,0.0069866776,0.045033135,0,15,0,false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","USD","REGULAR",8.686098,0.000295936,1719964800000,6,0,"CoinMarketCap",14543,14543,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000023650966,1731757800,0.00029637825,"2.8851628E-4 - 2.9637825E-4",0.00028851628,14543,0.00029506744,"CCC",0.00029506744,678850,36465,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00006893602,0.3036829,"2.27E-4 - 0.014323",-0.014027064,-0.9793384,0.000227,0.014323,-95.672585,0.00030818,-0.0000122439815,-0.039729968,0.0013580588,-0.0010621228,-0.78208894,0,15,0,false,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","USD","REGULAR",6.126937,0.41126937,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",20009756,20009756,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02374348,"2024-11-16T11:53:00.000Z",0.41196117,"{""low"":0.3971298,""high"":0.41196117}",0.3971298,20009756,0.3990617,"CCC",0.3990617,18108672,31918576,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16294037,0.6561472,"{""low"":0.248329,""high"":1.156206}",-0.74493665,-0.644294,0.248329,1.156206,-48.421364,0.3501265,0.06114286,0.17463078,0.4320117,-0.020742327,-0.048013344,445344768,15,0,false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","USD","REGULAR",38.428444,0.0010186436,1523923200000,6,20349745152,"CoinMarketCap",704247,704247,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00028278073,1731757800,0.0011783416,"7.222609E-4 - 0.0011783416",0.0007222609,704247,0.00073630456,"CCC",0.00073630456,199288,223489,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006466436,1.7382891,"3.72E-4 - 0.003032",-0.0020133564,-0.66403574,0.000372,0.003032,90.7455,0.00068978,0.00032886362,0.47676596,0.000962035,0.00005660864,0.0588426,20729136,15,0,false,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","USD","REGULAR",7.354025,0.0029796357,"2021-09-02T00:00:00.000Z",6,17329281024,"CoinMarketCap",4847129,4847129,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00020411261,"2024-11-16T11:50:00.000Z",0.0030379216,"{""low"":0.0029482024,""high"":0.0030379216}",0.0029482024,4847129,0.0029576398,"CCC",0.0029576398,2364906,3064491,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016536358,1.2470858,"{""low"":0.001326,""high"":0.013174}",-0.010194365,-0.7738246,0.001326,0.013174,-11.165362,0.00282148,0.0001581558,0.0560542,0.002669305,0.00031033065,0.116258964,51634948,15,0,false,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","USD","REGULAR",0.11147481,1.0007592,"2022-05-02T00:00:00.000Z",4,754801216,"CoinMarketCap",8703156,8703156,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011143088,"2024-11-16T11:50:00.000Z",1.0010598,"{""low"":0.9983277,""high"":1.0010598}",0.9983277,8703156,0.9994836,"CCC",0.9994836,3659494,8863761,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07206422,0.0775973,"{""low"":0.928695,""high"":1.01832}",-0.01756072,-0.017244797,0.928695,1.01832,0.33419132,0.99954766,0.0012115836,0.0012121319,0.99815047,0.002608776,0.0026136101,755374272,15,0,false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","USD","REGULAR",8.6586895,1.3040558,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",63731824,63731824,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.10391641,"2024-11-16T11:49:00.000Z",1.3053895,"{""low"":1.2361361,""high"":1.3053895}",1.2361361,63731824,1.2381885,"CCC",1.2381885,37608951,101097955,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.4973758,0.61657137,"{""low"":0.80668,""high"":4.528474}",-3.2244182,-0.71203196,0.80668,4.528474,-62.059402,1.0195491,0.28450668,0.27905145,1.3209774,-0.01692164,-0.012809938,839722880,15,0,false,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","USD","REGULAR",6.164373,1.8320274e-7,1538697600000,8,9938989481984,"CoinMarketCap",60164,60164,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0637564e-8,1731757800,1.9301226e-7,"1.7636594E-7 - 1.9301226E-7",1.7636594e-7,60164,1.7651612e-7,"CCC",1.7651612e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8320274e-7,,"0.0 - 5.0E-6",-0.000004816797,-0.9633595,0,0.000005,-50,4e-8,1.4320274e-7,3.5800686,4.7e-7,-2.8679727e-7,-0.61020696,1820850,15,0,false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","USD","REGULAR",32.5154,2.2027802,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",630837696,630837696,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.5404979,"2024-11-16T11:50:00.000Z",2.7148054,"{""low"":2.193468,""high"":2.7148054}",2.193468,630837696,2.4644048,"CCC",2.4644048,33823019,107629344,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",2.1818123,104.05438,"{""low"":0.020968,""high"":2.7148054}",-0.5120251,-0.18860473,0.020968,2.7148054,9655.062,1.4164153,0.7863649,0.5551796,1.0455062,1.157274,1.106903,1883696384,15,0,false,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","USD","REGULAR",10.229157,0.008806772,"2021-05-12T00:00:00.000Z",6,12455314432,"CoinMarketCap",6845557,6845557,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008172598,"2024-11-16T11:50:00.000Z",0.008865612,"{""low"":0.008386535,""high"":0.008865612}",0.008386535,6845557,0.008481098,"CCC",0.008481098,6406344,14071812,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0025587715,0.40953448,"{""low"":0.006248,""high"":0.056497}",-0.047690228,-0.84411967,0.006248,0.056497,-73.891464,0.01006734,-0.0012605684,-0.12521365,0.017587936,-0.008781164,-0.49927202,109691112,15,0,false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","USD","REGULAR",1.3923699,0.002957476,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",441053,441053,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000040613348,"2024-11-16T11:50:00.000Z",0.0029693963,"{""low"":0.0028981455,""high"":0.0029693963}",0.0028981455,441053,0.0028981455,"CCC",0.0028981455,540761,572869,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012154761,0.69774747,"{""low"":0.001742,""high"":0.043729}",-0.040771525,-0.9323681,0.001742,0.043729,-87.21258,0.00274872,0.00020875596,0.0759466,0.00779954,-0.0048420643,-0.6208141,3806361,15,0,false,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","USD","REGULAR",3.0783772,0.007616459,"2022-09-12T00:00:00.000Z",6,6739567616,"CoinMarketCap",4308797,4308797,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002274611,"2024-11-16T11:50:00.000Z",0.0077031986,"{""low"":0.007411301,""high"":0.0077031986}",0.007411301,4308797,0.0075275083,"CCC",0.0075275083,5276314,10050029,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028654588,0.6031275,"{""low"":0.004751,""high"":0.018221}",-0.010604542,-0.5819956,0.004751,0.018221,-23.94122,0.0071538,0.0004626587,0.06467314,0.007262275,0.00035418384,0.048770368,51331640,15,0,false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","USD","REGULAR",10.156266,0.014537384,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11119628,11119628,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0013403278,"2024-11-16T11:54:00.000Z",0.014747254,"{""low"":0.014135002,""high"":0.014747254}",0.014135002,11119628,0.014180691,"CCC",0.014180691,4170138,8402011,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0060413834,0.71108556,"{""low"":0.008496,""high"":0.039533}",-0.024995618,-0.6322722,0.008496,0.039533,-2.1276593,0.01254234,0.0019950438,0.15906473,0.01561233,-0.0010749465,-0.0688524,112859872,15,0,false,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","USD","REGULAR",2.314326,1.05768365e-7,1627430400000,8,395688223440896,"CoinMarketCap",25046028,25046028,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.3924613e-9,1731757800,1.13605815e-7,"1.0544313E-7 - 1.13605815E-7",1.0544313e-7,25046028,1.0691184e-7,"CCC",1.0691184e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.05768365e-7,,"0.0 - 2.0E-6",-0.0000018942317,-0.94711584,0,0.000002,0,3e-7,-1.9423165e-7,-0.6474388,3.65e-7,-2.5923163e-7,-0.7102236,41851296,15,0,false,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","USD","REGULAR",3.764111,7.6944876,"2019-05-21T00:00:00.000Z",4,924863232,"CoinMarketCap",560349,560349,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.27912283,"2024-11-16T11:50:00.000Z",7.772324,"{""low"":7.4909716,""high"":7.772324}",7.4909716,560349,7.656068,"CCC",7.656068,6616968,11735144,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0783854,1.1278403,"{""low"":3.616102,""high"":7.772324}",-0.07783651,-0.010014574,3.616102,7.772324,80.24497,6.1427197,1.5517678,0.25261903,5.8959694,1.7985182,0.30504197,7116348416,15,0,false,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","USD","REGULAR",106.07564,0.012258706,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Neiro Ethereum USD",,,"USD","REGULAR",0.13918675,0.092199996,,6,1000000000,"CoinMarketCap",27643918,27643918,"NEIRO","USD=X",,0.00012814999,"2024-11-16T11:50:00.000Z",0.10109449,"{""low"":0.091370985,""high"":0.10109449}",0.091370985,27643918,0.0945794,"CCC",0.0945794,,,,,,0.0008290112,0.009073025,"{""low"":0.091370985,""high"":0.10109449}",-0.008894496,-0.087982,0.091370985,0.10109449,,,,,,,,92199992,15,0,false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Pesto the Baby King Penguin USD",,,"USD","REGULAR",-20.786947,0.014906845,,6,1000000000,"CoinMarketCap",13441686,13441686,"PESTO","USD=X",,-0.0039118277,"2024-11-16T11:50:00.000Z",0.023071375,"{""low"":0.013829413,""high"":0.023071375}",0.013829413,13441686,0.01768412,"CCC",0.01768412,,,,,,0.0010774322,0.07790875,"{""low"":0.013829413,""high"":0.023071375}",-0.00816453,-0.35388136,0.013829413,0.023071375,,,,,,,,14906845,15,0,false,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","xDAI USD",,"finmb_XDAI_CCC","USD","REGULAR",-1.7901332,1.0062248,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",246155,246155,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.018341064,"2024-11-16T11:50:00.000Z",1.0259182,"{""low"":0.99477535,""high"":1.0259182}",0.99477535,246155,1.021359,"CCC",1.021359,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86360776,6.0554333,"{""low"":0.142617,""high"":1.991059}",-0.9848342,-0.49462834,0.142617,1.991059,-1.1152148,0.9943546,0.011870146,0.011937538,0.9957394,0.010485351,0.010530216,0,15,0,false,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","USD","REGULAR",5.2514296,0.0012601194,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00006287254,1731757800,0.0012623587,"0.0012101778 - 0.0012623587",0.0012101778,1,0.001213466,"CCC",0.001213466,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010911194,6.4563274,"1.69E-4 - 0.013262",-0.01200188,-0.9049827,0.000169,0.013262,155.13628,0.00106016,0.00019995938,0.18861246,0.00118143,0.00007868942,0.06660524,0,15,0,false,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Slop USD",,,"USD","REGULAR",-7.5096164,0.0066658906,,6,999996736,"CoinMarketCap",11893310,11893310,"SLOP","USD=X",,-0.0005412265,"2024-11-16T11:50:00.000Z",0.008529331,"{""low"":0.0066253697,""high"":0.008529331}",0.0066253697,11893310,0.007961886,"CCC",0.007961886,,,,,,0.000040520914,0.0061160233,"{""low"":0.0066253697,""high"":0.008529331}",-0.00186344,-0.21847436,0.0066253697,0.008529331,,,,,,,,6665868,15,0,false,false,false,"SLOP"
