"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",16258,16258,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0011798069,0.023754677,"{""low"":0.02325229,""high"":0.023754677}",0.02325229,16258,0.023253515,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,5.243716,0.02367924,"RocketX exchange USD","RocketX exchange USD","[]","2026-03-31T02:48:00.000Z","CCC",0.023253515,12924,16259,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012003239,1.0280266,"{""low"":0.011676,""high"":0.077558}",-0.05387876,-0.6946899,0.011676,0.077558,-56.709244,0.01817094,0.0055083,0.30313787,0.03207885,-0.008399611,-0.26184264,2218539,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",5.9232116e-7,0.007351341,"{""low"":0.0073443423,""high"":0.007351341}",0.0073443423,0,0.0073444736,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.00805582,0.0073511135,"LooksCoin USD","LooksCoin USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0073444736,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026741135,0.5717583,"{""low"":0.004677,""high"":0.009986}",-0.0026348867,-0.26385805,0.004677,0.009986,-25.822401,0.00735212,-0.000001006294,-0.00013687128,0.007347505,0.0000036084093,0.00049110677,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1182,1182,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002381416,0.020289453,"{""low"":0.020282786,""high"":0.020289453}",0.020282786,1182,0.020289453,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,13.302984,0.020282786,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-03-31T02:47:00.000Z","CCC",0.020289453,2742,808,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0069507863,0.5213611,"{""low"":0.013332,""high"":0.180949}",-0.16066621,-0.8879088,0.013332,0.180949,-77.65398,0.02549064,-0.0052078534,-0.20430455,0.05296115,-0.032678362,-0.6170252,971489,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",236626,236626,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.029660761,0.5119782,"{""low"":0.5037908,""high"":0.5119782}",0.5037908,236626,0.50881267,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5261207,0.50707716,"Oraichain USD","Oraichain USD","[]","2026-03-31T02:48:00.000Z","CCC",0.50881267,450060,320069,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.25495315,1.0112212,"{""low"":0.252124,""high"":3.982786}",-3.4757087,-0.8726828,0.252124,3.982786,-79.341446,0.44066584,0.06641132,0.15070675,1.0025092,-0.49543208,-0.49419203,7009682,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",7.5396383e-7,0.000035255074,"{""low"":3.5255074,""high"":5}",0.000035255074,2,0.000035255074,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,2.1853273,0.000035255074,"bullish USD",,"[]","2026-03-31T02:48:00.000Z","CCC",0.000035255074,58,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023255074,1.9379227,"{""low"":1.2,""high"":5}",-0.000106744934,-0.75172484,0.000012,0.000142,150,0.00003826,-0.0000030049268,-0.07853965,0.000041745,-0.000006489925,-0.15546593,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007340936,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007340936,"OpSec USD","OpSec USD","[]","2026-03-31T02:49:00.000Z","CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035093573,0.050205395,"{""low"":6.99,""high"":4}",-0.06736291,-0.9892199,0.000699,0.068097,-95.54098,0.00075704,-0.000022946391,-0.030310672,0.001409055,-0.00067496137,-0.47901705,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2680,2680,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.2386466e-9,5.3361447e-8,"{""low"":5.2777764,""high"":8}",5.2777764e-8,2680,5.2991382e-8,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.4295287,5.2777764e-8,"FOOM USD",,"[]","2026-03-31T02:49:00.000Z","CCC",5.2991382e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2777764,""high"":8}",-5.8368244e-10,-0.01093828,5.2777764e-8,5.3361447e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9120,9120,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.918082e-8,0.0000259258,"{""low"":2.5856909,""high"":5}",0.000025856909,9120,0.000025860454,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.2283483,0.000025858248,"Crypto Asset Governance Alliance USD",,"[]","2026-03-31T02:48:00.000Z","CCC",0.000025860454,10403,9198,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.582483e-7,0.034329932,"{""low"":2.5,""high"":5}",-0.000045141755,-0.63579935,0.000025,0.000071,-44.68085,0.0000265,-6.417522e-7,-0.024217064,0.000027395,-0.0000015367532,-0.056096118,1590077,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4143,4143,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.3309182e-7,0.000037294405,"{""low"":3.7055448,""high"":5}",0.000037055448,4143,0.0000370877,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35601223,0.000037251077,"CorgiAI USD",,"[]","2026-03-31T02:49:00.000Z","CCC",0.0000370877,14305,6876,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000012510754,0.034752093,"{""low"":3.6,""high"":5}",-0.00024074892,-0.86600333,0.000036,0.000278,-79.32961,0.0000398,-0.0000025489244,-0.06404333,0.000066875,-0.000029623923,-0.44297457,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",977176,977176,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00002636388,0.0021401097,"{""low"":0.0021007964,""high"":0.0021401097}",0.0021007964,977176,0.0021047278,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.252507,0.002131242,"Marlin USD","Marlin USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0021047278,1360038,931009,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00007824204,0.038111076,"{""low"":0.002053,""high"":0.012279}",-0.010147758,-0.82643193,0.002053,0.012279,-79.045876,0.002392,-0.00026075798,-0.10901253,0.004538575,-0.002407333,-0.5304161,17535892,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00046025403,0.021002265,"{""low"":0.021002265,""high"":0.021002265}",0.021002265,0,0.021002265,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,2.2405546,0.021002265,"CyberFi Token USD",,"[]","2026-03-31T02:47:00.000Z","CCC",0.021002265,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021002265,""high"":1014.396}",-1014.375,-0.9999793,0.021002265,1014.396,-97.4614,0.2914375,-0.27043524,-0.9279356,0.8875936,-0.86659133,-0.97633797,50405,15,0,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",64776,64776,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.2613039,8.119697,"{""low"":7.9574556,""high"":8.119697}",7.9574556,64776,8.086097,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.3406405,8.083275,"Tornado Cash USD","Tornado Cash USD","[]","2026-03-31T02:48:00.000Z","CCC",8.086097,108066,83961,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.408062,0.42431217,"{""low"":5.675213,""high"":21.604132}",-13.520857,-0.6258459,5.675213,21.604132,3.8101077,8.423435,-0.34016037,-0.04038262,11.4640875,-3.3808126,-0.29490465,42519752,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",186044,186044,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0049664155,0.084612705,"{""low"":0.08253211,""high"":0.084612705}",0.08253211,186044,0.08266735,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.2355905,0.084612705,"PepeCoin USD","PepeCoin USD","[]","2026-03-31T02:49:00.000Z","CCC",0.08266735,269272,152973,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.027826704,0.49002755,"{""low"":0.056786,""high"":0.697485}",-0.6128723,-0.8786888,0.056786,0.697485,-85.80724,0.10700788,-0.022395179,-0.20928532,0.19858903,-0.11397632,-0.5739306,9058401,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",716,716,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000108654844,0.0033044484,"{""low"":0.0032600833,""high"":0.0033044484}",0.0032600833,716,0.0032606618,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.399932,0.0033044484,"PlotX USD","PlotX USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0032606618,338,26,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00026144856,0.08591803,"{""low"":0.003043,""high"":0.007602}",-0.0042975517,-0.5653185,0.003043,0.007602,-12.981689,0.00333234,-0.000027891481,-0.0083699385,0.00493774,-0.0016332916,-0.33077717,219146,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986492800,"CoinMarketCap",1876,1876,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000021072046,0.000081633625,"{""low"":8.026382,""high"":5}",0.00008026382,1876,0.00008026382,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-2.5267406,0.0000812888,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-03-31T02:49:00.000Z","CCC",0.00008026382,863373,4158,"2026-01-04T00:00:00.000Z",1000000000,986492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000019288804,0.31110975,"{""low"":6.2,""high"":5}",-0.01948871,-0.9958462,0.000062,0.01957,-99.326996,0.00014166,-0.000060371196,-0.42616966,0.0027746882,-0.0026933993,-0.9707034,80190,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4368788992,"CoinMarketCap",2953559,2953559,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000035893172,0.008439482,"{""low"":0.008352217,""high"":0.008439482}",0.008352217,2953559,0.00839556,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.04286919,0.0083758,"Orbs USD","Orbs USD","[]","2026-03-31T02:47:00.000Z","CCC",0.00839556,9700679,4474518,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016278,0.24122703,"{""low"":0.006748,""high"":0.0257}",-0.017324198,-0.6740933,0.006748,0.0257,-55.987785,0.00949118,-0.0011153799,-0.11751751,0.011544515,-0.0031687152,-0.27447796,36592104,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.43352e-11,3.1210703e-8,"{""low"":3.1210703,""high"":8}",3.1210703e-8,0,3.1210703e-8,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04591247,3.1210703e-8,"Micromines USD","Micromines USD","[]","2026-03-31T02:47:00.000Z","CCC",3.1210703e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.1210703,""high"":8}",-0.00002296879,-0.99864304,3.1210703e-8,0.000023,-25,0.00000186,-0.0000018287893,-0.98322004,0.00000397,-0.000003938789,-0.9921384,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",411063,411063,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.003734205,0.046828866,"{""low"":0.046631508,""high"":0.046828866}",0.046631508,411063,0.046720136,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-7.4097066,0.046661943,"Cellframe USD","Cellframe USD","[]","2026-03-31T02:47:00.000Z","CCC",0.046720136,365418,409098,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.00010294467,0.0022110585,"{""low"":0.046559,""high"":0.429533}",-0.38287106,-0.8913659,0.046559,0.429533,-87.25627,0.06381214,-0.017150193,-0.26876068,0.12748094,-0.080818996,-0.63396925,1334492,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",115984,115984,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000008236922,0.00017716593,"{""low"":1.7361637,""high"":4}",0.00017361637,115984,0.00017380183,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.877816,0.00017710168,"Sensay USD","Sensay USD","[]","2026-03-31T02:49:00.000Z","CCC",0.00017380183,288019,170137,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000033101678,0.22987276,"{""low"":1.44,""high"":4}",-0.0026968983,-0.938378,0.000144,0.002874,-87.03125,0.00017208,0.0000050216768,0.029182222,0.00062257,-0.0004454683,-0.7155313,921960,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1218256,1218256,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00009205425,0.004131259,"{""low"":0.0038509124,""high"":0.004131259}",0.0038509124,1218256,0.0038657545,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,2.3474808,0.0040134694,"PsyopAnime USD","PsyopAnime USD","[]","2026-03-31T02:49:00.000Z","CCC",0.0038657545,4718509,1116089,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0039664693,84.39296,"{""low"":4.7,""high"":5}",-0.020244531,-0.8345507,0.000047,0.024258,1339.4738,0.00512044,-0.0011069705,-0.2161866,0.005309177,-0.0012957077,-0.24405056,4013409,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",1324,1324,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000062917825,0.0011843441,"{""low"":0.0011843441,""high"":0.0011843441}",0.0011843441,1324,0.0011843441,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.52844244,0.0011843441,"e-Radix USD","e-Radix USD","[]","2026-03-31T02:48:00.000Z","CCC",0.0011843441,20087,1664,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00015634403,0.15208563,"{""low"":0.001028,""high"":0.012188}",-0.011003655,-0.902827,0.001028,0.012188,-84.49421,0.00188542,-0.0007010759,-0.37184072,0.00239912,-0.001214776,-0.5063423,822990,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,373414944,"CoinMarketCap",3304154,3304154,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000014010526,0.00042226395,"{""low"":3.8778738,""high"":4}",0.00038778738,3304154,0.00042226244,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,3.432377,0.0004221975,"Tanssi USD","Tanssi USD","[]","2026-03-31T02:48:00.000Z","CCC",0.00042226244,3390610,1650914,"2025-07-09T00:00:00.000Z",0,1042798272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00007019751,0.19942474,"{""low"":3.52,""high"":4}",-0.08634081,-0.99513394,0.000352,0.086763,-99.34026,0.0006338,-0.00021160248,-0.3338632,0.017054904,-0.016632706,-0.97524476,157654,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.3481484e-9,8.178706e-8,"{""low"":7.8438916,""high"":8}",7.8438916e-8,1,7.8438916e-8,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.2684774,8.178706e-8,"Conan USD","Conan USD","[]","2026-03-31T02:48:00.000Z","CCC",7.8438916e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.178706e-8,,"{""low"":0,""high"":2.7}",-0.000026918213,-0.99697083,0,0.000027,-95.454544,9.8e-7,-8.9821293e-7,-0.91654384,0.00000247,-0.000002388213,-0.96688783,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",31747360,31747360,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0040374584,0.056687247,"{""low"":0.05380984,""high"":0.056687247}",0.05380984,31747360,0.05384012,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,7.6685214,0.056687247,"pippin USD","pippin USD","[]","2026-03-31T02:48:00.000Z","CCC",0.05384012,44492755,39667396,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.052590247,12.836281,"{""low"":0.004097,""high"":0.89644}",-0.8397528,-0.93676406,0.004097,0.89644,291.41672,0.38015997,-0.32347274,-0.85088587,0.22078054,-0.16409329,-0.7432416,56687036,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",36768,36768,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4336649e-8,6.2815195e-7,"{""low"":6.0677064,""high"":7}",6.0677064e-7,36768,6.28039e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.29601,6.1007864e-7,"Gekko HQ USD",,"[]","2026-03-31T02:48:00.000Z","CCC",6.28039e-7,43762,35731,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.3080028e-9,0.0054518175,"{""low"":6.0677064,""high"":7}",-0.0000013899214,-0.6949607,6.0677064e-7,0.000002,0,0.000001,-3.8992135e-7,-0.38992137,0.00000115,-5.3992136e-7,-0.46949685,0,15,0,false,false,"GEKKO"
