"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD",0.05174505,0.008671359,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","[]","2025-06-07T10:50:00.000Z",false,"2024-12-13T00:00:00.000Z",6,261114896,"CoinMarketCap",963409,963409,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000044852495,0.008681011,"{""low"":0.0086578075,""high"":0.008681011}",0.0086578075,963409,0.00867479,"CCC",0.00867479,1114147,881320,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0003223596,0.038610566,"{""low"":0.008349,""high"":0.210009}",-0.20133764,-0.9587096,0.008349,0.210009,-94.64139,0.00867688,-0.00000552088,-0.0006362748,0.034837447,-0.026166089,-0.7510909,2264221,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD",-1.4274508,0.00049281644,"REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","[]",1749293340,false,1743379200000,6,0,"CoinMarketCap",1194495,1194495,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000071365503,0.00050170475,"4.6404026E-4 - 5.0170475E-4",0.00046404026,1194495,0.00048128635,"CCC",0.00048128635,1458568,1436337,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00002877618,0.062012248,"4.6404026E-4 - 0.002279",-0.0017861834,-0.78375757,0.00046404026,0.002279,-39.10891,0.00069688,-0.00020406354,-0.2928245,0.0007995224,-0.00030670594,-0.38361144,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",0.3638587,1.3322201,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","[]","2025-06-07T10:50:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1402416,1402416,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0048298836,1.3361243,"{""low"":1.299598,""high"":1.3361243}",1.299598,1402416,1.3074548,"CCC",1.3074548,1878242,1912847,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6965211,1.0956776,"{""low"":0.635699,""high"":7.099672}",-5.767452,-0.8123547,0.635699,7.099672,-37.528946,1.1468005,0.18541956,0.16168423,2.4185483,-1.0863283,-0.4491654,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",0,0.10743397,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",-0.08019549,0.010037924,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:50:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",3551678,3551678,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000008056872,0.010102462,"{""low"":0.009897193,""high"":0.010102462}",0.009897193,3551678,0.009922244,"CCC",0.009922244,7920506,4435499,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009809239,0.1083056,"{""low"":0.009057,""high"":0.073375}",-0.06333708,-0.86319697,0.009057,0.073375,-83.60645,0.01200386,-0.0019659363,-0.16377534,0.02692387,-0.016885947,-0.62717384,19308766,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",0.5284901,0.05411945,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","[]","2025-06-07T10:50:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1359494912,"CoinMarketCap",5124574,5124574,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0002845116,0.05469364,"{""low"":0.05313058,""high"":0.05469364}",0.05313058,5124574,0.05318479,"CCC",0.05318479,10187870,4925490,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.010834448,0.2503049,"{""low"":0.043285,""high"":0.281317}",-0.22719754,-0.8076211,0.043285,0.281317,-80.16823,0.0645834,-0.010463949,-0.16202228,0.10637955,-0.052260105,-0.4912608,73575120,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",0,0.0000029916177,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",12.343941,0.00035316288,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","[]",1749293340,false,1633392000000,6,0,"CoinMarketCap",41340,41340,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000038804254,0.00037336157,"3.377691E-4 - 3.7336157E-4",0.0003377691,41340,0.00035219404,"CCC",0.00035219404,28886,31455,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00024416286,2.2400262,"1.09E-4 - 0.001306",-0.0009528372,-0.72958434,0.000109,0.001306,-69.04533,0.00027616,0.000077002886,0.27883434,0.00040449,-0.000051327137,-0.12689346,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",-8.121167,0.0056548,"REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","[]","2025-06-07T10:54:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",58047,58047,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0004998278,0.0060036834,"{""low"":0.005647675,""high"":0.0060036834}",0.005647675,58047,0.0059184376,"CCC",0.0059184376,256561,143245,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014448003,0.34318298,"{""low"":0.00421,""high"":0.082937}",-0.077282205,-0.9318182,0.00421,0.082937,-89.23931,0.00708446,-0.0014296598,-0.20180222,0.01371354,-0.00805874,-0.5876484,4687484,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD",12.17396,0.00018021054,"REGULAR","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","[]",1749293400,false,1700524800000,6,0,"CoinMarketCap",108924,108924,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000019557803,0.00018602157,"1.721238E-4 - 1.8602157E-4",0.0001721238,108924,0.00018594516,"CCC",0.00018594516,28014,90628,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00011021054,1.5744362,"7.0E-5 - 0.002886",-0.0027057896,-0.93755704,0.00007,0.002886,-94.10102,0.00015778,0.00002243054,0.1421634,0.000339025,-0.00015881445,-0.46844468,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",-6.2361746,0.0012796207,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","[]",1749293400,false,1677024000000,6,0,"CoinMarketCap",1918,1918,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0000851067,0.0013344891,"9.961993E-4 - 0.0013344891",0.0009961993,1918,0.0013344891,"CCC",0.0013344891,100800,72777,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00046862068,0.5778307,"8.11E-4 - 0.054685",-0.053405378,-0.9766001,0.000811,0.054685,-97.5182,0.00208304,-0.0008034194,-0.3856956,0.00972384,-0.00844422,-0.8684038,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD",0,0.00002373893,"REGULAR","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",5.249399,0.19074477,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1749293400,false,1729641600000,6,60743704,"CoinMarketCap",507533,507533,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.009513557,0.19986276,"0.18815632 - 0.19986276",0.18815632,507533,0.19969219,"CCC",0.19969219,568604,628948,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19048578,735.4663,"2.59E-4 - 1.887809",-1.6970643,-0.8989597,0.000259,1.887809,4588.109,0.2350532,-0.044308424,-0.18850382,0.39177492,-0.20103015,-0.5131266,11586544,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",0.59693766,2691.9587,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","[]","2025-06-07T10:49:00.000Z",false,"2023-03-07T00:00:00.000Z",2,182960,"CoinMarketCap",887959,887959,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",15.974121,2694.8584,"{""low"":2673.299,""high"":2694.8584}",2673.299,887959,2684.9807,"CCC",2684.9807,1824038,2329168,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1167.4823,0.7658251,"{""low"":1524.4764,""high"":4328.9067}",-1636.948,-0.37814352,1524.4764,4328.9067,-32.525,2383.004,308.95483,0.12964933,2855.877,-163.91821,-0.057396807,492520864,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",-1.3680017,3331.0505,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","[]","2025-06-07T10:50:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",240964,240964,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-46.200928,3332.989,"{""low"":3328.9485,""high"":3332.989}",3328.9485,240964,3329.8174,"CCC",3329.8174,449576,122025,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",764.2678,0.2977532,"{""low"":2566.7827,""high"":3528.8179}",-197.76733,-0.05604351,2566.7827,3528.8179,27.19891,3317.5935,13.457031,0.004056263,2980.2314,350.8191,0.11771539,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","[]",1744250100,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD",3.2173774,0.38543776,"REGULAR","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","[]","2025-06-07T10:49:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",13921,13921,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.012014419,0.38874787,"{""low"":0.37843442,""high"":0.38874787}",0.37843442,13921,0.3797159,"CCC",0.3797159,120063,37997,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.22611275,1.4191918,"{""low"":0.159325,""high"":1.396775}",-1.0113373,-0.72405165,0.159325,1.396775,-72.629196,0.38737804,-0.0019402802,-0.005008751,0.43797833,-0.05254057,-0.119961575,47158236,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",-2.5049725,1.446711,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","[]","2025-06-07T10:54:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",381924,381924,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.037170887,1.455286,"{""low"":1.4464478,""high"":1.455286}",1.4464478,381924,1.452705,"CCC",1.452705,263583,681810,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.889613,1.5968698,"{""low"":0.557098,""high"":3.072243}",-1.625532,-0.5291027,0.557098,3.072243,-48.287804,1.1607786,0.2859323,0.24632801,1.1674725,0.27923846,0.23918205,43491224,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",2.8807745,0.032167144,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","[]","2025-06-07T10:50:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",152121,152121,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009007156,0.032207433,"{""low"":0.031470846,""high"":0.032207433}",0.031470846,152121,0.0315965,"CCC",0.0315965,119166,162525,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0054031443,0.20188105,"{""low"":0.026764,""high"":0.168609}",-0.13644186,-0.8092205,0.026764,0.168609,-68.60218,0.03617336,-0.0040062144,-0.110750414,0.06078678,-0.028619636,-0.47082007,3752833,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.00792171,0.0126883285,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","[]","2025-06-07T10:50:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000010058284,0.012695484,"{""low"":0.012685883,""high"":0.012695484}",0.012685883,1929,0.012688681,"CCC",0.012688681,1623,4409,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0067433286,1.1342858,"{""low"":0.005945,""high"":0.021928}",-0.009239671,-0.42136407,0.005945,0.021928,43.029415,0.01214834,0.0005399883,0.044449553,0.014567505,-0.0018791761,-0.1289978,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",-4.8941355,0.012083069,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","[]","2025-06-07T10:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",256535,256535,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0006217938,0.013469952,"{""low"":0.011796541,""high"":0.013469952}",0.011796541,256535,0.012909991,"CCC",0.012909991,220303,287843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0006660698,0.058340177,"{""low"":0.011417,""high"":0.050093}",-0.03800993,-0.7587873,0.011417,0.050093,-64.42027,0.01408278,-0.0019997107,-0.14199688,0.023219416,-0.0111363465,-0.47961354,3180803,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",2.0285327,0.08125954,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","[]","2025-06-07T10:50:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",69707,69707,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0016156062,0.08984535,"{""low"":0.079595,""high"":0.08984535}",0.079595,69707,0.080374636,"CCC",0.080374636,99812,157225,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016639538,0.25749826,"{""low"":0.06462,""high"":0.693678}",-0.6124185,-0.88285697,0.06462,0.693678,-41.303146,0.09228814,-0.011028595,-0.11950176,0.15357661,-0.07231707,-0.47088596,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",11.84366,1.0717736,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","[]","2025-06-07T10:49:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",2134850,2134850,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.11349523,1.0717736,"{""low"":0.9580592,""high"":1.0717736}",0.9580592,2134850,0.96183705,"CCC",0.96183705,523821,564673,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.12248266,0.12902541,"{""low"":0.949291,""high"":4.398817}",-3.3270435,-0.7563496,0.949291,4.398817,-58.15794,1.179123,-0.107349396,-0.09104172,1.7017552,-0.6299815,-0.37019515,19875758,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD",-0.16677934,0.17217796,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","[]","2025-06-07T10:49:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",121379,121379,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0002876371,0.19207284,"{""low"":0.1719446,""high"":0.19207284}",0.1719446,121379,0.1723002,"CCC",0.1723002,39974,101339,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012277961,0.07678525,"{""low"":0.1599,""high"":1.606362}",-1.4341841,-0.892815,0.1599,1.606362,-68.869934,0.20465896,-0.032481,-0.15870793,0.38302118,-0.21084322,-0.55047405,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",2.430079,0.05983376,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","[]","2025-06-07T10:50:00.000Z",false,"2021-08-30T00:00:00.000Z",6,66524800,"CoinMarketCap",9974,9974,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0014195144,0.059887435,"{""low"":0.05819157,""high"":0.059887435}",0.05819157,9974,0.05827994,"CCC",0.05827994,60617,41264,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01084476,0.22137131,"{""low"":0.048989,""high"":0.297544}",-0.23771024,-0.7989078,0.048989,0.297544,-71.71564,0.05999538,-0.000161618,-0.0026938408,0.1063211,-0.046487335,-0.4372353,3980429,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",5.6995945,0.076217994,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","[]","2025-06-07T10:49:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",168538,168538,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0041098744,0.07649953,"{""low"":0.074380584,""high"":0.07649953}",0.074380584,168538,0.074380584,"CCC",0.074380584,106098,151129,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.064004995,5.2407265,"{""low"":0.012213,""high"":0.18208}",-0.10586201,-0.5814038,0.012213,0.18208,55.779137,0.07947522,-0.0032572225,-0.040984128,0.09784913,-0.021631137,-0.2210662,16875304,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD",4.1342072,0.033901997,"REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","[]","2025-06-07T10:50:00.000Z",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",122471,122471,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0013459325,0.035131797,"{""low"":0.0328886,""high"":0.035131797}",0.0328886,122471,0.0338999,"CCC",0.0338999,135110,142655,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0032509975,0.106064975,"{""low"":0.030651,""high"":0.283192}",-0.24929002,-0.8802862,0.030651,0.283192,-86.74806,0.03974294,-0.0058409423,-0.14696805,0.090427876,-0.05652588,-0.6250935,1675441,15,0,false,false,"KILT"
