"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1307383040,"CoinMarketCap",210960208,210960208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04893124,0.6061309,"{""low"":0.54766905,""high"":0.6061309}",0.54766905,210960208,0.54844934,"CCC",0.54844934,190540201,117816616,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40962115,2.2619379,"{""low"":0.181093,""high"":1.327329}",-0.7366149,-0.55496025,0.181093,1.327329,-21.78104,0.46945187,0.12126228,0.2583061,0.54608077,0.04463339,0.08173404,772289664,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",9.031527,0.59071416,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159887456,"CoinMarketCap",25113490,25113490,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.07260299,3.507486,"{""low"":3.3393915,""high"":3.507486}",3.3393915,25113490,3.4518507,"CCC",3.4518507,53695661,23681245,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6728983,0.24672626,"{""low"":2.727307,""high"":11.42414}",-8.023934,-0.7023666,2.727307,11.42414,-69.19819,3.7491696,-0.3489642,-0.093077734,5.340438,-1.9402325,-0.36330962,543650176,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",-2.090618,3.4002054,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",363601248,363601248,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.023570329,0.4317791,"{""low"":0.34467462,""high"":0.4317791}",0.34467462,363601248,0.35999268,"CCC",0.35999268,36007227,143232524,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.20555623,1.1103165,"{""low"":0.185133,""high"":2.249831}",-1.8591417,-0.8263473,0.185133,2.249831,-82.82149,0.27719554,0.11349368,0.40943545,0.5371721,-0.14648286,-0.27269262,285846144,15,0,false,false,"ZetaChain USD","ZetaChain USD",6.4203544,0.39068922,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138544,138544,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00039984216,0.0027603277,"{""low"":0.0023298864,""high"":0.0027603277}",0.0023298864,138544,0.002330457,"CCC",0.002330457,105146,123802,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00057694386,0.26673317,"{""low"":0.002163,""high"":0.013097}",-0.010357057,-0.7907961,0.002163,0.013097,-79.14056,0.00257848,0.00016146386,0.06261978,0.00378264,-0.0010426962,-0.27565303,15412,15,0,false,false,"Synthetify USD","Synthetify USD",17.086527,0.0027399438,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1824895104,"CoinMarketCap",89371728,89371728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0039969496,0.059989315,"{""low"":0.0545427,""high"":0.059989315}",0.0545427,89371728,0.0545427,"CCC",0.0545427,36578463,36357989,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017346054,0.4204085,"{""low"":0.04126,""high"":0.392711}",-0.33410496,-0.8507654,0.04126,0.392711,-85.59328,0.05802106,0.0005849935,0.010082434,0.12036041,-0.061754357,-0.51307863,106949904,15,0,false,false,"Big Time USD",,7.3192005,0.058606055,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",183405344,183405344,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.016048491,0.59092337,"{""low"":0.52075744,""high"":0.59092337}",0.52075744,183405344,0.52075744,"CCC",0.52075744,190607784,145170262,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.54129255,27.171957,"{""low"":0.019921,""high"":2.605717}",-2.0445035,-0.78462225,0.019921,2.605717,845.7457,0.3716496,0.18956396,0.51006097,0.5598053,0.001408279,0.0025156585,561212544,15,0,false,false,"Fartcoin USD",,2.943792,0.56121355,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1197706624,"CoinMarketCap",153826640,153826640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.020001411,3.0861738,"{""low"":2.943172,""high"":3.0861738}",2.943172,153826640,2.985621,"CCC",2.985621,246074318,153020464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.85712194,0.39511177,"{""low"":2.169315,""high"":8.507907}",-5.48147,-0.64427954,2.169315,8.507907,-58.47332,3.0129507,0.013486385,0.004476139,4.6632967,-1.6368597,-0.35100913,3624783872,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",0.66527754,3.026437,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6810612,6810612,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0010154471,0.09272194,"{""low"":0.08685314,""high"":0.09272194}",0.08685314,6810612,0.090020515,"CCC",0.090020515,12400180,6503340,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.006819904,0.082643464,"{""low"":0.082522,""high"":0.683803}",-0.59446114,-0.8693456,0.082522,0.683803,-85.090965,0.11271372,-0.023371816,-0.20735556,0.18650131,-0.09715941,-0.5209583,42955808,15,0,false,false,"Dusk USD","Dusk USD",-1.123808,0.0893419,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10990867,10990867,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00035504252,0.112585865,"{""low"":0.10825534,""high"":0.112585865}",0.10825534,10990867,0.11052873,"CCC",0.11052873,19669219,13192902,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015107468,0.15853535,"{""low"":0.095294,""high"":0.400997}",-0.29059553,-0.7246825,0.095294,0.400997,-71.91837,0.11917934,-0.008777872,-0.07365263,0.15801905,-0.047617584,-0.3013408,150899584,15,0,false,false,"Loopring USD","Loopring USD",-0.32055822,0.11040147,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",33533266,33533266,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00025334023,0.026968457,"{""low"":0.025578579,""high"":0.026968457}",0.025578579,33533266,0.02656148,"CCC",0.02656148,52448145,51100453,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0027512573,0.11724941,"{""low"":0.023465,""high"":0.038284}",-0.012067743,-0.31521633,0.023465,0.038284,-22.584312,0.028637333,-0.0024210755,-0.08454263,0.028637333,-0.0024210755,-0.08454263,26216104,15,0,false,false,"Vine Coin USD","Vine Coin USD",-0.95709634,0.026216257,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",229418,229418,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.7171078e-7,0.0000038478797,"3.576467E-6 - 3.8478797E-6",0.000003576467,229418,0.000003674964,"CCC",0.000003674964,632869,220881,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016197362,0.8098681,"2.0E-6 - 4.8E-5",-0.000044380264,-0.9245888,0.000002,0.000048,-19.999998,0.0000042,-5.80264e-7,-0.13815808,0.00001218,-0.000008560264,-0.70281315,3619736,15,0,false,false,"KiboShib USD","KiboShib USD",-4.5289,0.0000036197362,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731117248,"CoinMarketCap",133754,133754,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00011718832,0.0134217795,"{""low"":0.013063706,""high"":0.0134217795}",0.013063706,133754,0.013163864,"CCC",0.013163864,207522,130852,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0008805096,0.07084886,"{""low"":0.012428,""high"":0.042159}",-0.028850488,-0.68432575,0.012428,0.042159,-33.45129,0.01703376,-0.0037252503,-0.21869807,0.02399642,-0.010687911,-0.44539607,9730081,15,0,false,false,"Galeon USD","Galeon USD",0.88836783,0.013308509,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",144287,144287,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0005060886,0.0008396175,"2.6333085E-4 - 8.396175E-4",0.00026333085,144287,0.0008256045,"CCC",0.0008256045,279351,148109,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00033882834,112.94277,"3.0E-6 - 0.008685",-0.008343172,-0.96064156,0.000003,0.008685,-29.582268,0.00080284,-0.00046101166,-0.5742261,0.00192796,-0.0015861316,-0.8226995,3418283,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",-59.686104,0.00034182833,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",100758,100758,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003343271,0.013853684,"{""low"":0.013027899,""high"":0.013853684}",0.013027899,100758,0.013028653,"CCC",0.013028653,81635,188419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002969741,0.28546968,"{""low"":0.010403,""high"":0.128013}",-0.11464026,-0.89553607,0.010403,0.128013,-87.91743,0.0147606,-0.0013878597,-0.09402461,0.024404425,-0.0110316845,-0.45203623,2748981,15,0,false,false,"KIRA USD","KIRA USD",2.5641701,0.013372741,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,749906,"CoinMarketCap",11621,11621,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.14590645,29.33184,"{""low"":28.591597,""high"":29.33184}",28.591597,11621,28.628223,"CCC",28.628223,27018,13909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.088606,0.32869464,"{""low"":21.565931,""high"":91.933846}",-63.27931,-0.68831354,21.565931,91.933846,-68.592964,26.732653,1.9218845,0.071892776,39.187523,-10.532986,-0.26878417,21488234,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.5066079,28.654537,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.2202825e-12,2.1114879e-10,"2.0592851E-10 - 2.1114879E-10",2.0592851e-10,135,2.1114879e-10,"CCC",2.1114879e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0592851E-10 - 2.1114879E-10",-5.2202825e-12,-0.024723241,2.0592851e-10,2.1114879e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,-2.472325,2.0592851e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7272938,7272938,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0019376129,0.11605623,"{""low"":0.10948449,""high"":0.11605623}",0.10948449,7272938,0.11224013,"CCC",0.11224013,17721166,17469311,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037654176,0.4924625,"{""low"":0.076461,""high"":25.146906}",-25.032791,-0.99546206,0.076461,25.146906,-89.97615,0.09743994,0.016675241,0.17113353,0.23422551,-0.12011033,-0.51279783,59910468,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",1.7272747,0.11411518,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2060454,2060454,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000051921234,0.017255977,"{""low"":0.016612489,""high"":0.017255977}",0.016612489,2060454,0.017180145,"CCC",0.017180145,2442067,1956885,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005895624,0.5245684,"{""low"":0.011239,""high"":0.031067}",-0.013932377,-0.44846225,0.011239,0.031067,-31.676823,0.01963264,-0.0024980158,-0.1272379,0.01963264,-0.0024980158,-0.1272379,17134596,15,0,false,false,"yesnoerror USD","yesnoerror USD",-0.3021082,0.017134624,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",252,252,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.29999995,1.55,"{""low"":1.25,""high"":1.55}",1.25,252,1.55,"CCC",1.55,231,225,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6,0.923077,"{""low"":0.65,""high"":9}",-7.75,-0.8611111,0.65,9,-8.071881,1.456144,-0.20614398,-0.1415684,1.4000278,-0.15002775,-0.10716055,0,15,0,false,false,"Omni USD","Omni USD",-19.35484,1.25,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.515516e-12,4.1831003e-10,"4.107945E-10 - 4.1831003E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.515516e-12,0.018295074,"4.107945E-10 - 4.1831003E-10",0,0,4.107945e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",1.8295047,4.1831003e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1203138,1203138,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0007775107,0.0031073727,"{""low"":0.0019845841,""high"":0.0031073727}",0.0019845841,1203138,0.0026053023,"CCC",0.0026053023,880249,902456,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0012865007,1.2538993,"{""low"":0.001026,""high"":0.003747}",-0.0014344992,-0.38283938,0.001026,0.003747,36.5304,0.0016666923,0.0006458084,0.3874791,0.0016666923,0.0006458084,0.3874791,2312500,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD",-25.162062,0.0023125007,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",226,226,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00028682966,0.012624483,"{""low"":0.012416411,""high"":0.012624483}",0.012416411,226,0.012624483,"CCC",0.012624483,9790,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018474115,0.1747953,"{""low"":0.010569,""high"":0.364136}",-0.3517196,-0.9659017,0.010569,0.364136,-96.11341,0.01604214,-0.0036257282,-0.22601277,0.031057306,-0.018640894,-0.60020965,1448995,15,0,false,false,"Everest USD","Everest USD",-2.2579272,0.012416411,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",21993580,21993580,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0022330321,0.036291044,"{""low"":0.033411805,""high"":0.036291044}",0.033411805,21993580,0.033411805,"CCC",0.033411805,16292219,18025539,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012948273,0.57106256,"{""low"":0.022674,""high"":0.322587}",-0.28696474,-0.88957316,0.022674,0.322587,-88.41107,0.0369719,-0.001349628,-0.036504153,0.08628092,-0.050658647,-0.58713615,68960152,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",6.6878853,0.035622273,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2290350,2290350,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000012086704,0.002342285,"{""low"":0.0022650878,""high"":0.002342285}",0.0022650878,2290350,0.0023043533,"CCC",0.0023043533,5498818,2355314,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000053100288,0.023822471,"{""low"":0.002229,""high"":0.055079}",-0.052796897,-0.9585667,0.002229,0.055079,-88.175514,0.00376752,-0.0014854197,-0.39426988,0.017733525,-0.015451426,-0.87131155,2282100,15,0,false,false,"Philtoken USD","Philtoken USD",-0.526844,0.0022821003,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",219384608,219384608,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.261266,3.059259,"{""low"":2.397734,""high"":3.059259}",2.397734,219384608,2.4211123,"CCC",2.4211123,39264640,134135664,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.319596,0.9829694,"{""low"":1.342459,""high"":9.340887}",-6.678832,-0.71501046,1.342459,9.340887,-38.57392,1.9296616,0.7323934,0.37954497,2.825674,-0.16361904,-0.05790443,148480272,15,0,false,false,"Orca USD","Orca USD",10.882505,2.662055,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5405065,5405065,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0000974983,0.15758762,"{""low"":0.15384385,""high"":0.15758762}",0.15384385,5405065,0.15516801,"CCC",0.15516801,22676296,7065605,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03077811,0.2455511,"{""low"":0.125343,""high"":0.501283}",-0.34516189,-0.68855697,0.125343,0.501283,-58.22986,0.16869168,-0.012570575,-0.07451805,0.20878366,-0.05266255,-0.25223503,142647520,15,0,false,false,"Ontology USD","Ontology USD",0.06249467,0.1561211,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",362847,362847,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00012312643,0.0077825733,"{""low"":0.0072065787,""high"":0.0077825733}",0.0072065787,362847,0.007309858,"CCC",0.007309858,499089,424951,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004597494,1.7427952,"{""low"":0.002638,""high"":0.063957}",-0.056721505,-0.88686943,0.002638,0.063957,-84.26739,0.0084212,-0.0011857064,-0.14080016,0.016439455,-0.009203961,-0.55987024,0,15,0,false,false,"Higher USD","Higher USD",-1.6732302,0.007235494,"REGULAR","HIGHER"
