"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.011754046,"CCC",0.011754046,355458,246480,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003920719,0.5008583,"{""low"":0.007828,""high"":0.033529}",-0.021780279,-0.64959526,0.007828,0.033529,-48.324978,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4260913,0.011748719,false,"2021-03-19T00:00:00.000Z",6,6145535488,"CoinMarketCap",264109,264109,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.01127054,0.0004781792,0.042427354,0.015720705,-0.0039719855,-0.2526595,72202168,15,0,false,false,-0.00016997103,0.01211212,"{""low"":0.011521232,""high"":0.01211212}",0.011521232,264109,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nexo USD","Nexo USD",1.1280128,"CCC",1.1280128,12723784,11862462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29805017,0.36153498,"{""low"":0.824402,""high"":1.554766}",-0.43231392,-0.27805722,0.824402,1.554766,-9.733921,"[]","2025-04-27T17:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.22620238,1.1224521,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11186695,11186695,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.0725288,0.0499233,0.04654728,1.2213712,-0.098919034,-0.08099015,725267776,15,0,false,false,0.0025331974,1.1740382,"{""low"":1.1115905,""high"":1.1740382}",1.1115905,11186695,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",5841.9966,"CCC",5841.9966,26388726,19148198,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2034.9287,0.49673712,"{""low"":4096.591,""high"":14667.059}",-8535.539,-0.58195305,4096.591,14667.059,-15.821636,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,11.378254,6131.5195,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",50111824,50111824,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",4916.7217,1214.7979,0.24707477,6522.5137,-390.99414,-0.059945315,207125728,15,0,false,true,626.3877,6301.8613,"{""low"":5651.975,""high"":6301.8613}",5651.975,50111824,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.3020844,"CCC",0.3020844,19176738,99605496,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.2593813,8.964584,"{""low"":0.028934,""high"":0.340372}",-0.0520567,-0.1529406,0.028934,0.340372,76.55605,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7974747,0.2883153,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",298425664,298425664,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.06022812,0.22808717,3.7870545,0.13534896,0.15296634,1.1301626,43381128,15,0,false,false,-0.0052772462,0.3024554,"{""low"":0.1966157,""high"":0.3024554}",0.1966157,298425664,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",1.0000697,"CCC",1.0000697,9839574849,9203906495,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017621517,0.0017653912,"{""low"":0.998165,""high"":1.002697}",-0.0027698278,-0.0027623777,0.998165,1.002697,-0.005298853,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00702106,0.99992716,false,"2018-10-08T00:00:00.000Z",6,62097240064,"CoinMarketCap",6344453632,6344453632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.99995464,-0.000027477741,-0.000027478987,0.9999629,-0.000035762787,-0.00003576411,62092718080,15,0,false,true,0.00007021427,1.0003827,"{""low"":0.99986607,""high"":1.0003827}",0.99986607,6344453632,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",1.2382847,"CCC",1.2382847,31925222,28372441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4185444,0.5490511,"{""low"":0.762305,""high"":2.952942}",-1.7720925,-0.6001108,0.762305,2.952942,-47.709007,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.8350718,1.1808494,false,"2017-11-09T00:00:00.000Z",4,117603536,"CoinMarketCap",19799244,19799244,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.2287421,-0.04789269,-0.03897701,1.454205,-0.2733556,-0.18797597,138872080,15,0,false,false,-0.047092438,1.2382847,"{""low"":1.1752533,""high"":1.2382847}",1.1752533,19799244,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.21209376,"CCC",0.21209376,7701758,3679259,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03597015,0.21129331,"{""low"":0.170238,""high"":0.769894}",-0.56368583,-0.73216033,0.170238,0.769894,-67.31016,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.8483249,0.20620815,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6099320,6099320,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.20558566,0.000622496,0.0030279155,0.2900096,-0.08380143,-0.2889609,28919746,15,0,false,false,-0.003883168,0.21670364,"{""low"":0.20357598,""high"":0.21670364}",0.20357598,6099320,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",1.0000272,"CCC",1.0000272,422715214,685743868,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012080073,0.001209369,"{""low"":0.998874,""high"":1.011713}",-0.011631012,-0.011496355,0.998874,1.011713,-0.0037968159,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01404342,1.000082,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",139836672,139836672,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",1.0000004,0.00008165836,0.000081658334,0.9999584,0.00012362003,0.00012362517,5365822464,15,0,false,true,0.00014042854,1.0002211,"{""low"":0.9999141,""high"":1.0002211}",0.9999141,139836672,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.017741749,"CCC",0.017741749,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007443676,0.80272573,"{""low"":0.009273,""high"":0.836685}",-0.81996834,-0.98002034,0.009273,0.836685,306.6853,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.4973073,0.016716676,false,"2020-09-18T00:00:00.000Z",6,44172173312,"CoinMarketCap",46259516,46259516,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.046913505,-0.7372839,0.19657256,-0.17985588,-0.91495925,738411904,15,0,false,false,-0.0009724237,0.017770864,"{""low"":0.016580187,""high"":0.017770864}",0.016580187,46259516,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.20851134,"CCC",0.20851134,21754399,18430238,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0636221,0.4699069,"{""low"":0.135393,""high"":1.157327}",-0.958312,-0.82803905,0.135393,1.157327,-75.82319,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.2738047,0.1990151,false,"2021-07-28T00:00:00.000Z",6,461396416,"CoinMarketCap",12067009,12067009,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.18533812,0.013676971,0.0737947,0.38733217,-0.18831708,-0.4861901,91824848,15,0,false,false,-0.0088852495,0.20890297,"{""low"":0.19630855,""high"":0.20890297}",0.19630855,12067009,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.38515854,"CCC",0.38515854,11585712,12513133,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11732957,0.45140645,"{""low"":0.25992,""high"":0.889601}",-0.5123514,-0.57593393,0.25992,0.889601,-35.36908,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5986341,0.37724957,false,"2021-07-28T00:00:00.000Z",6,187051568,"CoinMarketCap",6811903,6811903,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.34139317,0.035856396,0.10502962,0.47713363,-0.09988406,-0.2093419,70565120,15,0,false,false,-0.006128818,0.38707536,"{""low"":0.37494576,""high"":0.38707536}",0.37494576,6811903,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.00007908394,"CCC",0.00007908394,175353,69974,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004292141,1.2623943,"3.4E-5 - 6.0E-4",-0.0005230786,-0.8717976,0.000034,0.0006,-75.46584,"[]",1745776320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3629636,0.00007692141,false,1631145600000,6,29709129728,"CoinMarketCap",59523,59523,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00010612,-0.000029198593,-0.27514693,0.000088325,-0.000011403594,-0.12910946,2285268,15,0,false,false,-0.0000010628937,0.00008010479,"7.688675E-5 - 8.010479E-5",0.00007688675,59523,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.00006535304,"CCC",0.00006535304,17802145,12361066,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000141510645,0.28879726,"4.9E-5 - 1.79E-4",-0.00011584893,-0.64720076,0.000049,0.000179,-38.67925,"[]",1745776440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.2661276,0.00006315106,false,1564185600000,6,5434448019456,"CoinMarketCap",10485656,10485656,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00006096,0.0000021910637,0.035942648,0.00008867,-0.000025518937,-0.28779674,343191168,15,0,false,false,-0.000002132234,0.00006555099,"6.2667285E-5 - 6.555099E-5",0.000062667285,10485656,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.9994791,"CCC",0.9994791,1850301,2387344,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0049583316,0.004985964,"{""low"":0.994458,""high"":1.182865}",-0.18344867,-0.15508842,0.994458,1.182865,-0.12511015,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00467072,0.99941635,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",989758,989758,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.99998635,-0.0005699992,-0.000570007,1.0000631,-0.0006467104,-0.0006466696,71277600,15,0,false,true,-0.00004673004,0.99982214,"{""low"":0.9990089,""high"":0.99982214}",0.9990089,989758,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.00063058233,"CCC",0.00063058233,53362422,25789860,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023175546,0.5912129,"3.92E-4 - 0.002064",-0.0014402445,-0.6977929,0.000392,0.002064,-28.458046,"[]",1745776320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.62370616,0.00062375545,false,1629158400000,6,160081281024,"CoinMarketCap",15855985,15855985,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00059616,0.000027595437,0.046288643,0.00077767,-0.00015391456,-0.19791757,99851568,15,0,false,false,0.0000038662693,0.00063566526,"5.998297E-4 - 6.3566526E-4",0.0005998297,15855985,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.0102207195,"CCC",0.0102207195,117490,235322,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003107559,0.4497191,"{""low"":0.00691,""high"":0.124849}",-0.11483144,-0.9197626,0.00691,0.124849,-89.82053,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0170293,0.010017559,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",114425,114425,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00838722,0.0016303388,0.1943837,0.01523623,-0.0052186707,-0.3425172,132558,15,0,false,false,-0.00020621624,0.010353566,"{""low"":0.009983331,""high"":0.010353566}",0.009983331,114425,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.33206338,"CCC",0.33206338,201458,64340,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3501181,175059.05,"2.0E-6 - 1.468447",-1.1183269,-0.76157117,0.000002,1.468447,-42.750996,"[]",1745776320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.1467257,0.3501201,false,1517616000000,6,0,"CoinMarketCap",65752,65752,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.39745647,-0.04733637,-0.11909825,0.6079284,-0.2578083,-0.42407674,0,15,0,false,false,0.007358134,0.35561234,"0.32260263 - 0.35561234",0.32260263,65752,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.91222525,"CCC",0.91222525,34244515,46253747,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26773775,0.45541686,"{""low"":0.587896,""high"":3.181095}",-2.3254611,-0.7310254,0.587896,3.181095,-19.902729,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0867815,0.85563374,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17309692,17309692,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.8933715,-0.037737787,-0.042241987,1.3413848,-0.48575103,-0.36212656,66149048,15,0,false,false,-0.045856833,0.9153905,"{""low"":0.84707373,""high"":0.9153905}",0.84707373,17309692,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.05041908,"CCC",0.05041908,2349591,2121931,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010317076,0.2579011,"{""low"":0.040004,""high"":0.181012}",-0.13069093,-0.7220015,0.040004,0.181012,-71.813416,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.02824641,0.050321076,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1258189,1258189,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0542598,-0.0039387234,-0.07259008,0.07769713,-0.027376052,-0.35234317,40758296,15,0,false,false,-0.000014219433,0.05103194,"{""low"":0.05018973,""high"":0.05103194}",0.05018973,1258189,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.11713433,"CCC",0.11713433,25326643,19303087,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032777086,0.4309429,"{""low"":0.076059,""high"":0.592869}",-0.4840329,-0.8164247,0.076059,0.592869,-40.20868,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.610279,0.108836085,false,"2020-09-13T00:00:00.000Z",6,791570304,"CoinMarketCap",13571402,13571402,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.10732708,0.0015090033,0.0140598565,0.1632332,-0.05439712,-0.3332479,86151408,15,0,false,false,-0.0077036023,0.11774223,"{""low"":0.1083642,""high"":0.11774223}",0.1083642,13571402,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",11.921872,"CCC",11.921872,7950758,5470944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7293425,0.43319836,"{""low"":8.608856,""high"":36.668076}",-24.329876,-0.6635166,8.608856,36.668076,-59.95667,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.6754997,12.338199,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7589247,7589247,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",11.6915655,0.64663315,0.05530766,16.971947,-4.633748,-0.27302396,172210528,15,0,false,false,0.43741322,12.452237,"{""low"":11.298669,""high"":12.452237}",11.298669,7589247,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.061967596,"CCC",0.061967596,13168426,22546492,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014406599,0.31577492,"{""low"":0.045623,""high"":0.20006}",-0.1400304,-0.69994205,0.045623,0.20006,-58.544987,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1583524,0.0600296,false,"2020-01-09T00:00:00.000Z",6,690678080,"CoinMarketCap",4811239,4811239,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.05909586,0.0009337403,0.015800435,0.09050307,-0.030473467,-0.33671197,41461132,15,0,false,false,-0.0019577816,0.062159695,"{""low"":0.059331384,""high"":0.062159695}",0.059331384,4811239,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.0011890243,"CCC",0.0011890243,245493,132644,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033841206,0.39719725,"8.52E-4 - 0.030149",-0.028958587,-0.9605157,0.000852,0.030149,-95.814705,"[]",1745776440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.03578938,0.0011904121,false,1555545600000,6,1639465472,"CoinMarketCap",112487,112487,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00168076,-0.00049034785,-0.29174176,0.006251705,-0.005061293,-0.80958605,1951639,15,0,false,false,-4.261965e-7,0.0012188489,"0.0011710875 - 0.0012188489",0.0011710875,112487,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.0614245,"CCC",0.0614245,16139430,31377691,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020863209,0.57132864,"{""low"":0.036517,""high"":0.409208}",-0.3518278,-0.85977745,0.036517,0.409208,-82.51596,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.397482,0.05738021,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12837007,12837007,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.06603446,-0.008654248,-0.13105655,0.14673097,-0.08935076,-0.60894275,28708608,15,0,false,false,-0.0032737888,0.061800785,"{""low"":0.056912404,""high"":0.061800785}",0.056912404,12837007,"REGULAR","MBOX"
