"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SparksPay USD","SparksPay USD","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","USDQ USD",,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hedget USD","Hedget USD","2026-05-08T20:13:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.11457238,0.05214524,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",57930,57930,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00005981326,0.052236922,"{""low"":0.052058626,""high"":0.052236922}",0.052058626,57930,0.052209757,"CCC",0.052209757,50043,47245,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019492239,0.59695095,"{""low"":0.032653,""high"":0.076111}",-0.023965757,-0.31487903,0.032653,0.076111,14.490593,0.05727248,-0.00512724,-0.08952363,0.04937166,0.0027735792,0.056177557,91329,15,0,"[]","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Let that sink in USD","Let that sink in USD","2026-05-08T20:13:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.657617,0.000040648654,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",0,0,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000018089995,0.000040648654,"{""low"":3.883965,""high"":5}",0.00003883965,0,0.00003883965,"CCC",0.00003883965,34960,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013648654,0.5055057,"{""low"":2.7,""high"":5}",-0.00010435135,-0.71966445,0.000027,0.000145,-44.285713,0.00003286,0.000007788654,0.2370254,0.000039625,0.0000010236545,0.02583355,30930,15,0,"[]","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UnderDog USD",,"2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ratscoin USD","Ratscoin USD","2026-05-08T20:13:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8869292e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8869292e-10,"{""low"":1.8869292,""high"":10}",1.8869292e-10,10,1.8869292e-10,"CCC",1.8869292e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8869292e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998113,-0.9998742,3.75e-7,-3.7481132e-7,-0.9994968,0,15,0,"[]","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goku USD","Goku USD","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","2026-05-08T20:13:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.3875537,0.04672901,false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",12283900,12283900,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0019640885,0.046986565,"{""low"":0.043670654,""high"":0.046986565}",0.043670654,12283900,0.04418495,"CCC",0.04418495,17192750,10062918,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.01325101,0.39581248,"{""low"":0.033478,""high"":0.264564}",-0.217835,-0.8233735,0.033478,0.264564,-80.447044,0.03912694,0.0076020695,0.19429246,0.06341186,-0.016682852,-0.26308724,34250472,15,0,"[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cosmos USD","Cosmos USD","2026-05-08T20:15:06.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.2896688,1.921,false,"2019-03-14T00:00:00.000Z",4,507287360,"Coinbase",50503432,50503432,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.042999983,1.9398085,"{""low"":1.8562225,""high"":1.9398085}",1.8562225,50503432,1.8848293,"CCC",1.8848293,56264646,56525337,"2019-03-14T00:00:00.000Z",0,507287360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.306831,0.19008605,"{""low"":1.614169,""high"":5.476834}",-3.5558338,-0.6492499,1.614169,5.476834,-61.81395,1.8065139,0.1144861,0.06337405,2.1917334,-0.27073336,-0.12352477,975124928,15,0,"[]","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","2026-05-08T20:14:05.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.030081,0.07798863,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",21796,21796,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.008694373,0.094976395,"{""low"":0.07797631,""high"":0.094976395}",0.07797631,21796,0.087075025,"CCC",0.087075025,113917,43368,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.00001232326,0.00015803851,"{""low"":0.07797631,""high"":0.605581}",-0.52759236,-0.87121683,0.07797631,0.605581,-13.362521,0.13217445,-0.054185815,-0.4099568,0.36943302,-0.2914444,-0.78889644,0,15,0,"[]","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Max on ETH USD","Max on ETH USD","2026-05-08T20:13:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7396559,1.6897538e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56563,56563,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9916407e-9,1.6998575e-7,"{""low"":1.6198344,""high"":7}",1.6198344e-7,56563,1.6895167e-7,"CCC",1.6895167e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6897538e-7,,"{""low"":0,""high"":3.7}",-0.000036831025,-0.99543303,0,0.000037,0,0.00000106,-8.910247e-7,-0.8405893,0.000001605,-0.0000014360246,-0.8947194,0,15,0,"[]","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BERT USD",,"2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MESSIER USD","MESSIER USD","2026-05-08T20:13:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.9334174,0.000006414484,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",318346,318346,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.2166674e-7,0.0000064229976,"{""low"":6.2013614,""high"":6}",0.0000062013614,318346,0.0000062675235,"CCC",0.0000062675235,203297,263284,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014144839,0.2828968,"{""low"":5,""high"":6}",-0.00007258551,-0.918804,0.000005,0.000079,-88.679245,0.00000634,7.448398e-8,0.011748262,0.00000888,-0.000002465516,-0.2776482,5675832,15,0,"[]","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Celestia USD","Celestia USD","2026-05-08T20:15:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,14.009913,0.437,false,"2022-02-28T00:00:00.000Z",3,914494976,"Coinbase",97341456,97341456,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0537,0.45261404,"{""low"":0.38549346,""high"":0.45261404}",0.38549346,97341456,0.3874539,"CCC",0.3874539,31325383,35116452,"2023-10-31T00:00:00.000Z",0,1167726720,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.161259,0.5848205,"{""low"":0.275741,""high"":3.398358}",-2.961358,-0.87140846,0.275741,3.398358,-87.332054,0.33423525,0.102764755,0.30746233,0.50097424,-0.06397423,-0.12769964,401903040,15,0,"[]","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChainGPT USD","ChainGPT USD","2026-05-08T20:13:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.752119,0.029757326,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",9277392,9277392,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0018161442,0.030902188,"{""low"":0.029037265,""high"":0.030902188}",0.029037265,9277392,0.030902188,"CCC",0.030902188,8267373,10403683,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011995327,0.6753365,"{""low"":0.017762,""high"":0.154938}",-0.12518068,-0.8079405,0.017762,0.154938,-77.022316,0.02228288,0.0074744467,0.3354345,0.03044882,-0.000691494,-0.022710042,27383514,15,0,"[]","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FTX Token USD","FTX Token USD","2026-05-08T20:14:05.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,11.792788,0.3553202,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11564938,11564938,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.037481993,0.4013147,"{""low"":0.317231,""high"":0.4013147}",0.317231,11564938,0.32096267,"CCC",0.32096267,3525031,5357781,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11524919,0.48006293,"{""low"":0.240071,""high"":1.378021}",-1.0227008,-0.7421518,0.240071,1.378021,-72.8515,0.29742226,0.057897925,0.19466574,0.46182683,-0.106506646,-0.23062031,116863064,15,0,"[]","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UniLayer USD","UniLayer USD","2026-05-08T20:13:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.778704,0.0012396072,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",25,25,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000009728596,0.0012396072,"{""low"":0.0012396072,""high"":0.0012396072}",0.0012396072,25,0.0012396072,"CCC",0.0012396072,0,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00031560723,0.34156626,"{""low"":9.24,""high"":4}",-0.023032393,-0.94892853,0.000924,0.024272,-93.08537,0.00117424,0.0000653672,0.05566767,0.00163813,-0.00039852282,-0.24327911,49584,15,0,"[]","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Holdenomics USD",,"2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","2026-05-08T20:14:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,11.702691,0.02988832,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3642479,3642479,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0031312928,0.02988832,"{""low"":0.025445182,""high"":0.02988832}",0.025445182,3642479,0.02630494,"CCC",0.02630494,3353443,3592328,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.01416832,0.9012926,"{""low"":0.01572,""high"":0.045992}",-0.016103677,-0.35014084,0.01572,0.045992,35.93613,0.028154721,0.0017335992,0.061574016,0.028154721,0.0017335992,0.061574016,0,15,0,"[]","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","2026-05-08T20:14:05.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9584377,0.03396645,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",7111965,7111965,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0006784983,0.034794476,"{""low"":0.033223487,""high"":0.034794476}",0.033223487,7111965,0.03459661,"CCC",0.03459661,7013814,4922973,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.011397447,0.5050045,"{""low"":0.022569,""high"":0.303085}",-0.26911855,-0.8879309,0.022569,0.303085,-73.65788,0.0303259,0.0036405474,0.12004746,0.04294186,-0.008975413,-0.20901313,13445052,15,0,"[]","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bionic USD",,"2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Dogecoin USD","Dogecoin USD","2026-05-08T20:15:04.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2429291,0.10915,false,"2017-11-09T00:00:00.000Z",5,169869000704,"Coinbase",1275744384,1275744384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0013400018,0.10896233,"{""low"":0.105812654,""high"":0.10896233}",0.105812654,1275744384,0.10780714,"CCC",0.10780714,1365279872,2190205604,"2013-12-15T00:00:00.000Z",0,169869000704,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.027576998,0.33806527,"{""low"":0.081573,""high"":0.305642}",-0.19649202,-0.6428829,0.081573,0.305642,-47.484047,0.09668972,0.0124602765,0.12886867,0.12358063,-0.014430627,-0.11677095,18483705856,15,0,"[]","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD","2026-05-08T20:13:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,1.8249798,0.000033016157,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",0,0,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",5.917391e-7,0.000033016157,"{""low"":3.2424417,""high"":5}",0.000032424417,0,0.000032424417,"CCC",0.000032424417,18312,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000015016156,0.83423084,"{""low"":1.8,""high"":5}",-0.0010129838,-0.96843576,0.000018,0.001046,-94.83871,0.00003186,0.0000011561569,0.036288667,0.00006692,-0.000033903845,-0.50663245,28981,15,0,"[]","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Divi USD","Divi USD","2026-05-08T20:14:05.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.02592359,0.0016038973,false,"2018-10-12T00:00:00.000Z",6,4649656320,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",4.1571911e-7,0.0016059049,"{""low"":0.0015850206,""high"":0.0016059049}",0.0015850206,0,0.0016002303,"CCC",0.0016002303,30014,0,"2018-10-12T00:00:00.000Z",0,4649657856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00078889733,0.9679722,"{""low"":8.15,""high"":4}",-0.00065510266,-0.28999674,0.000815,0.002259,17.388117,0.00144932,0.00015457731,0.10665506,0.00144511,0.00015878736,0.109879084,7457571,15,0,"[]","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sun [New] USD","Sun [New] USD","2026-05-08T20:13:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.17782193,0.020203087,false,"2021-06-21T00:00:00.000Z",6,19220787200,"CoinMarketCap",68064680,68064680,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000035861507,0.020273093,"{""low"":0.020118807,""high"":0.020273093}",0.020118807,68064680,0.020254895,"CCC",0.020254895,45778501,73824922,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005227087,0.3490309,"{""low"":0.014976,""high"":0.041209}",-0.021005914,-0.5097409,0.014976,0.041209,6.3254595,0.01818874,0.0020143483,0.110747,0.019244716,0.0009583719,0.049799222,388319232,15,0,"[]","SUN"
