"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150391259136,"CoinMarketCap",1736432768,1736432768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0062752813,0.21072233,"{""low"":0.20176655,""high"":0.21072233}",0.20176655,1736432768,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.21042337,"CCC",0.21042337,1952604744,2315482802,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.118117146,1.32162,"{""low"":0.089373,""high"":0.48351}",-0.27601984,-0.5708669,0.089373,0.48351,106.35255,3.1186914,0.20749015,0.1945371,0.012953043,0.066583924,0.21080486,-0.0033147186,-0.01572411,31204704256,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,815525056,"CoinMarketCap",3246644,3246644,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000405835,0.017538993,"{""low"":0.016938813,""high"":0.017538993}",0.016938813,3246644,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.017489664,"CCC",0.017489664,5620887,7031685,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067658555,0.6297334,"{""low"":0.010744,""high"":0.064887}",-0.047377147,-0.7301485,0.010744,0.064887,-5.7432413,2.3727427,0.017509855,0.0156993,0.0018105544,0.115327075,0.018689035,-0.0011791792,-0.063094705,14279725,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1539302400000,6,4381100544,"CoinMarketCap",52871,52871,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000045791967,0.001215009,"0.0012032369 - 0.001215009",0.0012032369,52871,"[]",1754394780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0012141146,"CCC",0.0012141146,103165,56567,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006613616,1.2090707,"5.47E-4 - 0.010096",-0.008887638,-0.88031286,0.000547,0.010096,-28.871548,-0.37752655,0.0012083616,0.00101904,0.00018932158,0.18578425,0.001665825,-0.00045746344,-0.27461675,5293954,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19155013632,"CoinMarketCap",21549454,21549454,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00034021772,0.021766188,"{""low"":0.021476345,""high"":0.021766188}",0.021476345,21549454,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02157433,"CCC",0.02157433,32900890,50158036,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013419223,1.6138573,"{""low"":0.008315,""high"":0.043916}",-0.022181775,-0.50509554,0.008315,0.043916,146.3147,1.590252,0.021734223,0.0183432,0.0033910219,0.18486533,0.018299716,0.0034345072,0.1876809,416319296,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",57488,57488,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000014472898,0.00016420556,"1.6040179E-4 - 1.6420556E-4",0.00016040179,57488,"[]",1754394660,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016154985,"CCC",0.00016154985,128668,25706,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014376041,7.5663376,"1.9E-5 - 0.003745",-0.0035822396,-0.9565393,0.000019,0.003745,-92.458725,-0.88137585,0.0001627604,0.000087,0.00007576041,0.87080926,0.000404445,-0.00024168458,-0.59757096,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8028985,8028985,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00087402016,0.073209874,"{""low"":0.070758685,""high"":0.073209874}",0.070758685,8028985,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.073209874,"CCC",0.073209874,14778145,35181085,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010078408,0.16373278,"{""low"":0.061554,""high"":0.832836}",-0.7612036,-0.9139898,0.061554,0.832836,-89.872345,-1.2054361,0.07163241,0.0817841,-0.010151692,-0.12412794,0.17937127,-0.10773886,-0.6006473,11962612,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",748528512,748528512,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000061275554,0.0015409938,"0.0014650878 - 0.0015409938",0.0014650878,748528512,"[]",1754394780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0015314098,"CCC",0.0015314098,33762857,203718409,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005060765,0.5260671,"9.62E-4 - 0.008114",-0.0066459235,-0.81906873,0.000962,0.008114,-42.607723,-4.006637,0.0014680765,0.0012791,0.00018897653,0.1477418,0.00183757,-0.0003694935,-0.20107724,14129292,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",277,277,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000027579663,0.0005667697,"5.423569E-4 - 5.667697E-4",0.0005423569,277,"[]",1754394660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0005667697,"CCC",0.0005667697,74,118,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010247636,0.2323727,"4.41E-4 - 6.42E-4",-0.000098523626,-0.15346359,0.000441,0.000642,17.35537,-4.829594,0.0005434764,0.0005818,-0.000038323633,-0.0658708,0.000519485,0.000023991393,0.046183035,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",207315264,207315264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02609092,0.70473915,"{""low"":0.67052215,""high"":0.70473915}",0.67052215,207315264,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7046769,"CCC",0.7046769,240743340,321373691,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23035881,0.4994348,"{""low"":0.461239,""high"":2.771803}",-2.080205,-0.75048804,0.461239,2.771803,-48.4778,3.920458,0.6915978,0.62906724,0.06253058,0.099402055,0.8467701,-0.15517229,-0.18325196,1211808640,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246226235392,"CoinMarketCap",197587392,197587392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.13152055e-7,0.000012566813,"1.2093381E-5 - 1.2566813E-5",0.000012093381,197587392,"[]",1754394780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000012514778,"CCC",0.000012514778,253280653,219616434,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023577077,0.23577078,"1.0E-5 - 3.3E-5",-0.000020642292,-0.625524,0.00001,0.000033,-7.6923075,0.92410123,0.000012357707,0.00001264,-2.822926e-7,-0.022333276,0.000013935,-0.000001577293,-0.1131893,7281732096,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14373199,14373199,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008275844,0.04333387,"{""low"":0.04220711,""high"":0.04333387}",0.04220711,14373199,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04280531,"CCC",0.04280531,25988801,15334517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02050723,0.94221133,"{""low"":0.021765,""high"":0.227671}",-0.18539877,-0.8143276,0.021765,0.227671,-66.73397,1.996842,0.04227223,0.04385608,-0.0015838519,-0.03611476,0.04120046,0.0010717697,0.026013538,62672808,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",77582,77582,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000059616752,0.002353144,"{""low"":0.002286797,""high"":0.002353144}",0.002286797,77582,"[]","2025-08-05T11:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.0023198593,"CCC",0.0023198593,157734,88447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00027373224,0.13577987,"{""low"":0.002016,""high"":0.032804}",-0.030514268,-0.93019956,0.002016,0.032804,-90.27261,-2.5375926,0.0022897322,0.00263096,-0.00034122774,-0.12969705,0.006624395,-0.004334663,-0.6543485,396374,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,163894706176,"CoinMarketCap",99532488704,99532488704,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019818544,1.0001622,"{""low"":0.99974793,""high"":1.0001622}",0.99974793,99532488704,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.99996084,"CCC",0.99996084,90272407669,111886898213,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028871298,0.002896032,"{""low"":0.996926,""high"":1.002985}",-0.0031718612,-0.0031624213,0.996926,1.002985,-0.052267313,-0.01981977,0.99981314,1.0002406,-0.0004274249,-0.0004273221,1.0000454,-0.0002322793,-0.00023226875,163864084480,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11385634,11385634,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0065104216,0.15429522,"{""low"":0.14840874,""high"":0.15429522}",0.14840874,11385634,"[]","2025-08-05T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.15377992,"CCC",0.15377992,15842773,24300993,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045417994,0.4204747,"{""low"":0.108016,""high"":0.3642}",-0.210766,-0.57870954,0.108016,0.3642,-6.674677,4.4311624,0.153434,0.14084208,0.012591913,0.089404486,0.15483427,-0.001400277,-0.009043715,229486368,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",55765,55765,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.6103695e-7,0.000022086362,"2.1386108E-5 - 2.2086362E-5",0.000021386108,55765,"[]",1754394660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002174657,"CCC",0.00002174657,109898,61572,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000792596,0.56614,"1.4E-5 - 2.44E-4",-0.00022207404,-0.91013956,0.000014,0.000244,-77.77778,0.73989254,0.00002192596,0.00002008,0.0000018459596,0.091930255,0.00002846,-0.000006534039,-0.22958677,1522100,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",667082,667082,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.636707e-7,0.000026865924,"2.6053865E-5 - 2.6865924E-5",0.000026053865,667082,"[]",1754394600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002639724,"CCC",0.00002639724,517079,541040,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011527953,0.7685302,"1.5E-5 - 1.36E-4",-0.00010947205,-0.80494153,0.000015,0.000136,-44.444443,3.3652682,0.000026527952,0.00002768,-0.0000011520478,-0.041620225,0.000025065,0.0000014629532,0.058366377,2481690,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5765066,5765066,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.027811885,0.56771415,"{""low"":0.54359406,""high"":0.56771415}",0.54359406,5765066,"[]","2025-08-05T11:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5564699,"CCC",0.5564699,11521023,6069946,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22646615,0.6636409,"{""low"":0.341248,""high"":2.544734}",-1.9770198,-0.77690625,0.341248,2.544734,-56.28551,5.151286,0.56771415,0.5600781,0.0076360703,0.0136339385,0.68358845,-0.11587429,-0.16950884,42987404,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0,0.000390648,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,2.1050303,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11886424,11886424,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.018327951,0.61543846,"{""low"":0.5918221,""high"":0.61543846}",0.5918221,11886424,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6145636,"CCC",0.6145636,17129111,13787666,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12369403,0.25639364,"{""low"":0.482438,""high"":3.624426}",-3.0182939,-0.8327647,0.482438,3.624426,-54.75966,3.1180418,0.60613203,0.615172,-0.009039998,-0.0146950735,0.8275699,-0.22143787,-0.26757604,208185872,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008185569,0.00050910487,"5.049001E-4 - 5.0910487E-4",0.0005049001,0,"[]",1754394600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00050899235,"CCC",0.00050899235,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010396811,0.2592721,"4.01E-4 - 8.85E-4",-0.00038003188,-0.42941457,0.000401,0.000885,-2.4667919,-1.5951467,0.0005049681,0.0005267,-0.000021731888,-0.04126047,0.0005607,-0.000055731914,-0.099397026,4334733,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47011934208,"CoinMarketCap",17082584,17082584,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000112424605,0.0055998103,"{""low"":0.005324378,""high"":0.0055998103}",0.005324378,17082584,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0055998103,"CCC",0.0055998103,31218562,108766802,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0024915226,0.8386141,"{""low"":0.002971,""high"":0.020188}",-0.014725477,-0.7294173,0.002971,0.020188,-28.173054,0.20622975,0.0054625226,0.00428968,0.0011728425,0.27341023,0.005306705,0.00015581772,0.029362423,256803760,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31246594048,"CoinMarketCap",480105344,480105344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00060775876,0.41810185,"{""low"":0.40203258,""high"":0.41810185}",0.40203258,480105344,"[]","2025-08-05T11:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.4138595,"CCC",0.4138595,440905797,432596468,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32449782,3.7816732,"{""low"":0.085808,""high"":0.634248}",-0.22394219,-0.35308298,0.085808,0.634248,331.74313,0.14834674,0.41030583,0.3363852,0.07392064,0.21974997,0.30942303,0.1008828,0.3260352,12820659200,15,0,false,false,"XLM"
