"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04960926,0.00013109681,"[]",1759171860,"Vera USD","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",68696,68696,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.501796e-8,0.00013109681,"1.3100829E-4 - 1.3109681E-4",0.00013100829,68696,0.00013104158,"CCC",0.00013104158,70815,70425,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024096807,0.22520381,"1.07E-4 - 4.36E-4",-0.0003049032,-0.69931924,0.000107,0.000436,-55.593216,0.00013972,-0.0000086231885,-0.06171764,0.000129065,0.0000020318112,0.015742542,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7843966,0.0000015668054,"[]",1759171860,"Qubic USD","USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,1706140800000,8,125480808218624,"CoinMarketCap",4243978,4243978,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.1539375e-8,0.0000016358467,"1.4864748E-6 - 1.6358467E-6",0.0000014864748,4243978,0.000001496855,"CCC",0.000001496855,6755767,4284450,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.668054e-7,0.5668054,"1.0E-6 - 5.0E-6",-0.0000034331945,-0.6866389,0.000001,0.000005,-50,0.00000218,-6.131945e-7,-0.2812819,0.00000159,-2.3194616e-8,-0.014587808,196604000,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1549935,0.010817565,"[]","2025-09-29T18:50:00.000Z","GoPlus Security USD","USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6548541,6548541,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00033085514,0.011092108,"{""low"":0.010418076,""high"":0.011092108}",0.010418076,6548541,0.010724398,"CCC",0.010724398,13823676,8429381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0018425649,0.2052997,"{""low"":0.008975,""high"":0.055309}",-0.044491436,-0.8044158,0.008975,0.055309,-76.26286,0.01273164,-0.0019140746,-0.15033999,0.0210925,-0.0102749355,-0.4871369,28611946,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8823683,59.208622,"[]","2025-09-29T18:51:00.000Z","BDTCOIN USD","USD","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",552761,552761,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.658802,59.647953,"{""low"":57.078682,""high"":59.647953}",57.078682,552761,57.74367,"CCC",57.74367,743470,584665,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",42.28193,2.4979436,"{""low"":16.926695,""high"":141.52103}",-82.31241,-0.5816267,16.926695,141.52103,-46.404,61.768623,-2.5600014,-0.041445013,85.17154,-25.962917,-0.3048309,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD","USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7795162,5.9249334e-13,"[]",1759171800,"DeepSeek AI USD","USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",47,47,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0359172e-14,5.9249334e-13,"5.7819E-13 - 5.9249334E-13",5.7819e-13,47,5.87104e-13,"CCC",5.87104e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4303337e-14,0.024738126,"5.7819E-13 - 5.9249334E-13",0,0,5.7819e-13,5.9249334e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4925638,2.1604905,"[]","2025-09-29T18:54:00.000Z","Qtum USD","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105829216,"CoinMarketCap",45884232,45884232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0105896,2.1802104,"{""low"":2.1270428,""high"":2.1802104}",2.1270428,45884232,2.1793485,"CCC",2.1793485,85337596,47458048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5762665,0.3637532,"{""low"":1.584224,""high"":5.713966}",-3.5534754,-0.621893,1.584224,5.713966,-16.528202,2.4626803,-0.30218983,-0.122707695,2.217519,-0.057028532,-0.025717268,228643008,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11284618,0.23639521,"[]","2025-09-29T18:54:00.000Z","0x Protocol USD","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23523752,23523752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00026646256,0.24044295,"{""low"":0.23395884,""high"":0.24044295}",0.23395884,23523752,0.23994802,"CCC",0.23994802,31317978,24748426,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.044598207,0.23252818,"{""low"":0.191797,""high"":0.907064}",-0.67066884,-0.73938423,0.191797,0.907064,-28.348087,0.25801155,-0.02161634,-0.08378051,0.25332358,-0.016928375,-0.06682511,200556880,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62542045,0.42064312,"[]","2025-09-29T18:51:00.000Z","YZY MONEY USD","USD","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",6210232,6210232,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0026473403,0.42564294,"{""low"":0.41637155,""high"":0.42564294}",0.41637155,6210232,0.4240995,"CCC",0.4240995,42925759,6209094,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.013185114,0.032359444,"{""low"":0.407458,""high"":3.163714}",-2.7430708,-0.86704135,0.407458,3.163714,-48.901455,0.4974979,-0.076854765,-0.1544826,0.4974979,-0.076854765,-0.1544826,126192832,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"[]",1659118980,,"USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27555242,0.031398505,"[]","2025-09-29T18:50:00.000Z","Ultra USD","USD","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2427940,2427940,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000086758286,0.032693617,"{""low"":0.030798938,""high"":0.032693617}",0.030798938,2427940,0.031719532,"CCC",0.031719532,1902467,1657143,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008895043,0.029155472,"{""low"":0.030509,""high"":0.169935}",-0.1385365,-0.8152323,0.030509,0.169935,-64.92485,0.04022972,-0.008831214,-0.21951966,0.04979654,-0.018398035,-0.36946413,14776189,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.281257,0.000044035605,"[]",1759171800,"Wasder USD","USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",50142,50142,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000039759616,0.000048017715,"4.4003118E-5 - 4.8017715E-5",0.000044003118,50142,0.000046014553,"CCC",0.000046014553,51856,51267,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000020035604,0.8348168,"2.4E-5 - 0.003421",-0.0033769645,-0.9871279,0.000024,0.003421,-97.94367,0.00005682,-0.000012784396,-0.22499816,0.00018417,-0.00014013439,-0.7608969,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005172072,"[]",1707441240,"SparksPay USD","USD","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"[]",1719969360,"Moby Dick V2 USD","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z",,"USD","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5432556,0.051238168,"[]","2025-09-29T18:50:00.000Z","Hedget USD","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",52471,52471,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008031279,0.052056033,"{""low"":0.05028601,""high"":0.052056033}",0.05028601,52471,0.052056033,"CCC",0.052056033,90619,64333,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013158169,0.34554014,"{""low"":0.03808,""high"":0.165054}",-0.11381583,-0.68956727,0.03808,0.165054,-67.247215,0.0484416,0.002796568,0.057730712,0.04684725,0.0043909177,0.0937284,89740,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.634285,0.00006534826,"[]",1759171800,"Let that sink in USD","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",51414,51414,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000017680359,0.000067338166,"6.4908454E-5 - 6.7338166E-5",0.000064908454,51414,0.00006592092,"CCC",0.00006592092,51122,50751,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010348256,0.18815011,"5.5E-5 - 0.005507",-0.0054416517,-0.9881336,0.000055,0.005507,-82.53968,0.00007264,-0.0000072917464,-0.10038197,0.000070035,-0.0000046867426,-0.066920005,49724,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38389334,0.0087966975,"[]","2025-09-29T18:50:00.000Z","Powsche USD","USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49293,49293,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00003390014,0.008928305,"{""low"":0.0086955195,""high"":0.008928305}",0.0086955195,49293,0.008721062,"CCC",0.008721062,78988,55446,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0033126976,0.60406595,"{""low"":0.005484,""high"":0.136838}",-0.12804131,-0.93571454,0.005484,0.136838,-34.215885,0.01364402,-0.0048473226,-0.35527086,0.013097565,-0.004300867,-0.32837152,836122,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"[]",1644085620,,"USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.351565,3.6390083e-10,"[]",1759171800,"Ratscoin USD","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",40,40,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1800866e-11,3.656702e-10,"3.521E-10 - 3.656702E-10",3.521e-10,40,3.521e-10,"CCC",3.521e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.6390083e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,0.0000015,-0.0000014996361,-0.9997574,3.75e-7,-3.746361e-7,-0.9990296,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"[]",1684953000,"Goku USD","USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"[]",1689254040,"Hodl Finance USD","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9519039,0.009367874,"[]","2025-09-29T18:50:00.000Z","Artrade USD","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",695553,695553,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00008833222,0.009367874,"{""low"":0.009160693,""high"":0.009367874}",0.009160693,695553,0.009224959,"CCC",0.009224959,805686,653727,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00022787414,0.024931526,"{""low"":0.00914,""high"":0.072764}",-0.063396126,-0.8712567,0.00914,0.072764,-30.513073,0.01125432,-0.001886446,-0.16761972,0.01459416,-0.005226286,-0.35810804,11804496,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.936388,0.16353971,"[]","2025-09-29T18:51:00.000Z","Yield Guild Games USD","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,598845248,"CoinMarketCap",43637316,43637316,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006193742,0.16606443,"{""low"":0.15880178,""high"":0.16606443}",0.15880178,43637316,0.1604219,"CCC",0.1604219,38477311,37604096,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.037314713,0.29562062,"{""low"":0.126225,""high"":0.85739}",-0.6938503,-0.80925864,0.126225,0.85739,-66.33665,0.16678853,-0.0032488257,-0.01947871,0.17832044,-0.01478073,-0.08288859,97934976,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5087436,4.09158,"[]","2025-09-29T18:53:00.000Z","Cosmos USD","USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,470507424,"CoinMarketCap",111803160,111803160,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.020922184,4.18271,"{""low"":4.0220942,""high"":4.18271}",4.0220942,111803160,4.18271,"CCC",4.18271,127582371,108298802,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6743598,0.19734164,"{""low"":3.41722,""high"":10.638888}",-6.5473084,-0.61541283,3.41722,10.638888,-11.554742,4.5008926,-0.40931273,-0.09094034,4.4696546,-0.37807465,-0.08458699,1925118592,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4604115,0.0000013469947,"[]",1759171860,"Max on ETH USD","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",49277,49277,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.2303798e-9,0.0000013581187,"1.2993786E-6 - 1.3581187E-6",0.0000012993786,49277,0.0000013580691,"CCC",0.0000013580691,62543,55273,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013469947,,"0.0 - 3.7E-5",-0.000035653007,-0.96359473,0,0.000037,0,0.0000016,-2.5300528e-7,-0.1581283,0.00000174,-3.9300528e-7,-0.2258651,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"[]",1688149800,,"USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22567408,0.000023498296,"[]",1759171860,"MESSIER USD","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",783067,783067,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.2910764e-8,0.00002439479,"2.2462407E-5 - 2.439479E-5",0.000022462407,783067,0.000023734518,"CCC",0.000023734518,1278236,883548,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010498296,0.8075613,"1.3E-5 - 1.47E-4",-0.0001235017,-0.8401476,0.000013,0.000147,14.285719,0.00004084,-0.000017341705,-0.4246255,0.00004677,-0.000023271705,-0.4975776,20792380,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3115703,1.4058151,"[]","2025-09-29T18:51:00.000Z","Celestia USD","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,797750144,"CoinMarketCap",73287360,73287360,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.004393816,1.4378577,"{""low"":1.3787564,""high"":1.4378577}",1.3787564,73287360,1.4378577,"CCC",1.4378577,125732606,88029613,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4021451,382.0559,"{""low"":0.00367,""high"":3.8067}",-2.4008849,-0.6306998,0.00367,3.8067,32122.254,1.6885893,-0.2827742,-0.1674618,2.1880407,-0.7822256,-0.35750046,1121489280,15,0,false,false,"TIA"
