"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"IO RUNE - Rune.Game USD","REGULAR",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",108019944,108019944,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0004637316,0.11870915,"{""low"":0.11134186,""high"":0.11870915}",0.11134186,108019944,0.11134186,"CCC",0.11134186,191880545,155702622,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012746856,0.12430863,"{""low"":0.102542,""high"":0.865211}",-0.74992216,-0.8667506,0.102542,0.865211,-75.25908,0.18811525,-0.0728264,-0.38713714,0.41548675,-0.3001979,-0.722521,948250816,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.4038601,0.11528885,"Ethena USD","REGULAR","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",17735450,17735450,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0008646101,0.102172725,"{""low"":0.097681366,""high"":0.102172725}",0.097681366,17735450,0.097681366,"CCC",0.097681366,31273469,22529339,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016401134,0.19742325,"{""low"":0.083076,""high"":0.403689}",-0.30421185,-0.75357974,0.083076,0.403689,-70.339455,0.13139288,-0.031915747,-0.24290316,0.22004288,-0.12056575,-0.54791933,195942992,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.87677807,0.099477135,"Decentraland USD","REGULAR","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z",0,0.00045819487,"NPC DAO USD","REGULAR","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",695469,695469,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000045621535,0.0036955362,"{""low"":0.0035403667,""high"":0.0036955362}",0.0035403667,695469,0.0035542753,"CCC",0.0035542753,1762764,1009985,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002836564,0.08352662,"{""low"":0.003396,""high"":0.04239}",-0.038710345,-0.9131952,0.003396,0.04239,-81.138885,0.00517322,-0.0014935634,-0.2887106,0.01364338,-0.009963724,-0.7302973,3474345,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.2553931,0.0036796564,"Myro USD","REGULAR","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:29:00.000Z",0,0.01750163,"Cat Token USD","REGULAR","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,285503360,"CoinMarketCap",4244597,4244597,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.001023598,0.09705971,"{""low"":0.092199534,""high"":0.09705971}",0.092199534,4244597,0.092199534,"CCC",0.092199534,8116769,4714763,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011842564,0.14357407,"{""low"":0.082484,""high"":0.567435}",-0.47310847,-0.83376676,0.082484,0.567435,-68.17745,0.14493504,-0.05060848,-0.34918043,0.23244353,-0.13811696,-0.5941957,26930550,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.0970708,0.09432656,"Lista DAO USD","REGULAR","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",6121,6121,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",6.07688e-8,0.00019993633,"{""low"":1.9984391,""high"":4}",0.00019984391,6121,0.00019984391,"CCC",0.00019984391,18905,8832,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015290469,3.2532911,"{""low"":4.7,""high"":5}",-0.0010860953,-0.8445531,0.000047,0.001286,-84.01279,0.0002452,-0.00004529531,-0.18472801,0.00018086,0.000019044688,0.10530072,118376,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",0.03041521,0.0001999047,"JulSwap USD","REGULAR","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",4366388,4366388,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.1196448e-9,1.6966634e-7,"{""low"":1.6170914,""high"":7}",1.6170914e-7,4366388,1.6170914e-7,"CCC",1.6170914e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6705462e-7,,"{""low"":0,""high"":4}",-0.0000038329454,-0.95823634,0,0.000004,-50,6.2e-7,-4.5294536e-7,-0.730557,9.65e-7,-7.979454e-7,-0.8268864,65246112,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.67474973,1.6705462e-7,"Mog Coin USD","REGULAR","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4509817,4509817,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000134826405,0.0012631204,"{""low"":0.0012300111,""high"":0.0012631204}",0.0012300111,4509817,0.0012300111,"CCC",0.0012300111,17136222,10347609,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000023317174,0.019128118,"{""low"":0.001219,""high"":0.039465}",-0.03822268,-0.96852106,0.001219,0.039465,-87.598305,0.00296006,-0.0017177429,-0.58030677,0.0048271236,-0.0035848063,-0.7426382,10925451,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-1.0736276,0.0012423171,"elizaOS USD","REGULAR","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3229151232,"CoinMarketCap",541227,541227,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000084726606,0.007563219,"{""low"":0.0074091563,""high"":0.007563219}",0.0074091563,541227,0.0074153165,"CCC",0.0074153165,580544,716722,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0045213876,1.5274959,"{""low"":0.00296,""high"":0.008682}",-0.0012006131,-0.1382876,0.00296,0.008682,41.44248,0.00675538,0.0007260074,0.10747099,0.00499576,0.0024856273,0.4975474,24158532,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",1.1454711,0.0074813874,"Faith Tribe USD","REGULAR","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",61534344,61534344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0033063293,0.2592615,"{""low"":0.24089862,""high"":0.2592615}",0.24089862,61534344,0.24089862,"CCC",0.24089862,72919931,90665639,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.0473236,0.2294155,"{""low"":0.206279,""high"":1.3976}",-1.1439974,-0.8185442,0.206279,1.3976,-81.88946,0.3495318,-0.095929205,-0.27445057,0.6660932,-0.41249058,-0.6192686,1234874880,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.3209678,0.2536026,"Ondo USD","REGULAR","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",65724,65724,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.0038556e-8,9.1466245e-7,"{""low"":8.775839,""high"":7}",8.775839e-7,65724,8.910483e-7,"CCC",8.910483e-7,78971,81150,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.2178434e-8,0.036667075,"{""low"":8.775839,""high"":7}",-0.000005090238,-0.848373,8.775839e-7,0.000006,0,0.00000154,-6.3023765e-7,-0.40924522,0.00000281,-0.0000019002377,-0.67624116,3928982,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.252218,9.097623e-7,"Cult DAO USD","REGULAR","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",18834,18834,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000021305867,0.010772207,"{""low"":0.010267609,""high"":0.010772207}",0.010267609,18834,0.01060748,"CCC",0.01060748,119442,28541,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004636732,0.8056876,"{""low"":0.005755,""high"":0.123749}",-0.11335727,-0.9160257,0.005755,0.123749,-90.79972,0.01502342,-0.004631688,-0.30829784,0.02508945,-0.014697718,-0.5858127,2217273,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.20545012,0.010391732,"Persistence One USD","REGULAR","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z",0,0.0011622997,"ACCESSLAUNCHER USD","REGULAR",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:45:00.000Z",0,0.00053046027,"SHARPEI USD","REGULAR","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",192771,192771,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.5073898e-10,1.3409554e-8,"{""low"":1.259092,""high"":8}",1.259092e-8,192771,1.3264343e-8,"CCC",1.3264343e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.296936e-10,0.018242797,"{""low"":1.259092,""high"":8}",-5.8894045e-10,-0.043919466,1.259092e-8,1.3409554e-8,,,,,,,,2923100,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.189748,1.2820614e-8,"HOSKY Token USD","REGULAR","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11118,11118,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000012924662,0.0026464583,"{""low"":0.0024750999,""high"":0.0026464583}",0.0024750999,11118,0.0026464583,"CCC",0.0026464583,52390,15026,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00045958068,0.22672948,"{""low"":0.002027,""high"":0.188686}",-0.18619941,-0.9868216,0.002027,0.188686,-97.88073,0.00314132,-0.0006547393,-0.20842808,0.004307475,-0.0018208942,-0.4227289,335170,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.52249014,0.0024865807,"Kava Lend USD","REGULAR","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",94090,94090,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000011593103,0.0015767437,"{""low"":0.0015305722,""high"":0.0015767437}",0.0015305722,94090,0.0015508665,"CCC",0.0015508665,106051,88868,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000075516175,0.05126692,"{""low"":0.001473,""high"":0.004753}",-0.003204484,-0.6742024,0.001473,0.004753,-49.675537,0.00188036,-0.00033184374,-0.17647883,0.0019553,-0.0004067839,-0.20804167,341557,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.7543092,0.0015485162,"Monsta Infinite USD","REGULAR","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8871041024,"CoinMarketCap",38321312,38321312,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0004562363,0.092939675,"{""low"":0.0888917,""high"":0.092939675}",0.0888917,38321312,0.0888917,"CCC",0.0888917,47926702,55275853,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009169504,0.11157829,"{""low"":0.08218,""high"":0.334808}",-0.24345848,-0.7271585,0.08218,0.334808,-69.694855,0.11802384,-0.026674338,-0.22600804,0.17801999,-0.08667048,-0.48685816,810365248,15,0,false,true,"[]","2026-02-12T14:13:00.000Z",-0.49695814,0.091349505,"Algorand USD","REGULAR","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z",0,0.000021075295,"ZK-Chain USD","REGULAR","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,31418789888,"CoinMarketCap",5040160,5040160,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000015348429,0.001265617,"{""low"":0.0012122854,""high"":0.001265617}",0.0012122854,5040160,0.0012122854,"CCC",0.0012122854,11081994,6875377,"2018-01-16T00:00:00.000Z",89999998976,47523979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0001707949,0.15992032,"{""low"":0.001068,""high"":0.006885}",-0.005646205,-0.82007337,0.001068,0.006885,-75.94283,0.00158068,-0.00034188514,-0.21628991,0.002434355,-0.0011955601,-0.49111986,38921436,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.2545216,0.0012387949,"IOST USD","REGULAR","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",58758,58758,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000026574824,0.0005189958,"{""low"":5.172661,""high"":4}",0.0005172661,58758,0.00051735184,"CCC",0.00051735184,65211,67645,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00014161746,0.37564316,"{""low"":3.77,""high"":4}",-0.005195383,-0.90923744,0.000377,0.005714,9.071732,0.00064752,-0.00012890255,-0.19907115,0.0006203636,-0.00010174612,-0.16401047,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-4.874392,0.00051861745,"Anvil USD","REGULAR","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999682752,"CoinMarketCap",233889,233889,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000013104291,0.0009649325,"{""low"":9.3294773,""high"":4}",0.00093294773,233889,0.0009368814,"CCC",0.0009368814,246631,242426,"2025-02-10T00:00:00.000Z",0,999682752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000098582066,0.1138361,"{""low"":8.66,""high"":4}",-0.010351418,-0.91475946,0.000866,0.011316,-89.09578,0.00139982,-0.0004352379,-0.3109242,0.00228902,-0.0013244379,-0.57860476,964276,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.13603961,0.0009645821,"Stool Prisondente USD","REGULAR","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52726,52726,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-4.5825345e-7,0.000008703731,"{""low"":8.135434,""high"":6}",0.000008135434,52726,0.000008572863,"CCC",0.000008572863,52285,54095,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.56243e-7,0.019530376,"{""low"":8,""high"":6}",-0.00028584377,-0.97225773,0.000008,0.000294,-91.50943,0.00001546,-0.0000073037572,-0.4724293,0.0000568421,-0.000048685855,-0.8565105,0,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-5.3195677,0.000008156243,"Silentis USD","REGULAR","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",62031,62031,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011457596,0.0005718604,"{""low"":5.513403,""high"":4}",0.0005513403,62031,0.0005653961,"CCC",0.0005653961,67325,65074,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000007833238,0.01429423,"{""low"":5.48,""high"":4}",-0.0049031666,-0.89818037,0.000548,0.005459,-88.736046,0.00079982,-0.00024398678,-0.3050521,0.00162835,-0.0010725168,-0.6586525,105622,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-2.0197058,0.0005558332,"Polkacity USD","REGULAR","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0,1.3738446e-7,"WEN Token USD","REGULAR","WEN Token USD","WEN"
