"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-9.105954,0.033823676,0.04354676,-0.009723082,-0.22327912,0.039313845,-0.005490169,-0.13964976,22344436,15,0,false,false,false,"2019-01-08T00:00:00.000Z","REGULAR",6,660615296,"CoinMarketCap",1195434,1195434,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0033885278,"ASD USD","ASD USD",0.033909004,"{""low"":0.033697788,""high"":0.033909004}",0.033697788,1195434,0.033790503,"CCC",0.033790503,1231104,1203548,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009491676,0.39009026,"{""low"":0.024332,""high"":0.078551}",-0.044727325,-0.5694049,0.024332,0.078551,-26.777792,-0.26777792,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.38833934,0.20224412,0.2512795,-0.049035385,-0.19514279,0.2538411,-0.051596984,-0.20326489,200406096,15,0,false,false,false,"2020-12-23T00:00:00.000Z","REGULAR",6,990911872,"CoinMarketCap",26358856,26358856,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00078235567,"Solana Name Service USD","Solana Name Service USD",0.20232506,"{""low"":0.1990234,""high"":0.20232506}",0.1990234,26358856,0.19974312,"CCC",0.19974312,78491546,38178125,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02441211,0.13727625,"{""low"":0.177832,""high"":0.722146}",-0.5199019,-0.7199401,0.177832,0.722146,-28.876215,-0.28876215,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"Atheios USD",,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.0100732,20.518116,22.6029,-2.0847836,-0.09223523,22.117132,-1.5990162,-0.072297625,2030697088,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR",2,98970936,"CoinMarketCap",122331936,122331936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4043026,"Injective USD","Injective USD",20.547558,"{""low"":20.239235,""high"":20.547558}",20.239235,122331936,20.250158,"CCC",20.250158,206156132,141701305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9689474,0.51434505,"{""low"":13.549169,""high"":52.749947}",-32.23183,-0.6110306,13.549169,52.749947,-46.935974,-0.46935976,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.30926678,0.0005568607,0.0008817,-0.00032483932,-0.36842385,0.001226625,-0.00066976435,-0.54602206,0,15,0,false,false,false,1720742400000,"REGULAR",6,0,"CoinMarketCap",128102,128102,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001727487,"ADA USD",,0.000558599,"5.545663E-4 - 5.58599E-4",0.0005545663,128102,0.0005581328,"CCC",0.0005581328,176354,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009686069,0.21056671,"4.6E-4 - 0.005528",-0.0049711396,-0.89926547,0.00046,0.005528,-64.199295,-0.6419929,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"Golden Ratio Token USD",,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,8.456551,0.0067573725,0.00843566,-0.0016782875,-0.19895154,0.01048351,-0.0037261373,-0.35542843,157525,15,0,false,false,false,1601251200000,"REGULAR",6,23311586,"CoinMarketCap",143658,143658,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00052688457,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00680667,"0.0067568463 - 0.00680667",0.0067568463,143658,0.0067668525,"CCC",0.0067668525,146231,146435,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0063623725,16.107271,"3.95E-4 - 0.081376",-0.07461863,-0.91696113,0.000395,0.081376,-63.90296,-0.6390296,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6019817,0.0032297971,0.00359514,-0.00036534294,-0.10162134,0.003408915,-0.00017911778,-0.052543927,35560340,15,0,false,false,false,"2022-02-15T00:00:00.000Z","REGULAR",6,11010084864,"CoinMarketCap",285892,285892,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000019560568,"Concordium USD","Concordium USD",0.0032350463,"{""low"":0.0032287394,""high"":0.0032350463}",0.0032287394,285892,0.0032350086,"CCC",0.0032350086,463644,251524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006087972,0.2322767,"{""low"":0.002621,""high"":0.007245}",-0.0040152026,-0.5542033,0.002621,0.007245,-40.673626,-0.40673625,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.99810296,0.015958505,0.0278389,-0.011880396,-0.42675522,0.024259433,-0.008300928,-0.34217322,15958506,15,0,false,false,false,"2024-09-04T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",709649,709649,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0001577083,"SquidGrow USD","SquidGrow USD",0.015964676,"{""low"":0.015949188,""high"":0.015964676}",0.015949188,709649,0.015964676,"CCC",0.015964676,512660,484285,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.015958505,,"{""low"":0,""high"":0.0813}",-0.065341495,-0.80370843,0,0.0813,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"AurusDeFi USD",,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.4308449,0.03801881,0.03991088,-0.0018920675,-0.04740731,0.03334389,0.0046749227,0.14020328,376386240,15,0,false,false,false,"2020-05-07T00:00:00.000Z","REGULAR",6,9900000256,"CoinMarketCap",58182964,58182964,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00053631514,"JUST USD","JUST USD",0.038033772,"{""low"":0.037646033,""high"":0.038033772}",0.037646033,58182964,0.037794735,"CCC",0.037794735,60538270,60487131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014054811,0.58649683,"{""low"":0.023964,""high"":0.079373}",-0.04135419,-0.5210108,0.023964,0.079373,24.378956,0.24378955,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.8879328,0.3186451,0.41834646,-0.099701375,-0.2383225,0.358229,-0.03958392,-0.11049893,33329940,15,0,false,false,false,"2020-09-13T00:00:00.000Z","REGULAR",6,104598944,"CoinMarketCap",12152443,12152443,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008943945,"StaFi USD","StaFi USD",0.3194939,"{""low"":0.31507826,""high"":0.3194939}",0.31507826,12152443,0.3191533,"CCC",0.3191533,14095252,10608798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07178809,0.29080838,"{""low"":0.246857,""high"":1.219298}",-0.9006529,-0.7386651,0.246857,1.219298,-28.722984,-0.28722984,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.60462075,0.5937873,0.7010915,-0.107304215,-0.15305308,0.6261319,-0.03234458,-0.051657774,71062152,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR",6,119676104,"CoinMarketCap",13501889,13501889,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0036120415,"DIA USD","DIA USD",0.5941396,"{""low"":0.58708507,""high"":0.5941396}",0.58708507,13501889,0.5886046,"CCC",0.5886046,14893714,14810075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3369883,1.3122648,"{""low"":0.256799,""high"":1.329864}",-0.7360767,-0.55349773,0.256799,1.329864,31.574905,0.31574905,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.538628,1.0514642e-7,,,,,,,78951264,15,0,false,false,false,1689120000000,"REGULAR",8,750869737897984,"CoinMarketCap",57898,57898,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.603194e-9,"Osaka Protocol USD","Osaka Protocol USD",1.05146526e-7,"1.0510503E-7 - 1.05146526E-7",1.0510503e-7,57898,1.05146526e-7,"CCC",1.05146526e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.1389114e-11,0.00039378813,"1.0510503E-7 - 1.05146526E-7",-1.0658141e-13,-0.0000010136465,1.0510503e-7,1.05146526e-7,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.5049953,0.15812996,0.21278267,-0.054652706,-0.25684756,0.20247772,-0.044347763,-0.21902539,29859164,15,0,false,false,false,"2022-01-21T00:00:00.000Z","REGULAR",6,188826752,"CoinMarketCap",5598232,5598232,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0023445636,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.1582876,"{""low"":0.15590842,""high"":0.1582876}",0.15590842,5598232,0.15631479,"CCC",0.15631479,6801968,7185175,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04847496,0.44206795,"{""low"":0.109655,""high"":0.489299}",-0.33116904,-0.67682344,0.109655,0.489299,-33.866264,-0.33866262,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.88391346,0.69401705,0.7019531,-0.00793606,-0.011305684,0.73526126,-0.04124421,-0.05609463,338333312,15,0,false,false,false,"2021-02-08T00:00:00.000Z","REGULAR",6,487500000,"CoinMarketCap",11382929,11382929,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0060807467,"SafePal USD","SafePal USD",0.69401705,"{""low"":0.68772364,""high"":0.69401705}",0.68772364,11382929,0.69016606,"CCC",0.69016606,11249231,12328928,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11267507,0.19381891,"{""low"":0.581342,""high"":0.98091}",-0.28689295,-0.29247633,0.581342,0.98091,1.1844158,0.011844158,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.617232,0.0024556476,0.00437556,-0.0019199126,-0.438781,0.003913825,-0.0014581773,-0.37257093,30465470,15,0,false,false,false,"2021-12-09T00:00:00.000Z","REGULAR",6,12406287360,"CoinMarketCap",815574,815574,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011887145,"SIDUS USD","SIDUS USD",0.0024557307,"{""low"":0.002390767,""high"":0.0024557307}",0.002390767,815574,0.002390767,"CCC",0.002390767,1601343,1062229,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005806476,0.30967873,"{""low"":0.001875,""high"":0.014782}",-0.012326352,-0.8338758,0.001875,0.014782,-55.061115,-0.55061114,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.10270546,0.31316048,0.39236218,-0.0792017,-0.20185864,0.3283814,-0.01522091,-0.046351317,438061760,15,0,false,false,false,"2020-12-25T00:00:00.000Z","REGULAR",6,1398841216,"CoinMarketCap",24894344,24894344,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00032132864,"1inch Network USD","1inch Network USD",0.31389722,"{""low"":0.30982113,""high"":0.31389722}",0.30982113,24894344,0.31042674,"CCC",0.31042674,72431228,34493697,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09967747,0.46691057,"{""low"":0.213483,""high"":0.70224}",-0.3890795,-0.5540549,0.213483,0.70224,-26.76363,-0.2676363,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098838,-0.000005655689,-0.0057221805,0.000740955,0.00024176936,0.32629424,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"Coinonat USD","Coinonat USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,127.54629,1.2754629,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.022298,3.044573,3.5936708,-0.5490978,-0.15279579,3.4054904,-0.36091733,-0.105981015,715406976,15,0,false,false,false,"2024-10-01T00:00:00.000Z","REGULAR",4,234977760,"CoinMarketCap",170660640,170660640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.22610569,"EigenLayer USD",,3.0544136,"{""low"":2.9858391,""high"":3.0544136}",2.9858391,170660640,3.004472,"CCC",3.004472,194719583,145208258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.888989,0.4124121,"{""low"":2.155584,""high"":5.651839}",-2.6072657,-0.46131283,2.155584,5.651839,-35.132313,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"Satoshi USD","Satoshi USD",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.31921157,49.474125,55.628395,-6.15427,-0.110631816,52.377144,-2.903019,-0.0554253,980522752,15,0,false,false,false,"2018-11-09T00:00:00.000Z","REGULAR",2,19818900,"CoinMarketCap",49396760,49396760,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.158432,"Bitcoin SV USD","Bitcoin SV USD",49.485825,"{""low"":49.08369,""high"":49.485825}",49.08369,49396760,49.108383,"CCC",49.108383,88658497,61974277,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.061771,0.52639717,"{""low"":32.412354,""high"":128.27065}",-78.796524,-0.61429894,32.412354,128.27065,-31.951958,-0.31951958,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,0.00099974,0.00006853382,0.068551645,0.000879955,0.00018831878,0.21400955,0,15,0,false,false,false,1510185600000,"REGULAR",6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"ARbit USD","ARbit USD",0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064527383,1.5254701,"4.23E-4 - 0.003604",-0.0025357262,-0.70358664,0.000423,0.003604,147.22223,1.4722223,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738371960,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,4.3879194,0.00016063535,0.0003309,-0.00017026464,-0.51455015,0.0007972952,-0.00063665985,-0.7985246,716311,15,0,false,false,false,1729123200000,"REGULAR",6,4459237888,"CoinMarketCap",22073,22073,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000067522633,"Dagknight Dog USD",,0.00016129494,"1.6047333E-4 - 1.6129494E-4",0.00016047333,22073,0.00016101032,"CCC",0.00016101032,62958,19792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001963535,0.1392578,"1.41E-4 - 0.002677",-0.0025163644,-0.9399942,0.000141,0.002677,-88.48728,-0.8848728,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.37116414,5.76959e-8,,,,,,,50188,15,0,false,false,false,1722988800000,"REGULAR",8,869874270208,"CoinMarketCap",143043,143043,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.1494273e-10,"Dogy USD",,5.8100973e-8,"5.7567377E-8 - 5.8100973E-8",5.7567377e-8,143043,5.7788693e-8,"CCC",5.7788693e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2852297e-10,0.002232566,"5.7567377E-8 - 5.8100973E-8",-4.050733e-10,-0.006971885,5.7567377e-8,5.8100973e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.3551232,0.000007534908,0.00000606,0.000001474908,0.24338415,0.00001032,-0.000002785092,-0.26987326,0,15,0,false,false,false,1716422400000,"REGULAR",8,0,"CoinMarketCap",313522,313522,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0350959e-7,"Radx AI USD","Radx AI USD",0.000007555352,"7.521707E-6 - 7.555352E-6",0.000007521707,313522,0.0000075217304,"CCC",0.0000075217304,320050,322279,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000025349082,0.5069817,"5.0E-6 - 7.4E-5",-0.000066465094,-0.8981769,0.000005,0.000074,0,0,"RADX"
